Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-2.26
0.1,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-2.26
0.095,0.0,0.28,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.63,-0.1,0.0,0.0,-0.23
0.095,-0.005,0.28,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.63,-0.1,0.0,0.0,-0.23
0.095,-0.01,0.28,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.63,-0.1,0.0,0.0,-0.23
0.095,-0.015,0.28,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.63,-0.1,0.0,0.0,-0.23
0.095,-0.02,0.17,0.28,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.59,-1.08,0.0,0.0,-1.09
0.095,-0.025,0.17,0.33,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.59,-1.08,0.0,0.0,-1.04
0.095,-0.03,0.17,0.33,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.59,-1.08,0.0,0.0,-1.04
0.095,-0.035,1.08,0.33,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.11,-1.51,0.0,0.0,-0.08
0.095,-0.04,1.08,0.33,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.59,-1.51,0.0,0.0,1.34
0.095,-0.045,1.08,0.33,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,-0.59,-1.51,0.0,0.0,0.16
0.095,-0.05,1.08,0.33,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,-0.59,-1.51,0.0,0.0,0.16
0.095,-0.055,1.08,0.33,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,-0.59,-1.51,0.0,0.0,0.22
0.095,-0.06,1.08,0.33,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-1.51,0.0,0.0,0.89
0.095,-0.065,0.0,0.33,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-1.51,0.0,0.0,-0.19
0.095,-0.07,0.0,0.33,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-1.05
0.095,-0.075,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.08,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.085,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.09,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.095,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.105,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.11,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.115,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.12,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.37,0.0,0.0,-0.88
0.095,-0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.42,0.0,0.0,-0.93
0.095,-0.13,0.0,0.5,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.08,-2.42,0.0,0.0,-0.93
0.095,-0.135,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.42,0.0,0.0,-1.84
0.095,-0.14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.145,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.155,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.16,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.165,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.175,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.185,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.195,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.205,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.21,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.215,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.22,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.235,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.095,-0.245,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.34,0.0,0.0,-1.76
0.09,0.0,0.15,0.1,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.62
0.09,-0.005,0.15,0.1,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.62
0.09,-0.01,0.28,0.1,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,0.0
0.09,-0.015,0.28,0.1,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,0.0
0.09,-0.02,0.17,0.28,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-0.89
0.09,-0.025,0.63,0.33,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-1.0
0.09,-0.03,0.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-0.82
0.09,-0.035,1.54,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.51,0.0,0.0,0.14
0.09,-0.04,1.54,0.33,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.48,-1.51,0.0,0.0,1.56
0.09,-0.045,1.54,0.33,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.7,-1.51,0.0,0.0,-0.07
0.09,-0.05,1.54,0.33,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.7,-1.51,0.0,0.0,-0.07
0.09,-0.055,1.54,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.8,-1.51,0.0,0.0,-0.11
0.09,-0.06,1.54,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-1.51,0.0,0.0,0.56
0.09,-0.065,1.54,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-1.51,0.0,0.0,0.56
0.09,-0.07,1.54,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-0.3
0.09,-0.075,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-0.13
0.09,-0.08,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-0.13
0.09,-0.085,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-0.13
0.09,-0.09,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.47
0.09,-0.095,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.47
0.09,-0.1,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.47
0.09,-0.105,1.54,0.5,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.47
0.09,-0.11,1.54,0.5,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.08
0.09,-0.115,1.54,0.5,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.08
0.09,-0.12,1.54,0.5,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.08
0.09,-0.125,1.54,0.5,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.13
0.09,-0.13,1.54,0.5,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.13
0.09,-0.135,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.84
0.09,-0.14,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.145,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.15,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.155,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.16,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.165,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.17,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.175,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.18,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.185,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.19,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.195,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.2,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.205,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.21,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.215,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.22,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.225,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.23,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.235,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.24,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.09,-0.245,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,0.0,0.19,0.1,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.91
0.085,-0.005,0.19,0.1,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.91
0.085,-0.01,0.32,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.3
0.085,-0.015,0.32,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.71,-0.1,0.0,0.0,-0.3
0.085,-0.02,0.21,0.28,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-1.81
0.085,-0.025,0.63,0.33,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-1.96
0.085,-0.03,0.63,0.33,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.7,-1.08,0.0,0.0,-1.72
0.085,-0.035,1.54,0.33,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-0.22,-1.51,0.0,0.0,-0.76
0.085,-0.04,1.54,0.33,0.0,0.0,0.77,0.0,-0.18,0.0,0.0,0.0,0.48,-1.51,0.0,0.0,1.43
0.085,-0.045,1.54,0.33,0.0,0.0,0.66,0.0,-0.63,0.0,0.0,0.0,-0.7,-1.51,0.0,0.0,-0.31
0.085,-0.05,1.54,0.33,0.0,0.0,0.66,0.0,-0.63,0.0,0.0,0.0,-0.7,-1.51,0.0,0.0,-0.31
0.085,-0.055,1.54,0.33,0.0,0.0,0.1,0.0,-0.57,0.0,0.0,0.0,-0.8,-1.51,0.0,0.0,-0.91
0.085,-0.06,1.54,0.33,0.0,0.0,0.1,0.0,-0.57,0.0,0.0,0.0,-0.13,-1.51,0.0,0.0,-0.24
0.085,-0.065,1.54,0.33,0.0,0.0,0.1,0.0,-0.57,0.0,0.0,0.0,-0.13,-1.51,0.0,0.0,-0.24
0.085,-0.07,1.54,0.33,0.0,0.0,-0.19,0.0,-0.57,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-1.39
0.085,-0.075,1.54,0.5,0.0,0.0,-0.19,0.0,-0.57,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-1.22
0.085,-0.08,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-1.14
0.085,-0.085,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.13,-2.37,0.0,0.0,-1.14
0.085,-0.09,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.48
0.085,-0.095,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.48
0.085,-0.1,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.48
0.085,-0.105,1.54,0.5,0.0,0.0,-0.11,0.0,-0.57,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.48
0.085,-0.11,1.54,0.5,0.0,0.0,-0.11,0.0,-0.18,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.09
0.085,-0.115,1.54,0.5,0.0,0.0,-0.11,0.0,-0.18,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.09
0.085,-0.12,1.54,0.5,0.0,0.0,-0.11,0.0,-0.18,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.09
0.085,-0.125,1.54,0.5,0.0,0.0,-0.11,0.0,-0.18,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-1.14
0.085,-0.13,1.54,0.5,0.0,0.0,-0.11,0.0,-0.18,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-1.14
0.085,-0.135,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.95
0.085,-0.14,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.87
0.085,-0.145,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.87
0.085,-0.15,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.87
0.085,-0.155,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.87
0.085,-0.16,1.54,0.5,0.0,0.0,-0.11,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.87
0.085,-0.165,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.17,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.175,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.18,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.185,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.19,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.195,1.54,0.5,0.0,0.0,0.34,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.42
0.085,-0.2,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.205,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.21,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.215,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.22,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.225,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.23,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.235,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.24,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.085,-0.245,1.54,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.76
0.08,0.0,0.19,0.1,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,-0.71,-0.1,-0.08,0.0,-0.99
0.08,-0.005,0.19,0.1,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,-0.71,-0.1,-0.08,0.0,-0.99
0.08,-0.01,0.32,0.1,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,-0.71,-0.1,-0.08,0.0,-0.69
0.08,-0.015,0.32,0.1,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,-0.71,-0.1,-0.08,0.0,-0.69
0.08,-0.02,0.21,0.28,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-0.7,-1.08,-0.09,0.0,-2.47
0.08,-0.025,0.63,0.33,0.0,0.0,0.0,0.0,-1.71,0.0,0.0,0.0,-0.7,-1.08,-0.09,0.0,-2.62
0.08,-0.03,0.63,0.33,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,-0.7,-1.08,-0.09,0.0,-2.38
0.08,-0.035,1.54,0.33,0.0,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,-0.22,-1.51,-0.09,0.0,-1.42
0.08,-0.04,1.54,0.33,0.0,0.0,0.77,0.0,-0.75,0.0,0.0,0.0,0.48,-1.51,-0.18,0.0,0.68
0.08,-0.045,1.54,0.33,0.0,0.0,0.66,0.0,-1.2,0.0,0.0,0.0,-0.7,-1.51,-0.18,0.0,-1.06
0.08,-0.05,1.54,0.33,0.0,0.0,0.66,0.0,-1.2,0.0,0.0,0.0,-0.7,-1.51,0.79,0.0,-0.09
0.08,-0.055,1.54,0.33,0.0,0.0,0.1,0.0,-1.14,0.0,0.0,0.0,-0.8,-1.51,0.84,0.0,-0.64
0.08,-0.06,1.54,0.33,0.0,0.0,0.1,0.0,-1.14,0.0,0.0,0.0,-0.13,-1.51,0.84,0.0,0.03
0.08,-0.065,1.54,0.33,0.0,0.0,0.1,0.0,-1.14,0.0,0.0,0.0,-0.13,-1.51,0.84,0.0,0.03
0.08,-0.07,1.54,0.33,0.0,0.0,-0.19,0.0,-0.23,0.0,0.0,0.0,-0.13,-2.37,0.84,0.0,-0.21
0.08,-0.075,1.54,0.5,0.0,0.0,-0.19,0.0,-0.23,0.0,0.0,0.0,-0.13,-2.37,0.84,0.0,-0.04
0.08,-0.08,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.13,-2.37,0.84,0.0,0.04
0.08,-0.085,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.13,-2.37,0.84,0.0,0.04
0.08,-0.09,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.47,-2.37,0.84,0.0,-0.3
0.08,-0.095,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.14
0.08,-0.1,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.14
0.08,-0.105,1.54,0.5,0.0,0.0,-0.11,0.0,-0.23,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-1.14
0.08,-0.11,1.54,0.5,0.0,0.0,-0.11,0.0,0.16,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.75
0.08,-0.115,1.54,0.5,0.0,0.0,-0.11,0.0,0.16,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.75
0.08,-0.12,1.54,0.5,0.0,0.0,-0.11,0.0,0.16,0.0,0.0,0.0,-0.47,-2.37,0.0,0.0,-0.75
0.08,-0.125,1.54,0.5,0.0,0.0,-0.11,0.0,0.16,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.8
0.08,-0.13,1.54,0.5,0.0,0.0,-0.11,0.0,0.16,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.8
0.08,-0.135,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.42,0.0,0.0,-0.61
0.08,-0.14,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.53
0.08,-0.145,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.53
0.08,-0.15,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.53
0.08,-0.155,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.53
0.08,-0.16,1.54,0.5,0.0,0.0,-0.11,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.53
0.08,-0.165,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.17,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.175,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.18,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.185,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.19,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
0.08,-0.195,1.54,0.5,0.0,0.0,0.34,0.0,0.35,0.0,0.0,0.0,-0.47,-2.34,0.0,0.0,-0.08
