{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T17:31:40Z', 'BUY': 260.09, 'BUYTOCOVER': 260.09, 'SELLSHORT': 260.05, 'SELL': 260.05}
{'Time': '2023-06-21T17:31:50Z', 'SELL': 260.09, 'BUY': 260.16, 'SELLSHORT': 260.09, 'BUYTOCOVER': 260.16}
{'Time': '2023-06-21T17:32:00Z', 'SELL': 260.03, 'BUY': 260.08, 'BUYTOCOVER': 260.08, 'SELLSHORT': 260.09}
{'Time': '2023-06-21T17:32:10Z', 'SELLSHORT': 260.21, 'BUY': 260.28, 'SELL': 260.21, 'BUYTOCOVER': 260.28}
{'Time': '2023-06-21T17:32:20Z', 'BUYTOCOVER': 260.23, 'SELL': 260.17, 'SELLSHORT': 260.17, 'BUY': 260.22}
{'Time': '2023-06-21T17:32:30Z', 'BUYTOCOVER': 260.37, 'SELL': 260.34, 'SELLSHORT': 260.34, 'BUY': 260.37}
{'Time': '2023-06-21T17:32:40Z', 'BUYTOCOVER': 260.35, 'BUY': 260.35, 'SELL': 260.31, 'SELLSHORT': 260.31}
{'Time': '2023-06-21T17:32:50Z', 'BUY': 260.33, 'BUYTOCOVER': 260.33, 'SELLSHORT': 260.29, 'SELL': 260.29}
{'Time': '2023-06-21T17:33:00Z', 'BUY': 260.4, 'SELL': 260.34, 'BUYTOCOVER': 260.4, 'SELLSHORT': 260.34}
{'Time': '2023-06-21T17:33:10Z', 'SELL': 260.37, 'BUYTOCOVER': 260.43, 'SELLSHORT': 260.37, 'BUY': 260.43}
{'Time': '2023-06-21T17:33:20Z', 'BUY': 260.54, 'BUYTOCOVER': 260.54, 'SELLSHORT': 260.5, 'SELL': 260.5}
{'Time': '2023-06-21T17:33:30Z', 'SELLSHORT': 260.57, 'SELL': 260.57, 'BUYTOCOVER': 260.62, 'BUY': 260.62}
{'Time': '2023-06-21T17:33:40Z', 'BUYTOCOVER': 260.55, 'SELLSHORT': 260.49, 'BUY': 260.55, 'SELL': 260.51}
{'Time': '2023-06-21T17:33:50Z', 'SELLSHORT': 260.54, 'SELL': 260.54, 'BUY': 260.59, 'BUYTOCOVER': 260.59}
{'Time': '2023-06-21T17:34:00Z', 'SELL': 260.57, 'BUYTOCOVER': 260.61, 'BUY': 260.61, 'SELLSHORT': 260.57}
{'Time': '2023-06-21T17:34:10Z', 'SELL': 260.56, 'SELLSHORT': 260.56, 'BUY': 260.61, 'BUYTOCOVER': 260.61}
{'Time': '2023-06-21T17:34:20Z', 'SELL': 260.57, 'BUY': 260.6, 'SELLSHORT': 260.57, 'BUYTOCOVER': 260.6}
{'Time': '2023-06-21T17:34:30Z', 'SELL': 260.69, 'SELLSHORT': 260.69, 'BUYTOCOVER': 260.73, 'BUY': 260.74}
{'Time': '2023-06-21T17:34:40Z', 'SELL': 260.65, 'BUYTOCOVER': 260.68, 'BUY': 260.68, 'SELLSHORT': 260.65}
{'Time': '2023-06-21T17:34:50Z', 'SELLSHORT': 260.49, 'SELL': 260.49, 'BUY': 260.57, 'BUYTOCOVER': 260.57}
{'Time': '2023-06-21T17:35:00Z', 'SELL': 260.57, 'BUY': 260.6, 'SELLSHORT': 260.57, 'BUYTOCOVER': 260.6}
{'Time': '2023-06-21T17:35:10Z', 'BUY': 260.45, 'SELL': 260.42, 'SELLSHORT': 260.42, 'BUYTOCOVER': 260.45}
{'Time': '2023-06-21T17:35:20Z', 'BUYTOCOVER': 260.37, 'SELLSHORT': 260.31, 'SELL': 260.31, 'BUY': 260.35}
{'Time': '2023-06-21T17:35:30Z', 'BUY': 260.47, 'BUYTOCOVER': 260.47, 'SELLSHORT': 260.41, 'SELL': 260.41}
{'Time': '2023-06-21T17:35:40Z', 'SELL': 260.7, 'BUY': 260.74, 'SELLSHORT': 260.7, 'BUYTOCOVER': 260.74}
{'Time': '2023-06-21T17:35:50Z', 'BUY': 260.79, 'SELL': 260.72, 'BUYTOCOVER': 260.79, 'SELLSHORT': 260.72}
{'Time': '2023-06-21T17:36:00Z', 'SELL': 260.65, 'BUYTOCOVER': 260.7, 'BUY': 260.7, 'SELLSHORT': 260.65}
{'Time': '2023-06-21T17:36:10Z', 'SELL': 260.45, 'BUY': 260.51, 'SELLSHORT': 260.44, 'BUYTOCOVER': 260.51}
{'Time': '2023-06-21T17:36:20Z', 'BUY': 260.39, 'BUYTOCOVER': 260.39, 'SELLSHORT': 260.37, 'SELL': 260.37}
{'Time': '2023-06-21T17:36:30Z', 'SELL': 260.23, 'BUYTOCOVER': 260.28, 'SELLSHORT': 260.23, 'BUY': 260.28}
{'Time': '2023-06-21T17:36:40Z', 'SELLSHORT': 260.27, 'BUY': 260.3, 'SELL': 260.27, 'BUYTOCOVER': 260.3}
{'Time': '2023-06-21T17:36:50Z', 'BUYTOCOVER': 260.48, 'SELL': 260.42, 'SELLSHORT': 260.42, 'BUY': 260.48}
{'Time': '2023-06-21T17:37:00Z', 'SELL': 260.62, 'BUYTOCOVER': 260.65, 'SELLSHORT': 260.62, 'BUY': 260.65}
{'Time': '2023-06-21T17:37:10Z', 'SELLSHORT': 260.72, 'SELL': 260.72, 'BUY': 260.77, 'BUYTOCOVER': 260.77}
{'Time': '2023-06-21T17:37:20Z', 'BUY': 261.07, 'BUYTOCOVER': 261.07, 'SELLSHORT': 261.03, 'SELL': 261.03}
{'Time': '2023-06-21T17:37:30Z', 'SELL': 260.86, 'SELLSHORT': 260.86, 'BUYTOCOVER': 260.94, 'BUY': 260.95}
{'Time': '2023-06-21T17:37:40Z', 'BUY': 261.0, 'SELLSHORT': 260.96, 'SELL': 260.96, 'BUYTOCOVER': 261.0}
{'Time': '2023-06-21T17:37:50Z', 'BUYTOCOVER': 261.15, 'SELLSHORT': 261.11, 'BUY': 261.15, 'SELL': 261.08}
{'Time': '2023-06-21T17:38:00Z', 'SELLSHORT': 261.02, 'BUY': 261.08, 'SELL': 261.02, 'BUYTOCOVER': 261.08}
{'Time': '2023-06-21T17:38:10Z', 'BUYTOCOVER': 261.05, 'SELLSHORT': 261.0, 'BUY': 261.05, 'SELL': 261.0}
{'Time': '2023-06-21T17:38:20Z', 'SELLSHORT': 261.06, 'BUYTOCOVER': 261.09, 'SELL': 261.06, 'BUY': 261.09}
{'Time': '2023-06-21T17:38:30Z', 'SELLSHORT': 261.03, 'SELL': 261.03, 'BUY': 261.07, 'BUYTOCOVER': 261.07}
{'Time': '2023-06-21T17:38:40Z', 'SELLSHORT': 261.08, 'BUYTOCOVER': 261.13, 'SELL': 261.08, 'BUY': 261.13}
{'Time': '2023-06-21T17:38:50Z', 'BUYTOCOVER': 260.99, 'SELLSHORT': 260.93, 'SELL': 260.93, 'BUY': 260.99}
{'Time': '2023-06-21T17:39:00Z', 'SELLSHORT': 260.78, 'SELL': 260.78, 'BUYTOCOVER': 260.83, 'BUY': 260.83}
{'Time': '2023-06-21T17:39:10Z', 'SELL': 260.85, 'BUY': 260.9, 'BUYTOCOVER': 260.9, 'SELLSHORT': 260.85}
{'Time': '2023-06-21T17:39:20Z', 'BUYTOCOVER': 260.92, 'BUY': 260.92, 'SELL': 260.85, 'SELLSHORT': 260.85}
{'Time': '2023-06-21T17:39:30Z', 'SELL': 260.87, 'BUYTOCOVER': 260.91, 'BUY': 260.91, 'SELLSHORT': 260.87}
{'Time': '2023-06-21T17:39:40Z', 'SELL': 260.98, 'SELLSHORT': 260.97, 'BUY': 261.05, 'BUYTOCOVER': 261.05}
{'Time': '2023-06-21T17:39:50Z', 'SELL': 260.95, 'BUYTOCOVER': 261.01, 'SELLSHORT': 260.95, 'BUY': 261.01}
{'Time': '2023-06-21T17:40:00Z', 'SELLSHORT': 260.91, 'BUY': 260.94, 'BUYTOCOVER': 260.95, 'SELL': 260.89}
{'Time': '2023-06-21T17:40:10Z', 'SELL': 260.73, 'BUYTOCOVER': 260.78, 'BUY': 260.78, 'SELLSHORT': 260.73}
{'Time': '2023-06-21T17:40:20Z', 'BUY': 260.9, 'BUYTOCOVER': 260.9, 'SELL': 260.85, 'SELLSHORT': 260.85}
{'Time': '2023-06-21T17:40:30Z', 'SELLSHORT': 260.98, 'BUY': 261.06, 'BUYTOCOVER': 261.06, 'SELL': 260.98}
{'Time': '2023-06-21T17:40:40Z', 'BUYTOCOVER': 260.93, 'BUY': 260.93, 'SELLSHORT': 260.85, 'SELL': 260.85}
{'Time': '2023-06-21T17:40:50Z', 'BUYTOCOVER': 261.09, 'SELLSHORT': 261.05, 'SELL': 261.05, 'BUY': 261.09}
{'Time': '2023-06-21T17:41:00Z', 'SELLSHORT': 261.0, 'SELL': 261.0, 'BUY': 261.07, 'BUYTOCOVER': 261.07}
{'Time': '2023-06-21T17:41:10Z', 'SELLSHORT': 260.86, 'SELL': 260.86, 'BUYTOCOVER': 260.93, 'BUY': 260.93}
{'Time': '2023-06-21T17:41:20Z', 'SELL': 260.86, 'SELLSHORT': 260.86, 'BUYTOCOVER': 260.91, 'BUY': 260.91}
{'Time': '2023-06-21T17:41:30Z', 'SELLSHORT': 260.86, 'BUY': 260.93, 'BUYTOCOVER': 260.93, 'SELL': 260.86}
{'Time': '2023-06-21T17:41:40Z', 'BUY': 261.24, 'SELLSHORT': 261.16, 'SELL': 261.16, 'BUYTOCOVER': 261.24}
{'Time': '2023-06-21T17:41:50Z', 'BUY': 261.11, 'SELL': 261.05, 'BUYTOCOVER': 261.11, 'SELLSHORT': 261.05}
{'Time': '2023-06-21T17:42:00Z', 'SELL': 260.71, 'BUY': 260.75, 'BUYTOCOVER': 260.75, 'SELLSHORT': 260.71}
{'Time': '2023-06-21T17:42:10Z', 'SELLSHORT': 260.23, 'BUY': 260.3, 'SELL': 260.23, 'BUYTOCOVER': 260.3}
{'Time': '2023-06-21T17:42:20Z', 'SELL': 260.42, 'SELLSHORT': 260.42, 'BUYTOCOVER': 260.47, 'BUY': 260.47}
{'Time': '2023-06-21T17:42:30Z', 'BUYTOCOVER': 260.26, 'SELL': 260.19, 'SELLSHORT': 260.19, 'BUY': 260.26}
{'Time': '2023-06-21T17:42:40Z', 'SELL': 260.12, 'BUY': 260.19, 'SELLSHORT': 260.12, 'BUYTOCOVER': 260.19}
{'Time': '2023-06-21T17:42:50Z', 'BUY': 260.35, 'SELL': 260.3, 'SELLSHORT': 260.3, 'BUYTOCOVER': 260.35}
{'Time': '2023-06-21T17:43:00Z', 'SELLSHORT': 260.25, 'SELL': 260.25, 'BUY': 260.31, 'BUYTOCOVER': 260.31}
{'Time': '2023-06-21T17:43:10Z', 'SELL': 260.24, 'BUY': 260.32, 'BUYTOCOVER': 260.32, 'SELLSHORT': 260.24}
{'Time': '2023-06-21T17:43:20Z', 'SELLSHORT': 260.3, 'SELL': 260.3, 'BUY': 260.36, 'BUYTOCOVER': 260.36}
{'Time': '2023-06-21T17:43:30Z', 'SELLSHORT': 260.33, 'BUYTOCOVER': 260.42, 'SELL': 260.33, 'BUY': 260.42}
{'Time': '2023-06-21T17:43:40Z', 'BUYTOCOVER': 260.5, 'SELL': 260.41, 'BUY': 260.5, 'SELLSHORT': 260.41}
{'Time': '2023-06-21T17:43:50Z', 'SELL': 260.48, 'SELLSHORT': 260.48, 'BUY': 260.53, 'BUYTOCOVER': 260.53}
{'Time': '2023-06-21T17:44:00Z', 'SELL': 260.5, 'SELLSHORT': 260.5, 'BUYTOCOVER': 260.59, 'BUY': 260.59}
{'Time': '2023-06-21T17:44:10Z', 'SELL': 260.44, 'SELLSHORT': 260.44, 'BUYTOCOVER': 260.5, 'BUY': 260.5}
{'Time': '2023-06-21T17:44:20Z', 'BUY': 260.45, 'BUYTOCOVER': 260.45, 'SELLSHORT': 260.39, 'SELL': 260.39}
{'Time': '2023-06-21T17:44:30Z', 'SELL': 260.4, 'BUYTOCOVER': 260.48, 'SELLSHORT': 260.43, 'BUY': 260.48}
{'Time': '2023-06-21T17:44:40Z', 'BUY': 260.45, 'SELL': 260.37, 'SELLSHORT': 260.37, 'BUYTOCOVER': 260.45}
{'Time': '2023-06-21T17:44:50Z', 'BUY': 260.44, 'SELLSHORT': 260.37, 'BUYTOCOVER': 260.44, 'SELL': 260.37}
{'Time': '2023-06-21T17:45:00Z', 'SELLSHORT': 260.59, 'SELL': 260.59, 'BUY': 260.64, 'BUYTOCOVER': 260.64}
{'Time': '2023-06-21T17:45:10Z', 'BUY': 260.65, 'SELL': 260.6, 'SELLSHORT': 260.6, 'BUYTOCOVER': 260.65}
{'Time': '2023-06-21T17:45:20Z', 'SELL': 260.53, 'BUYTOCOVER': 260.57, 'SELLSHORT': 260.53, 'BUY': 260.57}
{'Time': '2023-06-21T17:45:30Z', 'BUYTOCOVER': 260.95, 'BUY': 260.95, 'SELL': 260.89, 'SELLSHORT': 260.89}
{'Time': '2023-06-21T17:45:40Z', 'BUY': 261.17, 'SELL': 261.13, 'BUYTOCOVER': 261.17, 'SELLSHORT': 261.13}
{'Time': '2023-06-21T17:45:50Z', 'SELL': 261.3, 'BUY': 261.33, 'SELLSHORT': 261.3, 'BUYTOCOVER': 261.33}
{'Time': '2023-06-21T17:46:00Z', 'SELLSHORT': 261.37, 'BUYTOCOVER': 261.43, 'BUY': 261.44, 'SELL': 261.37}
{'Time': '2023-06-21T17:46:10Z', 'BUYTOCOVER': 261.38, 'SELL': 261.33, 'SELLSHORT': 261.33, 'BUY': 261.38}
{'Time': '2023-06-21T17:46:20Z', 'BUY': 261.36, 'BUYTOCOVER': 261.36, 'SELL': 261.35, 'SELLSHORT': 261.32}
{'Time': '2023-06-21T17:46:30Z', 'SELL': 261.54, 'SELLSHORT': 261.54, 'BUY': 261.59, 'BUYTOCOVER': 261.6}
{'Time': '2023-06-21T17:46:40Z', 'BUYTOCOVER': 261.74, 'SELL': 261.68, 'BUY': 261.74, 'SELLSHORT': 261.68}
{'Time': '2023-06-21T17:46:50Z', 'BUY': 261.86, 'BUYTOCOVER': 261.86, 'SELLSHORT': 261.81, 'SELL': 261.81}
{'Time': '2023-06-21T17:47:00Z', 'BUY': 261.78, 'BUYTOCOVER': 261.78, 'SELLSHORT': 261.75, 'SELL': 261.75}
{'Time': '2023-06-21T17:47:10Z', 'BUY': 261.81, 'BUYTOCOVER': 261.81, 'SELL': 261.72, 'SELLSHORT': 261.63}
{'Time': '2023-06-21T17:47:20Z', 'BUYTOCOVER': 261.75, 'SELLSHORT': 261.67, 'BUY': 261.75, 'SELL': 261.67}
{'Time': '2023-06-21T17:47:30Z', 'BUY': 261.78, 'SELL': 261.68, 'BUYTOCOVER': 261.78, 'SELLSHORT': 261.68}
{'Time': '2023-06-21T17:47:40Z', 'BUYTOCOVER': 261.81, 'BUY': 261.81, 'SELL': 261.77, 'SELLSHORT': 261.77}
{'Time': '2023-06-21T17:47:50Z', 'BUYTOCOVER': 261.88, 'SELLSHORT': 261.8, 'BUY': 261.88, 'SELL': 261.8}
{'Time': '2023-06-21T17:48:00Z', 'BUY': 261.73, 'BUYTOCOVER': 261.73, 'SELLSHORT': 261.67, 'SELL': 261.67}
{'Time': '2023-06-21T17:48:10Z', 'BUYTOCOVER': 261.68, 'SELLSHORT': 261.62, 'SELL': 261.62, 'BUY': 261.68}
{'Time': '2023-06-21T17:48:20Z', 'SELL': 261.52, 'BUY': 261.58, 'BUYTOCOVER': 261.56, 'SELLSHORT': 261.52}
{'Time': '2023-06-21T17:48:30Z', 'SELLSHORT': 261.43, 'BUY': 261.52, 'SELL': 261.43, 'BUYTOCOVER': 261.51}
{'Time': '2023-06-21T17:48:40Z', 'SELL': 261.54, 'SELLSHORT': 261.54, 'BUY': 261.61, 'BUYTOCOVER': 261.61}
{'Time': '2023-06-21T17:48:50Z', 'BUY': 261.64, 'BUYTOCOVER': 261.64, 'SELLSHORT': 261.59, 'SELL': 261.59}
{'Time': '2023-06-21T17:49:00Z', 'SELL': 261.67, 'BUY': 261.74, 'SELLSHORT': 261.67, 'BUYTOCOVER': 261.74}
{'Time': '2023-06-21T17:49:10Z', 'BUY': 261.69, 'SELL': 261.67, 'BUYTOCOVER': 261.69, 'SELLSHORT': 261.67}
{'Time': '2023-06-21T17:49:20Z', 'SELLSHORT': 261.76, 'BUYTOCOVER': 261.82, 'SELL': 261.76, 'BUY': 261.86}
{'Time': '2023-06-21T17:49:30Z', 'SELL': 261.84, 'SELLSHORT': 261.84, 'BUYTOCOVER': 261.88, 'BUY': 261.88}
{'Time': '2023-06-21T17:49:40Z', 'SELL': 261.73, 'SELLSHORT': 261.73, 'BUYTOCOVER': 261.79, 'BUY': 261.76}
{'Time': '2023-06-21T17:49:50Z', 'BUYTOCOVER': 261.82, 'SELL': 261.76, 'BUY': 261.82, 'SELLSHORT': 261.76}
{'Time': '2023-06-21T17:50:00Z', 'SELLSHORT': 261.7, 'BUY': 261.74, 'BUYTOCOVER': 261.74, 'SELL': 261.7}
{'Time': '2023-06-21T17:50:10Z', 'SELL': 261.5, 'BUY': 261.57, 'SELLSHORT': 261.5, 'BUYTOCOVER': 261.57}
{'Time': '2023-06-21T17:50:20Z', 'BUYTOCOVER': 261.56, 'BUY': 261.56, 'SELL': 261.5, 'SELLSHORT': 261.5}
{'Time': '2023-06-21T17:50:30Z', 'BUYTOCOVER': 261.67, 'SELL': 261.62, 'BUY': 261.67, 'SELLSHORT': 261.62}
{'Time': '2023-06-21T17:50:40Z', 'SELLSHORT': 261.51, 'BUY': 261.58, 'SELL': 261.51, 'BUYTOCOVER': 261.58}
{'Time': '2023-06-21T17:50:50Z', 'BUY': 261.57, 'BUYTOCOVER': 261.57, 'SELL': 261.52, 'SELLSHORT': 261.52}
{'Time': '2023-06-21T17:51:00Z', 'SELL': 261.44, 'SELLSHORT': 261.44, 'BUYTOCOVER': 261.5, 'BUY': 261.5}
{'Time': '2023-06-21T17:51:10Z', 'SELL': 261.34, 'BUYTOCOVER': 261.39, 'BUY': 261.39, 'SELLSHORT': 261.32}
{'Time': '2023-06-21T17:51:20Z', 'SELLSHORT': 261.25, 'BUY': 261.32, 'SELL': 261.25, 'BUYTOCOVER': 261.32}
{'Time': '2023-06-21T17:51:30Z', 'SELL': 261.68, 'SELLSHORT': 261.68, 'BUYTOCOVER': 261.75, 'BUY': 261.75}
{'Time': '2023-06-21T17:51:40Z', 'SELLSHORT': 261.65, 'BUYTOCOVER': 261.72, 'SELL': 261.65, 'BUY': 261.72}
{'Time': '2023-06-21T17:51:50Z', 'SELL': 261.58, 'BUY': 261.62, 'BUYTOCOVER': 261.62, 'SELLSHORT': 261.58}
{'Time': '2023-06-21T17:52:00Z', 'SELL': 261.55, 'BUYTOCOVER': 261.57, 'SELLSHORT': 261.55, 'BUY': 261.58}
{'Time': '2023-06-21T17:52:10Z', 'BUY': 261.66, 'SELL': 261.58, 'BUYTOCOVER': 261.66, 'SELLSHORT': 261.58}
{'Time': '2023-06-21T17:52:20Z', 'SELLSHORT': 261.52, 'BUYTOCOVER': 261.6, 'BUY': 261.6, 'SELL': 261.52}
{'Time': '2023-06-21T17:52:30Z', 'SELLSHORT': 261.54, 'SELL': 261.54, 'BUY': 261.6, 'BUYTOCOVER': 261.6}
{'Time': '2023-06-21T17:52:40Z', 'BUY': 261.56, 'SELL': 261.5, 'BUYTOCOVER': 261.56, 'SELLSHORT': 261.5}
{'Time': '2023-06-21T17:52:50Z', 'SELLSHORT': 261.5, 'SELL': 261.5, 'BUYTOCOVER': 261.56, 'BUY': 261.56}
{'Time': '2023-06-21T17:53:00Z', 'SELLSHORT': 261.49, 'SELL': 261.49, 'BUYTOCOVER': 261.53, 'BUY': 261.53}
{'Time': '2023-06-21T17:53:10Z', 'SELLSHORT': 261.45, 'BUY': 261.51, 'BUYTOCOVER': 261.51, 'SELL': 261.45}
{'Time': '2023-06-21T17:53:20Z', 'SELLSHORT': 261.42, 'SELL': 261.42, 'BUYTOCOVER': 261.51, 'BUY': 261.51}
{'Time': '2023-06-21T17:53:30Z', 'BUYTOCOVER': 261.44, 'SELLSHORT': 261.38, 'BUY': 261.44, 'SELL': 261.38}
{'Time': '2023-06-21T17:53:40Z', 'BUYTOCOVER': 261.38, 'BUY': 261.38, 'SELLSHORT': 261.32, 'SELL': 261.32}
{'Time': '2023-06-21T17:53:50Z', 'SELLSHORT': 261.39, 'BUY': 261.45, 'BUYTOCOVER': 261.45, 'SELL': 261.39}
{'Time': '2023-06-21T17:54:00Z', 'SELL': 261.52, 'BUY': 261.59, 'SELLSHORT': 261.52, 'BUYTOCOVER': 261.59}
{'Time': '2023-06-21T17:54:10Z', 'SELLSHORT': 261.67, 'BUYTOCOVER': 261.73, 'BUY': 261.73, 'SELL': 261.67}
{'Time': '2023-06-21T17:54:20Z', 'BUY': 261.75, 'BUYTOCOVER': 261.75, 'SELL': 261.71, 'SELLSHORT': 261.71}
{'Time': '2023-06-21T17:54:30Z', 'SELL': 261.72, 'SELLSHORT': 261.72, 'BUYTOCOVER': 261.77, 'BUY': 261.77}
{'Time': '2023-06-21T17:54:40Z', 'SELL': 261.81, 'BUY': 261.86, 'SELLSHORT': 261.81, 'BUYTOCOVER': 261.86}
{'Time': '2023-06-21T17:54:50Z', 'BUYTOCOVER': 261.68, 'SELL': 261.61, 'BUY': 261.68, 'SELLSHORT': 261.61}
{'Time': '2023-06-21T17:55:00Z', 'SELLSHORT': 261.58, 'BUY': 261.63, 'BUYTOCOVER': 261.63, 'SELL': 261.58}
{'Time': '2023-06-21T17:55:10Z', 'SELL': 261.22, 'BUYTOCOVER': 261.27, 'BUY': 261.27, 'SELLSHORT': 261.22}
{'Time': '2023-06-21T17:55:20Z', 'SELL': 261.22, 'SELLSHORT': 261.22, 'BUYTOCOVER': 261.26, 'BUY': 261.26}
{'Time': '2023-06-21T17:55:30Z', 'SELL': 261.37, 'BUYTOCOVER': 261.4, 'BUY': 261.4, 'SELLSHORT': 261.37}
{'Time': '2023-06-21T17:55:40Z', 'SELLSHORT': 261.1, 'BUY': 261.13, 'BUYTOCOVER': 261.13, 'SELL': 261.1}
{'Time': '2023-06-21T17:55:50Z', 'SELL': 261.25, 'SELLSHORT': 261.25, 'BUY': 261.3, 'BUYTOCOVER': 261.3}
{'Time': '2023-06-21T17:56:00Z', 'SELLSHORT': 261.3, 'SELL': 261.3, 'BUYTOCOVER': 261.35, 'BUY': 261.35}
{'Time': '2023-06-21T17:56:10Z', 'BUYTOCOVER': 261.5, 'BUY': 261.5, 'SELLSHORT': 261.46, 'SELL': 261.46}
{'Time': '2023-06-21T17:56:20Z', 'BUY': 261.62, 'SELLSHORT': 261.54, 'SELL': 261.54, 'BUYTOCOVER': 261.62}
{'Time': '2023-06-21T17:56:30Z', 'BUYTOCOVER': 261.68, 'SELLSHORT': 261.64, 'BUY': 261.68, 'SELL': 261.64}
{'Time': '2023-06-21T17:56:40Z', 'BUYTOCOVER': 261.68, 'BUY': 261.68, 'SELLSHORT': 261.64, 'SELL': 261.64}
{'Time': '2023-06-21T17:56:50Z', 'BUYTOCOVER': 261.68, 'BUY': 261.68, 'SELL': 261.63, 'SELLSHORT': 261.63}
{'Time': '2023-06-21T17:57:00Z', 'BUYTOCOVER': 261.92, 'BUY': 261.92, 'SELL': 261.87, 'SELLSHORT': 261.88}
{'Time': '2023-06-21T17:57:10Z', 'SELLSHORT': 261.94, 'BUYTOCOVER': 261.99, 'SELL': 261.94, 'BUY': 261.97}
{'Time': '2023-06-21T17:57:20Z', 'SELLSHORT': 261.89, 'BUYTOCOVER': 261.95, 'BUY': 261.95, 'SELL': 261.89}
{'Time': '2023-06-21T17:57:30Z', 'BUYTOCOVER': 261.86, 'SELLSHORT': 261.8, 'SELL': 261.8, 'BUY': 261.86}
{'Time': '2023-06-21T17:57:40Z', 'SELL': 261.65, 'BUYTOCOVER': 261.72, 'SELLSHORT': 261.68, 'BUY': 261.74}
{'Time': '2023-06-21T17:57:50Z', 'SELLSHORT': 261.74, 'BUYTOCOVER': 261.8, 'SELL': 261.74, 'BUY': 261.8}
{'Time': '2023-06-21T17:58:00Z', 'BUY': 261.7, 'BUYTOCOVER': 261.7, 'SELLSHORT': 261.64, 'SELL': 261.64}
{'Time': '2023-06-21T17:58:10Z', 'BUY': 261.62, 'SELL': 261.56, 'BUYTOCOVER': 261.62, 'SELLSHORT': 261.56}
{'Time': '2023-06-21T17:58:20Z', 'SELL': 261.79, 'BUYTOCOVER': 261.84, 'SELLSHORT': 261.79, 'BUY': 261.86}
{'Time': '2023-06-21T17:58:30Z', 'BUYTOCOVER': 261.93, 'SELL': 261.88, 'SELLSHORT': 261.88, 'BUY': 261.93}
{'Time': '2023-06-21T17:58:40Z', 'BUYTOCOVER': 261.9, 'SELL': 261.85, 'BUY': 261.9, 'SELLSHORT': 261.85}
{'Time': '2023-06-21T17:58:50Z', 'BUY': 261.89, 'BUYTOCOVER': 261.89, 'SELL': 261.83, 'SELLSHORT': 261.83}
{'Time': '2023-06-21T17:59:00Z', 'BUY': 261.9, 'SELL': 261.87, 'SELLSHORT': 261.87, 'BUYTOCOVER': 261.9}
{'Time': '2023-06-21T17:59:10Z', 'SELL': 261.52, 'BUY': 261.56, 'BUYTOCOVER': 261.56, 'SELLSHORT': 261.52}
{'Time': '2023-06-21T17:59:20Z', 'BUYTOCOVER': 261.5, 'SELL': 261.44, 'BUY': 261.5, 'SELLSHORT': 261.44}
{'Time': '2023-06-21T17:59:30Z', 'SELL': 261.58, 'BUY': 261.64, 'BUYTOCOVER': 261.64, 'SELLSHORT': 261.58}
{'Time': '2023-06-21T17:59:40Z', 'BUYTOCOVER': 261.69, 'SELLSHORT': 261.64, 'SELL': 261.64, 'BUY': 261.63}
{'Time': '2023-06-21T17:59:50Z', 'SELLSHORT': 261.66, 'BUYTOCOVER': 261.73, 'BUY': 261.73, 'SELL': 261.68}
{'Time': '2023-06-21T18:00:00Z', 'SELL': 261.74, 'BUY': 261.8, 'SELLSHORT': 261.74, 'BUYTOCOVER': 261.81}
{'Time': '2023-06-21T18:00:10Z', 'SELLSHORT': 261.86, 'BUY': 261.9, 'SELL': 261.86, 'BUYTOCOVER': 261.9}
{'Time': '2023-06-21T18:00:20Z', 'SELLSHORT': 261.76, 'BUY': 261.82, 'SELL': 261.76, 'BUYTOCOVER': 261.82}
{'Time': '2023-06-21T18:00:30Z', 'BUYTOCOVER': 261.68, 'SELLSHORT': 261.62, 'SELL': 261.62, 'BUY': 261.68}
{'Time': '2023-06-21T18:00:40Z', 'BUY': 261.58, 'SELLSHORT': 261.53, 'SELL': 261.53, 'BUYTOCOVER': 261.58}
{'Time': '2023-06-21T18:00:50Z', 'BUY': 261.87, 'SELL': 261.84, 'SELLSHORT': 261.84, 'BUYTOCOVER': 261.87}
{'Time': '2023-06-21T18:01:00Z', 'SELL': 261.65, 'BUYTOCOVER': 261.7, 'SELLSHORT': 261.65, 'BUY': 261.7}
{'Time': '2023-06-21T18:01:10Z', 'BUYTOCOVER': 261.61, 'SELL': 261.55, 'BUY': 261.61, 'SELLSHORT': 261.55}
{'Time': '2023-06-21T18:01:20Z', 'BUYTOCOVER': 261.79, 'SELLSHORT': 261.73, 'BUY': 261.78, 'SELL': 261.69}
{'Time': '2023-06-21T18:01:30Z', 'SELL': 261.81, 'SELLSHORT': 261.81, 'BUY': 261.9, 'BUYTOCOVER': 261.9}
{'Time': '2023-06-21T18:01:40Z', 'BUY': 261.84, 'SELL': 261.8, 'BUYTOCOVER': 261.84, 'SELLSHORT': 261.8}
{'Time': '2023-06-21T18:01:50Z', 'SELLSHORT': 261.76, 'BUYTOCOVER': 261.82, 'SELL': 261.76, 'BUY': 261.82}
{'Time': '2023-06-21T18:02:00Z', 'SELLSHORT': 261.69, 'BUY': 261.75, 'BUYTOCOVER': 261.75, 'SELL': 261.69}
