{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T17:27:30Z', 'Last': 232.03, 'Ask': 232.03, 'Bid': 232.01, 'BUY': 232.03, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:27:40Z', 'Last': 232.0, 'Ask': 232.02, 'Bid': 231.99, 'BUY': 232.02, 'SELL': 232.0, 'BUYTOCOVER': 232.02, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T17:27:50Z', 'Last': 231.955, 'Ask': 231.97, 'Bid': 231.94, 'BUY': 231.97, 'SELL': 231.94, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T17:28:00Z', 'Last': 231.9515, 'Ask': 231.96, 'Bid': 231.94, 'BUY': 231.95, 'SELL': 231.93, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:28:10Z', 'Last': 231.95, 'Ask': 231.97, 'Bid': 231.94, 'BUY': 231.97, 'SELL': 231.95, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T17:28:20Z', 'Last': 231.9617, 'Ask': 231.97, 'Bid': 231.95, 'BUY': 231.96, 'SELL': 231.94, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T17:28:30Z', 'Last': 232.0, 'Ask': 232.0, 'Bid': 231.97, 'BUY': 232.01, 'SELL': 231.98, 'BUYTOCOVER': 232.01, 'SELLSHORT': 231.98}
{'Time': '2023-06-08T17:28:40Z', 'Last': 231.925, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.93, 'SELL': 231.91, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.91}
{'Time': '2023-06-08T17:28:50Z', 'Last': 231.9598, 'Ask': 231.96, 'Bid': 231.95, 'BUY': 231.96, 'SELL': 231.94, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T17:29:00Z', 'Last': 231.9692, 'Ask': 231.97, 'Bid': 231.96, 'BUY': 231.99, 'SELL': 231.97, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.97}
{'Time': '2023-06-08T17:29:10Z', 'Last': 231.9, 'Ask': 231.91, 'Bid': 231.89, 'BUY': 231.91, 'SELL': 231.89, 'BUYTOCOVER': 231.91, 'SELLSHORT': 231.89}
{'Time': '2023-06-08T17:29:20Z', 'Last': 231.78, 'Ask': 231.78, 'Bid': 231.75, 'BUY': 231.78, 'SELL': 231.75, 'BUYTOCOVER': 231.78, 'SELLSHORT': 231.75}
{'Time': '2023-06-08T17:29:30Z', 'Last': 231.8601, 'Ask': 231.89, 'Bid': 231.86, 'BUY': 231.88, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T17:29:40Z', 'Last': 231.82, 'Ask': 231.85, 'Bid': 231.82, 'BUY': 231.85, 'SELL': 231.83, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:29:50Z', 'Last': 231.85, 'Ask': 231.85, 'Bid': 231.83, 'BUY': 231.89, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T17:30:00Z', 'Last': 231.8613, 'Ask': 231.87, 'Bid': 231.85, 'BUY': 231.87, 'SELL': 231.85, 'BUYTOCOVER': 231.87, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T17:30:10Z', 'Last': 231.83, 'Ask': 231.85, 'Bid': 231.82, 'BUY': 231.85, 'SELL': 231.83, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:30:20Z', 'Last': 231.86, 'Ask': 231.88, 'Bid': 231.85, 'BUY': 231.88, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T17:30:30Z', 'Last': 231.9087, 'Ask': 231.92, 'Bid': 231.9, 'BUY': 231.92, 'SELL': 231.9, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.9}
{'Time': '2023-06-08T17:30:40Z', 'Last': 231.82, 'Ask': 231.84, 'Bid': 231.82, 'BUY': 231.82, 'SELL': 231.8, 'BUYTOCOVER': 231.82, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T17:30:50Z', 'Last': 231.8103, 'Ask': 231.83, 'Bid': 231.81, 'BUY': 231.82, 'SELL': 231.8, 'BUYTOCOVER': 231.82, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T17:31:00Z', 'Last': 231.82, 'Ask': 231.82, 'Bid': 231.8, 'BUY': 231.82, 'SELL': 231.8, 'BUYTOCOVER': 231.82, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T17:31:10Z', 'Last': 231.725, 'Ask': 231.73, 'Bid': 231.71, 'BUY': 231.74, 'SELL': 231.72, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.72}
{'Time': '2023-06-08T17:31:20Z', 'Last': 231.7785, 'Ask': 231.78, 'Bid': 231.77, 'BUY': 231.7, 'SELL': 231.67, 'BUYTOCOVER': 231.7, 'SELLSHORT': 231.67}
{'Time': '2023-06-08T17:31:30Z', 'Last': 231.66, 'Ask': 231.67, 'Bid': 231.63, 'BUY': 231.68, 'SELL': 231.65, 'BUYTOCOVER': 231.68, 'SELLSHORT': 231.64}
{'Time': '2023-06-08T17:31:40Z', 'Last': 231.7066, 'Ask': 231.7, 'Bid': 231.66, 'BUY': 231.7, 'SELL': 231.67, 'BUYTOCOVER': 231.7, 'SELLSHORT': 231.67}
{'Time': '2023-06-08T17:31:50Z', 'Last': 231.67, 'Ask': 231.68, 'Bid': 231.65, 'BUY': 231.67, 'SELL': 231.63, 'BUYTOCOVER': 231.67, 'SELLSHORT': 231.63}
{'Time': '2023-06-08T17:32:00Z', 'Last': 231.635, 'Ask': 231.65, 'Bid': 231.61, 'BUY': 231.64, 'SELL': 231.6, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.6}
{'Time': '2023-06-08T17:32:10Z', 'Last': 231.51, 'Ask': 231.51, 'Bid': 231.48, 'BUY': 231.55, 'SELL': 231.51, 'BUYTOCOVER': 231.55, 'SELLSHORT': 231.51}
{'Time': '2023-06-08T17:32:20Z', 'Last': 231.5701, 'Ask': 231.58, 'Bid': 231.56, 'BUY': 231.58, 'SELL': 231.56, 'BUYTOCOVER': 231.58, 'SELLSHORT': 231.56}
{'Time': '2023-06-08T17:32:30Z', 'Last': 231.605, 'Ask': 231.62, 'Bid': 231.59, 'BUY': 231.64, 'SELL': 231.61, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:32:40Z', 'Last': 231.65, 'Ask': 231.65, 'Bid': 231.62, 'BUY': 231.67, 'SELL': 231.65, 'BUYTOCOVER': 231.67, 'SELLSHORT': 231.65}
{'Time': '2023-06-08T17:32:50Z', 'Last': 231.69, 'Ask': 231.69, 'Bid': 231.67, 'BUY': 231.69, 'SELL': 231.67, 'BUYTOCOVER': 231.69, 'SELLSHORT': 231.67}
{'Time': '2023-06-08T17:33:00Z', 'Last': 231.64, 'Ask': 231.64, 'Bid': 231.61, 'BUY': 231.65, 'SELL': 231.61, 'BUYTOCOVER': 231.65, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:33:10Z', 'Last': 231.6, 'Ask': 231.63, 'Bid': 231.6, 'BUY': 231.64, 'SELL': 231.6, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.6}
{'Time': '2023-06-08T17:33:20Z', 'Last': 231.5916, 'Ask': 231.62, 'Bid': 231.59, 'BUY': 231.59, 'SELL': 231.57, 'BUYTOCOVER': 231.59, 'SELLSHORT': 231.57}
{'Time': '2023-06-08T17:33:30Z', 'Last': 231.56, 'Ask': 231.59, 'Bid': 231.56, 'BUY': 231.59, 'SELL': 231.56, 'BUYTOCOVER': 231.59, 'SELLSHORT': 231.56}
{'Time': '2023-06-08T17:33:40Z', 'Last': 231.6, 'Ask': 231.6, 'Bid': 231.57, 'BUY': 231.6, 'SELL': 231.57, 'BUYTOCOVER': 231.6, 'SELLSHORT': 231.57}
{'Time': '2023-06-08T17:33:50Z', 'Last': 231.57, 'Ask': 231.57, 'Bid': 231.55, 'BUY': 231.6, 'SELL': 231.58, 'BUYTOCOVER': 231.6, 'SELLSHORT': 231.58}
{'Time': '2023-06-08T17:34:00Z', 'Last': 231.625, 'Ask': 231.64, 'Bid': 231.61, 'BUY': 231.64, 'SELL': 231.61, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:34:10Z', 'Last': 231.58, 'Ask': 231.6, 'Bid': 231.56, 'BUY': 231.6, 'SELL': 231.57, 'BUYTOCOVER': 231.6, 'SELLSHORT': 231.57}
{'Time': '2023-06-08T17:34:20Z', 'Last': 231.61, 'Ask': 231.63, 'Bid': 231.6, 'BUY': 231.64, 'SELL': 231.61, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.61}
{'Time': '2023-06-08T17:34:30Z', 'Last': 231.82, 'Ask': 231.86, 'Bid': 231.83, 'BUY': 231.89, 'SELL': 231.86, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T17:34:40Z', 'Last': 231.925, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.95, 'SELL': 231.92, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T17:34:50Z', 'Last': 231.99, 'Ask': 232.0, 'Bid': 231.96, 'BUY': 231.98, 'SELL': 231.96, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:35:00Z', 'Last': 231.9546, 'Ask': 231.96, 'Bid': 231.94, 'BUY': 231.95, 'SELL': 231.93, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:35:10Z', 'Last': 231.84, 'Ask': 231.84, 'Bid': 231.82, 'BUY': 231.84, 'SELL': 231.8, 'BUYTOCOVER': 231.84, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T17:35:20Z', 'Last': 231.9865, 'Ask': 231.99, 'Bid': 231.96, 'BUY': 231.99, 'SELL': 231.96, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:35:30Z', 'Last': 231.95, 'Ask': 231.96, 'Bid': 231.93, 'BUY': 231.96, 'SELL': 231.94, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T17:35:40Z', 'Last': 231.8873, 'Ask': 231.89, 'Bid': 231.86, 'BUY': 231.86, 'SELL': 231.81, 'BUYTOCOVER': 231.86, 'SELLSHORT': 231.81}
{'Time': '2023-06-08T17:35:50Z', 'Last': 231.81, 'Ask': 231.85, 'Bid': 231.81, 'BUY': 231.85, 'SELL': 231.81, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.81}
{'Time': '2023-06-08T17:36:00Z', 'Last': 231.84, 'Ask': 231.86, 'Bid': 231.83, 'BUY': 231.85, 'SELL': 231.83, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:36:10Z', 'Last': 231.7574, 'Ask': 231.77, 'Bid': 231.75, 'BUY': 231.83, 'SELL': 231.79, 'BUYTOCOVER': 231.83, 'SELLSHORT': 231.79}
{'Time': '2023-06-08T17:36:20Z', 'Last': 231.7435, 'Ask': 231.77, 'Bid': 231.74, 'BUY': 231.77, 'SELL': 231.75, 'BUYTOCOVER': 231.77, 'SELLSHORT': 231.75}
{'Time': '2023-06-08T17:36:30Z', 'Last': 231.85, 'Ask': 231.86, 'Bid': 231.84, 'BUY': 231.86, 'SELL': 231.84, 'BUYTOCOVER': 231.86, 'SELLSHORT': 231.84}
{'Time': '2023-06-08T17:36:40Z', 'Last': 231.8999, 'Ask': 231.9, 'Bid': 231.88, 'BUY': 231.89, 'SELL': 231.88, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:36:50Z', 'Last': 231.955, 'Ask': 231.97, 'Bid': 231.94, 'BUY': 231.97, 'SELL': 231.96, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:37:00Z', 'Last': 231.965, 'Ask': 231.98, 'Bid': 231.95, 'BUY': 231.9, 'SELL': 231.87, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:37:10Z', 'Last': 231.9466, 'Ask': 231.95, 'Bid': 231.94, 'BUY': 231.93, 'SELL': 231.91, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.91}
{'Time': '2023-06-08T17:37:20Z', 'Last': 231.88, 'Ask': 231.88, 'Bid': 231.85, 'BUY': 231.89, 'SELL': 231.87, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:37:30Z', 'Last': 231.8194, 'Ask': 231.86, 'Bid': 231.82, 'BUY': 231.86, 'SELL': 231.83, 'BUYTOCOVER': 231.86, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:37:40Z', 'Last': 231.9142, 'Ask': 231.92, 'Bid': 231.89, 'BUY': 231.93, 'SELL': 231.9, 'BUYTOCOVER': 231.93, 'SELLSHORT': 231.9}
{'Time': '2023-06-08T17:37:50Z', 'Last': 231.955, 'Ask': 231.98, 'Bid': 231.94, 'BUY': 231.97, 'SELL': 231.95, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T17:38:00Z', 'Last': 231.92, 'Ask': 231.94, 'Bid': 231.93, 'BUY': 231.94, 'SELL': 231.93, 'BUYTOCOVER': 231.94, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:38:10Z', 'Last': 231.93, 'Ask': 231.94, 'Bid': 231.92, 'BUY': 231.9, 'SELL': 231.88, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:38:20Z', 'Last': 231.9615, 'Ask': 231.98, 'Bid': 231.96, 'BUY': 231.98, 'SELL': 231.96, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T17:38:30Z', 'Last': 232.09, 'Ask': 232.09, 'Bid': 232.08, 'BUY': 232.09, 'SELL': 232.07, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.08}
{'Time': '2023-06-08T17:38:40Z', 'Last': 232.0993, 'Ask': 232.1, 'Bid': 232.09, 'BUY': 232.14, 'SELL': 232.12, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.12}
{'Time': '2023-06-08T17:38:50Z', 'Last': 232.0758, 'Ask': 232.08, 'Bid': 232.05, 'BUY': 232.08, 'SELL': 232.05, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.05}
{'Time': '2023-06-08T17:39:00Z', 'Last': 232.04, 'Ask': 232.04, 'Bid': 232.01, 'BUY': 232.05, 'SELL': 232.02, 'BUYTOCOVER': 232.05, 'SELLSHORT': 232.03}
{'Time': '2023-06-08T17:39:10Z', 'Last': 231.915, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.95, 'SELL': 231.92, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T17:39:20Z', 'Last': 231.83, 'Ask': 231.85, 'Bid': 231.81, 'BUY': 231.85, 'SELL': 231.82, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.82}
{'Time': '2023-06-08T17:39:30Z', 'Last': 231.78, 'Ask': 231.78, 'Bid': 231.76, 'BUY': 231.78, 'SELL': 231.76, 'BUYTOCOVER': 231.78, 'SELLSHORT': 231.76}
{'Time': '2023-06-08T17:39:40Z', 'Last': 231.795, 'Ask': 231.81, 'Bid': 231.78, 'BUY': 231.81, 'SELL': 231.78, 'BUYTOCOVER': 231.81, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T17:39:50Z', 'Last': 231.7155, 'Ask': 231.72, 'Bid': 231.69, 'BUY': 231.71, 'SELL': 231.69, 'BUYTOCOVER': 231.71, 'SELLSHORT': 231.69}
{'Time': '2023-06-08T17:40:00Z', 'Last': 231.7381, 'Ask': 231.75, 'Bid': 231.72, 'BUY': 231.75, 'SELL': 231.73, 'BUYTOCOVER': 231.75, 'SELLSHORT': 231.73}
{'Time': '2023-06-08T17:40:10Z', 'Last': 231.705, 'Ask': 231.72, 'Bid': 231.69, 'BUY': 231.74, 'SELL': 231.7, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T17:40:20Z', 'Last': 231.5101, 'Ask': 231.56, 'Bid': 231.52, 'BUY': 231.5, 'SELL': 231.47, 'BUYTOCOVER': 231.5, 'SELLSHORT': 231.47}
{'Time': '2023-06-08T17:40:30Z', 'Last': 231.5758, 'Ask': 231.58, 'Bid': 231.55, 'BUY': 231.55, 'SELL': 231.52, 'BUYTOCOVER': 231.56, 'SELLSHORT': 231.52}
{'Time': '2023-06-08T17:40:40Z', 'Last': 231.515, 'Ask': 231.53, 'Bid': 231.5, 'BUY': 231.51, 'SELL': 231.5, 'BUYTOCOVER': 231.51, 'SELLSHORT': 231.5}
{'Time': '2023-06-08T17:40:50Z', 'Last': 231.525, 'Ask': 231.53, 'Bid': 231.51, 'BUY': 231.54, 'SELL': 231.51, 'BUYTOCOVER': 231.54, 'SELLSHORT': 231.51}
{'Time': '2023-06-08T17:41:00Z', 'Last': 231.43, 'Ask': 231.47, 'Bid': 231.43, 'BUY': 231.46, 'SELL': 231.43, 'BUYTOCOVER': 231.46, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T17:41:10Z', 'Last': 231.485, 'Ask': 231.5, 'Bid': 231.47, 'BUY': 231.5, 'SELL': 231.45, 'BUYTOCOVER': 231.48, 'SELLSHORT': 231.45}
{'Time': '2023-06-08T17:41:20Z', 'Last': 231.485, 'Ask': 231.5, 'Bid': 231.47, 'BUY': 231.53, 'SELL': 231.5, 'BUYTOCOVER': 231.53, 'SELLSHORT': 231.5}
{'Time': '2023-06-08T17:41:30Z', 'Last': 231.71, 'Ask': 231.71, 'Bid': 231.69, 'BUY': 231.73, 'SELL': 231.7, 'BUYTOCOVER': 231.73, 'SELLSHORT': 231.7}
{'Time': '2023-06-08T17:41:40Z', 'Last': 231.785, 'Ask': 231.8, 'Bid': 231.77, 'BUY': 231.8, 'SELL': 231.77, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.77}
{'Time': '2023-06-08T17:41:50Z', 'Last': 231.7901, 'Ask': 231.81, 'Bid': 231.79, 'BUY': 231.81, 'SELL': 231.79, 'BUYTOCOVER': 231.81, 'SELLSHORT': 231.79}
{'Time': '2023-06-08T17:42:00Z', 'Last': 231.795, 'Ask': 231.81, 'Bid': 231.78, 'BUY': 231.81, 'SELL': 231.78, 'BUYTOCOVER': 231.81, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T17:42:10Z', 'Last': 231.71, 'Ask': 231.72, 'Bid': 231.7, 'BUY': 231.72, 'SELL': 231.7, 'BUYTOCOVER': 231.71, 'SELLSHORT': 231.7}
{'Time': '2023-06-08T17:42:20Z', 'Last': 231.8, 'Ask': 231.8, 'Bid': 231.78, 'BUY': 231.84, 'SELL': 231.8, 'BUYTOCOVER': 231.84, 'SELLSHORT': 231.8}
{'Time': '2023-06-08T17:42:30Z', 'Last': 231.8782, 'Ask': 231.88, 'Bid': 231.86, 'BUY': 231.91, 'SELL': 231.88, 'BUYTOCOVER': 231.91, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:42:40Z', 'Last': 231.8799, 'Ask': 231.89, 'Bid': 231.85, 'BUY': 231.88, 'SELL': 231.86, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.84}
{'Time': '2023-06-08T17:42:50Z', 'Last': 231.8885, 'Ask': 231.89, 'Bid': 231.87, 'BUY': 231.88, 'SELL': 231.87, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T17:43:00Z', 'Last': 231.86, 'Ask': 231.89, 'Bid': 231.86, 'BUY': 231.89, 'SELL': 231.86, 'BUYTOCOVER': 231.89, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T17:43:10Z', 'Last': 231.9301, 'Ask': 231.95, 'Bid': 231.93, 'BUY': 231.9, 'SELL': 231.86, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.86}
{'Time': '2023-06-08T17:43:20Z', 'Last': 231.9, 'Ask': 231.91, 'Bid': 231.87, 'BUY': 231.92, 'SELL': 231.88, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:43:30Z', 'Last': 231.9299, 'Ask': 231.93, 'Bid': 231.9, 'BUY': 231.92, 'SELL': 231.89, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.89}
{'Time': '2023-06-08T17:43:40Z', 'Last': 231.9082, 'Ask': 231.91, 'Bid': 231.89, 'BUY': 231.96, 'SELL': 231.93, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T17:43:50Z', 'Last': 231.9199, 'Ask': 231.9, 'Bid': 231.88, 'BUY': 231.92, 'SELL': 231.89, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.89}
{'Time': '2023-06-08T17:44:00Z', 'Last': 231.865, 'Ask': 231.88, 'Bid': 231.85, 'BUY': 231.88, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T17:44:10Z', 'Last': 231.87, 'Ask': 231.88, 'Bid': 231.86, 'BUY': 231.9, 'SELL': 231.88, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.88}
{'Time': '2023-06-08T17:44:20Z', 'Last': 231.845, 'Ask': 231.85, 'Bid': 231.83, 'BUY': 231.85, 'SELL': 231.83, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T17:44:30Z', 'Last': 231.6736, 'Ask': 231.7, 'Bid': 231.67, 'BUY': 231.74, 'SELL': 231.71, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T17:44:40Z', 'Last': 231.68, 'Ask': 231.69, 'Bid': 231.68, 'BUY': 231.66, 'SELL': 231.63, 'BUYTOCOVER': 231.66, 'SELLSHORT': 231.63}
{'Time': '2023-06-08T17:44:50Z', 'Last': 231.64, 'Ask': 231.66, 'Bid': 231.62, 'BUY': 231.64, 'SELL': 231.62, 'BUYTOCOVER': 231.64, 'SELLSHORT': 231.62}
{'Time': '2023-06-08T17:45:00Z', 'Last': 231.719, 'Ask': 231.72, 'Bid': 231.69, 'BUY': 231.73, 'SELL': 231.71, 'BUYTOCOVER': 231.73, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T17:45:10Z', 'Last': 231.67, 'Ask': 231.69, 'Bid': 231.66, 'BUY': 231.68, 'SELL': 231.65, 'BUYTOCOVER': 231.68, 'SELLSHORT': 231.65}
{'Time': '2023-06-08T17:45:20Z', 'Last': 231.53, 'Ask': 231.54, 'Bid': 231.51, 'BUY': 231.53, 'SELL': 231.5, 'BUYTOCOVER': 231.53, 'SELLSHORT': 231.5}
{'Time': '2023-06-08T17:45:30Z', 'Last': 231.5038, 'Ask': 231.51, 'Bid': 231.49, 'BUY': 231.52, 'SELL': 231.49, 'BUYTOCOVER': 231.52, 'SELLSHORT': 231.49}
{'Time': '2023-06-08T17:45:40Z', 'Last': 231.4, 'Ask': 231.4, 'Bid': 231.38, 'BUY': 231.39, 'SELL': 231.36, 'BUYTOCOVER': 231.39, 'SELLSHORT': 231.36}
{'Time': '2023-06-08T17:45:50Z', 'Last': 231.33, 'Ask': 231.33, 'Bid': 231.32, 'BUY': 231.35, 'SELL': 231.31, 'BUYTOCOVER': 231.35, 'SELLSHORT': 231.31}
{'Time': '2023-06-08T17:46:00Z', 'Last': 231.4789, 'Ask': 231.48, 'Bid': 231.45, 'BUY': 231.44, 'SELL': 231.41, 'BUYTOCOVER': 231.44, 'SELLSHORT': 231.41}
{'Time': '2023-06-08T17:46:10Z', 'Last': 231.31, 'Ask': 231.3, 'Bid': 231.27, 'BUY': 231.3, 'SELL': 231.28, 'BUYTOCOVER': 231.3, 'SELLSHORT': 231.28}
{'Time': '2023-06-08T17:46:20Z', 'Last': 231.2648, 'Ask': 231.3, 'Bid': 231.28, 'BUY': 231.28, 'SELL': 231.27, 'BUYTOCOVER': 231.28, 'SELLSHORT': 231.26}
{'Time': '2023-06-08T17:46:30Z', 'Last': 231.3734, 'Ask': 231.39, 'Bid': 231.36, 'BUY': 231.38, 'SELL': 231.35, 'BUYTOCOVER': 231.36, 'SELLSHORT': 231.35}
{'Time': '2023-06-08T17:46:40Z', 'Last': 231.3, 'Ask': 231.3, 'Bid': 231.28, 'BUY': 231.3, 'SELL': 231.28, 'BUYTOCOVER': 231.3, 'SELLSHORT': 231.28}
{'Time': '2023-06-08T17:46:50Z', 'Last': 231.1901, 'Ask': 231.21, 'Bid': 231.18, 'BUY': 231.21, 'SELL': 231.19, 'BUYTOCOVER': 231.21, 'SELLSHORT': 231.19}
{'Time': '2023-06-08T17:47:00Z', 'Last': 231.1173, 'Ask': 231.16, 'Bid': 231.13, 'BUY': 231.15, 'SELL': 231.13, 'BUYTOCOVER': 231.15, 'SELLSHORT': 231.13}
{'Time': '2023-06-08T17:47:10Z', 'Last': 231.125, 'Ask': 231.15, 'Bid': 231.1, 'BUY': 231.16, 'SELL': 231.12, 'BUYTOCOVER': 231.16, 'SELLSHORT': 231.12}
{'Time': '2023-06-08T17:47:20Z', 'Last': 231.06, 'Ask': 231.08, 'Bid': 231.05, 'BUY': 231.08, 'SELL': 231.05, 'BUYTOCOVER': 231.08, 'SELLSHORT': 231.05}
{'Time': '2023-06-08T17:47:30Z', 'Last': 231.08, 'Ask': 231.1, 'Bid': 231.07, 'BUY': 231.1, 'SELL': 231.07, 'BUYTOCOVER': 231.1, 'SELLSHORT': 231.07}
{'Time': '2023-06-08T17:47:40Z', 'Last': 231.165, 'Ask': 231.18, 'Bid': 231.15, 'BUY': 231.18, 'SELL': 231.15, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.15}
{'Time': '2023-06-08T17:47:50Z', 'Last': 231.123, 'Ask': 231.15, 'Bid': 231.13, 'BUY': 231.14, 'SELL': 231.13, 'BUYTOCOVER': 231.15, 'SELLSHORT': 231.13}
{'Time': '2023-06-08T17:48:00Z', 'Last': 231.0899, 'Ask': 231.1, 'Bid': 231.08, 'BUY': 231.08, 'SELL': 231.05, 'BUYTOCOVER': 231.08, 'SELLSHORT': 231.05}
{'Time': '2023-06-08T17:48:10Z', 'Last': 231.115, 'Ask': 231.13, 'Bid': 231.1, 'BUY': 231.13, 'SELL': 231.1, 'BUYTOCOVER': 231.13, 'SELLSHORT': 231.08}
{'Time': '2023-06-08T17:48:20Z', 'Last': 231.12, 'Ask': 231.12, 'Bid': 231.1, 'BUY': 231.12, 'SELL': 231.1, 'BUYTOCOVER': 231.12, 'SELLSHORT': 231.1}
{'Time': '2023-06-08T17:48:30Z', 'Last': 231.17, 'Ask': 231.17, 'Bid': 231.14, 'BUY': 231.18, 'SELL': 231.15, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.15}
{'Time': '2023-06-08T17:48:40Z', 'Last': 231.11, 'Ask': 231.11, 'Bid': 231.09, 'BUY': 231.11, 'SELL': 231.08, 'BUYTOCOVER': 231.11, 'SELLSHORT': 231.08}
