{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-08-01T14:34:00Z', 'BUY': 262.74, 'SELL': 262.71}
{'Time': '2023-08-01T14:34:10Z', 'BUY': 262.7, 'SELL': 262.66}
{'Time': '2023-08-01T14:34:20Z', 'BUY': 262.74, 'SELL': 262.7}
{'Time': '2023-08-01T14:34:30Z', 'SELL': 262.67, 'BUY': 262.7}
{'Time': '2023-08-01T14:34:40Z', 'BUY': 262.69, 'SELL': 262.66}
{'Time': '2023-08-01T14:34:50Z', 'BUY': 262.58, 'SELL': 262.55}
{'Time': '2023-08-01T14:35:00Z', 'SELL': 262.37, 'BUY': 262.4}
{'Time': '2023-08-01T14:35:10Z', 'BUY': 262.55, 'SELL': 262.53}
{'Time': '2023-08-01T14:35:20Z', 'SELL': 262.84, 'BUY': 262.88}
{'Time': '2023-08-01T14:35:30Z', 'SELL': 262.97, 'BUY': 262.99}
{'Time': '2023-08-01T14:35:40Z', 'BUY': 262.89, 'SELL': 262.84}
{'Time': '2023-08-01T14:35:50Z', 'SELL': 262.84, 'BUY': 262.87}
{'Time': '2023-08-01T14:36:00Z', 'SELL': 262.88, 'BUY': 262.93}
{'Time': '2023-08-01T14:36:10Z', 'BUY': 263.41, 'SELL': 263.38}
{'Time': '2023-08-01T14:36:20Z', 'SELL': 263.4, 'BUY': 263.44}
{'Time': '2023-08-01T14:36:30Z', 'SELL': 263.35, 'BUY': 263.4}
{'Time': '2023-08-01T14:36:40Z', 'BUY': 263.32, 'SELL': 263.3}
{'Time': '2023-08-01T14:36:50Z', 'BUY': 263.36, 'SELL': 263.31}
{'Time': '2023-08-01T14:37:00Z', 'BUY': 263.35, 'SELL': 263.32}
{'Time': '2023-08-01T14:37:10Z', 'SELL': 263.42, 'BUY': 263.44}
{'Time': '2023-08-01T14:37:20Z', 'BUY': 263.49, 'SELL': 263.42}
{'Time': '2023-08-01T14:37:30Z', 'BUY': 263.48, 'SELL': 263.44}
{'Time': '2023-08-01T14:37:40Z', 'BUY': 263.47, 'SELL': 263.43}
{'Time': '2023-08-01T14:37:50Z', 'BUY': 263.4, 'SELL': 263.35}
{'Time': '2023-08-01T14:38:00Z', 'SELL': 263.35, 'BUY': 263.39}
{'Time': '2023-08-01T14:38:10Z', 'BUY': 263.41, 'SELL': 263.35}
{'Time': '2023-08-01T14:38:20Z', 'BUY': 263.41, 'SELL': 263.37}
{'Time': '2023-08-01T14:38:30Z', 'SELL': 263.34, 'BUY': 263.37}
{'Time': '2023-08-01T14:38:40Z', 'BUY': 263.34, 'SELL': 263.29}
{'Time': '2023-08-01T14:38:50Z', 'SELL': 263.34, 'BUY': 263.39}
{'Time': '2023-08-01T14:39:00Z', 'BUY': 263.34, 'SELL': 263.28}
{'Time': '2023-08-01T14:39:10Z', 'SELL': 263.33, 'BUY': 263.39}
{'Time': '2023-08-01T14:39:20Z', 'SELL': 263.42, 'BUY': 263.46}
{'Time': '2023-08-01T14:39:30Z', 'BUY': 263.4, 'SELL': 263.38}
{'Time': '2023-08-01T14:39:40Z', 'SELL': 263.46, 'BUY': 263.47}
{'Time': '2023-08-01T14:39:50Z', 'BUY': 263.6, 'SELL': 263.55}
{'Time': '2023-08-01T14:40:00Z', 'BUY': 263.52, 'SELL': 263.5}
{'Time': '2023-08-01T14:40:10Z', 'SELL': 263.47, 'BUY': 263.53}
{'Time': '2023-08-01T14:40:20Z', 'SELL': 263.5, 'BUY': 263.53}
{'Time': '2023-08-01T14:40:30Z', 'SELL': 263.44, 'BUY': 263.48}
{'Time': '2023-08-01T14:40:40Z', 'SELL': 263.41, 'BUY': 263.45}
{'Time': '2023-08-01T14:40:50Z', 'BUY': 263.39, 'SELL': 263.37}
{'Time': '2023-08-01T14:41:00Z', 'BUY': 263.47, 'SELL': 263.43}
{'Time': '2023-08-01T14:41:10Z', 'BUY': 263.41, 'SELL': 263.38}
{'Time': '2023-08-01T14:41:20Z', 'BUY': 263.13, 'SELL': 263.1}
{'Time': '2023-08-01T14:41:30Z', 'SELL': 263.27, 'BUY': 263.31}
{'Time': '2023-08-01T14:41:40Z', 'SELL': 263.62, 'BUY': 263.65}
{'Time': '2023-08-01T14:41:50Z', 'SELL': 263.76, 'BUY': 263.79}
{'Time': '2023-08-01T14:42:00Z', 'BUY': 263.8, 'SELL': 263.77}
{'Time': '2023-08-01T14:42:10Z', 'BUY': 263.9, 'SELL': 263.87}
{'Time': '2023-08-01T14:42:20Z', 'BUY': 263.88, 'SELL': 263.85}
{'Time': '2023-08-01T14:42:30Z', 'SELL': 263.9, 'BUY': 263.91}
{'Time': '2023-08-01T14:42:40Z', 'SELL': 263.86, 'BUY': 263.92}
{'Time': '2023-08-01T14:42:50Z', 'SELL': 263.87, 'BUY': 263.9}
{'Time': '2023-08-01T14:43:00Z', 'BUY': 263.81, 'SELL': 263.79}
{'Time': '2023-08-01T14:43:10Z', 'BUY': 263.78, 'SELL': 263.75}
{'Time': '2023-08-01T14:43:20Z', 'SELL': 263.65, 'BUY': 263.68}
{'Time': '2023-08-01T14:43:30Z', 'BUY': 263.62, 'SELL': 263.6}
{'Time': '2023-08-01T14:43:40Z', 'SELL': 263.63, 'BUY': 263.68}
{'Time': '2023-08-01T14:43:50Z', 'SELL': 263.72, 'BUY': 263.76}
{'Time': '2023-08-01T14:44:00Z', 'BUY': 263.61, 'SELL': 263.56}
{'Time': '2023-08-01T14:44:10Z', 'BUY': 263.42, 'SELL': 263.38}
{'Time': '2023-08-01T14:44:20Z', 'BUY': 263.45, 'SELL': 263.4}
{'Time': '2023-08-01T14:44:30Z', 'BUY': 263.44, 'SELL': 263.41}
{'Time': '2023-08-01T14:44:40Z', 'BUY': 263.37, 'SELL': 263.33}
{'Time': '2023-08-01T14:44:50Z', 'BUY': 263.43, 'SELL': 263.39}
{'Time': '2023-08-01T14:45:00Z', 'SELL': 263.26, 'BUY': 263.29}
{'Time': '2023-08-01T14:45:10Z', 'SELL': 263.41, 'BUY': 263.43}
{'Time': '2023-08-01T14:45:20Z', 'BUY': 263.4, 'SELL': 263.36}
{'Time': '2023-08-01T14:45:30Z', 'BUY': 263.36, 'SELL': 263.32}
{'Time': '2023-08-01T14:45:40Z', 'BUY': 263.25, 'SELL': 263.21}
{'Time': '2023-08-01T14:45:50Z', 'BUY': 263.35, 'SELL': 263.32}
{'Time': '2023-08-01T14:46:00Z', 'BUY': 263.25, 'SELL': 263.21}
{'Time': '2023-08-01T14:46:10Z', 'BUY': 263.27, 'SELL': 263.24}
{'Time': '2023-08-01T14:46:20Z', 'BUY': 263.14, 'SELL': 263.09}
{'Time': '2023-08-01T14:46:30Z', 'BUY': 263.19, 'SELL': 263.14}
{'Time': '2023-08-01T14:46:40Z', 'SELL': 263.31, 'BUY': 263.34}
{'Time': '2023-08-01T14:46:50Z', 'BUY': 263.74, 'SELL': 263.68}
{'Time': '2023-08-01T14:47:00Z', 'BUY': 263.6, 'SELL': 263.57}
{'Time': '2023-08-01T14:47:10Z', 'BUY': 263.65, 'SELL': 263.6}
{'Time': '2023-08-01T14:47:20Z', 'BUY': 263.51, 'SELL': 263.47}
{'Time': '2023-08-01T14:47:30Z', 'BUY': 263.64, 'SELL': 263.62}
{'Time': '2023-08-01T14:47:40Z', 'BUY': 263.6, 'SELL': 263.57}
{'Time': '2023-08-01T14:47:50Z', 'SELL': 263.51, 'BUY': 263.55}
{'Time': '2023-08-01T14:48:00Z', 'BUY': 263.59, 'SELL': 263.56}
{'Time': '2023-08-01T14:48:10Z', 'SELL': 263.62, 'BUY': 263.65}
{'Time': '2023-08-01T14:48:20Z', 'BUY': 263.59, 'SELL': 263.56}
{'Time': '2023-08-01T14:48:30Z', 'SELL': 263.62, 'BUY': 263.65}
{'Time': '2023-08-01T14:48:40Z', 'SELL': 263.38, 'BUY': 263.41}
{'Time': '2023-08-01T14:48:50Z', 'SELL': 263.46, 'BUY': 263.52}
{'Time': '2023-08-01T14:49:00Z', 'BUY': 263.49, 'SELL': 263.46}
{'Time': '2023-08-01T14:49:10Z', 'BUY': 263.59, 'SELL': 263.54}
{'Time': '2023-08-01T14:49:20Z', 'BUY': 263.76, 'SELL': 263.73}
{'Time': '2023-08-01T14:49:30Z', 'SELL': 263.73, 'BUY': 263.79}
{'Time': '2023-08-01T14:49:40Z', 'BUY': 263.8, 'SELL': 263.76}
{'Time': '2023-08-01T14:49:50Z', 'BUY': 263.71, 'SELL': 263.68}
{'Time': '2023-08-01T14:50:00Z', 'SELL': 263.82, 'BUY': 263.87}
{'Time': '2023-08-01T14:50:10Z', 'BUY': 263.89, 'SELL': 263.87}
{'Time': '2023-08-01T14:50:20Z', 'BUY': 263.94, 'SELL': 263.92}
{'Time': '2023-08-01T14:50:30Z', 'BUY': 263.89, 'SELL': 263.87}
{'Time': '2023-08-01T14:50:40Z', 'BUY': 263.89, 'SELL': 263.87}
{'Time': '2023-08-01T14:50:50Z', 'BUY': 263.84, 'SELL': 263.8}
{'Time': '2023-08-01T14:51:00Z', 'BUY': 263.92, 'SELL': 263.88}
{'Time': '2023-08-01T14:51:10Z', 'BUY': 263.98, 'SELL': 263.96}
{'Time': '2023-08-01T14:51:20Z', 'BUY': 263.95, 'SELL': 263.91}
{'Time': '2023-08-01T14:51:30Z', 'SELL': 263.88, 'BUY': 263.9}
{'Time': '2023-08-01T14:51:40Z', 'BUY': 263.85, 'SELL': 263.8}
{'Time': '2023-08-01T14:51:50Z', 'SELL': 263.67, 'BUY': 263.71}
{'Time': '2023-08-01T14:52:00Z', 'BUY': 263.71, 'SELL': 263.68}
{'Time': '2023-08-01T14:52:10Z', 'BUY': 263.65, 'SELL': 263.6}
{'Time': '2023-08-01T14:52:20Z', 'BUY': 263.6, 'SELL': 263.57}
{'Time': '2023-08-01T14:52:30Z', 'BUY': 263.62, 'SELL': 263.59}
{'Time': '2023-08-01T14:52:40Z', 'BUY': 263.65, 'SELL': 263.61}
{'Time': '2023-08-01T14:52:50Z', 'BUY': 263.65, 'SELL': 263.61}
{'Time': '2023-08-01T14:53:00Z', 'SELL': 263.47, 'BUY': 263.52}
{'Time': '2023-08-01T14:53:10Z', 'BUY': 263.57, 'SELL': 263.55}
{'Time': '2023-08-01T14:53:20Z', 'BUY': 263.69, 'SELL': 263.65}
{'Time': '2023-08-01T14:53:30Z', 'SELL': 263.66, 'BUY': 263.7}
{'Time': '2023-08-01T14:53:40Z', 'SELL': 263.72, 'BUY': 263.74}
{'Time': '2023-08-01T14:53:50Z', 'BUY': 263.56, 'SELL': 263.52}
{'Time': '2023-08-01T14:54:00Z', 'BUY': 263.63, 'SELL': 263.59}
{'Time': '2023-08-01T14:54:10Z', 'SELL': 263.63, 'BUY': 263.67}
{'Time': '2023-08-01T14:54:20Z', 'BUY': 263.45, 'SELL': 263.4}
{'Time': '2023-08-01T14:54:30Z', 'BUY': 263.41, 'SELL': 263.37}
{'Time': '2023-08-01T14:54:40Z', 'BUY': 263.43, 'SELL': 263.41}
{'Time': '2023-08-01T14:54:50Z', 'SELL': 263.38, 'BUY': 263.42}
{'Time': '2023-08-01T14:55:00Z', 'BUY': 263.44, 'SELL': 263.41}
{'Time': '2023-08-01T14:55:10Z', 'BUY': 263.62, 'SELL': 263.61}
{'Time': '2023-08-01T14:55:20Z', 'BUY': 263.64, 'SELL': 263.6}
{'Time': '2023-08-01T14:55:30Z', 'BUY': 263.66, 'SELL': 263.61}
{'Time': '2023-08-01T14:55:40Z', 'BUY': 263.64, 'SELL': 263.61}
{'Time': '2023-08-01T14:55:50Z', 'BUY': 263.53, 'SELL': 263.48}
{'Time': '2023-08-01T14:56:00Z', 'SELL': 263.4, 'BUY': 263.45}
{'Time': '2023-08-01T14:56:10Z', 'BUY': 263.54, 'SELL': 263.5}
{'Time': '2023-08-01T14:56:20Z', 'SELL': 263.51, 'BUY': 263.54}
{'Time': '2023-08-01T14:56:30Z', 'SELL': 263.52, 'BUY': 263.56}
{'Time': '2023-08-01T14:56:40Z', 'SELL': 263.36, 'BUY': 263.4}
{'Time': '2023-08-01T14:56:50Z', 'BUY': 263.41, 'SELL': 263.36}
{'Time': '2023-08-01T14:57:00Z', 'SELL': 263.23, 'BUY': 263.27}
{'Time': '2023-08-01T14:57:10Z', 'SELL': 263.15, 'BUY': 263.18}
{'Time': '2023-08-01T14:57:20Z', 'SELL': 263.15, 'BUY': 263.19}
{'Time': '2023-08-01T14:57:30Z', 'BUY': 263.17, 'SELL': 263.14}
{'Time': '2023-08-01T14:57:40Z', 'BUY': 263.14, 'SELL': 263.11}
{'Time': '2023-08-01T14:57:50Z', 'SELL': 263.2, 'BUY': 263.22}
{'Time': '2023-08-01T14:58:00Z', 'SELL': 263.15, 'BUY': 263.19}
{'Time': '2023-08-01T14:58:10Z', 'SELL': 263.26, 'BUY': 263.29}
{'Time': '2023-08-01T14:58:20Z', 'BUY': 263.52, 'SELL': 263.48}
{'Time': '2023-08-01T14:58:30Z', 'SELL': 263.4, 'BUY': 263.43}
{'Time': '2023-08-01T14:58:40Z', 'BUY': 263.21, 'SELL': 263.17}
{'Time': '2023-08-01T14:58:50Z', 'BUY': 263.07, 'SELL': 263.03}
{'Time': '2023-08-01T14:59:00Z', 'SELL': 263.14, 'BUY': 263.19}
{'Time': '2023-08-01T14:59:10Z', 'BUY': 263.23, 'SELL': 263.2}
{'Time': '2023-08-01T14:59:20Z', 'BUY': 263.26, 'SELL': 263.2}
{'Time': '2023-08-01T14:59:30Z', 'BUY': 263.48, 'SELL': 263.44}
{'Time': '2023-08-01T14:59:40Z', 'SELL': 263.51, 'BUY': 263.55}
{'Time': '2023-08-01T14:59:50Z', 'BUY': 263.65, 'SELL': 263.62}
{'Time': '2023-08-01T15:00:00Z', 'SELL': 263.66, 'BUY': 263.74}
{'Time': '2023-08-01T15:00:10Z', 'SELL': 263.58, 'BUY': 263.61}
{'Time': '2023-08-01T15:00:20Z', 'SELL': 263.58, 'BUY': 263.62}
{'Time': '2023-08-01T15:00:30Z', 'SELL': 263.73, 'BUY': 263.78}
{'Time': '2023-08-01T15:00:40Z', 'SELL': 263.88, 'BUY': 263.91}
{'Time': '2023-08-01T15:00:50Z', 'SELL': 263.85, 'BUY': 263.91}
{'Time': '2023-08-01T15:01:00Z', 'SELL': 263.85, 'BUY': 263.92}
{'Time': '2023-08-01T15:01:10Z', 'BUY': 263.98, 'SELL': 263.93}
{'Time': '2023-08-01T15:01:20Z', 'BUY': 263.97, 'SELL': 263.94}
{'Time': '2023-08-01T15:01:30Z', 'BUY': 263.92, 'SELL': 263.86}
{'Time': '2023-08-01T15:01:40Z', 'BUY': 263.99, 'SELL': 263.93}
{'Time': '2023-08-01T15:01:50Z', 'SELL': 263.87, 'BUY': 263.91}
{'Time': '2023-08-01T15:02:00Z', 'BUY': 263.96, 'SELL': 263.91}
{'Time': '2023-08-01T15:02:10Z', 'SELL': 264.04, 'BUY': 264.06}
{'Time': '2023-08-01T15:02:20Z', 'BUY': 264.01, 'SELL': 263.97}
{'Time': '2023-08-01T15:02:30Z', 'BUY': 263.95, 'SELL': 263.92}
{'Time': '2023-08-01T15:02:40Z', 'SELL': 263.9, 'BUY': 263.94}
{'Time': '2023-08-01T15:02:50Z', 'BUY': 263.83, 'SELL': 263.79}
{'Time': '2023-08-01T15:03:00Z', 'SELL': 263.69, 'BUY': 263.76}
{'Time': '2023-08-01T15:03:10Z', 'SELL': 263.8, 'BUY': 263.84}
{'Time': '2023-08-01T15:03:20Z', 'BUY': 263.79, 'SELL': 263.75}
{'Time': '2023-08-01T15:03:30Z', 'BUY': 263.71, 'SELL': 263.68}
{'Time': '2023-08-01T15:03:40Z', 'SELL': 263.63, 'BUY': 263.67}
{'Time': '2023-08-01T15:03:50Z', 'SELL': 263.58, 'BUY': 263.61}
{'Time': '2023-08-01T15:04:00Z', 'SELL': 263.63, 'BUY': 263.66}
{'Time': '2023-08-01T15:04:10Z', 'BUY': 263.68, 'SELL': 263.64}
{'Time': '2023-08-01T15:04:20Z', 'BUY': 263.61, 'SELL': 263.55}
{'Time': '2023-08-01T15:04:30Z', 'SELL': 263.7, 'BUY': 263.75}
{'Time': '2023-08-01T15:04:40Z', 'BUY': 263.7, 'SELL': 263.68}
{'Time': '2023-08-01T15:04:50Z', 'BUY': 263.66, 'SELL': 263.62}
{'Time': '2023-08-01T15:05:00Z', 'SELL': 263.63, 'BUY': 263.66}
{'Time': '2023-08-01T15:05:10Z', 'BUY': 263.74, 'SELL': 263.71}
{'Time': '2023-08-01T15:05:20Z', 'SELL': 263.73, 'BUY': 263.78}
{'Time': '2023-08-01T15:05:30Z', 'BUY': 263.67, 'SELL': 263.62}
{'Time': '2023-08-01T15:05:40Z', 'SELL': 263.54, 'BUY': 263.59}
{'Time': '2023-08-01T15:05:50Z', 'BUY': 263.48, 'SELL': 263.43}
{'Time': '2023-08-01T15:06:00Z', 'BUY': 263.48, 'SELL': 263.43}
{'Time': '2023-08-01T15:06:10Z', 'BUY': 263.41, 'SELL': 263.37}
{'Time': '2023-08-01T15:06:20Z', 'BUY': 263.59, 'SELL': 263.53}
{'Time': '2023-08-01T15:06:30Z', 'BUY': 263.64, 'SELL': 263.57}
{'Time': '2023-08-01T15:06:40Z', 'SELL': 263.54, 'BUY': 263.57}
{'Time': '2023-08-01T15:06:50Z', 'SELL': 263.56, 'BUY': 263.62}
{'Time': '2023-08-01T15:07:00Z', 'BUY': 263.54, 'SELL': 263.51}
{'Time': '2023-08-01T15:07:10Z', 'SELL': 263.52, 'BUY': 263.58}
{'Time': '2023-08-01T15:07:20Z', 'BUY': 263.43, 'SELL': 263.4}
{'Time': '2023-08-01T15:07:30Z', 'SELL': 263.28, 'BUY': 263.31}
{'Time': '2023-08-01T15:07:40Z', 'SELL': 263.2, 'BUY': 263.24}
{'Time': '2023-08-01T15:07:50Z', 'SELL': 263.21, 'BUY': 263.23}
{'Time': '2023-08-01T15:08:00Z', 'SELL': 263.14, 'BUY': 263.16}
{'Time': '2023-08-01T15:08:10Z', 'BUY': 263.03, 'SELL': 263.01}
{'Time': '2023-08-01T15:08:20Z', 'BUY': 263.1, 'SELL': 263.08}
{'Time': '2023-08-01T15:08:30Z', 'BUY': 263.16, 'SELL': 263.11}
{'Time': '2023-08-01T15:08:40Z', 'SELL': 263.04, 'BUY': 263.08}
{'Time': '2023-08-01T15:08:50Z', 'BUY': 263.05, 'SELL': 263.0}
{'Time': '2023-08-01T15:09:00Z', 'BUY': 263.12, 'SELL': 263.09}
{'Time': '2023-08-01T15:09:10Z', 'BUY': 263.17, 'SELL': 263.13}
{'Time': '2023-08-01T15:09:20Z', 'SELL': 263.12, 'BUY': 263.16}
{'Time': '2023-08-01T15:09:30Z', 'BUY': 263.23, 'SELL': 263.18}
{'Time': '2023-08-01T15:09:40Z', 'SELL': 263.02, 'BUY': 263.05}
{'Time': '2023-08-01T15:09:50Z', 'SELL': 263.04, 'BUY': 263.06}
{'Time': '2023-08-01T15:10:00Z', 'BUY': 263.16, 'SELL': 263.12}
{'Time': '2023-08-01T15:10:10Z', 'BUY': 263.1, 'SELL': 263.06}
{'Time': '2023-08-01T15:10:20Z', 'SELL': 263.07, 'BUY': 263.1}
{'Time': '2023-08-01T15:10:30Z', 'BUY': 263.02, 'SELL': 263.01}
{'Time': '2023-08-01T15:10:40Z', 'SELL': 262.93, 'BUY': 262.96}
{'Time': '2023-08-01T15:10:50Z', 'BUY': 262.92, 'SELL': 262.88}
{'Time': '2023-08-01T15:11:00Z', 'SELL': 263.0, 'BUY': 263.02}
{'Time': '2023-08-01T15:11:10Z', 'SELL': 262.88, 'BUY': 262.91}
{'Time': '2023-08-01T15:11:20Z', 'BUY': 263.03, 'SELL': 263.01}
{'Time': '2023-08-01T15:11:30Z', 'SELL': 262.94, 'BUY': 262.96}
{'Time': '2023-08-01T15:11:40Z', 'SELL': 262.96, 'BUY': 263.0}
{'Time': '2023-08-01T15:11:50Z', 'BUY': 262.94, 'SELL': 262.9}
{'Time': '2023-08-01T15:12:00Z', 'SELL': 262.83, 'BUY': 262.86}
{'Time': '2023-08-01T15:12:10Z', 'BUY': 262.97, 'SELL': 262.92}
{'Time': '2023-08-01T15:12:20Z', 'BUY': 262.96, 'SELL': 262.91}
{'Time': '2023-08-01T15:12:30Z', 'SELL': 263.0, 'BUY': 263.02}
{'Time': '2023-08-01T15:12:40Z', 'SELL': 263.1, 'BUY': 263.14}
{'Time': '2023-08-01T15:12:50Z', 'SELL': 263.14, 'BUY': 263.16}
{'Time': '2023-08-01T15:13:00Z', 'SELL': 263.21, 'BUY': 263.25}
{'Time': '2023-08-01T15:13:10Z', 'BUY': 263.17, 'SELL': 263.13}
{'Time': '2023-08-01T15:13:20Z', 'BUY': 263.12, 'SELL': 263.06}
{'Time': '2023-08-01T15:13:30Z', 'BUY': 263.13, 'SELL': 263.11}
{'Time': '2023-08-01T15:13:40Z', 'BUY': 263.22, 'SELL': 263.2}
{'Time': '2023-08-01T15:13:50Z', 'SELL': 263.2, 'BUY': 263.24}
{'Time': '2023-08-01T15:14:00Z', 'SELL': 263.15, 'BUY': 263.2}
{'Time': '2023-08-01T15:14:10Z', 'BUY': 263.05, 'SELL': 263.0}
{'Time': '2023-08-01T15:14:20Z', 'BUY': 263.03, 'SELL': 263.0}
{'Time': '2023-08-01T15:14:30Z', 'BUY': 262.93, 'SELL': 262.92}
{'Time': '2023-08-01T15:14:40Z', 'SELL': 262.7, 'BUY': 262.73}
{'Time': '2023-08-01T15:14:50Z', 'BUY': 262.7, 'SELL': 262.67}
{'Time': '2023-08-01T15:15:00Z', 'SELL': 262.77, 'BUY': 262.8}
{'Time': '2023-08-01T15:15:10Z', 'SELL': 262.84, 'BUY': 262.89}
{'Time': '2023-08-01T15:15:20Z', 'SELL': 262.87, 'BUY': 262.9}
{'Time': '2023-08-01T15:15:30Z', 'BUY': 262.9, 'SELL': 262.86}
{'Time': '2023-08-01T15:15:40Z', 'SELL': 262.84, 'BUY': 262.87}
{'Time': '2023-08-01T15:15:50Z', 'SELL': 262.93, 'BUY': 262.97}
{'Time': '2023-08-01T15:16:00Z', 'SELL': 262.92, 'BUY': 262.97}
{'Time': '2023-08-01T15:16:10Z', 'BUY': 262.87, 'SELL': 262.82}
{'Time': '2023-08-01T15:16:20Z', 'SELL': 262.8, 'BUY': 262.83}
{'Time': '2023-08-01T15:16:30Z', 'BUY': 262.73, 'SELL': 262.7}
{'Time': '2023-08-01T15:16:40Z', 'SELL': 262.78, 'BUY': 262.81}
{'Time': '2023-08-01T15:16:50Z', 'SELL': 262.78, 'BUY': 262.83}
{'Time': '2023-08-01T15:17:00Z', 'SELL': 262.87, 'BUY': 262.91}
{'Time': '2023-08-01T15:17:10Z', 'BUY': 262.89, 'SELL': 262.84}
{'Time': '2023-08-01T15:17:20Z', 'SELL': 263.14, 'BUY': 263.18}
{'Time': '2023-08-01T15:17:30Z', 'SELL': 263.32, 'BUY': 263.35}
{'Time': '2023-08-01T15:17:40Z', 'SELL': 263.1, 'BUY': 263.13}
{'Time': '2023-08-01T15:17:50Z', 'BUY': 262.98, 'SELL': 262.92}
{'Time': '2023-08-01T15:18:00Z', 'SELL': 262.93, 'BUY': 262.95}
{'Time': '2023-08-01T15:18:10Z', 'SELL': 262.95, 'BUY': 262.98}
{'Time': '2023-08-01T15:18:20Z', 'SELL': 263.05, 'BUY': 263.1}
{'Time': '2023-08-01T15:18:30Z', 'BUY': 263.04, 'SELL': 263.0}
{'Time': '2023-08-01T15:18:40Z', 'SELL': 263.02, 'BUY': 263.07}
{'Time': '2023-08-01T15:18:50Z', 'BUY': 263.13, 'SELL': 263.1}
{'Time': '2023-08-01T15:19:00Z', 'SELL': 263.23, 'BUY': 263.27}
{'Time': '2023-08-01T15:19:10Z', 'SELL': 263.33, 'BUY': 263.35}
{'Time': '2023-08-01T15:19:20Z', 'SELL': 263.27, 'BUY': 263.32}
{'Time': '2023-08-01T15:19:30Z', 'BUY': 263.4, 'SELL': 263.37}
{'Time': '2023-08-01T15:19:40Z', 'SELL': 263.37, 'BUY': 263.41}
{'Time': '2023-08-01T15:19:50Z', 'SELL': 263.32, 'BUY': 263.34}
{'Time': '2023-08-01T15:20:00Z', 'BUY': 263.33, 'SELL': 263.31}
{'Time': '2023-08-01T15:20:10Z', 'SELL': 263.38, 'BUY': 263.41}
{'Time': '2023-08-01T15:20:20Z', 'SELL': 263.31, 'BUY': 263.35}
{'Time': '2023-08-01T15:20:30Z', 'BUY': 263.31, 'SELL': 263.28}
{'Time': '2023-08-01T15:20:40Z', 'BUY': 263.29, 'SELL': 263.25}
{'Time': '2023-08-01T15:20:50Z', 'SELL': 263.2, 'BUY': 263.23}
{'Time': '2023-08-01T15:21:00Z', 'BUY': 263.13, 'SELL': 263.09}
{'Time': '2023-08-01T15:21:10Z', 'BUY': 263.22, 'SELL': 263.18}
{'Time': '2023-08-01T15:21:20Z', 'BUY': 263.14, 'SELL': 263.11}
{'Time': '2023-08-01T15:21:30Z', 'SELL': 263.12, 'BUY': 263.16}
{'Time': '2023-08-01T15:21:40Z', 'BUY': 263.35, 'SELL': 263.32}
{'Time': '2023-08-01T15:21:50Z', 'SELL': 263.24, 'BUY': 263.28}
{'Time': '2023-08-01T15:22:00Z', 'SELL': 263.26, 'BUY': 263.3}
{'Time': '2023-08-01T15:22:10Z', 'SELL': 263.25, 'BUY': 263.29}
{'Time': '2023-08-01T15:22:20Z', 'SELL': 263.23, 'BUY': 263.27}
{'Time': '2023-08-01T15:22:30Z', 'SELL': 263.21, 'BUY': 263.25}
{'Time': '2023-08-01T15:22:40Z', 'SELL': 263.37, 'BUY': 263.4}
{'Time': '2023-08-01T15:22:50Z', 'BUY': 263.32, 'SELL': 263.28}
{'Time': '2023-08-01T15:23:00Z', 'SELL': 263.27, 'BUY': 263.31}
{'Time': '2023-08-01T15:23:10Z', 'SELL': 263.4, 'BUY': 263.43}
{'Time': '2023-08-01T15:23:20Z', 'SELL': 263.4, 'BUY': 263.42}
{'Time': '2023-08-01T15:23:30Z', 'BUY': 263.23, 'SELL': 263.2}
{'Time': '2023-08-01T15:23:40Z', 'BUY': 263.19, 'SELL': 263.16}
{'Time': '2023-08-01T15:23:50Z', 'BUY': 263.21, 'SELL': 263.18}
{'Time': '2023-08-01T15:24:00Z', 'BUY': 263.11, 'SELL': 263.08}
{'Time': '2023-08-01T15:24:10Z', 'BUY': 263.03, 'SELL': 263.0}
{'Time': '2023-08-01T15:24:20Z', 'BUY': 262.94, 'SELL': 262.91}
{'Time': '2023-08-01T15:24:30Z', 'SELL': 262.98, 'BUY': 263.01}
{'Time': '2023-08-01T15:24:40Z', 'BUY': 263.06, 'SELL': 263.02}
{'Time': '2023-08-01T15:24:50Z', 'BUY': 263.02, 'SELL': 262.99}
{'Time': '2023-08-01T15:25:00Z', 'SELL': 263.01, 'BUY': 263.04}
{'Time': '2023-08-01T15:25:10Z', 'BUY': 263.15, 'SELL': 263.14}
{'Time': '2023-08-01T15:25:20Z', 'BUY': 263.15, 'SELL': 263.09}
{'Time': '2023-08-01T15:25:30Z', 'SELL': 263.11, 'BUY': 263.14}
{'Time': '2023-08-01T15:25:40Z', 'SELL': 263.13, 'BUY': 263.17}
{'Time': '2023-08-01T15:25:50Z', 'SELL': 263.04, 'BUY': 263.07}
{'Time': '2023-08-01T15:26:00Z', 'SELL': 263.01, 'BUY': 263.05}
{'Time': '2023-08-01T15:26:10Z', 'SELL': 263.1, 'BUY': 263.13}
{'Time': '2023-08-01T15:26:20Z', 'SELL': 263.12, 'BUY': 263.16}
{'Time': '2023-08-01T15:26:30Z', 'BUY': 263.15, 'SELL': 263.12}
{'Time': '2023-08-01T15:26:40Z', 'BUY': 263.11, 'SELL': 263.07}
