{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-23T17:13:30Z', 'BUYTOCOVER': 262.2, 'SELL': 262.17, 'SELLSHORT': 262.17, 'BUY': 262.2}
{'Time': '2023-06-23T17:13:40Z', 'SELLSHORT': 262.01, 'SELL': 262.01, 'BUY': 262.04, 'BUYTOCOVER': 262.04}
{'Time': '2023-06-23T17:13:50Z', 'BUYTOCOVER': 262.11, 'SELL': 262.08, 'SELLSHORT': 262.08, 'BUY': 262.11}
{'Time': '2023-06-23T17:14:00Z', 'SELL': 262.16, 'BUY': 262.18, 'BUYTOCOVER': 262.18, 'SELLSHORT': 262.16}
{'Time': '2023-06-23T17:14:10Z', 'SELL': 262.13, 'SELLSHORT': 262.13, 'BUY': 262.16, 'BUYTOCOVER': 262.16}
{'Time': '2023-06-23T17:14:20Z', 'SELLSHORT': 262.13, 'BUYTOCOVER': 262.16, 'BUY': 262.16, 'SELL': 262.13}
{'Time': '2023-06-23T17:14:30Z', 'SELLSHORT': 262.04, 'BUYTOCOVER': 262.07, 'BUY': 262.07, 'SELL': 262.04}
{'Time': '2023-06-23T17:14:40Z', 'SELLSHORT': 261.99, 'BUYTOCOVER': 262.02, 'SELL': 261.99, 'BUY': 262.03}
{'Time': '2023-06-23T17:14:50Z', 'SELL': 261.95, 'BUYTOCOVER': 261.97, 'BUY': 261.97, 'SELLSHORT': 261.95}
{'Time': '2023-06-23T17:15:00Z', 'SELLSHORT': 261.95, 'BUY': 261.97, 'SELL': 261.95, 'BUYTOCOVER': 261.97}
{'Time': '2023-06-23T17:15:10Z', 'BUYTOCOVER': 261.96, 'BUY': 261.96, 'SELLSHORT': 261.93, 'SELL': 261.93}
{'Time': '2023-06-23T17:15:20Z', 'BUY': 262.04, 'SELLSHORT': 262.01, 'BUYTOCOVER': 262.04, 'SELL': 262.01}
{'Time': '2023-06-23T17:15:30Z', 'SELL': 262.0, 'BUY': 262.02, 'BUYTOCOVER': 262.02, 'SELLSHORT': 262.0}
{'Time': '2023-06-23T17:15:40Z', 'BUY': 262.06, 'SELLSHORT': 262.03, 'BUYTOCOVER': 262.06, 'SELL': 262.03}
{'Time': '2023-06-23T17:15:50Z', 'BUYTOCOVER': 262.08, 'SELL': 262.06, 'SELLSHORT': 262.06, 'BUY': 262.08}
{'Time': '2023-06-23T17:16:00Z', 'SELL': 262.08, 'BUY': 262.1, 'BUYTOCOVER': 262.1, 'SELLSHORT': 262.08}
{'Time': '2023-06-23T17:16:10Z', 'BUYTOCOVER': 262.1, 'SELLSHORT': 262.06, 'BUY': 262.09, 'SELL': 262.06}
{'Time': '2023-06-23T17:16:20Z', 'BUY': 262.12, 'SELLSHORT': 262.1, 'SELL': 262.1, 'BUYTOCOVER': 262.12}
{'Time': '2023-06-23T17:16:30Z', 'BUYTOCOVER': 262.17, 'BUY': 262.17, 'SELL': 262.14, 'SELLSHORT': 262.14}
{'Time': '2023-06-23T17:16:40Z', 'SELL': 261.96, 'BUYTOCOVER': 261.99, 'SELLSHORT': 261.96, 'BUY': 261.99}
{'Time': '2023-06-23T17:16:50Z', 'BUY': 261.98, 'SELLSHORT': 261.96, 'SELL': 261.96, 'BUYTOCOVER': 261.98}
{'Time': '2023-06-23T17:17:00Z', 'SELL': 261.99, 'BUY': 262.03, 'BUYTOCOVER': 262.03, 'SELLSHORT': 261.99}
{'Time': '2023-06-23T17:17:10Z', 'BUYTOCOVER': 262.03, 'SELL': 262.0, 'BUY': 262.02, 'SELLSHORT': 261.99}
{'Time': '2023-06-23T17:17:20Z', 'SELL': 262.0, 'SELLSHORT': 262.0, 'BUYTOCOVER': 262.02, 'BUY': 262.02}
{'Time': '2023-06-23T17:17:30Z', 'BUY': 262.0, 'SELLSHORT': 261.98, 'BUYTOCOVER': 262.0, 'SELL': 261.98}
{'Time': '2023-06-23T17:17:40Z', 'BUYTOCOVER': 261.97, 'SELLSHORT': 261.95, 'BUY': 261.97, 'SELL': 261.95}
{'Time': '2023-06-23T17:17:50Z', 'SELLSHORT': 261.96, 'BUYTOCOVER': 262.01, 'BUY': 262.01, 'SELL': 261.96}
{'Time': '2023-06-23T17:18:00Z', 'SELL': 262.01, 'SELLSHORT': 262.01, 'BUY': 262.05, 'BUYTOCOVER': 262.05}
{'Time': '2023-06-23T17:18:10Z', 'BUY': 262.08, 'SELL': 262.04, 'SELLSHORT': 262.04, 'BUYTOCOVER': 262.08}
{'Time': '2023-06-23T17:18:20Z', 'BUY': 262.07, 'SELL': 262.04, 'BUYTOCOVER': 262.07, 'SELLSHORT': 262.04}
{'Time': '2023-06-23T17:18:30Z', 'SELLSHORT': 262.05, 'BUY': 262.08, 'SELL': 262.05, 'BUYTOCOVER': 262.08}
{'Time': '2023-06-23T17:18:40Z', 'SELL': 262.07, 'BUY': 262.09, 'SELLSHORT': 262.08, 'BUYTOCOVER': 262.09}
{'Time': '2023-06-23T17:18:50Z', 'SELLSHORT': 262.1, 'BUYTOCOVER': 262.14, 'SELL': 262.1, 'BUY': 262.14}
{'Time': '2023-06-23T17:19:00Z', 'SELL': 262.02, 'BUYTOCOVER': 262.05, 'SELLSHORT': 262.02, 'BUY': 262.05}
{'Time': '2023-06-23T17:19:10Z', 'SELL': 261.95, 'BUY': 261.97, 'SELLSHORT': 261.95, 'BUYTOCOVER': 261.97}
{'Time': '2023-06-23T17:19:20Z', 'BUY': 261.96, 'SELL': 261.93, 'SELLSHORT': 261.94, 'BUYTOCOVER': 261.97}
{'Time': '2023-06-23T17:19:30Z', 'SELLSHORT': 261.98, 'SELL': 261.98, 'BUYTOCOVER': 262.0, 'BUY': 262.0}
{'Time': '2023-06-23T17:19:40Z', 'SELL': 262.01, 'SELLSHORT': 262.01, 'BUY': 262.04, 'BUYTOCOVER': 262.04}
{'Time': '2023-06-23T17:19:50Z', 'BUYTOCOVER': 261.99, 'BUY': 261.99, 'SELLSHORT': 261.96, 'SELL': 261.96}
{'Time': '2023-06-23T17:20:00Z', 'SELLSHORT': 261.92, 'SELL': 261.92, 'BUYTOCOVER': 261.94, 'BUY': 261.94}
{'Time': '2023-06-23T17:20:10Z', 'BUY': 262.05, 'SELL': 262.02, 'BUYTOCOVER': 262.05, 'SELLSHORT': 262.01}
{'Time': '2023-06-23T17:20:20Z', 'BUYTOCOVER': 261.99, 'BUY': 261.99, 'SELLSHORT': 261.98, 'SELL': 261.98}
{'Time': '2023-06-23T17:20:30Z', 'BUYTOCOVER': 262.05, 'SELLSHORT': 262.02, 'SELL': 262.02, 'BUY': 262.05}
{'Time': '2023-06-23T17:20:40Z', 'SELL': 262.03, 'BUYTOCOVER': 262.05, 'BUY': 262.05, 'SELLSHORT': 262.03}
{'Time': '2023-06-23T17:20:50Z', 'SELLSHORT': 262.05, 'SELL': 262.05, 'BUYTOCOVER': 262.08, 'BUY': 262.08}
{'Time': '2023-06-23T17:21:00Z', 'SELLSHORT': 262.19, 'SELL': 262.19, 'BUYTOCOVER': 262.21, 'BUY': 262.21}
{'Time': '2023-06-23T17:21:10Z', 'SELLSHORT': 262.28, 'SELL': 262.28, 'BUY': 262.31, 'BUYTOCOVER': 262.32}
{'Time': '2023-06-23T17:21:20Z', 'SELLSHORT': 262.16, 'SELL': 262.17, 'BUY': 262.2, 'BUYTOCOVER': 262.18}
{'Time': '2023-06-23T17:21:30Z', 'BUY': 262.11, 'SELL': 262.09, 'SELLSHORT': 262.09, 'BUYTOCOVER': 262.11}
{'Time': '2023-06-23T17:21:40Z', 'SELLSHORT': 262.15, 'SELL': 262.15, 'BUY': 262.17, 'BUYTOCOVER': 262.17}
{'Time': '2023-06-23T17:21:50Z', 'SELL': 262.05, 'BUYTOCOVER': 262.07, 'BUY': 262.07, 'SELLSHORT': 262.05}
{'Time': '2023-06-23T17:22:00Z', 'SELLSHORT': 262.03, 'BUY': 262.06, 'BUYTOCOVER': 262.06, 'SELL': 262.03}
{'Time': '2023-06-23T17:22:10Z', 'BUYTOCOVER': 262.05, 'SELLSHORT': 262.03, 'BUY': 262.06, 'SELL': 262.03}
{'Time': '2023-06-23T17:22:20Z', 'SELL': 261.88, 'BUY': 261.91, 'BUYTOCOVER': 261.91, 'SELLSHORT': 261.88}
{'Time': '2023-06-23T17:22:30Z', 'SELL': 261.74, 'SELLSHORT': 261.74, 'BUY': 261.77, 'BUYTOCOVER': 261.77}
{'Time': '2023-06-23T17:22:40Z', 'SELLSHORT': 261.79, 'SELL': 261.79, 'BUYTOCOVER': 261.83, 'BUY': 261.83}
{'Time': '2023-06-23T17:22:50Z', 'SELL': 261.88, 'BUY': 261.91, 'SELLSHORT': 261.88, 'BUYTOCOVER': 261.9}
{'Time': '2023-06-23T17:23:00Z', 'SELL': 261.85, 'BUYTOCOVER': 261.89, 'BUY': 261.89, 'SELLSHORT': 261.85}
{'Time': '2023-06-23T17:23:10Z', 'BUYTOCOVER': 261.88, 'BUY': 261.88, 'SELL': 261.85, 'SELLSHORT': 261.85}
{'Time': '2023-06-23T17:23:20Z', 'SELL': 261.87, 'SELLSHORT': 261.87, 'BUYTOCOVER': 261.89, 'BUY': 261.9}
{'Time': '2023-06-23T17:23:30Z', 'BUY': 261.91, 'BUYTOCOVER': 261.91, 'SELLSHORT': 261.89, 'SELL': 261.89}
{'Time': '2023-06-23T17:23:40Z', 'BUYTOCOVER': 261.93, 'BUY': 261.93, 'SELL': 261.9, 'SELLSHORT': 261.9}
{'Time': '2023-06-23T17:23:50Z', 'SELLSHORT': 261.95, 'SELL': 261.95, 'BUY': 261.97, 'BUYTOCOVER': 261.97}
{'Time': '2023-06-23T17:24:00Z', 'SELLSHORT': 261.84, 'BUYTOCOVER': 261.87, 'SELL': 261.84, 'BUY': 261.87}
{'Time': '2023-06-23T17:24:10Z', 'BUYTOCOVER': 261.88, 'BUY': 261.88, 'SELLSHORT': 261.85, 'SELL': 261.85}
{'Time': '2023-06-23T17:24:20Z', 'BUYTOCOVER': 261.9, 'BUY': 261.9, 'SELLSHORT': 261.87, 'SELL': 261.87}
{'Time': '2023-06-23T17:24:30Z', 'SELL': 261.79, 'SELLSHORT': 261.79, 'BUYTOCOVER': 261.82, 'BUY': 261.82}
{'Time': '2023-06-23T17:24:40Z', 'BUYTOCOVER': 261.89, 'BUY': 261.89, 'SELLSHORT': 261.86, 'SELL': 261.86}
{'Time': '2023-06-23T17:24:50Z', 'SELLSHORT': 261.89, 'BUY': 261.93, 'SELL': 261.89, 'BUYTOCOVER': 261.93}
{'Time': '2023-06-23T17:25:00Z', 'SELLSHORT': 261.9, 'SELL': 261.89, 'BUYTOCOVER': 261.93, 'BUY': 261.93}
{'Time': '2023-06-23T17:25:10Z', 'SELLSHORT': 261.85, 'SELL': 261.85, 'BUY': 261.87, 'BUYTOCOVER': 261.87}
{'Time': '2023-06-23T17:25:20Z', 'BUY': 261.99, 'SELLSHORT': 261.97, 'BUYTOCOVER': 261.99, 'SELL': 261.96}
{'Time': '2023-06-23T17:25:30Z', 'BUYTOCOVER': 262.13, 'BUY': 262.13, 'SELLSHORT': 262.11, 'SELL': 262.11}
{'Time': '2023-06-23T17:25:40Z', 'BUYTOCOVER': 262.1, 'SELL': 262.08, 'SELLSHORT': 262.08, 'BUY': 262.1}
{'Time': '2023-06-23T17:25:50Z', 'SELLSHORT': 262.03, 'SELL': 262.03, 'BUYTOCOVER': 262.06, 'BUY': 262.06}
{'Time': '2023-06-23T17:26:00Z', 'SELL': 262.07, 'BUY': 262.1, 'SELLSHORT': 262.07, 'BUYTOCOVER': 262.1}
{'Time': '2023-06-23T17:26:10Z', 'SELL': 262.05, 'BUYTOCOVER': 262.07, 'SELLSHORT': 262.05, 'BUY': 262.07}
{'Time': '2023-06-23T17:26:20Z', 'BUYTOCOVER': 262.05, 'SELLSHORT': 262.02, 'BUY': 262.05, 'SELL': 262.03}
{'Time': '2023-06-23T17:26:30Z', 'BUY': 262.03, 'SELLSHORT': 262.02, 'BUYTOCOVER': 262.03, 'SELL': 262.02}
{'Time': '2023-06-23T17:26:40Z', 'BUY': 262.02, 'SELL': 261.99, 'BUYTOCOVER': 262.02, 'SELLSHORT': 261.99}
{'Time': '2023-06-23T17:26:50Z', 'SELL': 262.0, 'SELLSHORT': 262.0, 'BUYTOCOVER': 262.02, 'BUY': 262.02}
{'Time': '2023-06-23T17:27:00Z', 'SELLSHORT': 262.0, 'SELL': 262.0, 'BUY': 262.01, 'BUYTOCOVER': 262.01}
{'Time': '2023-06-23T17:27:10Z', 'SELLSHORT': 261.89, 'BUY': 261.92, 'SELL': 261.89, 'BUYTOCOVER': 261.92}
{'Time': '2023-06-23T17:27:20Z', 'BUY': 261.8, 'BUYTOCOVER': 261.8, 'SELLSHORT': 261.76, 'SELL': 261.76}
{'Time': '2023-06-23T17:27:30Z', 'BUYTOCOVER': 261.86, 'SELL': 261.81, 'BUY': 261.86, 'SELLSHORT': 261.81}
{'Time': '2023-06-23T17:27:40Z', 'SELL': 261.93, 'BUYTOCOVER': 261.96, 'SELLSHORT': 261.93, 'BUY': 261.96}
{'Time': '2023-06-23T17:27:50Z', 'SELL': 261.97, 'BUYTOCOVER': 262.0, 'BUY': 261.99, 'SELLSHORT': 261.96}
{'Time': '2023-06-23T17:28:00Z', 'BUY': 261.9, 'SELLSHORT': 261.87, 'BUYTOCOVER': 261.9, 'SELL': 261.87}
{'Time': '2023-06-23T17:28:10Z', 'BUY': 261.87, 'BUYTOCOVER': 261.87, 'SELLSHORT': 261.84, 'SELL': 261.84}
{'Time': '2023-06-23T17:28:20Z', 'BUYTOCOVER': 261.9, 'BUY': 261.9, 'SELL': 261.88, 'SELLSHORT': 261.85}
{'Time': '2023-06-23T17:28:30Z', 'SELLSHORT': 261.89, 'BUY': 261.92, 'SELL': 261.89, 'BUYTOCOVER': 261.92}
{'Time': '2023-06-23T17:28:40Z', 'BUY': 261.87, 'BUYTOCOVER': 261.87, 'SELLSHORT': 261.85, 'SELL': 261.85}
{'Time': '2023-06-23T17:28:50Z', 'BUY': 261.81, 'SELL': 261.79, 'SELLSHORT': 261.79, 'BUYTOCOVER': 261.81}
{'Time': '2023-06-23T17:29:00Z', 'BUY': 261.88, 'SELLSHORT': 261.83, 'BUYTOCOVER': 261.88, 'SELL': 261.83}
{'Time': '2023-06-23T17:29:10Z', 'BUYTOCOVER': 261.97, 'BUY': 261.97, 'SELLSHORT': 261.93, 'SELL': 261.93}
{'Time': '2023-06-23T17:29:20Z', 'BUY': 261.96, 'SELLSHORT': 261.93, 'SELL': 261.93, 'BUYTOCOVER': 261.96}
{'Time': '2023-06-23T17:29:30Z', 'SELL': 261.9, 'BUYTOCOVER': 261.93, 'BUY': 261.93, 'SELLSHORT': 261.91}
{'Time': '2023-06-23T17:29:40Z', 'SELL': 262.03, 'SELLSHORT': 262.03, 'BUYTOCOVER': 262.07, 'BUY': 262.07}
{'Time': '2023-06-23T17:29:50Z', 'BUYTOCOVER': 262.07, 'BUY': 262.07, 'SELL': 262.05, 'SELLSHORT': 262.05}
{'Time': '2023-06-23T17:30:00Z', 'BUY': 262.13, 'SELLSHORT': 262.11, 'SELL': 262.11, 'BUYTOCOVER': 262.13}
{'Time': '2023-06-23T17:30:10Z', 'BUY': 262.29, 'BUYTOCOVER': 262.29, 'SELLSHORT': 262.25, 'SELL': 262.25}
{'Time': '2023-06-23T17:30:20Z', 'SELL': 262.39, 'BUYTOCOVER': 262.41, 'SELLSHORT': 262.39, 'BUY': 262.41}
{'Time': '2023-06-23T17:30:30Z', 'BUYTOCOVER': 262.4, 'SELLSHORT': 262.38, 'SELL': 262.38, 'BUY': 262.4}
{'Time': '2023-06-23T17:30:40Z', 'BUY': 262.32, 'SELLSHORT': 262.3, 'BUYTOCOVER': 262.32, 'SELL': 262.3}
{'Time': '2023-06-23T17:30:50Z', 'BUY': 262.25, 'SELLSHORT': 262.24, 'SELL': 262.25, 'BUYTOCOVER': 262.26}
{'Time': '2023-06-23T17:31:00Z', 'BUYTOCOVER': 262.39, 'BUY': 262.39, 'SELL': 262.36, 'SELLSHORT': 262.36}
{'Time': '2023-06-23T17:31:10Z', 'BUYTOCOVER': 262.27, 'SELL': 262.25, 'SELLSHORT': 262.25, 'BUY': 262.3}
{'Time': '2023-06-23T17:31:20Z', 'BUYTOCOVER': 262.28, 'SELLSHORT': 262.25, 'SELL': 262.25, 'BUY': 262.28}
{'Time': '2023-06-23T17:31:30Z', 'SELL': 262.24, 'BUYTOCOVER': 262.28, 'BUY': 262.28, 'SELLSHORT': 262.24}
{'Time': '2023-06-23T17:31:40Z', 'BUY': 262.22, 'SELL': 262.19, 'BUYTOCOVER': 262.22, 'SELLSHORT': 262.19}
{'Time': '2023-06-23T17:31:50Z', 'SELLSHORT': 262.22, 'BUY': 262.25, 'SELL': 262.22, 'BUYTOCOVER': 262.25}
{'Time': '2023-06-23T17:32:00Z', 'BUYTOCOVER': 262.21, 'BUY': 262.21, 'SELLSHORT': 262.19, 'SELL': 262.19}
{'Time': '2023-06-23T17:32:10Z', 'BUYTOCOVER': 262.24, 'SELLSHORT': 262.21, 'BUY': 262.24, 'SELL': 262.17}
{'Time': '2023-06-23T17:32:20Z', 'BUY': 261.85, 'BUYTOCOVER': 261.85, 'SELL': 261.84, 'SELLSHORT': 261.84}
{'Time': '2023-06-23T17:32:30Z', 'BUYTOCOVER': 261.98, 'BUY': 261.98, 'SELL': 261.94, 'SELLSHORT': 261.94}
{'Time': '2023-06-23T17:32:40Z', 'SELLSHORT': 261.9, 'BUY': 261.92, 'SELL': 261.9, 'BUYTOCOVER': 261.92}
{'Time': '2023-06-23T17:32:50Z', 'BUYTOCOVER': 261.87, 'SELL': 261.85, 'BUY': 261.87, 'SELLSHORT': 261.85}
{'Time': '2023-06-23T17:33:00Z', 'SELL': 261.76, 'SELLSHORT': 261.76, 'BUY': 261.78, 'BUYTOCOVER': 261.78}
{'Time': '2023-06-23T17:33:10Z', 'BUY': 261.57, 'SELLSHORT': 261.54, 'SELL': 261.54, 'BUYTOCOVER': 261.55}
{'Time': '2023-06-23T17:33:20Z', 'SELLSHORT': 261.44, 'SELL': 261.44, 'BUY': 261.47, 'BUYTOCOVER': 261.48}
{'Time': '2023-06-23T17:33:30Z', 'BUY': 261.64, 'SELLSHORT': 261.61, 'BUYTOCOVER': 261.64, 'SELL': 261.61}
{'Time': '2023-06-23T17:33:40Z', 'BUY': 261.74, 'SELL': 261.71, 'BUYTOCOVER': 261.74, 'SELLSHORT': 261.71}
{'Time': '2023-06-23T17:33:50Z', 'SELLSHORT': 261.68, 'SELL': 261.68, 'BUY': 261.7, 'BUYTOCOVER': 261.7}
{'Time': '2023-06-23T17:34:00Z', 'SELL': 261.73, 'SELLSHORT': 261.73, 'BUYTOCOVER': 261.75, 'BUY': 261.73}
{'Time': '2023-06-23T17:34:10Z', 'BUY': 261.71, 'SELLSHORT': 261.68, 'SELL': 261.68, 'BUYTOCOVER': 261.71}
{'Time': '2023-06-23T17:34:20Z', 'SELL': 261.84, 'BUYTOCOVER': 261.86, 'BUY': 261.86, 'SELLSHORT': 261.84}
{'Time': '2023-06-23T17:34:30Z', 'SELLSHORT': 261.81, 'BUY': 261.83, 'SELL': 261.81, 'BUYTOCOVER': 261.83}
{'Time': '2023-06-23T17:34:40Z', 'BUYTOCOVER': 261.73, 'SELL': 261.7, 'SELLSHORT': 261.7, 'BUY': 261.73}
{'Time': '2023-06-23T17:34:50Z', 'SELLSHORT': 261.66, 'BUY': 261.69, 'SELL': 261.66, 'BUYTOCOVER': 261.69}
{'Time': '2023-06-23T17:35:00Z', 'BUY': 261.8, 'SELL': 261.78, 'BUYTOCOVER': 261.8, 'SELLSHORT': 261.78}
{'Time': '2023-06-23T17:35:10Z', 'SELLSHORT': 261.68, 'BUY': 261.72, 'SELL': 261.68, 'BUYTOCOVER': 261.72}
{'Time': '2023-06-23T17:35:20Z', 'SELL': 261.66, 'BUYTOCOVER': 261.69, 'SELLSHORT': 261.66, 'BUY': 261.69}
{'Time': '2023-06-23T17:35:30Z', 'SELLSHORT': 261.64, 'SELL': 261.64, 'BUYTOCOVER': 261.69, 'BUY': 261.69}
{'Time': '2023-06-23T17:35:40Z', 'BUY': 261.72, 'BUYTOCOVER': 261.72, 'SELLSHORT': 261.7, 'SELL': 261.7}
{'Time': '2023-06-23T17:35:50Z', 'SELL': 261.72, 'BUYTOCOVER': 261.74, 'SELLSHORT': 261.72, 'BUY': 261.74}
{'Time': '2023-06-23T17:36:00Z', 'BUY': 261.78, 'BUYTOCOVER': 261.78, 'SELL': 261.76, 'SELLSHORT': 261.76}
{'Time': '2023-06-23T17:36:10Z', 'SELLSHORT': 261.71, 'BUY': 261.74, 'BUYTOCOVER': 261.74, 'SELL': 261.71}
{'Time': '2023-06-23T17:36:20Z', 'SELLSHORT': 261.74, 'BUYTOCOVER': 261.77, 'SELL': 261.74, 'BUY': 261.76}
{'Time': '2023-06-23T17:36:30Z', 'BUYTOCOVER': 261.71, 'SELL': 261.69, 'SELLSHORT': 261.69, 'BUY': 261.71}
{'Time': '2023-06-23T17:36:40Z', 'BUY': 261.61, 'BUYTOCOVER': 261.61, 'SELL': 261.58, 'SELLSHORT': 261.58}
{'Time': '2023-06-23T17:36:50Z', 'SELL': 261.48, 'SELLSHORT': 261.48, 'BUY': 261.51, 'BUYTOCOVER': 261.5}
{'Time': '2023-06-23T17:37:00Z', 'BUYTOCOVER': 261.5, 'SELLSHORT': 261.46, 'BUY': 261.5, 'SELL': 261.46}
{'Time': '2023-06-23T17:37:10Z', 'BUYTOCOVER': 261.54, 'BUY': 261.54, 'SELLSHORT': 261.51, 'SELL': 261.51}
{'Time': '2023-06-23T17:37:20Z', 'BUY': 261.51, 'BUYTOCOVER': 261.51, 'SELLSHORT': 261.49, 'SELL': 261.49}
{'Time': '2023-06-23T17:37:30Z', 'BUY': 261.46, 'BUYTOCOVER': 261.46, 'SELLSHORT': 261.44, 'SELL': 261.44}
{'Time': '2023-06-23T17:37:40Z', 'SELL': 261.31, 'BUY': 261.35, 'BUYTOCOVER': 261.35, 'SELLSHORT': 261.33}
{'Time': '2023-06-23T17:37:50Z', 'BUYTOCOVER': 261.35, 'SELLSHORT': 261.32, 'BUY': 261.34, 'SELL': 261.32}
{'Time': '2023-06-23T17:38:00Z', 'BUY': 261.25, 'BUYTOCOVER': 261.25, 'SELLSHORT': 261.23, 'SELL': 261.23}
{'Time': '2023-06-23T17:38:10Z', 'BUY': 261.32, 'SELLSHORT': 261.28, 'BUYTOCOVER': 261.32, 'SELL': 261.28}
{'Time': '2023-06-23T17:38:20Z', 'SELL': 261.4, 'BUYTOCOVER': 261.41, 'BUY': 261.41, 'SELLSHORT': 261.39}
{'Time': '2023-06-23T17:38:30Z', 'SELL': 261.38, 'BUYTOCOVER': 261.42, 'BUY': 261.42, 'SELLSHORT': 261.38}
{'Time': '2023-06-23T17:38:40Z', 'BUY': 261.46, 'SELL': 261.43, 'BUYTOCOVER': 261.46, 'SELLSHORT': 261.43}
{'Time': '2023-06-23T17:38:50Z', 'SELLSHORT': 261.5, 'SELL': 261.5, 'BUYTOCOVER': 261.53, 'BUY': 261.53}
{'Time': '2023-06-23T17:39:00Z', 'SELL': 261.46, 'BUYTOCOVER': 261.5, 'SELLSHORT': 261.46, 'BUY': 261.5}
{'Time': '2023-06-23T17:39:10Z', 'SELL': 261.53, 'SELLSHORT': 261.53, 'BUY': 261.56, 'BUYTOCOVER': 261.56}
{'Time': '2023-06-23T17:39:20Z', 'BUYTOCOVER': 261.63, 'SELLSHORT': 261.6, 'SELL': 261.6, 'BUY': 261.63}
{'Time': '2023-06-23T17:39:30Z', 'SELLSHORT': 261.63, 'BUYTOCOVER': 261.65, 'BUY': 261.65, 'SELL': 261.63}
{'Time': '2023-06-23T17:39:40Z', 'SELLSHORT': 261.74, 'BUY': 261.76, 'SELL': 261.74, 'BUYTOCOVER': 261.76}
{'Time': '2023-06-23T17:39:50Z', 'BUY': 261.83, 'SELL': 261.8, 'SELLSHORT': 261.82, 'BUYTOCOVER': 261.85}
{'Time': '2023-06-23T17:40:00Z', 'SELLSHORT': 261.97, 'BUYTOCOVER': 261.98, 'BUY': 261.98, 'SELL': 261.97}
{'Time': '2023-06-23T17:40:10Z', 'BUY': 262.0, 'SELLSHORT': 261.98, 'BUYTOCOVER': 262.0, 'SELL': 261.98}
{'Time': '2023-06-23T17:40:20Z', 'SELLSHORT': 262.02, 'BUYTOCOVER': 262.05, 'BUY': 262.05, 'SELL': 262.02}
{'Time': '2023-06-23T17:40:30Z', 'BUYTOCOVER': 262.08, 'SELLSHORT': 262.07, 'BUY': 262.08, 'SELL': 262.07}
{'Time': '2023-06-23T17:40:40Z', 'BUYTOCOVER': 262.05, 'BUY': 262.05, 'SELLSHORT': 262.0, 'SELL': 262.0}
{'Time': '2023-06-23T17:40:50Z', 'BUY': 262.07, 'BUYTOCOVER': 262.07, 'SELL': 262.05, 'SELLSHORT': 262.05}
{'Time': '2023-06-23T17:41:00Z', 'BUY': 262.08, 'BUYTOCOVER': 262.08, 'SELLSHORT': 262.05, 'SELL': 262.05}
{'Time': '2023-06-23T17:41:10Z', 'BUY': 261.95, 'SELL': 261.91, 'BUYTOCOVER': 261.95, 'SELLSHORT': 261.91}
{'Time': '2023-06-23T17:41:20Z', 'SELLSHORT': 261.95, 'SELL': 261.95, 'BUY': 261.99, 'BUYTOCOVER': 261.99}
{'Time': '2023-06-23T17:41:30Z', 'BUYTOCOVER': 261.99, 'SELLSHORT': 261.95, 'BUY': 261.99, 'SELL': 261.95}
{'Time': '2023-06-23T17:41:40Z', 'SELLSHORT': 261.92, 'SELL': 261.92, 'BUYTOCOVER': 261.96, 'BUY': 261.96}
{'Time': '2023-06-23T17:41:50Z', 'BUY': 262.06, 'BUYTOCOVER': 262.06, 'SELLSHORT': 262.04, 'SELL': 261.98}
{'Time': '2023-06-23T17:42:00Z', 'BUYTOCOVER': 261.93, 'BUY': 261.93, 'SELLSHORT': 261.9, 'SELL': 261.9}
{'Time': '2023-06-23T17:42:10Z', 'BUY': 261.88, 'SELL': 261.85, 'SELLSHORT': 261.85, 'BUYTOCOVER': 261.88}
{'Time': '2023-06-23T17:42:20Z', 'BUYTOCOVER': 261.85, 'SELL': 261.81, 'BUY': 261.85, 'SELLSHORT': 261.81}
{'Time': '2023-06-23T17:42:30Z', 'SELL': 261.92, 'SELLSHORT': 261.92, 'BUYTOCOVER': 261.95, 'BUY': 261.95}
{'Time': '2023-06-23T17:42:40Z', 'BUYTOCOVER': 261.92, 'SELLSHORT': 261.89, 'BUY': 261.92, 'SELL': 261.89}
{'Time': '2023-06-23T17:42:50Z', 'SELLSHORT': 261.85, 'SELL': 261.85, 'BUY': 261.89, 'BUYTOCOVER': 261.89}
{'Time': '2023-06-23T17:43:00Z', 'BUY': 261.84, 'BUYTOCOVER': 261.84, 'SELLSHORT': 261.82, 'SELL': 261.81}
{'Time': '2023-06-23T17:43:10Z', 'BUYTOCOVER': 261.9, 'SELLSHORT': 261.87, 'SELL': 261.87, 'BUY': 261.91}
{'Time': '2023-06-23T17:43:20Z', 'SELLSHORT': 261.93, 'SELL': 261.93, 'BUYTOCOVER': 261.97, 'BUY': 261.97}
{'Time': '2023-06-23T17:43:30Z', 'SELL': 261.94, 'BUY': 261.95, 'SELLSHORT': 261.94, 'BUYTOCOVER': 261.95}
{'Time': '2023-06-23T17:43:40Z', 'SELLSHORT': 261.91, 'SELL': 261.91, 'BUYTOCOVER': 261.95, 'BUY': 261.95}
{'Time': '2023-06-23T17:43:50Z', 'SELLSHORT': 261.82, 'BUY': 261.86, 'BUYTOCOVER': 261.86, 'SELL': 261.82}
