{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-09T19:34:50Z', 'Last': 243.93, 'Ask': 243.94, 'Bid': 243.92, 'BUY': 243.97, 'SELL': 243.94, 'BUYTOCOVER': 243.97, 'SELLSHORT': 243.94}
{'Time': '2023-06-09T19:35:00Z', 'Last': 243.89, 'Ask': 243.9, 'Bid': 243.87, 'BUY': 243.93, 'SELL': 243.89, 'BUYTOCOVER': 243.93, 'SELLSHORT': 243.89}
{'Time': '2023-06-09T19:35:10Z', 'Last': 243.93, 'Ask': 243.94, 'Bid': 243.92, 'BUY': 243.88, 'SELL': 243.88, 'BUYTOCOVER': 243.91, 'SELLSHORT': 243.88}
{'Time': '2023-06-09T19:35:20Z', 'Last': 243.7644, 'Ask': 243.78, 'Bid': 243.75, 'BUY': 243.79, 'SELL': 243.76, 'BUYTOCOVER': 243.78, 'SELLSHORT': 243.77}
{'Time': '2023-06-09T19:35:30Z', 'Last': 243.86, 'Ask': 243.87, 'Bid': 243.83, 'BUY': 243.86, 'SELL': 243.83, 'BUYTOCOVER': 243.86, 'SELLSHORT': 243.83}
{'Time': '2023-06-09T19:35:40Z', 'Last': 243.9097, 'Ask': 243.93, 'Bid': 243.9, 'BUY': 243.94, 'SELL': 243.92, 'BUYTOCOVER': 243.94, 'SELLSHORT': 243.92}
{'Time': '2023-06-09T19:35:50Z', 'Last': 243.96, 'Ask': 243.98, 'Bid': 243.95, 'BUY': 243.98, 'SELL': 243.96, 'BUYTOCOVER': 243.98, 'SELLSHORT': 243.96}
{'Time': '2023-06-09T19:36:00Z', 'Last': 243.945, 'Ask': 243.96, 'Bid': 243.93, 'BUY': 243.93, 'SELL': 243.91, 'BUYTOCOVER': 243.93, 'SELLSHORT': 243.87}
{'Time': '2023-06-09T19:36:10Z', 'Last': 243.79, 'Ask': 243.79, 'Bid': 243.76, 'BUY': 243.81, 'SELL': 243.79, 'BUYTOCOVER': 243.81, 'SELLSHORT': 243.75}
{'Time': '2023-06-09T19:36:20Z', 'Last': 243.935, 'Ask': 243.95, 'Bid': 243.92, 'BUY': 243.95, 'SELL': 243.92, 'BUYTOCOVER': 243.95, 'SELLSHORT': 243.92}
{'Time': '2023-06-09T19:36:30Z', 'Last': 243.9098, 'Ask': 243.92, 'Bid': 243.89, 'BUY': 244.05, 'SELL': 244.03, 'BUYTOCOVER': 244.05, 'SELLSHORT': 244.03}
{'Time': '2023-06-09T19:36:40Z', 'Last': 244.0, 'Ask': 244.03, 'Bid': 244.01, 'BUY': 243.98, 'SELL': 243.96, 'BUYTOCOVER': 243.98, 'SELLSHORT': 243.96}
{'Time': '2023-06-09T19:36:50Z', 'Last': 243.9801, 'Ask': 244.0, 'Bid': 243.98, 'BUY': 243.98, 'SELL': 243.94, 'BUYTOCOVER': 243.98, 'SELLSHORT': 243.94}
{'Time': '2023-06-09T19:37:00Z', 'Last': 243.895, 'Ask': 243.91, 'Bid': 243.88, 'BUY': 243.92, 'SELL': 243.88, 'BUYTOCOVER': 243.92, 'SELLSHORT': 243.88}
{'Time': '2023-06-09T19:37:10Z', 'Last': 243.928, 'Ask': 243.94, 'Bid': 243.92, 'BUY': 243.94, 'SELL': 243.91, 'BUYTOCOVER': 243.94, 'SELLSHORT': 243.91}
{'Time': '2023-06-09T19:37:20Z', 'Last': 243.955, 'Ask': 243.97, 'Bid': 243.94, 'BUY': 244.02, 'SELL': 243.99, 'BUYTOCOVER': 244.02, 'SELLSHORT': 243.99}
{'Time': '2023-06-09T19:37:30Z', 'Last': 243.9162, 'Ask': 243.92, 'Bid': 243.88, 'BUY': 243.96, 'SELL': 243.92, 'BUYTOCOVER': 243.96, 'SELLSHORT': 243.92}
{'Time': '2023-06-09T19:37:40Z', 'Last': 243.7699, 'Ask': 243.77, 'Bid': 243.73, 'BUY': 243.76, 'SELL': 243.74, 'BUYTOCOVER': 243.76, 'SELLSHORT': 243.74}
{'Time': '2023-06-09T19:37:50Z', 'Last': 243.78, 'Ask': 243.8, 'Bid': 243.76, 'BUY': 243.83, 'SELL': 243.8, 'BUYTOCOVER': 243.83, 'SELLSHORT': 243.8}
{'Time': '2023-06-09T19:38:00Z', 'Last': 243.67, 'Ask': 243.69, 'Bid': 243.66, 'BUY': 243.74, 'SELL': 243.7, 'BUYTOCOVER': 243.71, 'SELLSHORT': 243.7}
{'Time': '2023-06-09T19:38:10Z', 'Last': 243.83, 'Ask': 243.87, 'Bid': 243.82, 'BUY': 243.85, 'SELL': 243.81, 'BUYTOCOVER': 243.85, 'SELLSHORT': 243.81}
{'Time': '2023-06-09T19:38:20Z', 'Last': 243.8144, 'Ask': 243.82, 'Bid': 243.8, 'BUY': 243.75, 'SELL': 243.73, 'BUYTOCOVER': 243.75, 'SELLSHORT': 243.73}
{'Time': '2023-06-09T19:38:30Z', 'Last': 243.81, 'Ask': 243.82, 'Bid': 243.8, 'BUY': 243.78, 'SELL': 243.76, 'BUYTOCOVER': 243.78, 'SELLSHORT': 243.76}
{'Time': '2023-06-09T19:38:40Z', 'Last': 243.6722, 'Ask': 243.69, 'Bid': 243.66, 'BUY': 243.69, 'SELL': 243.65, 'BUYTOCOVER': 243.69, 'SELLSHORT': 243.65}
{'Time': '2023-06-09T19:38:50Z', 'Last': 243.57, 'Ask': 243.59, 'Bid': 243.56, 'BUY': 243.6, 'SELL': 243.58, 'BUYTOCOVER': 243.6, 'SELLSHORT': 243.58}
{'Time': '2023-06-09T19:39:00Z', 'Last': 243.6999, 'Ask': 243.7, 'Bid': 243.67, 'BUY': 243.64, 'SELL': 243.61, 'BUYTOCOVER': 243.64, 'SELLSHORT': 243.61}
{'Time': '2023-06-09T19:39:10Z', 'Last': 243.581, 'Ask': 243.61, 'Bid': 243.58, 'BUY': 243.59, 'SELL': 243.56, 'BUYTOCOVER': 243.59, 'SELLSHORT': 243.56}
{'Time': '2023-06-09T19:39:20Z', 'Last': 243.37, 'Ask': 243.43, 'Bid': 243.41, 'BUY': 243.46, 'SELL': 243.43, 'BUYTOCOVER': 243.46, 'SELLSHORT': 243.43}
{'Time': '2023-06-09T19:39:30Z', 'Last': 243.375, 'Ask': 243.4, 'Bid': 243.36, 'BUY': 243.47, 'SELL': 243.44, 'BUYTOCOVER': None, 'SELLSHORT': 243.44}
{'Time': '2023-06-09T19:39:40Z', 'Last': 243.4285, 'Ask': 243.44, 'Bid': 243.41, 'BUY': 243.5, 'SELL': 243.45, 'BUYTOCOVER': 243.48, 'SELLSHORT': 243.47}
{'Time': '2023-06-09T19:39:50Z', 'Last': 243.48, 'Ask': 243.51, 'Bid': 243.48, 'BUY': 243.55, 'SELL': 243.52, 'BUYTOCOVER': 243.54, 'SELLSHORT': 243.52}
{'Time': '2023-06-09T19:40:00Z', 'Last': 243.46, 'Ask': 243.47, 'Bid': 243.45, 'BUY': 243.48, 'SELL': 243.45, 'BUYTOCOVER': 243.48, 'SELLSHORT': 243.45}
{'Time': '2023-06-09T19:40:10Z', 'Last': 243.6004, 'Ask': 243.62, 'Bid': 243.58, 'BUY': 243.58, 'SELL': 243.56, 'BUYTOCOVER': 243.58, 'SELLSHORT': 243.56}
{'Time': '2023-06-09T19:40:20Z', 'Last': 243.6261, 'Ask': 243.63, 'Bid': 243.61, 'BUY': 243.57, 'SELL': 243.55, 'BUYTOCOVER': 243.57, 'SELLSHORT': 243.55}
{'Time': '2023-06-09T19:40:30Z', 'Last': 243.63, 'Ask': 243.65, 'Bid': 243.61, 'BUY': 243.63, 'SELL': 243.6, 'BUYTOCOVER': 243.63, 'SELLSHORT': 243.6}
{'Time': '2023-06-09T19:40:40Z', 'Last': 243.59, 'Ask': 243.6, 'Bid': 243.58, 'BUY': 243.8, 'SELL': 243.73, 'BUYTOCOVER': 243.76, 'SELLSHORT': 243.73}
{'Time': '2023-06-09T19:40:50Z', 'Last': 243.935, 'Ask': 243.95, 'Bid': 243.92, 'BUY': 243.95, 'SELL': 243.93, 'BUYTOCOVER': 243.95, 'SELLSHORT': 243.92}
{'Time': '2023-06-09T19:41:00Z', 'Last': 244.0376, 'Ask': 244.06, 'Bid': 244.02, 'BUY': 244.06, 'SELL': 244.03, 'BUYTOCOVER': 244.06, 'SELLSHORT': 244.03}
{'Time': '2023-06-09T19:41:10Z', 'Last': 243.995, 'Ask': 244.01, 'Bid': 243.98, 'BUY': 244.07, 'SELL': 244.04, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:41:20Z', 'Last': 244.11, 'Ask': 244.12, 'Bid': 244.09, 'BUY': 244.11, 'SELL': 244.08, 'BUYTOCOVER': 244.11, 'SELLSHORT': 244.08}
{'Time': '2023-06-09T19:41:30Z', 'Last': 244.0259, 'Ask': 244.06, 'Bid': 244.02, 'BUY': 244.07, 'SELL': 244.04, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:41:40Z', 'Last': 243.9742, 'Ask': 243.97, 'Bid': 243.95, 'BUY': 243.98, 'SELL': 243.95, 'BUYTOCOVER': 243.97, 'SELLSHORT': 243.95}
{'Time': '2023-06-09T19:41:50Z', 'Last': 244.05, 'Ask': 244.06, 'Bid': 244.03, 'BUY': 244.07, 'SELL': 244.04, 'BUYTOCOVER': 244.07, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:42:00Z', 'Last': 244.08, 'Ask': 244.1, 'Bid': 244.06, 'BUY': 244.21, 'SELL': 244.18, 'BUYTOCOVER': 244.21, 'SELLSHORT': 244.18}
{'Time': '2023-06-09T19:42:10Z', 'Last': 244.23, 'Ask': 244.23, 'Bid': 244.2, 'BUY': 244.32, 'SELL': 244.28, 'BUYTOCOVER': 244.32, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:42:20Z', 'Last': 244.37, 'Ask': 244.39, 'Bid': 244.35, 'BUY': 244.38, 'SELL': 244.35, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.35}
{'Time': '2023-06-09T19:42:30Z', 'Last': 244.0506, 'Ask': 244.07, 'Bid': 244.05, 'BUY': 244.06, 'SELL': 244.04, 'BUYTOCOVER': 244.06, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:42:40Z', 'Last': 244.15, 'Ask': 244.16, 'Bid': 244.13, 'BUY': 244.1, 'SELL': 244.08, 'BUYTOCOVER': 244.1, 'SELLSHORT': 244.08}
{'Time': '2023-06-09T19:42:50Z', 'Last': 244.27, 'Ask': 244.27, 'Bid': 244.24, 'BUY': 244.25, 'SELL': 244.23, 'BUYTOCOVER': 244.25, 'SELLSHORT': 244.23}
{'Time': '2023-06-09T19:43:00Z', 'Last': 244.24, 'Ask': 244.28, 'Bid': 244.24, 'BUY': 244.25, 'SELL': 244.22, 'BUYTOCOVER': 244.25, 'SELLSHORT': 244.22}
{'Time': '2023-06-09T19:43:10Z', 'Last': 244.21, 'Ask': 244.19, 'Bid': 244.16, 'BUY': 244.15, 'SELL': 244.13, 'BUYTOCOVER': 244.15, 'SELLSHORT': 244.13}
{'Time': '2023-06-09T19:43:20Z', 'Last': 244.1667, 'Ask': 244.19, 'Bid': 244.15, 'BUY': 244.13, 'SELL': 244.1, 'BUYTOCOVER': 244.13, 'SELLSHORT': 244.1}
{'Time': '2023-06-09T19:43:30Z', 'Last': 244.18, 'Ask': 244.21, 'Bid': 244.17, 'BUY': 244.2, 'SELL': 244.17, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:43:40Z', 'Last': 244.1701, 'Ask': 244.2, 'Bid': 244.16, 'BUY': 244.19, 'SELL': 244.16, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.16}
{'Time': '2023-06-09T19:43:50Z', 'Last': 244.215, 'Ask': 244.23, 'Bid': 244.2, 'BUY': 244.25, 'SELL': 244.22, 'BUYTOCOVER': 244.25, 'SELLSHORT': 244.22}
{'Time': '2023-06-09T19:44:00Z', 'Last': 244.255, 'Ask': 244.27, 'Bid': 244.24, 'BUY': 244.27, 'SELL': 244.24, 'BUYTOCOVER': 244.27, 'SELLSHORT': 244.26}
{'Time': '2023-06-09T19:44:10Z', 'Last': 244.1419, 'Ask': 244.16, 'Bid': 244.14, 'BUY': 244.14, 'SELL': 244.1, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:44:20Z', 'Last': 244.17, 'Ask': 244.17, 'Bid': 244.14, 'BUY': 244.14, 'SELL': 244.11, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.11}
{'Time': '2023-06-09T19:44:30Z', 'Last': 244.1721, 'Ask': 244.18, 'Bid': 244.15, 'BUY': 244.2, 'SELL': 244.17, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:44:40Z', 'Last': 244.1552, 'Ask': 244.16, 'Bid': 244.14, 'BUY': 244.19, 'SELL': 244.16, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.16}
{'Time': '2023-06-09T19:44:50Z', 'Last': 244.185, 'Ask': 244.19, 'Bid': 244.18, 'BUY': 244.2, 'SELL': 244.18, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.18}
{'Time': '2023-06-09T19:45:00Z', 'Last': 244.1, 'Ask': 244.11, 'Bid': 244.09, 'BUY': 244.19, 'SELL': 244.14, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.14}
{'Time': '2023-06-09T19:45:10Z', 'Last': 244.0001, 'Ask': 244.03, 'Bid': 244.0, 'BUY': 243.96, 'SELL': 243.93, 'BUYTOCOVER': 243.96, 'SELLSHORT': 243.93}
{'Time': '2023-06-09T19:45:20Z', 'Last': 243.9723, 'Ask': 243.99, 'Bid': 243.95, 'BUY': 243.98, 'SELL': 243.96, 'BUYTOCOVER': 244.02, 'SELLSHORT': 243.99}
{'Time': '2023-06-09T19:45:30Z', 'Last': 244.05, 'Ask': 244.07, 'Bid': 244.03, 'BUY': 244.08, 'SELL': 244.05, 'BUYTOCOVER': 244.08, 'SELLSHORT': 244.05}
{'Time': '2023-06-09T19:45:40Z', 'Last': 244.175, 'Ask': 244.19, 'Bid': 244.16, 'BUY': 244.19, 'SELL': 244.16, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.22}
{'Time': '2023-06-09T19:45:50Z', 'Last': 244.4104, 'Ask': 244.43, 'Bid': 244.4, 'BUY': 244.44, 'SELL': 244.41, 'BUYTOCOVER': 244.43, 'SELLSHORT': 244.41}
{'Time': '2023-06-09T19:46:00Z', 'Last': 244.425, 'Ask': 244.43, 'Bid': 244.41, 'BUY': 244.46, 'SELL': 244.44, 'BUYTOCOVER': 244.47, 'SELLSHORT': 244.44}
{'Time': '2023-06-09T19:46:10Z', 'Last': 244.52, 'Ask': 244.53, 'Bid': 244.51, 'BUY': 244.5, 'SELL': 244.47, 'BUYTOCOVER': 244.5, 'SELLSHORT': 244.47}
{'Time': '2023-06-09T19:46:20Z', 'Last': 244.4953, 'Ask': 244.5, 'Bid': 244.46, 'BUY': 244.48, 'SELL': 244.48, 'BUYTOCOVER': 244.48, 'SELLSHORT': 244.48}
{'Time': '2023-06-09T19:46:30Z', 'Last': 244.5498, 'Ask': 244.55, 'Bid': 244.52, 'BUY': 244.55, 'SELL': 244.52, 'BUYTOCOVER': 244.55, 'SELLSHORT': 244.52}
{'Time': '2023-06-09T19:46:40Z', 'Last': 244.5246, 'Ask': 244.54, 'Bid': 244.5, 'BUY': 244.52, 'SELL': 244.5, 'BUYTOCOVER': 244.52, 'SELLSHORT': 244.5}
{'Time': '2023-06-09T19:46:50Z', 'Last': 244.57, 'Ask': 244.58, 'Bid': 244.56, 'BUY': 244.59, 'SELL': 244.57, 'BUYTOCOVER': 244.59, 'SELLSHORT': 244.57}
{'Time': '2023-06-09T19:47:00Z', 'Last': 244.59, 'Ask': 244.61, 'Bid': 244.58, 'BUY': 244.62, 'SELL': 244.59, 'BUYTOCOVER': 244.62, 'SELLSHORT': 244.59}
{'Time': '2023-06-09T19:47:10Z', 'Last': 244.77, 'Ask': 244.78, 'Bid': 244.76, 'BUY': 244.83, 'SELL': 244.81, 'BUYTOCOVER': 244.83, 'SELLSHORT': 244.81}
{'Time': '2023-06-09T19:47:20Z', 'Last': 244.7116, 'Ask': 244.73, 'Bid': 244.71, 'BUY': 244.76, 'SELL': 244.73, 'BUYTOCOVER': 244.76, 'SELLSHORT': 244.73}
{'Time': '2023-06-09T19:47:30Z', 'Last': 244.6015, 'Ask': 244.62, 'Bid': 244.58, 'BUY': 244.64, 'SELL': 244.62, 'BUYTOCOVER': 244.64, 'SELLSHORT': 244.62}
{'Time': '2023-06-09T19:47:40Z', 'Last': 244.3875, 'Ask': 244.4, 'Bid': 244.37, 'BUY': 244.38, 'SELL': 244.36, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.36}
{'Time': '2023-06-09T19:47:50Z', 'Last': 244.285, 'Ask': 244.3, 'Bid': 244.27, 'BUY': 244.31, 'SELL': 244.28, 'BUYTOCOVER': 244.31, 'SELLSHORT': 244.28}
{'Time': '2023-06-09T19:48:00Z', 'Last': 244.3949, 'Ask': 244.4, 'Bid': 244.37, 'BUY': 244.36, 'SELL': 244.33, 'BUYTOCOVER': 244.36, 'SELLSHORT': 244.33}
{'Time': '2023-06-09T19:48:10Z', 'Last': 244.195, 'Ask': 244.23, 'Bid': 244.2, 'BUY': 244.18, 'SELL': 244.15, 'BUYTOCOVER': 244.18, 'SELLSHORT': 244.15}
{'Time': '2023-06-09T19:48:20Z', 'Last': 244.02, 'Ask': 244.03, 'Bid': 244.01, 'BUY': 244.04, 'SELL': 244.01, 'BUYTOCOVER': 244.04, 'SELLSHORT': 244.01}
{'Time': '2023-06-09T19:48:30Z', 'Last': 244.14, 'Ask': 244.14, 'Bid': 244.12, 'BUY': 244.1, 'SELL': 244.07, 'BUYTOCOVER': 244.1, 'SELLSHORT': 244.07}
{'Time': '2023-06-09T19:48:40Z', 'Last': 244.2299, 'Ask': 244.23, 'Bid': 244.21, 'BUY': 244.2, 'SELL': 244.17, 'BUYTOCOVER': 244.2, 'SELLSHORT': 244.17}
{'Time': '2023-06-09T19:48:50Z', 'Last': 244.3191, 'Ask': 244.32, 'Bid': 244.29, 'BUY': 244.3, 'SELL': 244.29, 'BUYTOCOVER': 244.3, 'SELLSHORT': 244.29}
{'Time': '2023-06-09T19:49:00Z', 'Last': 244.1625, 'Ask': 244.18, 'Bid': 244.16, 'BUY': 244.21, 'SELL': 244.2, 'BUYTOCOVER': 244.21, 'SELLSHORT': 244.2}
{'Time': '2023-06-09T19:49:10Z', 'Last': 244.145, 'Ask': 244.16, 'Bid': 244.13, 'BUY': 244.16, 'SELL': 244.13, 'BUYTOCOVER': 244.16, 'SELLSHORT': 244.13}
{'Time': '2023-06-09T19:49:20Z', 'Last': 244.2013, 'Ask': 244.23, 'Bid': 244.2, 'BUY': 244.32, 'SELL': 244.29, 'BUYTOCOVER': 244.32, 'SELLSHORT': 244.29}
{'Time': '2023-06-09T19:49:30Z', 'Last': 244.225, 'Ask': 244.24, 'Bid': 244.21, 'BUY': 244.27, 'SELL': 244.23, 'BUYTOCOVER': 244.27, 'SELLSHORT': 244.23}
{'Time': '2023-06-09T19:49:40Z', 'Last': 244.3499, 'Ask': 244.35, 'Bid': 244.32, 'BUY': 244.37, 'SELL': 244.34, 'BUYTOCOVER': 244.37, 'SELLSHORT': 244.34}
{'Time': '2023-06-09T19:49:50Z', 'Last': 244.335, 'Ask': 244.34, 'Bid': 244.31, 'BUY': 244.29, 'SELL': 244.27, 'BUYTOCOVER': 244.3, 'SELLSHORT': 244.27}
{'Time': '2023-06-09T19:50:00Z', 'Last': 244.0701, 'Ask': 244.12, 'Bid': 244.07, 'BUY': 244.11, 'SELL': 244.04, 'BUYTOCOVER': 244.11, 'SELLSHORT': 244.04}
{'Time': '2023-06-09T19:50:10Z', 'Last': 244.21, 'Ask': 244.2, 'Bid': 244.18, 'BUY': 244.14, 'SELL': 244.11, 'BUYTOCOVER': 244.14, 'SELLSHORT': 244.1}
{'Time': '2023-06-09T19:50:20Z', 'Last': 244.18, 'Ask': 244.2, 'Bid': 244.16, 'BUY': 244.19, 'SELL': 244.16, 'BUYTOCOVER': 244.19, 'SELLSHORT': 244.16}
{'Time': '2023-06-09T19:50:30Z', 'Last': 244.22, 'Ask': 244.21, 'Bid': 244.17, 'BUY': 244.21, 'SELL': 244.18, 'BUYTOCOVER': 244.21, 'SELLSHORT': 244.18}
{'Time': '2023-06-09T19:50:40Z', 'Last': 244.21, 'Ask': 244.23, 'Bid': 244.2, 'BUY': 244.23, 'SELL': 244.2, 'BUYTOCOVER': 244.23, 'SELLSHORT': 244.2}
{'Time': '2023-06-09T19:50:50Z', 'Last': 244.3936, 'Ask': 244.4, 'Bid': 244.38, 'BUY': 244.39, 'SELL': 244.36, 'BUYTOCOVER': 244.39, 'SELLSHORT': 244.37}
{'Time': '2023-06-09T19:51:00Z', 'Last': 244.37, 'Ask': 244.37, 'Bid': 244.35, 'BUY': 244.37, 'SELL': 244.35, 'BUYTOCOVER': 244.37, 'SELLSHORT': 244.35}
{'Time': '2023-06-09T19:51:10Z', 'Last': 244.4301, 'Ask': 244.45, 'Bid': 244.43, 'BUY': 244.43, 'SELL': 244.41, 'BUYTOCOVER': 244.45, 'SELLSHORT': 244.42}
{'Time': '2023-06-09T19:51:20Z', 'Last': 244.301, 'Ask': 244.33, 'Bid': 244.3, 'BUY': 244.39, 'SELL': 244.36, 'BUYTOCOVER': 244.39, 'SELLSHORT': 244.36}
{'Time': '2023-06-09T19:51:30Z', 'Last': 244.35, 'Ask': 244.38, 'Bid': 244.35, 'BUY': 244.38, 'SELL': 244.35, 'BUYTOCOVER': 244.38, 'SELLSHORT': 244.35}
{'Time': '2023-06-09T19:51:40Z', 'Last': 244.45, 'Ask': 244.46, 'Bid': 244.44, 'BUY': 244.43, 'SELL': 244.43, 'BUYTOCOVER': 244.45, 'SELLSHORT': 244.43}
{'Time': '2023-06-09T19:51:50Z', 'Last': 244.385, 'Ask': 244.4, 'Bid': 244.37, 'BUY': 244.39, 'SELL': 244.37, 'BUYTOCOVER': 244.39, 'SELLSHORT': 244.37}
{'Time': '2023-06-09T19:52:00Z', 'Last': 244.455, 'Ask': 244.47, 'Bid': 244.44, 'BUY': 244.48, 'SELL': 244.46, 'BUYTOCOVER': 244.48, 'SELLSHORT': 244.46}
{'Time': '2023-06-09T19:52:10Z', 'Last': 244.4899, 'Ask': 244.49, 'Bid': 244.48, 'BUY': 244.49, 'SELL': 244.47, 'BUYTOCOVER': 244.49, 'SELLSHORT': 244.47}
{'Time': '2023-06-09T19:52:20Z', 'Last': 244.391, 'Ask': 244.41, 'Bid': 244.39, 'BUY': 244.41, 'SELL': 244.39, 'BUYTOCOVER': 244.41, 'SELLSHORT': 244.39}
{'Time': '2023-06-09T19:52:30Z', 'Last': 244.43, 'Ask': 244.45, 'Bid': 244.42, 'BUY': 244.45, 'SELL': 244.42, 'BUYTOCOVER': 244.44, 'SELLSHORT': 244.42}
{'Time': '2023-06-09T19:52:40Z', 'Last': 244.6, 'Ask': 244.6, 'Bid': 244.59, 'BUY': 244.62, 'SELL': 244.6, 'BUYTOCOVER': 244.62, 'SELLSHORT': 244.59}
{'Time': '2023-06-09T19:52:50Z', 'Last': 244.7801, 'Ask': 244.8, 'Bid': 244.77, 'BUY': 244.75, 'SELL': 244.74, 'BUYTOCOVER': 244.75, 'SELLSHORT': 244.74}
{'Time': '2023-06-09T19:53:00Z', 'Last': 244.753, 'Ask': 244.77, 'Bid': 244.75, 'BUY': 244.76, 'SELL': 244.73, 'BUYTOCOVER': 244.76, 'SELLSHORT': 244.73}
{'Time': '2023-06-09T19:53:10Z', 'Last': 244.7134, 'Ask': 244.74, 'Bid': 244.71, 'BUY': 244.75, 'SELL': 244.73, 'BUYTOCOVER': 244.77, 'SELLSHORT': 244.75}
{'Time': '2023-06-09T19:53:20Z', 'Last': 244.6747, 'Ask': 244.7, 'Bid': 244.67, 'BUY': 244.69, 'SELL': 244.67, 'BUYTOCOVER': 244.69, 'SELLSHORT': 244.67}
{'Time': '2023-06-09T19:53:30Z', 'Last': 244.79, 'Ask': 244.8, 'Bid': 244.78, 'BUY': 244.78, 'SELL': 244.76, 'BUYTOCOVER': 244.78, 'SELLSHORT': 244.76}
{'Time': '2023-06-09T19:53:40Z', 'Last': 244.6599, 'Ask': 244.66, 'Bid': 244.64, 'BUY': 244.7, 'SELL': 244.66, 'BUYTOCOVER': 244.7, 'SELLSHORT': 244.67}
{'Time': '2023-06-09T19:53:50Z', 'Last': 244.76, 'Ask': 244.77, 'Bid': 244.76, 'BUY': 244.73, 'SELL': 244.71, 'BUYTOCOVER': 244.73, 'SELLSHORT': 244.71}
{'Time': '2023-06-09T19:54:00Z', 'Last': 244.7536, 'Ask': 244.76, 'Bid': 244.74, 'BUY': 244.75, 'SELL': 244.73, 'BUYTOCOVER': 244.75, 'SELLSHORT': 244.73}
{'Time': '2023-06-09T19:54:10Z', 'Last': 244.695, 'Ask': 244.71, 'Bid': 244.68, 'BUY': 244.68, 'SELL': 244.66, 'BUYTOCOVER': 244.68, 'SELLSHORT': 244.66}
{'Time': '2023-06-09T19:54:20Z', 'Last': 244.67, 'Ask': 244.68, 'Bid': 244.66, 'BUY': 244.65, 'SELL': 244.63, 'BUYTOCOVER': 244.65, 'SELLSHORT': 244.63}
{'Time': '2023-06-09T19:54:30Z', 'Last': 244.58, 'Ask': 244.6, 'Bid': 244.58, 'BUY': 244.65, 'SELL': 244.62, 'BUYTOCOVER': 244.65, 'SELLSHORT': 244.62}
{'Time': '2023-06-09T19:54:40Z', 'Last': 244.76, 'Ask': 244.77, 'Bid': 244.75, 'BUY': 244.93, 'SELL': 244.88, 'BUYTOCOVER': 244.93, 'SELLSHORT': 244.9}
{'Time': '2023-06-09T19:54:50Z', 'Last': 245.04, 'Ask': 245.09, 'Bid': 245.06, 'BUY': 245.16, 'SELL': 245.13, 'BUYTOCOVER': 245.16, 'SELLSHORT': 245.13}
{'Time': '2023-06-09T19:55:00Z', 'Last': 245.1501, 'Ask': 245.17, 'Bid': 245.15, 'BUY': 245.07, 'SELL': 245.02, 'BUYTOCOVER': 245.06, 'SELLSHORT': 245.02}
{'Time': '2023-06-09T19:55:10Z', 'Last': 245.06, 'Ask': 245.07, 'Bid': 245.04, 'BUY': 245.06, 'SELL': 245.03, 'BUYTOCOVER': 245.06, 'SELLSHORT': 245.03}
{'Time': '2023-06-09T19:55:20Z', 'Last': 244.78, 'Ask': 244.8, 'Bid': 244.77, 'BUY': 244.78, 'SELL': 244.76, 'BUYTOCOVER': 244.78, 'SELLSHORT': 244.76}
{'Time': '2023-06-09T19:55:30Z', 'Last': 244.722, 'Ask': 244.73, 'Bid': 244.71, 'BUY': 244.74, 'SELL': 244.71, 'BUYTOCOVER': 244.74, 'SELLSHORT': 244.71}
{'Time': '2023-06-09T19:55:40Z', 'Last': 244.71, 'Ask': 244.71, 'Bid': 244.68, 'BUY': 244.7, 'SELL': 244.68, 'BUYTOCOVER': 244.7, 'SELLSHORT': 244.68}
{'Time': '2023-06-09T19:55:50Z', 'Last': 244.725, 'Ask': 244.74, 'Bid': 244.71, 'BUY': 244.73, 'SELL': 244.71, 'BUYTOCOVER': 244.74, 'SELLSHORT': 244.72}
{'Time': '2023-06-09T19:56:00Z', 'Last': 244.76, 'Ask': 244.76, 'Bid': 244.75, 'BUY': 244.76, 'SELL': 244.75, 'BUYTOCOVER': 244.76, 'SELLSHORT': 244.75}
