{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-05T13:59:10Z', 'SELL': 281.34, 'SELLSHORT': 281.34, 'BUY': 281.38, 'BUYTOCOVER': 281.38}
{'Time': '2023-07-05T13:59:20Z', 'BUY': 281.26, 'SELLSHORT': 281.2, 'SELL': 281.2, 'BUYTOCOVER': 281.26}
{'Time': '2023-07-05T13:59:30Z', 'SELLSHORT': 281.43, 'SELL': 281.46, 'BUYTOCOVER': 281.48, 'BUY': 281.48}
{'Time': '2023-07-05T13:59:40Z', 'SELLSHORT': 281.4, 'SELL': 281.4, 'BUYTOCOVER': 281.46, 'BUY': 281.46}
{'Time': '2023-07-05T13:59:50Z', 'BUY': 281.26, 'SELLSHORT': 281.2, 'SELL': 281.2, 'BUYTOCOVER': 281.26}
{'Time': '2023-07-05T14:00:00Z', 'SELLSHORT': 281.21, 'SELL': 281.21, 'BUYTOCOVER': 281.32, 'BUY': 281.32}
{'Time': '2023-07-05T14:00:10Z', 'SELL': 281.03, 'BUY': 281.07, 'BUYTOCOVER': 281.04, 'SELLSHORT': 281.02}
{'Time': '2023-07-05T14:00:20Z', 'BUY': 280.82, 'SELLSHORT': 280.77, 'BUYTOCOVER': 280.82, 'SELL': 280.77}
{'Time': '2023-07-05T14:00:30Z', 'SELL': 280.62, 'BUY': 280.71, 'SELLSHORT': 280.62, 'BUYTOCOVER': 280.71}
{'Time': '2023-07-05T14:00:40Z', 'SELL': 280.48, 'SELLSHORT': 280.48, 'BUY': 280.55, 'BUYTOCOVER': 280.55}
{'Time': '2023-07-05T14:00:50Z', 'SELL': 280.63, 'SELLSHORT': 280.63, 'BUY': 280.68, 'BUYTOCOVER': 280.68}
{'Time': '2023-07-05T14:01:00Z', 'BUYTOCOVER': 280.93, 'BUY': 280.93, 'SELLSHORT': 280.87, 'SELL': 280.87}
{'Time': '2023-07-05T14:01:10Z', 'BUY': 280.85, 'SELL': 280.79, 'BUYTOCOVER': 280.85, 'SELLSHORT': 280.8}
{'Time': '2023-07-05T14:01:20Z', 'SELLSHORT': 280.83, 'BUYTOCOVER': 280.86, 'SELL': 280.83, 'BUY': 280.86}
{'Time': '2023-07-05T14:01:30Z', 'SELL': 280.71, 'SELLSHORT': 280.71, 'BUYTOCOVER': 280.76, 'BUY': 280.75}
{'Time': '2023-07-05T14:01:40Z', 'SELL': 280.56, 'BUY': 280.61, 'BUYTOCOVER': 280.61, 'SELLSHORT': 280.56}
{'Time': '2023-07-05T14:01:50Z', 'BUY': 280.5, 'BUYTOCOVER': 280.5, 'SELLSHORT': 280.42, 'SELL': 280.45}
{'Time': '2023-07-05T14:02:00Z', 'BUY': 280.57, 'SELL': 280.51, 'BUYTOCOVER': 280.57, 'SELLSHORT': 280.51}
{'Time': '2023-07-05T14:02:10Z', 'SELLSHORT': 280.51, 'BUY': 280.5, 'SELL': 280.5, 'BUYTOCOVER': 280.55}
{'Time': '2023-07-05T14:02:20Z', 'SELLSHORT': 280.49, 'BUYTOCOVER': 280.53, 'SELL': 280.49, 'BUY': 280.55}
{'Time': '2023-07-05T14:02:30Z', 'BUYTOCOVER': 280.9, 'BUY': 280.89, 'SELL': 280.87, 'SELLSHORT': 280.87}
{'Time': '2023-07-05T14:02:40Z', 'SELLSHORT': 280.79, 'BUYTOCOVER': 280.85, 'SELL': 280.79, 'BUY': 280.85}
{'Time': '2023-07-05T14:02:50Z', 'BUYTOCOVER': 280.81, 'SELL': 280.76, 'SELLSHORT': 280.76, 'BUY': 280.81}
{'Time': '2023-07-05T14:03:00Z', 'SELL': 280.95, 'SELLSHORT': 280.95, 'BUYTOCOVER': 281.01, 'BUY': 281.0}
{'Time': '2023-07-05T14:03:10Z', 'SELLSHORT': 280.83, 'BUYTOCOVER': 280.88, 'BUY': 280.88, 'SELL': 280.83}
{'Time': '2023-07-05T14:03:20Z', 'SELL': 281.13, 'SELLSHORT': 281.13, 'BUYTOCOVER': 281.2, 'BUY': 281.2}
{'Time': '2023-07-05T14:03:30Z', 'SELLSHORT': 281.39, 'BUY': 281.46, 'BUYTOCOVER': 281.46, 'SELL': 281.39}
{'Time': '2023-07-05T14:03:40Z', 'BUY': 281.6, 'SELL': 281.56, 'SELLSHORT': 281.56, 'BUYTOCOVER': 281.6}
{'Time': '2023-07-05T14:03:50Z', 'BUY': 281.47, 'BUYTOCOVER': 281.48, 'SELL': 281.43, 'SELLSHORT': 281.43}
{'Time': '2023-07-05T14:04:00Z', 'BUYTOCOVER': 281.28, 'BUY': 281.28, 'SELL': 281.22, 'SELLSHORT': 281.22}
{'Time': '2023-07-05T14:04:10Z', 'SELLSHORT': 281.44, 'BUY': 281.48, 'SELL': 281.44, 'BUYTOCOVER': 281.48}
{'Time': '2023-07-05T14:04:20Z', 'SELL': 281.59, 'BUY': 281.65, 'SELLSHORT': 281.59, 'BUYTOCOVER': 281.65}
{'Time': '2023-07-05T14:04:30Z', 'BUY': 281.56, 'SELLSHORT': 281.52, 'BUYTOCOVER': 281.56, 'SELL': 281.52}
{'Time': '2023-07-05T14:04:40Z', 'BUYTOCOVER': 281.53, 'SELLSHORT': 281.46, 'BUY': 281.53, 'SELL': 281.46}
{'Time': '2023-07-05T14:04:50Z', 'SELLSHORT': 281.37, 'BUYTOCOVER': 281.4, 'BUY': 281.4, 'SELL': 281.37}
{'Time': '2023-07-05T14:05:00Z', 'SELLSHORT': 281.4, 'BUY': 281.44, 'SELL': 281.4, 'BUYTOCOVER': 281.44}
{'Time': '2023-07-05T14:05:10Z', 'BUYTOCOVER': 281.38, 'SELLSHORT': 281.34, 'BUY': 281.38, 'SELL': 281.34}
{'Time': '2023-07-05T14:05:20Z', 'SELL': 281.24, 'BUY': 281.28, 'SELLSHORT': 281.24, 'BUYTOCOVER': 281.28}
{'Time': '2023-07-05T14:05:30Z', 'SELL': 281.24, 'SELLSHORT': 281.24, 'BUYTOCOVER': 281.29, 'BUY': 281.27}
{'Time': '2023-07-05T14:05:40Z', 'SELLSHORT': 281.14, 'BUY': 281.19, 'BUYTOCOVER': 281.19, 'SELL': 281.15}
{'Time': '2023-07-05T14:05:50Z', 'SELLSHORT': 281.15, 'BUY': 281.19, 'BUYTOCOVER': 281.19, 'SELL': 281.15}
{'Time': '2023-07-05T14:06:00Z', 'BUY': 281.22, 'BUYTOCOVER': 281.19, 'SELL': 281.16, 'SELLSHORT': 281.16}
{'Time': '2023-07-05T14:06:10Z', 'BUYTOCOVER': 281.1, 'BUY': 281.1, 'SELLSHORT': 281.05, 'SELL': 281.05}
{'Time': '2023-07-05T14:06:20Z', 'BUY': 281.19, 'SELL': 281.16, 'BUYTOCOVER': 281.19, 'SELLSHORT': 281.15}
{'Time': '2023-07-05T14:06:30Z', 'BUY': 281.29, 'BUYTOCOVER': 281.3, 'SELLSHORT': 281.25, 'SELL': 281.25}
{'Time': '2023-07-05T14:06:40Z', 'SELLSHORT': 281.33, 'SELL': 281.33, 'BUYTOCOVER': 281.35, 'BUY': 281.36}
{'Time': '2023-07-05T14:06:50Z', 'SELLSHORT': 281.16, 'SELL': 281.16, 'BUY': 281.2, 'BUYTOCOVER': 281.2}
{'Time': '2023-07-05T14:07:00Z', 'SELL': 281.14, 'BUYTOCOVER': 281.18, 'SELLSHORT': 281.14, 'BUY': 281.18}
{'Time': '2023-07-05T14:07:10Z', 'SELL': 281.22, 'SELLSHORT': 281.22, 'BUYTOCOVER': 281.25, 'BUY': 281.25}
{'Time': '2023-07-05T14:07:20Z', 'SELLSHORT': 281.34, 'BUY': 281.37, 'BUYTOCOVER': 281.37, 'SELL': 281.34}
{'Time': '2023-07-05T14:07:30Z', 'BUY': 281.27, 'BUYTOCOVER': 281.27, 'SELL': 281.22, 'SELLSHORT': 281.22}
{'Time': '2023-07-05T14:07:40Z', 'BUY': 281.14, 'SELLSHORT': 281.12, 'SELL': 281.12, 'BUYTOCOVER': 281.13}
{'Time': '2023-07-05T14:07:50Z', 'SELL': 280.88, 'SELLSHORT': 280.87, 'BUYTOCOVER': 280.92, 'BUY': 280.92}
{'Time': '2023-07-05T14:08:00Z', 'SELLSHORT': 280.95, 'BUY': 280.99, 'BUYTOCOVER': 280.99, 'SELL': 280.95}
{'Time': '2023-07-05T14:08:10Z', 'BUY': 280.74, 'SELL': 280.69, 'SELLSHORT': 280.69, 'BUYTOCOVER': 280.74}
{'Time': '2023-07-05T14:08:20Z', 'SELLSHORT': 280.64, 'SELL': 280.64, 'BUYTOCOVER': 280.68, 'BUY': 280.67}
{'Time': '2023-07-05T14:08:30Z', 'BUY': 280.78, 'SELL': 280.75, 'BUYTOCOVER': 280.78, 'SELLSHORT': 280.75}
{'Time': '2023-07-05T14:08:40Z', 'SELLSHORT': 280.86, 'BUY': 280.9, 'SELL': 280.86, 'BUYTOCOVER': 280.9}
{'Time': '2023-07-05T14:08:50Z', 'BUY': 280.95, 'BUYTOCOVER': 280.95, 'SELL': 280.91, 'SELLSHORT': 280.91}
{'Time': '2023-07-05T14:09:00Z', 'BUY': 280.93, 'SELLSHORT': 280.9, 'SELL': 280.9, 'BUYTOCOVER': 280.93}
{'Time': '2023-07-05T14:09:10Z', 'SELL': 280.71, 'BUYTOCOVER': 280.75, 'BUY': 280.75, 'SELLSHORT': 280.7}
{'Time': '2023-07-05T14:09:20Z', 'BUYTOCOVER': 280.62, 'SELL': 280.57, 'SELLSHORT': 280.57, 'BUY': 280.62}
{'Time': '2023-07-05T14:09:30Z', 'BUYTOCOVER': 280.75, 'SELLSHORT': 280.72, 'BUY': 280.75, 'SELL': 280.72}
{'Time': '2023-07-05T14:09:40Z', 'BUYTOCOVER': 280.4, 'BUY': 280.4, 'SELLSHORT': 280.35, 'SELL': 280.35}
{'Time': '2023-07-05T14:09:50Z', 'SELLSHORT': 279.81, 'SELL': 279.81, 'BUY': 279.86, 'BUYTOCOVER': 279.87}
{'Time': '2023-07-05T14:10:00Z', 'BUY': 279.9, 'SELLSHORT': 279.87, 'BUYTOCOVER': 279.9, 'SELL': 279.87}
{'Time': '2023-07-05T14:10:10Z', 'BUY': 280.1, 'BUYTOCOVER': 280.1, 'SELLSHORT': 279.99, 'SELL': 279.99}
{'Time': '2023-07-05T14:10:20Z', 'BUYTOCOVER': 280.08, 'BUY': 280.08, 'SELLSHORT': 280.04, 'SELL': 280.04}
{'Time': '2023-07-05T14:10:30Z', 'BUYTOCOVER': 280.11, 'SELLSHORT': 280.04, 'BUY': 280.11, 'SELL': 280.03}
{'Time': '2023-07-05T14:10:40Z', 'SELL': 280.11, 'SELLSHORT': 280.11, 'BUY': 280.17, 'BUYTOCOVER': 280.17}
{'Time': '2023-07-05T14:10:50Z', 'SELL': 279.89, 'SELLSHORT': 279.9, 'BUY': 279.96, 'BUYTOCOVER': 279.96}
{'Time': '2023-07-05T14:11:00Z', 'SELLSHORT': 280.0, 'BUY': 280.02, 'BUYTOCOVER': 280.02, 'SELL': 280.0}
{'Time': '2023-07-05T14:11:10Z', 'BUY': 280.0, 'SELL': 279.97, 'BUYTOCOVER': 280.0, 'SELLSHORT': 279.97}
{'Time': '2023-07-05T14:11:20Z', 'BUY': 279.97, 'SELLSHORT': 279.94, 'SELL': 279.94, 'BUYTOCOVER': 279.97}
{'Time': '2023-07-05T14:11:30Z', 'BUYTOCOVER': 279.72, 'SELL': 279.67, 'BUY': 279.72, 'SELLSHORT': 279.67}
{'Time': '2023-07-05T14:11:40Z', 'BUYTOCOVER': 279.71, 'SELL': 279.67, 'BUY': 279.71, 'SELLSHORT': 279.67}
{'Time': '2023-07-05T14:11:50Z', 'SELL': 279.61, 'BUYTOCOVER': 279.64, 'SELLSHORT': 279.61, 'BUY': 279.64}
{'Time': '2023-07-05T14:12:00Z', 'BUY': 279.98, 'SELL': 279.9, 'BUYTOCOVER': 279.95, 'SELLSHORT': 279.9}
{'Time': '2023-07-05T14:12:10Z', 'SELLSHORT': 280.18, 'BUY': 280.22, 'BUYTOCOVER': 280.22, 'SELL': 280.17}
{'Time': '2023-07-05T14:12:20Z', 'BUYTOCOVER': 280.16, 'SELL': 280.11, 'SELLSHORT': 280.11, 'BUY': 280.17}
{'Time': '2023-07-05T14:12:30Z', 'BUYTOCOVER': 280.29, 'SELL': 280.26, 'BUY': 280.29, 'SELLSHORT': 280.26}
{'Time': '2023-07-05T14:12:40Z', 'BUY': 280.23, 'SELL': 280.18, 'BUYTOCOVER': 280.24, 'SELLSHORT': 280.18}
{'Time': '2023-07-05T14:12:50Z', 'BUY': 280.33, 'SELL': 280.28, 'BUYTOCOVER': 280.32, 'SELLSHORT': 280.28}
{'Time': '2023-07-05T14:13:00Z', 'BUYTOCOVER': 280.42, 'BUY': 280.42, 'SELLSHORT': 280.38, 'SELL': 280.38}
{'Time': '2023-07-05T14:13:10Z', 'BUYTOCOVER': 280.49, 'SELLSHORT': 280.45, 'SELL': 280.45, 'BUY': 280.5}
{'Time': '2023-07-05T14:13:20Z', 'BUYTOCOVER': 280.29, 'SELL': 280.24, 'BUY': 280.29, 'SELLSHORT': 280.24}
{'Time': '2023-07-05T14:13:30Z', 'SELLSHORT': 280.34, 'BUYTOCOVER': 280.39, 'SELL': 280.34, 'BUY': 280.39}
{'Time': '2023-07-05T14:13:40Z', 'SELLSHORT': 280.31, 'BUYTOCOVER': 280.34, 'SELL': 280.31, 'BUY': 280.33}
{'Time': '2023-07-05T14:13:50Z', 'BUY': 280.39, 'BUYTOCOVER': 280.39, 'SELL': 280.35, 'SELLSHORT': 280.35}
{'Time': '2023-07-05T14:14:00Z', 'SELL': 280.46, 'BUY': 280.5, 'SELLSHORT': 280.46, 'BUYTOCOVER': 280.5}
{'Time': '2023-07-05T14:14:10Z', 'SELLSHORT': 280.43, 'SELL': 280.43, 'BUY': 280.46, 'BUYTOCOVER': 280.46}
{'Time': '2023-07-05T14:14:20Z', 'BUY': 280.74, 'BUYTOCOVER': 280.74, 'SELLSHORT': 280.68, 'SELL': 280.68}
{'Time': '2023-07-05T14:14:30Z', 'BUY': 280.89, 'SELL': 280.87, 'BUYTOCOVER': 280.89, 'SELLSHORT': 280.86}
{'Time': '2023-07-05T14:14:40Z', 'SELL': 280.82, 'BUY': 280.86, 'SELLSHORT': 280.82, 'BUYTOCOVER': 280.89}
{'Time': '2023-07-05T14:14:50Z', 'BUYTOCOVER': 280.93, 'SELL': 280.9, 'SELLSHORT': 280.9, 'BUY': 280.93}
{'Time': '2023-07-05T14:15:00Z', 'SELLSHORT': 281.21, 'BUY': 281.25, 'SELL': 281.22, 'BUYTOCOVER': 281.25}
{'Time': '2023-07-05T14:15:10Z', 'SELLSHORT': 281.54, 'BUYTOCOVER': 281.58, 'BUY': 281.58, 'SELL': 281.54}
{'Time': '2023-07-05T14:15:20Z', 'BUY': 281.52, 'BUYTOCOVER': 281.52, 'SELL': 281.48, 'SELLSHORT': 281.48}
{'Time': '2023-07-05T14:15:30Z', 'SELLSHORT': 281.61, 'BUY': 281.64, 'BUYTOCOVER': 281.64, 'SELL': 281.61}
{'Time': '2023-07-05T14:15:40Z', 'SELLSHORT': 281.45, 'SELL': 281.45, 'BUYTOCOVER': 281.47, 'BUY': 281.47}
{'Time': '2023-07-05T14:15:50Z', 'SELLSHORT': 281.51, 'BUYTOCOVER': 281.58, 'BUY': 281.58, 'SELL': 281.55}
{'Time': '2023-07-05T14:16:00Z', 'BUY': 281.49, 'SELL': 281.45, 'SELLSHORT': 281.45, 'BUYTOCOVER': 281.49}
{'Time': '2023-07-05T14:16:10Z', 'SELL': 281.67, 'SELLSHORT': 281.67, 'BUY': 281.7, 'BUYTOCOVER': 281.7}
{'Time': '2023-07-05T14:16:20Z', 'SELL': 281.83, 'SELLSHORT': 281.83, 'BUY': 281.86, 'BUYTOCOVER': 281.86}
{'Time': '2023-07-05T14:16:30Z', 'SELLSHORT': 281.87, 'SELL': 281.87, 'BUY': 281.94, 'BUYTOCOVER': 281.94}
{'Time': '2023-07-05T14:16:40Z', 'SELLSHORT': 282.14, 'BUYTOCOVER': 282.16, 'BUY': 282.16, 'SELL': 282.14}
{'Time': '2023-07-05T14:16:50Z', 'BUY': 282.03, 'SELLSHORT': 282.0, 'SELL': 282.0, 'BUYTOCOVER': 282.03}
{'Time': '2023-07-05T14:17:00Z', 'SELLSHORT': 281.8, 'SELL': 281.81, 'BUY': 281.84, 'BUYTOCOVER': 281.84}
{'Time': '2023-07-05T14:17:10Z', 'SELLSHORT': 281.8, 'BUYTOCOVER': 281.85, 'BUY': 281.85, 'SELL': 281.8}
{'Time': '2023-07-05T14:17:20Z', 'SELL': 281.7, 'SELLSHORT': 281.7, 'BUYTOCOVER': 281.74, 'BUY': 281.74}
{'Time': '2023-07-05T14:17:30Z', 'SELLSHORT': 282.02, 'BUY': 282.07, 'SELL': 282.02, 'BUYTOCOVER': 282.08}
{'Time': '2023-07-05T14:17:40Z', 'SELL': 282.04, 'BUYTOCOVER': 282.08, 'SELLSHORT': 282.04, 'BUY': 282.08}
{'Time': '2023-07-05T14:17:50Z', 'BUY': 282.05, 'BUYTOCOVER': 282.05, 'SELLSHORT': 282.01, 'SELL': 282.01}
{'Time': '2023-07-05T14:18:00Z', 'SELLSHORT': 281.91, 'SELL': 281.91, 'BUYTOCOVER': 281.94, 'BUY': 281.94}
{'Time': '2023-07-05T14:18:10Z', 'SELLSHORT': 281.86, 'BUY': 281.89, 'BUYTOCOVER': 281.89, 'SELL': 281.87}
{'Time': '2023-07-05T14:18:20Z', 'BUYTOCOVER': 281.84, 'BUY': 281.84, 'SELL': 281.8, 'SELLSHORT': 281.76}
{'Time': '2023-07-05T14:18:30Z', 'SELLSHORT': 281.65, 'BUYTOCOVER': 281.69, 'BUY': 281.69, 'SELL': 281.65}
{'Time': '2023-07-05T14:18:40Z', 'BUY': 281.85, 'SELL': 281.81, 'SELLSHORT': 281.81, 'BUYTOCOVER': 281.85}
{'Time': '2023-07-05T14:18:50Z', 'BUY': 281.87, 'SELLSHORT': 281.83, 'SELL': 281.83, 'BUYTOCOVER': 281.87}
{'Time': '2023-07-05T14:19:00Z', 'BUYTOCOVER': 281.8, 'SELLSHORT': 281.75, 'SELL': 281.75, 'BUY': 281.78}
{'Time': '2023-07-05T14:19:10Z', 'SELL': 281.78, 'SELLSHORT': 281.78, 'BUYTOCOVER': 281.83, 'BUY': 281.83}
{'Time': '2023-07-05T14:19:20Z', 'BUY': 281.66, 'SELL': 281.61, 'SELLSHORT': 281.65, 'BUYTOCOVER': 281.68}
{'Time': '2023-07-05T14:19:30Z', 'SELL': 281.57, 'BUYTOCOVER': 281.62, 'SELLSHORT': 281.57, 'BUY': 281.62}
{'Time': '2023-07-05T14:19:40Z', 'BUY': 281.56, 'SELL': 281.53, 'BUYTOCOVER': 281.56, 'SELLSHORT': 281.53}
{'Time': '2023-07-05T14:19:50Z', 'SELLSHORT': 281.81, 'BUYTOCOVER': 281.85, 'BUY': 281.85, 'SELL': 281.81}
{'Time': '2023-07-05T14:20:00Z', 'SELLSHORT': 281.66, 'SELL': 281.66, 'BUY': 281.71, 'BUYTOCOVER': 281.71}
{'Time': '2023-07-05T14:20:10Z', 'BUY': 281.83, 'SELLSHORT': 281.8, 'SELL': 281.8, 'BUYTOCOVER': 281.83}
{'Time': '2023-07-05T14:20:20Z', 'BUYTOCOVER': 281.7, 'BUY': 281.7, 'SELLSHORT': 281.67, 'SELL': 281.67}
{'Time': '2023-07-05T14:20:30Z', 'BUY': 281.79, 'SELLSHORT': 281.77, 'BUYTOCOVER': 281.79, 'SELL': 281.75}
{'Time': '2023-07-05T14:20:40Z', 'SELL': 281.83, 'BUY': 281.87, 'SELLSHORT': 281.83, 'BUYTOCOVER': 281.87}
{'Time': '2023-07-05T14:20:50Z', 'BUYTOCOVER': 281.67, 'BUY': 281.67, 'SELLSHORT': 281.63, 'SELL': 281.63}
{'Time': '2023-07-05T14:21:00Z', 'BUYTOCOVER': 281.55, 'BUY': 281.55, 'SELL': 281.54, 'SELLSHORT': 281.54}
{'Time': '2023-07-05T14:21:10Z', 'BUY': 281.69, 'SELL': 281.66, 'BUYTOCOVER': 281.69, 'SELLSHORT': 281.65}
{'Time': '2023-07-05T14:21:20Z', 'SELL': 281.73, 'SELLSHORT': 281.73, 'BUY': 281.77, 'BUYTOCOVER': 281.77}
{'Time': '2023-07-05T14:21:30Z', 'SELL': 281.67, 'SELLSHORT': 281.67, 'BUYTOCOVER': 281.73, 'BUY': 281.73}
{'Time': '2023-07-05T14:21:40Z', 'BUY': 281.78, 'SELLSHORT': 281.75, 'BUYTOCOVER': 281.78, 'SELL': 281.75}
{'Time': '2023-07-05T14:21:50Z', 'SELLSHORT': 281.78, 'SELL': 281.78, 'BUY': 281.82, 'BUYTOCOVER': 281.82}
{'Time': '2023-07-05T14:22:00Z', 'SELLSHORT': 281.78, 'BUY': 281.81, 'SELL': 281.78, 'BUYTOCOVER': 281.84}
{'Time': '2023-07-05T14:22:10Z', 'BUY': 281.83, 'SELLSHORT': 281.79, 'BUYTOCOVER': 281.83, 'SELL': 281.79}
{'Time': '2023-07-05T14:22:20Z', 'BUYTOCOVER': 281.72, 'BUY': 281.72, 'SELL': 281.68, 'SELLSHORT': 281.68}
{'Time': '2023-07-05T14:22:30Z', 'BUY': 281.62, 'SELL': 281.59, 'SELLSHORT': 281.59, 'BUYTOCOVER': 281.62}
{'Time': '2023-07-05T14:22:40Z', 'SELL': 281.65, 'BUYTOCOVER': 281.68, 'BUY': 281.68, 'SELLSHORT': 281.65}
{'Time': '2023-07-05T14:22:50Z', 'SELLSHORT': 281.71, 'BUY': 281.77, 'SELL': 281.71, 'BUYTOCOVER': 281.74}
{'Time': '2023-07-05T14:23:00Z', 'BUY': 281.69, 'SELL': 281.67, 'BUYTOCOVER': 281.71, 'SELLSHORT': 281.65}
{'Time': '2023-07-05T14:23:10Z', 'SELLSHORT': 281.62, 'SELL': 281.62, 'BUYTOCOVER': 281.64, 'BUY': 281.64}
{'Time': '2023-07-05T14:23:20Z', 'SELL': 281.62, 'SELLSHORT': 281.62, 'BUYTOCOVER': 281.64, 'BUY': 281.64}
{'Time': '2023-07-05T14:23:30Z', 'BUY': 281.6, 'BUYTOCOVER': 281.6, 'SELLSHORT': 281.55, 'SELL': 281.55}
{'Time': '2023-07-05T14:23:40Z', 'SELL': 281.65, 'SELLSHORT': 281.65, 'BUYTOCOVER': 281.67, 'BUY': 281.67}
{'Time': '2023-07-05T14:23:50Z', 'BUYTOCOVER': 281.78, 'BUY': 281.78, 'SELLSHORT': 281.74, 'SELL': 281.74}
{'Time': '2023-07-05T14:24:00Z', 'BUYTOCOVER': 281.71, 'SELLSHORT': 281.68, 'SELL': 281.68, 'BUY': 281.71}
{'Time': '2023-07-05T14:24:10Z', 'BUY': 281.8, 'SELL': 281.73, 'BUYTOCOVER': 281.8, 'SELLSHORT': 281.77}
{'Time': '2023-07-05T14:24:20Z', 'SELL': 281.59, 'BUY': 281.6, 'SELLSHORT': 281.57, 'BUYTOCOVER': 281.6}
{'Time': '2023-07-05T14:24:30Z', 'BUY': 281.55, 'SELLSHORT': 281.51, 'SELL': 281.51, 'BUYTOCOVER': 281.57}
{'Time': '2023-07-05T14:24:40Z', 'BUYTOCOVER': 281.6, 'SELLSHORT': 281.57, 'BUY': 281.6, 'SELL': 281.57}
{'Time': '2023-07-05T14:24:50Z', 'BUY': 281.63, 'SELLSHORT': 281.59, 'SELL': 281.6, 'BUYTOCOVER': 281.64}
{'Time': '2023-07-05T14:25:00Z', 'BUY': 281.63, 'SELL': 281.59, 'BUYTOCOVER': 281.63, 'SELLSHORT': 281.59}
{'Time': '2023-07-05T14:25:10Z', 'SELL': 281.56, 'SELLSHORT': 281.56, 'BUY': 281.58, 'BUYTOCOVER': 281.58}
{'Time': '2023-07-05T14:25:20Z', 'SELL': 281.51, 'SELLSHORT': 281.52, 'BUY': 281.54, 'BUYTOCOVER': 281.54}
{'Time': '2023-07-05T14:25:30Z', 'BUY': 281.6, 'BUYTOCOVER': 281.6, 'SELL': 281.55, 'SELLSHORT': 281.55}
{'Time': '2023-07-05T14:25:40Z', 'SELLSHORT': 281.51, 'BUY': 281.56, 'SELL': 281.51, 'BUYTOCOVER': 281.56}
{'Time': '2023-07-05T14:25:50Z', 'SELLSHORT': 281.31, 'BUYTOCOVER': 281.36, 'SELL': 281.31, 'BUY': 281.36}
{'Time': '2023-07-05T14:26:00Z', 'SELL': 281.37, 'BUY': 281.4, 'BUYTOCOVER': 281.4, 'SELLSHORT': 281.37}
{'Time': '2023-07-05T14:26:10Z', 'SELLSHORT': 281.29, 'SELL': 281.29, 'BUYTOCOVER': 281.32, 'BUY': 281.32}
{'Time': '2023-07-05T14:26:20Z', 'SELLSHORT': 281.2, 'BUY': 281.24, 'BUYTOCOVER': 281.24, 'SELL': 281.2}
{'Time': '2023-07-05T14:26:30Z', 'SELLSHORT': 281.28, 'BUY': 281.31, 'SELL': 281.28, 'BUYTOCOVER': 281.31}
{'Time': '2023-07-05T14:26:40Z', 'BUY': 281.18, 'SELLSHORT': 281.14, 'BUYTOCOVER': 281.18, 'SELL': 281.14}
{'Time': '2023-07-05T14:26:50Z', 'SELLSHORT': 281.23, 'SELL': 281.23, 'BUYTOCOVER': 281.26, 'BUY': 281.27}
{'Time': '2023-07-05T14:27:00Z', 'SELLSHORT': 281.25, 'BUYTOCOVER': 281.28, 'SELL': 281.22, 'BUY': 281.26}
{'Time': '2023-07-05T14:27:10Z', 'BUYTOCOVER': 281.36, 'SELLSHORT': 281.32, 'BUY': 281.36, 'SELL': 281.33}
{'Time': '2023-07-05T14:27:20Z', 'SELLSHORT': 281.37, 'SELL': 281.37, 'BUY': 281.4, 'BUYTOCOVER': 281.4}
{'Time': '2023-07-05T14:27:30Z', 'BUYTOCOVER': 281.42, 'BUY': 281.42, 'SELLSHORT': 281.39, 'SELL': 281.39}
{'Time': '2023-07-05T14:27:40Z', 'BUY': 281.35, 'SELL': 281.31, 'BUYTOCOVER': 281.35, 'SELLSHORT': 281.31}
{'Time': '2023-07-05T14:27:50Z', 'BUYTOCOVER': 281.39, 'SELLSHORT': 281.34, 'SELL': 281.34, 'BUY': 281.39}
{'Time': '2023-07-05T14:28:00Z', 'BUYTOCOVER': 281.46, 'SELLSHORT': 281.42, 'SELL': 281.42, 'BUY': 281.46}
{'Time': '2023-07-05T14:28:10Z', 'BUYTOCOVER': 281.47, 'SELL': 281.44, 'BUY': 281.47, 'SELLSHORT': 281.49}
{'Time': '2023-07-05T14:28:20Z', 'BUY': 281.37, 'BUYTOCOVER': 281.37, 'SELL': 281.34, 'SELLSHORT': 281.34}
{'Time': '2023-07-05T14:28:30Z', 'BUY': 281.3, 'SELLSHORT': 281.25, 'SELL': 281.25, 'BUYTOCOVER': 281.3}
{'Time': '2023-07-05T14:28:40Z', 'SELLSHORT': 281.31, 'BUYTOCOVER': 281.37, 'SELL': 281.31, 'BUY': 281.37}
{'Time': '2023-07-05T14:28:50Z', 'SELL': 281.23, 'SELLSHORT': 281.23, 'BUY': 281.26, 'BUYTOCOVER': 281.26}
{'Time': '2023-07-05T14:29:00Z', 'SELLSHORT': 281.24, 'BUYTOCOVER': 281.28, 'SELL': 281.24, 'BUY': 281.28}
{'Time': '2023-07-05T14:29:10Z', 'BUYTOCOVER': 281.19, 'SELL': 281.16, 'SELLSHORT': 281.16, 'BUY': 281.19}
{'Time': '2023-07-05T14:29:20Z', 'SELL': 281.25, 'SELLSHORT': 281.25, 'BUY': 281.28, 'BUYTOCOVER': 281.28}
{'Time': '2023-07-05T14:29:30Z', 'BUYTOCOVER': 281.15, 'SELLSHORT': 281.12, 'SELL': 281.12, 'BUY': 281.15}
