{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-08-01T13:47:00Z', 'SELL': 463.24, 'BUY': 463.38}
{'Time': '2023-08-01T13:47:10Z', 'BUY': 463.54, 'SELL': 463.29}
{'Time': '2023-08-01T13:47:20Z', 'SELL': 463.25, 'BUY': 463.45}
{'Time': '2023-08-01T13:47:30Z', 'SELL': 463.3, 'BUY': 463.47}
{'Time': '2023-08-01T13:47:40Z', 'BUY': 463.59, 'SELL': 463.44}
{'Time': '2023-08-01T13:47:50Z', 'BUY': 463.6, 'SELL': 463.49}
{'Time': '2023-08-01T13:48:00Z', 'SELL': 463.11, 'BUY': 463.28}
{'Time': '2023-08-01T13:48:10Z', 'SELL': 462.52, 'BUY': 462.7}
{'Time': '2023-08-01T13:48:20Z', 'BUY': 462.84, 'SELL': 462.56}
{'Time': '2023-08-01T13:48:30Z', 'SELL': 462.56, 'BUY': 462.75}
{'Time': '2023-08-01T13:48:40Z', 'BUY': 462.75, 'SELL': 462.59}
{'Time': '2023-08-01T13:48:50Z', 'BUY': 462.42, 'SELL': 462.35}
{'Time': '2023-08-01T13:49:00Z', 'SELL': 462.2, 'BUY': 462.32}
{'Time': '2023-08-01T13:49:10Z', 'SELL': 462.1, 'BUY': 462.2}
{'Time': '2023-08-01T13:49:20Z', 'SELL': 461.91, 'BUY': 462.02}
{'Time': '2023-08-01T13:49:30Z', 'SELL': 462.12, 'BUY': 462.25}
{'Time': '2023-08-01T13:49:40Z', 'SELL': 462.0, 'BUY': 462.15}
{'Time': '2023-08-01T13:49:50Z', 'SELL': 461.83, 'BUY': 462.02}
{'Time': '2023-08-01T13:50:00Z', 'BUY': 461.94, 'SELL': 461.76}
{'Time': '2023-08-01T13:50:10Z', 'BUY': 462.05, 'SELL': 461.9}
{'Time': '2023-08-01T13:50:20Z', 'BUY': 462.14, 'SELL': 461.89}
{'Time': '2023-08-01T13:50:30Z', 'SELL': 462.12, 'BUY': 462.33}
{'Time': '2023-08-01T13:50:40Z', 'BUY': 462.55, 'SELL': 462.39}
{'Time': '2023-08-01T13:50:50Z', 'BUY': 462.8, 'SELL': 462.73}
{'Time': '2023-08-01T13:51:00Z', 'SELL': 462.55, 'BUY': 462.74}
{'Time': '2023-08-01T13:51:10Z', 'BUY': 462.5, 'SELL': 462.41}
{'Time': '2023-08-01T13:51:20Z', 'BUY': 462.37, 'SELL': 462.15}
{'Time': '2023-08-01T13:51:30Z', 'BUY': 462.31, 'SELL': 462.19}
{'Time': '2023-08-01T13:51:40Z', 'SELL': 461.95, 'BUY': 462.05}
{'Time': '2023-08-01T13:51:50Z', 'SELL': 462.23, 'BUY': 462.37}
{'Time': '2023-08-01T13:52:00Z', 'SELL': 462.14, 'BUY': 462.31}
{'Time': '2023-08-01T13:52:10Z', 'BUY': 461.7, 'SELL': 461.59}
{'Time': '2023-08-01T13:52:20Z', 'SELL': 461.59, 'BUY': 461.78}
{'Time': '2023-08-01T13:52:30Z', 'SELL': 461.5, 'BUY': 461.61}
{'Time': '2023-08-01T13:52:40Z', 'SELL': 461.29, 'BUY': 461.38}
{'Time': '2023-08-01T13:52:50Z', 'BUY': 461.41, 'SELL': 461.34}
{'Time': '2023-08-01T13:53:00Z', 'BUY': 461.62, 'SELL': 461.53}
{'Time': '2023-08-01T13:53:10Z', 'BUY': 461.5, 'SELL': 461.4}
{'Time': '2023-08-01T13:53:20Z', 'SELL': 461.02, 'BUY': 461.18}
{'Time': '2023-08-01T13:53:30Z', 'SELL': 460.83, 'BUY': 460.99}
{'Time': '2023-08-01T13:53:40Z', 'SELL': 460.8, 'BUY': 460.89}
{'Time': '2023-08-01T13:53:50Z', 'SELL': 460.84, 'BUY': 460.95}
{'Time': '2023-08-01T13:54:00Z', 'SELL': 460.75, 'BUY': 460.81}
{'Time': '2023-08-01T13:54:10Z', 'SELL': 460.69, 'BUY': 460.74}
{'Time': '2023-08-01T13:54:20Z', 'SELL': 460.93, 'BUY': 461.04}
{'Time': '2023-08-01T13:54:30Z', 'SELL': 461.36, 'BUY': 461.43}
{'Time': '2023-08-01T13:54:40Z', 'BUY': 461.48, 'SELL': 461.2}
{'Time': '2023-08-01T13:54:50Z', 'BUY': 461.03, 'SELL': 460.94}
{'Time': '2023-08-01T13:55:00Z', 'BUY': 460.6, 'SELL': 460.47}
{'Time': '2023-08-01T13:55:10Z', 'BUY': 460.69, 'SELL': 460.59}
{'Time': '2023-08-01T13:55:20Z', 'BUY': 460.75, 'SELL': 460.65}
{'Time': '2023-08-01T13:55:30Z', 'SELL': 460.84, 'BUY': 460.94}
{'Time': '2023-08-01T13:55:40Z', 'SELL': 461.13, 'BUY': 461.25}
{'Time': '2023-08-01T13:55:50Z', 'BUY': 461.23, 'SELL': 461.15}
{'Time': '2023-08-01T13:56:00Z', 'BUY': 461.33, 'SELL': 461.09}
{'Time': '2023-08-01T13:56:10Z', 'SELL': 461.12, 'BUY': 461.33}
{'Time': '2023-08-01T13:56:20Z', 'BUY': 461.26, 'SELL': 461.07}
{'Time': '2023-08-01T13:56:30Z', 'BUY': 461.31, 'SELL': 461.26}
{'Time': '2023-08-01T13:56:40Z', 'SELL': 461.43, 'BUY': 461.57}
{'Time': '2023-08-01T13:56:50Z', 'SELL': 461.34, 'BUY': 461.49}
{'Time': '2023-08-01T13:57:00Z', 'BUY': 461.58, 'SELL': 461.52}
{'Time': '2023-08-01T13:57:10Z', 'BUY': 461.76, 'SELL': 461.62}
{'Time': '2023-08-01T13:57:20Z', 'BUY': 461.69, 'SELL': 461.57}
{'Time': '2023-08-01T13:57:30Z', 'BUY': 461.76, 'SELL': 461.59}
{'Time': '2023-08-01T13:57:40Z', 'BUY': 461.89, 'SELL': 461.84}
{'Time': '2023-08-01T13:57:50Z', 'SELL': 461.41, 'BUY': 461.56}
{'Time': '2023-08-01T13:58:00Z', 'SELL': 461.67, 'BUY': 461.76}
{'Time': '2023-08-01T13:58:10Z', 'SELL': 461.64, 'BUY': 461.77}
{'Time': '2023-08-01T13:58:20Z', 'BUY': 461.68, 'SELL': 461.51}
{'Time': '2023-08-01T13:58:30Z', 'SELL': 461.3, 'BUY': 461.41}
{'Time': '2023-08-01T13:58:40Z', 'SELL': 461.37, 'BUY': 461.5}
{'Time': '2023-08-01T13:58:50Z', 'SELL': 461.02, 'BUY': 461.17}
{'Time': '2023-08-01T13:59:00Z', 'SELL': 461.11, 'BUY': 461.23}
{'Time': '2023-08-01T13:59:10Z', 'BUY': 461.23, 'SELL': 461.08}
{'Time': '2023-08-01T13:59:20Z', 'BUY': 461.1, 'SELL': 460.95}
{'Time': '2023-08-01T13:59:30Z', 'BUY': 461.04, 'SELL': 460.9}
{'Time': '2023-08-01T13:59:40Z', 'BUY': 461.02, 'SELL': 460.91}
{'Time': '2023-08-01T13:59:50Z', 'SELL': 460.92, 'BUY': 461.01}
{'Time': '2023-08-01T14:00:00Z', 'BUY': 461.05, 'SELL': 460.84}
{'Time': '2023-08-01T14:00:10Z', 'SELL': 460.82, 'BUY': 460.9}
{'Time': '2023-08-01T14:00:20Z', 'SELL': 461.43, 'BUY': 461.73}
{'Time': '2023-08-01T14:00:30Z', 'BUY': 462.04, 'SELL': 461.81}
{'Time': '2023-08-01T14:00:40Z', 'SELL': 461.79, 'BUY': 461.98}
{'Time': '2023-08-01T14:00:50Z', 'SELL': 461.31, 'BUY': 461.51}
{'Time': '2023-08-01T14:01:00Z', 'BUY': 461.46, 'SELL': 461.24}
{'Time': '2023-08-01T14:01:10Z', 'SELL': 461.04, 'BUY': 461.24}
{'Time': '2023-08-01T14:01:20Z', 'BUY': 460.89, 'SELL': 460.71}
{'Time': '2023-08-01T14:01:30Z', 'BUY': 460.77, 'SELL': 460.6}
{'Time': '2023-08-01T14:01:40Z', 'BUY': 460.74, 'SELL': 460.61}
{'Time': '2023-08-01T14:01:50Z', 'SELL': 461.24, 'BUY': 461.4}
{'Time': '2023-08-01T14:02:00Z', 'SELL': 461.03, 'BUY': 461.17}
{'Time': '2023-08-01T14:02:10Z', 'SELL': 460.97, 'BUY': 461.18}
{'Time': '2023-08-01T14:02:20Z', 'BUY': 461.3, 'SELL': 461.18}
{'Time': '2023-08-01T14:02:30Z', 'SELL': 461.33, 'BUY': 461.48}
{'Time': '2023-08-01T14:02:40Z', 'BUY': 461.4, 'SELL': 461.2}
{'Time': '2023-08-01T14:02:50Z', 'BUY': 460.96, 'SELL': 460.81}
{'Time': '2023-08-01T14:03:00Z', 'SELL': 460.6, 'BUY': 460.72}
{'Time': '2023-08-01T14:03:10Z', 'SELL': 460.93, 'BUY': 461.25}
{'Time': '2023-08-01T14:03:20Z', 'BUY': 461.04, 'SELL': 460.85}
{'Time': '2023-08-01T14:03:30Z', 'SELL': 460.79, 'BUY': 461.01}
{'Time': '2023-08-01T14:03:40Z', 'BUY': 461.08, 'SELL': 460.94}
{'Time': '2023-08-01T14:03:50Z', 'SELL': 461.39, 'BUY': 461.5}
{'Time': '2023-08-01T14:04:00Z', 'BUY': 461.57, 'SELL': 461.34}
{'Time': '2023-08-01T14:04:10Z', 'BUY': 461.89, 'SELL': 461.76}
{'Time': '2023-08-01T14:04:20Z', 'SELL': 461.7, 'BUY': 461.83}
{'Time': '2023-08-01T14:04:30Z', 'BUY': 461.99, 'SELL': 461.85}
{'Time': '2023-08-01T14:04:40Z', 'SELL': 461.92, 'BUY': 462.04}
{'Time': '2023-08-01T14:04:50Z', 'BUY': 462.27, 'SELL': 462.17}
{'Time': '2023-08-01T14:05:00Z', 'BUY': 462.44, 'SELL': 462.33}
{'Time': '2023-08-01T14:05:10Z', 'SELL': 462.25, 'BUY': 462.38}
{'Time': '2023-08-01T14:05:20Z', 'BUY': 462.5, 'SELL': 462.37}
{'Time': '2023-08-01T14:05:30Z', 'SELL': 462.17, 'BUY': 462.28}
{'Time': '2023-08-01T14:05:40Z', 'BUY': 462.1, 'SELL': 461.9}
{'Time': '2023-08-01T14:05:50Z', 'SELL': 461.71, 'BUY': 461.92}
{'Time': '2023-08-01T14:06:00Z', 'BUY': 461.98, 'SELL': 461.75}
{'Time': '2023-08-01T14:06:10Z', 'BUY': 462.0, 'SELL': 461.89}
{'Time': '2023-08-01T14:06:20Z', 'SELL': 461.84, 'BUY': 462.07}
{'Time': '2023-08-01T14:06:30Z', 'SELL': 461.83, 'BUY': 462.0}
{'Time': '2023-08-01T14:06:40Z', 'SELL': 462.03, 'BUY': 462.17}
{'Time': '2023-08-01T14:06:50Z', 'BUY': 462.44, 'SELL': 462.31}
{'Time': '2023-08-01T14:07:00Z', 'SELL': 461.75, 'BUY': 462.01}
{'Time': '2023-08-01T14:07:10Z', 'SELL': 461.75, 'BUY': 461.99}
{'Time': '2023-08-01T14:07:20Z', 'BUY': 462.1, 'SELL': 461.91}
{'Time': '2023-08-01T14:07:30Z', 'SELL': 461.97, 'BUY': 462.19}
{'Time': '2023-08-01T14:07:40Z', 'BUY': 462.2, 'SELL': 461.96}
{'Time': '2023-08-01T14:07:50Z', 'BUY': 462.4, 'SELL': 462.25}
{'Time': '2023-08-01T14:08:00Z', 'BUY': 462.19, 'SELL': 462.06}
{'Time': '2023-08-01T14:08:10Z', 'SELL': 462.2, 'BUY': 462.3}
{'Time': '2023-08-01T14:08:20Z', 'SELL': 462.32, 'BUY': 462.44}
{'Time': '2023-08-01T14:08:30Z', 'SELL': 462.37, 'BUY': 462.44}
{'Time': '2023-08-01T14:08:40Z', 'BUY': 462.39, 'SELL': 462.27}
{'Time': '2023-08-01T14:08:50Z', 'BUY': 462.6, 'SELL': 462.53}
{'Time': '2023-08-01T14:09:00Z', 'SELL': 462.5, 'BUY': 462.6}
{'Time': '2023-08-01T14:09:10Z', 'BUY': 462.7, 'SELL': 462.59}
{'Time': '2023-08-01T14:09:20Z', 'BUY': 462.68, 'SELL': 462.44}
{'Time': '2023-08-01T14:09:30Z', 'BUY': 462.63, 'SELL': 462.44}
{'Time': '2023-08-01T14:09:40Z', 'BUY': 462.42, 'SELL': 462.31}
{'Time': '2023-08-01T14:09:50Z', 'BUY': 462.41, 'SELL': 462.28}
{'Time': '2023-08-01T14:10:00Z', 'BUY': 462.37, 'SELL': 462.23}
{'Time': '2023-08-01T14:10:10Z', 'BUY': 462.63, 'SELL': 462.5}
{'Time': '2023-08-01T14:10:20Z', 'SELL': 462.51, 'BUY': 462.63}
{'Time': '2023-08-01T14:10:30Z', 'SELL': 462.53, 'BUY': 462.7}
{'Time': '2023-08-01T14:10:40Z', 'BUY': 462.86, 'SELL': 462.74}
{'Time': '2023-08-01T14:10:50Z', 'BUY': 462.8, 'SELL': 462.68}
{'Time': '2023-08-01T14:11:00Z', 'BUY': 463.0, 'SELL': 462.87}
{'Time': '2023-08-01T14:11:10Z', 'SELL': 462.72, 'BUY': 462.8}
{'Time': '2023-08-01T14:11:20Z', 'BUY': 462.59, 'SELL': 462.46}
{'Time': '2023-08-01T14:11:30Z', 'SELL': 462.33, 'BUY': 462.54}
{'Time': '2023-08-01T14:11:40Z', 'SELL': 462.31, 'BUY': 462.41}
{'Time': '2023-08-01T14:11:50Z', 'SELL': 462.13, 'BUY': 462.35}
{'Time': '2023-08-01T14:12:00Z', 'SELL': 462.28, 'BUY': 462.42}
{'Time': '2023-08-01T14:12:10Z', 'BUY': 462.54, 'SELL': 462.44}
{'Time': '2023-08-01T14:12:20Z', 'BUY': 462.21, 'SELL': 462.06}
{'Time': '2023-08-01T14:12:30Z', 'SELL': 462.24, 'BUY': 462.39}
{'Time': '2023-08-01T14:12:40Z', 'BUY': 462.05, 'SELL': 461.87}
{'Time': '2023-08-01T14:12:50Z', 'BUY': 461.9, 'SELL': 461.7}
{'Time': '2023-08-01T14:13:00Z', 'SELL': 461.5, 'BUY': 461.74}
{'Time': '2023-08-01T14:13:10Z', 'BUY': 461.79, 'SELL': 461.61}
{'Time': '2023-08-01T14:13:20Z', 'SELL': 461.6, 'BUY': 461.8}
{'Time': '2023-08-01T14:13:30Z', 'SELL': 461.48, 'BUY': 461.59}
{'Time': '2023-08-01T14:13:40Z', 'BUY': 461.71, 'SELL': 461.57}
{'Time': '2023-08-01T14:13:50Z', 'BUY': 461.68, 'SELL': 461.46}
{'Time': '2023-08-01T14:14:00Z', 'BUY': 461.59, 'SELL': 461.45}
{'Time': '2023-08-01T14:14:10Z', 'SELL': 461.45, 'BUY': 461.52}
{'Time': '2023-08-01T14:14:20Z', 'BUY': 461.23, 'SELL': 461.08}
{'Time': '2023-08-01T14:14:30Z', 'BUY': 461.18, 'SELL': 461.13}
{'Time': '2023-08-01T14:14:40Z', 'BUY': 461.17, 'SELL': 461.08}
{'Time': '2023-08-01T14:14:50Z', 'SELL': 461.24, 'BUY': 461.35}
{'Time': '2023-08-01T14:15:00Z', 'SELL': 461.1, 'BUY': 461.16}
{'Time': '2023-08-01T14:15:10Z', 'SELL': 460.9, 'BUY': 461.04}
{'Time': '2023-08-01T14:15:20Z', 'SELL': 460.92, 'BUY': 461.05}
{'Time': '2023-08-01T14:15:30Z', 'BUY': 461.04, 'SELL': 460.87}
{'Time': '2023-08-01T14:15:40Z', 'BUY': 460.91, 'SELL': 460.75}
{'Time': '2023-08-01T14:15:50Z', 'BUY': 460.87, 'SELL': 460.76}
{'Time': '2023-08-01T14:16:00Z', 'SELL': 460.5, 'BUY': 460.6}
{'Time': '2023-08-01T14:16:10Z', 'BUY': 461.14, 'SELL': 461.02}
{'Time': '2023-08-01T14:16:20Z', 'SELL': 460.95, 'BUY': 461.14}
{'Time': '2023-08-01T14:16:30Z', 'SELL': 461.01, 'BUY': 461.14}
{'Time': '2023-08-01T14:16:40Z', 'BUY': 461.21, 'SELL': 461.03}
{'Time': '2023-08-01T14:16:50Z', 'BUY': 461.03, 'SELL': 460.82}
{'Time': '2023-08-01T14:17:00Z', 'BUY': 461.07, 'SELL': 460.8}
{'Time': '2023-08-01T14:17:10Z', 'BUY': 461.1, 'SELL': 460.87}
{'Time': '2023-08-01T14:17:20Z', 'SELL': 461.01, 'BUY': 461.24}
{'Time': '2023-08-01T14:17:30Z', 'SELL': 461.41, 'BUY': 461.67}
{'Time': '2023-08-01T14:17:40Z', 'BUY': 461.75, 'SELL': 461.61}
{'Time': '2023-08-01T14:17:50Z', 'SELL': 461.5, 'BUY': 461.66}
{'Time': '2023-08-01T14:18:00Z', 'BUY': 461.71, 'SELL': 461.58}
{'Time': '2023-08-01T14:18:10Z', 'SELL': 461.69, 'BUY': 461.78}
{'Time': '2023-08-01T14:18:20Z', 'SELL': 461.69, 'BUY': 461.81}
{'Time': '2023-08-01T14:18:30Z', 'BUY': 461.71, 'SELL': 461.6}
{'Time': '2023-08-01T14:18:40Z', 'BUY': 461.45, 'SELL': 461.2}
{'Time': '2023-08-01T14:18:50Z', 'SELL': 461.04, 'BUY': 461.2}
{'Time': '2023-08-01T14:19:00Z', 'SELL': 460.71, 'BUY': 460.82}
{'Time': '2023-08-01T14:19:10Z', 'SELL': 460.63, 'BUY': 460.86}
{'Time': '2023-08-01T14:19:20Z', 'SELL': 460.35, 'BUY': 460.55}
{'Time': '2023-08-01T14:19:30Z', 'BUY': 460.46, 'SELL': 460.35}
{'Time': '2023-08-01T14:19:40Z', 'SELL': 460.58, 'BUY': 460.75}
{'Time': '2023-08-01T14:19:50Z', 'BUY': 460.99, 'SELL': 460.88}
{'Time': '2023-08-01T14:20:00Z', 'SELL': 460.86, 'BUY': 461.0}
{'Time': '2023-08-01T14:20:10Z', 'BUY': 460.75, 'SELL': 460.61}
{'Time': '2023-08-01T14:20:20Z', 'SELL': 460.75, 'BUY': 460.97}
{'Time': '2023-08-01T14:20:30Z', 'BUY': 461.1, 'SELL': 460.97}
{'Time': '2023-08-01T14:20:40Z', 'SELL': 461.48, 'BUY': 461.59}
{'Time': '2023-08-01T14:20:50Z', 'SELL': 461.5, 'BUY': 461.65}
{'Time': '2023-08-01T14:21:00Z', 'SELL': 461.51, 'BUY': 461.7}
{'Time': '2023-08-01T14:21:10Z', 'BUY': 461.72, 'SELL': 461.59}
{'Time': '2023-08-01T14:21:20Z', 'BUY': 461.6, 'SELL': 461.38}
{'Time': '2023-08-01T14:21:30Z', 'BUY': 461.46, 'SELL': 461.33}
{'Time': '2023-08-01T14:21:40Z', 'BUY': 461.55, 'SELL': 461.38}
{'Time': '2023-08-01T14:21:50Z', 'SELL': 461.4, 'BUY': 461.49}
{'Time': '2023-08-01T14:22:00Z', 'BUY': 461.6, 'SELL': 461.47}
{'Time': '2023-08-01T14:22:10Z', 'BUY': 461.76, 'SELL': 461.64}
{'Time': '2023-08-01T14:22:20Z', 'SELL': 461.69, 'BUY': 461.83}
{'Time': '2023-08-01T14:22:30Z', 'BUY': 461.95, 'SELL': 461.89}
{'Time': '2023-08-01T14:22:40Z', 'BUY': 461.97, 'SELL': 461.81}
{'Time': '2023-08-01T14:22:50Z', 'SELL': 461.81, 'BUY': 461.95}
{'Time': '2023-08-01T14:23:00Z', 'SELL': 461.93, 'BUY': 462.02}
{'Time': '2023-08-01T14:23:10Z', 'BUY': 462.15, 'SELL': 462.02}
{'Time': '2023-08-01T14:23:20Z', 'SELL': 462.13, 'BUY': 462.25}
{'Time': '2023-08-01T14:23:30Z', 'BUY': 462.43, 'SELL': 462.31}
{'Time': '2023-08-01T14:23:40Z', 'BUY': 462.69, 'SELL': 462.59}
{'Time': '2023-08-01T14:23:50Z', 'SELL': 462.53, 'BUY': 462.59}
{'Time': '2023-08-01T14:24:00Z', 'BUY': 462.32, 'SELL': 462.14}
{'Time': '2023-08-01T14:24:10Z', 'BUY': 462.16, 'SELL': 462.03}
{'Time': '2023-08-01T14:24:20Z', 'BUY': 462.19, 'SELL': 462.04}
{'Time': '2023-08-01T14:24:30Z', 'BUY': 462.22, 'SELL': 462.11}
{'Time': '2023-08-01T14:24:40Z', 'BUY': 462.21, 'SELL': 462.1}
{'Time': '2023-08-01T14:24:50Z', 'SELL': 462.08, 'BUY': 462.19}
{'Time': '2023-08-01T14:25:00Z', 'SELL': 462.08, 'BUY': 462.37}
{'Time': '2023-08-01T14:25:10Z', 'SELL': 462.45, 'BUY': 462.57}
{'Time': '2023-08-01T14:25:20Z', 'BUY': 462.63, 'SELL': 462.52}
{'Time': '2023-08-01T14:25:30Z', 'SELL': 462.55, 'BUY': 462.7}
{'Time': '2023-08-01T14:25:40Z', 'BUY': 462.68, 'SELL': 462.49}
{'Time': '2023-08-01T14:25:50Z', 'SELL': 462.4, 'BUY': 462.5}
{'Time': '2023-08-01T14:26:00Z', 'SELL': 462.47, 'BUY': 462.56}
{'Time': '2023-08-01T14:26:10Z', 'BUY': 462.7, 'SELL': 462.56}
{'Time': '2023-08-01T14:26:20Z', 'SELL': 462.59, 'BUY': 462.81}
{'Time': '2023-08-01T14:26:30Z', 'SELL': 462.36, 'BUY': 462.51}
{'Time': '2023-08-01T14:26:40Z', 'BUY': 462.61, 'SELL': 462.49}
{'Time': '2023-08-01T14:26:50Z', 'SELL': 462.79, 'BUY': 462.85}
{'Time': '2023-08-01T14:27:00Z', 'SELL': 462.53, 'BUY': 462.77}
{'Time': '2023-08-01T14:27:10Z', 'SELL': 462.43, 'BUY': 462.6}
{'Time': '2023-08-01T14:27:20Z', 'SELL': 462.61, 'BUY': 462.77}
{'Time': '2023-08-01T14:27:30Z', 'SELL': 462.6, 'BUY': 462.76}
{'Time': '2023-08-01T14:27:40Z', 'SELL': 462.43, 'BUY': 462.57}
{'Time': '2023-08-01T14:27:50Z', 'SELL': 462.67, 'BUY': 462.79}
{'Time': '2023-08-01T14:28:00Z', 'BUY': 463.15, 'SELL': 462.99}
{'Time': '2023-08-01T14:28:10Z', 'SELL': 463.3, 'BUY': 463.44}
{'Time': '2023-08-01T14:28:20Z', 'BUY': 463.02, 'SELL': 462.87}
{'Time': '2023-08-01T14:28:30Z', 'BUY': 463.15, 'SELL': 463.07}
{'Time': '2023-08-01T14:28:40Z', 'SELL': 463.07, 'BUY': 463.15}
{'Time': '2023-08-01T14:28:50Z', 'SELL': 463.02, 'BUY': 463.13}
{'Time': '2023-08-01T14:29:00Z', 'SELL': 463.18, 'BUY': 463.33}
{'Time': '2023-08-01T14:29:10Z', 'BUY': 463.44, 'SELL': 463.39}
{'Time': '2023-08-01T14:29:20Z', 'BUY': 463.35, 'SELL': 463.22}
{'Time': '2023-08-01T14:29:30Z', 'BUY': 463.58, 'SELL': 463.4}
{'Time': '2023-08-01T14:29:40Z', 'BUY': 463.67, 'SELL': 463.59}
{'Time': '2023-08-01T14:29:50Z', 'BUY': 463.75, 'SELL': 463.65}
{'Time': '2023-08-01T14:30:00Z', 'BUY': 463.68, 'SELL': 463.5}
{'Time': '2023-08-01T14:30:10Z', 'BUY': 463.65, 'SELL': 463.54}
{'Time': '2023-08-01T14:30:20Z', 'BUY': 463.51, 'SELL': 463.4}
{'Time': '2023-08-01T14:30:30Z', 'BUY': 463.45, 'SELL': 463.34}
{'Time': '2023-08-01T14:30:40Z', 'BUY': 463.79, 'SELL': 463.68}
{'Time': '2023-08-01T14:30:50Z', 'SELL': 463.65, 'BUY': 463.76}
{'Time': '2023-08-01T14:31:00Z', 'BUY': 463.63, 'SELL': 463.54}
{'Time': '2023-08-01T14:31:10Z', 'SELL': 463.35, 'BUY': 463.45}
{'Time': '2023-08-01T14:31:20Z', 'BUY': 463.54, 'SELL': 463.41}
{'Time': '2023-08-01T14:31:30Z', 'BUY': 463.79, 'SELL': 463.74}
{'Time': '2023-08-01T14:31:40Z', 'BUY': 463.91, 'SELL': 463.83}
{'Time': '2023-08-01T14:31:50Z', 'SELL': 463.74, 'BUY': 463.8}
{'Time': '2023-08-01T14:32:00Z', 'SELL': 463.72, 'BUY': 463.92}
{'Time': '2023-08-01T14:32:10Z', 'SELL': 463.9, 'BUY': 463.98}
{'Time': '2023-08-01T14:32:20Z', 'SELL': 463.94, 'BUY': 464.1}
{'Time': '2023-08-01T14:32:30Z', 'BUY': 463.94, 'SELL': 463.76}
{'Time': '2023-08-01T14:32:40Z', 'BUY': 464.04, 'SELL': 463.96}
{'Time': '2023-08-01T14:32:50Z', 'BUY': 464.14, 'SELL': 464.03}
{'Time': '2023-08-01T14:33:00Z', 'BUY': 464.2, 'SELL': 463.97}
{'Time': '2023-08-01T14:33:10Z', 'BUY': 464.09, 'SELL': 463.9}
{'Time': '2023-08-01T14:33:20Z', 'BUY': 464.15, 'SELL': 463.95}
{'Time': '2023-08-01T14:33:30Z', 'SELL': 463.95, 'BUY': 464.09}
{'Time': '2023-08-01T14:33:40Z', 'SELL': 463.88, 'BUY': 463.99}
{'Time': '2023-08-01T14:33:50Z', 'BUY': 463.97, 'SELL': 463.73}
{'Time': '2023-08-01T14:34:00Z', 'BUY': 463.94, 'SELL': 463.73}
{'Time': '2023-08-01T14:34:10Z', 'SELL': 463.57, 'BUY': 463.68}
{'Time': '2023-08-01T14:34:20Z', 'SELL': 463.54, 'BUY': 463.73}
{'Time': '2023-08-01T14:34:30Z', 'BUY': 463.74, 'SELL': 463.56}
{'Time': '2023-08-01T14:34:40Z', 'BUY': 463.62, 'SELL': 463.52}
{'Time': '2023-08-01T14:34:50Z', 'BUY': 463.65, 'SELL': 463.47}
{'Time': '2023-08-01T14:35:00Z', 'SELL': 463.54, 'BUY': 463.64}
{'Time': '2023-08-01T14:35:10Z', 'SELL': 463.54, 'BUY': 463.66}
{'Time': '2023-08-01T14:35:20Z', 'BUY': 463.87, 'SELL': 463.71}
{'Time': '2023-08-01T14:35:30Z', 'BUY': 463.73, 'SELL': 463.57}
{'Time': '2023-08-01T14:35:40Z', 'BUY': 463.7, 'SELL': 463.55}
{'Time': '2023-08-01T14:35:50Z', 'SELL': 463.53, 'BUY': 463.68}
{'Time': '2023-08-01T14:36:00Z', 'BUY': 463.68, 'SELL': 463.59}
{'Time': '2023-08-01T14:36:10Z', 'BUY': 463.95, 'SELL': 463.8}
{'Time': '2023-08-01T14:36:20Z', 'SELL': 463.92, 'BUY': 464.01}
{'Time': '2023-08-01T14:36:30Z', 'SELL': 463.97, 'BUY': 464.14}
{'Time': '2023-08-01T14:36:40Z', 'BUY': 464.15, 'SELL': 463.99}
{'Time': '2023-08-01T14:36:50Z', 'SELL': 463.91, 'BUY': 463.99}
{'Time': '2023-08-01T14:37:00Z', 'SELL': 463.82, 'BUY': 463.99}
{'Time': '2023-08-01T14:37:10Z', 'BUY': 464.08, 'SELL': 463.95}
{'Time': '2023-08-01T14:37:20Z', 'SELL': 464.06, 'BUY': 464.15}
{'Time': '2023-08-01T14:37:30Z', 'SELL': 464.29, 'BUY': 464.41}
{'Time': '2023-08-01T14:37:40Z', 'BUY': 464.37, 'SELL': 464.24}
{'Time': '2023-08-01T14:37:50Z', 'SELL': 464.1, 'BUY': 464.25}
{'Time': '2023-08-01T14:38:00Z', 'BUY': 464.25, 'SELL': 464.11}
{'Time': '2023-08-01T14:38:10Z', 'SELL': 464.2, 'BUY': 464.35}
{'Time': '2023-08-01T14:38:20Z', 'SELL': 464.21, 'BUY': 464.38}
{'Time': '2023-08-01T14:38:30Z', 'BUY': 464.3, 'SELL': 464.13}
{'Time': '2023-08-01T14:38:40Z', 'SELL': 464.25, 'BUY': 464.35}
{'Time': '2023-08-01T14:38:50Z', 'BUY': 464.42, 'SELL': 464.27}
{'Time': '2023-08-01T14:39:00Z', 'BUY': 464.29, 'SELL': 464.21}
{'Time': '2023-08-01T14:39:10Z', 'BUY': 464.25, 'SELL': 464.17}
{'Time': '2023-08-01T14:39:20Z', 'BUY': 464.36, 'SELL': 464.18}
{'Time': '2023-08-01T14:39:30Z', 'BUY': 464.08, 'SELL': 464.01}
{'Time': '2023-08-01T14:39:40Z', 'BUY': 464.18, 'SELL': 464.03}
