Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.105,-0.165,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.71,14.23
0.105,-0.17,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.71,14.23
0.105,-0.175,0.0,0.0,0.69,1.22,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.71,14.23
0.105,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,2.68,0.0,0.0,1.54,3.71,13.01
0.105,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.71,10.33
0.105,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.71,9.64
0.105,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.71,9.64
0.105,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.69,0.0,0.0,0.0,1.54,3.71,9.64
0.105,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,3.71,9.23
0.105,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,1.54,3.71,9.23
0.105,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.105,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.28,0.0,0.0,0.0,0.0,3.71,7.69
0.1,0.0,-0.17,-0.04,1.76,-0.41,-1.7,-0.49,2.73,1.4,1.18,-2.21,-1.73,2.39,4.39,-0.58,6.52
0.1,-0.005,-0.17,-0.04,1.76,-0.41,-1.7,-0.49,2.73,1.4,1.18,-2.21,-2.02,2.39,4.39,-0.58,6.23
0.1,-0.01,-0.17,-0.04,1.57,-0.41,-1.7,-0.62,2.78,1.4,1.98,-1.55,-2.75,2.39,4.39,-0.58,6.69
0.1,-0.015,-0.17,-0.04,1.59,-0.12,-1.6,-0.62,2.78,1.4,2.0,-1.55,-2.75,2.39,4.39,-0.58,7.12
0.1,-0.02,-0.17,-0.1,1.59,-0.12,-1.6,-0.16,2.58,1.4,2.66,-1.55,-3.27,2.13,4.39,0.04,7.82
0.1,-0.025,-0.17,-0.54,1.59,-0.12,-1.6,-0.16,1.57,1.4,2.62,-1.55,-3.75,2.13,4.34,0.04,5.8
0.1,-0.03,-0.17,-0.54,1.59,-0.12,-1.6,-0.21,1.57,1.4,2.62,-1.96,-3.75,2.13,4.34,-0.17,5.13
0.1,-0.035,-0.17,-0.53,1.43,-0.12,-1.6,-0.21,0.91,1.4,3.02,-1.96,-3.75,3.26,4.23,-0.17,5.74
0.1,-0.04,0.0,-0.53,1.54,1.38,-1.6,-0.21,0.52,1.4,2.77,-1.49,-3.89,3.26,4.23,0.33,7.71
0.1,-0.045,0.0,-0.53,1.54,1.38,-1.6,-0.21,0.52,1.4,2.84,-0.58,-4.66,2.47,4.23,0.33,7.13
0.1,-0.05,0.0,2.79,1.12,1.05,-1.6,-0.32,0.68,1.4,2.88,-0.58,-4.66,2.47,3.52,0.33,9.08
0.1,-0.055,0.0,2.79,1.31,1.05,-1.6,-0.32,0.68,1.4,2.88,-0.32,-5.59,2.47,3.52,0.63,8.9
0.1,-0.06,0.0,2.79,1.31,1.05,-2.39,-0.32,0.68,1.4,3.1,-0.32,-5.59,2.47,3.52,0.63,8.33
0.1,-0.065,0.0,3.12,1.79,1.05,-2.39,-0.32,1.86,1.4,1.65,-0.02,-5.08,0.9,3.25,0.63,7.84
0.1,-0.07,0.0,2.98,1.28,0.91,-2.39,-0.32,1.86,1.4,1.57,-0.02,-5.08,0.9,3.25,0.63,6.97
0.1,-0.075,0.0,2.98,1.2,0.91,-2.39,-0.32,1.86,1.4,0.49,-0.61,-3.17,1.35,3.25,0.63,7.58
0.1,-0.08,0.0,2.98,0.89,0.91,-2.39,0.13,1.86,-1.75,1.46,-0.61,-3.28,1.58,3.25,1.68,6.71
0.1,-0.085,0.0,2.98,0.89,0.91,-2.39,0.13,1.86,-1.87,1.37,-1.22,-3.28,1.58,3.25,3.63,7.84
0.1,-0.09,0.0,2.98,0.89,0.91,-0.54,0.03,1.86,-1.22,-0.68,-2.27,-3.28,-0.68,3.25,3.63,4.88
0.1,-0.095,0.0,2.11,1.06,0.91,-0.54,0.03,1.86,-1.22,-0.77,-2.27,-3.28,-0.68,3.25,3.63,4.09
0.1,-0.1,0.0,0.56,1.06,0.91,-0.54,0.8,1.86,-1.22,-0.77,-2.27,-3.28,-0.68,3.04,3.63,3.1
0.1,-0.105,0.0,-0.05,0.69,0.91,0.0,0.8,1.86,0.0,-0.77,0.98,-4.58,0.07,3.04,3.63,6.58
0.1,-0.11,0.0,-0.05,0.69,0.56,0.0,0.8,1.86,0.0,-0.77,0.98,-4.58,0.07,3.04,3.63,6.23
0.1,-0.115,0.0,-0.05,0.69,0.56,0.0,0.8,1.86,0.0,-0.77,0.98,-4.58,0.07,3.83,3.63,7.02
0.1,-0.12,0.0,-0.05,0.69,0.56,0.0,0.8,1.86,0.0,-0.77,1.92,0.0,0.07,3.83,3.63,12.54
0.1,-0.125,0.0,-0.05,0.69,0.26,0.0,0.8,1.86,0.0,-0.77,2.23,0.0,0.0,3.83,2.12,10.97
0.1,-0.13,0.0,-0.05,0.69,0.26,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,3.83,2.12,10.81
0.1,-0.135,0.0,-0.05,0.69,0.26,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,3.83,2.12,10.81
0.1,-0.14,0.0,-0.05,0.69,0.26,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,3.83,2.12,10.34
0.1,-0.145,0.0,-0.05,0.69,0.26,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,1.54,2.12,8.05
0.1,-0.15,0.0,-0.05,0.69,0.26,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,1.54,2.12,8.05
0.1,-0.155,0.0,-0.05,0.69,1.22,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,2.12,8.68
0.1,-0.16,0.0,0.0,0.69,1.22,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,3.71,10.32
0.1,-0.165,0.0,0.0,0.69,1.22,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,3.71,10.32
0.1,-0.17,0.0,0.0,0.69,1.22,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,3.71,10.32
0.1,-0.175,0.0,0.0,0.69,1.22,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,3.71,10.32
0.1,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,1.54,3.71,9.1
0.1,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,1.54,3.71,6.87
0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,1.54,3.71,6.18
0.1,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,1.54,3.71,6.18
0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,1.54,3.71,6.18
0.1,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,1.54,3.71,6.87
0.1,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,1.54,3.71,6.87
0.1,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.1,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,0.0,-0.17,-0.04,2.05,-0.18,-1.7,-0.49,2.73,1.4,1.13,-2.21,-0.89,2.39,4.27,-0.58,7.71
0.095,-0.005,-0.17,-0.04,2.05,-0.18,-1.7,-0.49,2.73,1.4,1.13,-2.21,-1.18,2.39,4.27,-0.58,7.42
0.095,-0.01,-0.17,-0.04,1.86,-0.18,-1.7,-0.62,2.78,1.4,1.98,-1.55,-1.91,2.39,4.27,-0.58,7.93
0.095,-0.015,-0.17,-0.04,1.88,0.11,-1.6,-0.62,2.78,1.4,2.0,-1.55,-1.91,2.39,4.27,-0.58,8.36
0.095,-0.02,-0.17,-0.1,1.88,0.11,-1.6,-0.16,2.58,1.4,2.66,-1.55,-2.43,2.13,4.27,0.04,9.06
0.095,-0.025,-0.17,-0.54,1.88,0.11,-1.6,-0.16,1.57,1.4,2.62,-1.55,-3.18,2.13,4.22,0.04,6.77
0.095,-0.03,-0.17,-0.54,1.88,0.11,-1.6,-0.21,1.57,1.4,2.62,-1.96,-3.18,2.13,4.22,-0.17,6.1
0.095,-0.035,-0.17,-0.53,1.72,0.11,-1.6,-0.21,0.91,1.4,3.02,-1.96,-3.18,3.26,4.11,-0.17,6.71
0.095,-0.04,0.0,-0.53,1.83,1.61,-1.6,-0.21,0.52,1.4,2.77,-1.49,-3.07,3.26,4.11,0.33,8.93
0.095,-0.045,0.0,-0.53,1.83,1.61,-1.6,-0.21,0.52,1.4,2.84,-0.58,-2.98,2.47,3.35,0.33,8.45
0.095,-0.05,0.0,2.79,1.41,1.46,-1.6,-0.32,0.68,1.4,2.88,-0.58,-2.98,2.47,2.64,0.33,10.58
0.095,-0.055,0.0,2.79,1.6,1.46,-1.6,-0.32,0.68,1.4,2.88,-0.32,-3.98,2.47,2.64,0.63,10.33
0.095,-0.06,0.0,2.79,1.6,1.46,-2.39,-0.32,0.68,1.4,3.1,-0.32,-3.98,2.47,2.64,0.63,9.76
0.095,-0.065,0.0,3.12,2.08,1.46,-2.39,-0.32,1.86,1.4,1.65,-0.02,-3.47,0.9,2.37,0.63,9.27
0.095,-0.07,0.0,2.98,1.57,1.32,-2.39,-0.32,1.86,1.4,1.57,-0.02,-3.47,0.9,2.37,0.63,8.4
0.095,-0.075,0.0,2.98,1.49,1.32,-2.39,-0.32,1.86,1.4,0.49,-0.61,-2.79,1.35,2.37,0.63,7.78
0.095,-0.08,0.0,2.98,1.18,1.32,-2.39,0.13,1.86,-1.75,1.46,-0.61,-2.9,1.58,2.37,1.68,6.91
0.095,-0.085,0.0,2.98,1.18,1.32,-2.39,0.13,1.86,-1.87,1.37,-1.22,-2.9,1.58,2.37,3.63,8.04
0.095,-0.09,0.0,2.98,1.18,1.32,-0.54,0.03,1.86,-1.22,-0.68,-2.27,-2.9,-0.68,2.37,3.63,5.08
0.095,-0.095,0.0,2.11,1.35,0.37,-0.54,0.03,1.86,-1.22,-0.77,-2.27,-2.9,-0.68,2.37,3.63,3.34
0.095,-0.1,0.0,0.56,1.35,0.37,-0.54,0.8,1.86,-1.22,-0.77,-2.27,-1.42,-0.68,2.16,3.63,3.83
0.095,-0.105,0.0,-0.05,0.98,0.37,0.0,0.8,1.86,0.0,-0.77,0.98,-2.72,0.07,2.16,3.63,7.31
0.095,-0.11,0.0,-0.05,0.98,0.02,0.0,0.8,1.86,0.0,-0.77,0.98,-2.72,0.07,2.16,3.63,6.96
0.095,-0.115,0.0,-0.05,0.98,0.02,0.0,0.8,1.86,0.0,-0.77,0.98,-2.72,0.07,2.95,3.63,7.75
0.095,-0.12,0.0,-0.05,0.98,0.02,0.0,0.8,1.86,0.0,-0.77,1.92,0.0,0.07,2.95,3.63,11.41
0.095,-0.125,0.0,-0.05,0.98,-0.28,0.0,0.8,1.86,0.0,-0.77,2.23,0.0,0.0,2.95,2.12,9.84
0.095,-0.13,0.0,-0.05,0.69,-0.28,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,2.95,2.12,9.39
0.095,-0.135,0.0,-0.05,0.69,-0.28,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,2.95,2.12,9.39
0.095,-0.14,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,2.95,2.12,9.33
0.095,-0.145,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,0.66,2.12,7.04
0.095,-0.15,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,0.66,2.12,7.04
0.095,-0.155,0.0,-0.05,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.66,2.12,7.67
0.095,-0.16,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.66,3.71,9.31
0.095,-0.165,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.66,3.71,9.31
0.095,-0.17,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.66,3.71,9.31
0.095,-0.175,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.56,3.71,9.21
0.095,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.56,3.71,8.12
0.095,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,3.71,5.89
0.095,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,3.71,5.2
0.095,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,3.71,5.2
0.095,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,3.71,5.2
0.095,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.56,3.71,5.89
0.095,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.56,3.71,5.89
0.095,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.095,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,3.71,5.33
0.09,0.0,-0.17,-0.33,1.49,-0.18,-1.7,-0.49,2.6,1.3,0.05,-2.36,-0.87,2.39,4.04,-0.71,5.06
0.09,-0.005,-0.17,-0.33,1.49,-0.18,-1.7,-0.49,2.6,1.01,0.05,-2.36,-1.16,2.39,4.04,-0.71,4.48
0.09,-0.01,-0.17,-0.24,1.3,-0.18,-1.7,-0.62,2.28,1.01,0.9,-2.1,-1.89,2.39,4.04,-0.71,4.31
0.09,-0.015,-0.17,-0.24,1.32,0.11,-1.6,-0.62,2.28,1.01,0.92,-2.1,-1.89,2.39,3.92,-0.71,4.62
0.09,-0.02,-0.17,-0.3,1.32,0.11,-1.6,-0.16,2.08,1.01,1.51,-2.1,-2.07,2.13,3.92,-0.09,5.59
0.09,-0.025,-0.17,-0.74,1.32,0.11,-1.6,-0.16,1.07,1.01,1.47,-2.1,-2.82,2.13,3.87,-1.04,2.35
0.09,-0.03,-0.17,-0.74,1.32,0.11,-1.6,-0.21,1.07,1.01,1.47,-2.51,-2.82,2.13,3.87,-1.25,1.68
0.09,-0.035,-0.17,-0.73,1.83,0.11,-1.6,-0.21,0.41,1.01,1.87,-2.51,-2.82,3.26,3.76,-1.25,2.96
0.09,-0.04,0.0,-0.73,1.94,1.61,-1.6,-0.21,-0.52,1.01,1.62,-2.04,-2.71,3.26,3.76,-0.75,4.64
0.09,-0.045,0.0,-0.85,1.94,1.61,-1.6,-0.21,-0.52,1.01,1.69,-1.13,-2.62,2.47,3.23,-0.75,4.27
0.09,-0.05,0.0,2.79,1.52,1.46,-1.6,-0.32,-0.36,1.01,1.57,-1.13,-2.62,2.47,2.52,-0.75,6.56
0.09,-0.055,0.0,2.79,1.71,1.46,-1.6,-0.32,-0.36,2.41,1.57,-0.93,-3.62,2.47,2.52,-0.45,7.65
0.09,-0.06,0.0,2.79,1.71,1.46,-2.39,-0.32,-0.36,2.41,1.79,-0.93,-3.62,2.47,2.52,-0.45,7.08
0.09,-0.065,0.0,3.12,2.19,1.46,-2.39,-0.32,0.82,1.82,1.65,-0.63,-3.11,0.9,2.56,-0.64,7.43
0.09,-0.07,0.0,2.98,1.57,1.32,-2.39,-0.32,0.95,1.82,1.57,-0.63,-3.11,0.9,2.56,-0.64,6.58
0.09,-0.075,0.0,2.98,1.49,1.32,-2.39,-0.32,0.95,1.82,0.49,-1.22,-2.43,1.35,2.56,-0.64,5.96
0.09,-0.08,0.0,2.98,1.18,1.32,-2.39,0.13,0.95,-1.33,1.46,-1.22,-2.54,1.58,2.56,0.41,5.09
0.09,-0.085,0.0,2.98,1.18,1.32,-2.39,0.13,0.95,-1.45,1.37,-1.83,-2.54,1.58,2.56,2.36,6.22
0.09,-0.09,0.0,2.98,1.18,1.32,-0.54,0.03,0.95,-0.8,-0.68,-2.88,-2.54,-0.68,2.56,2.36,3.26
0.09,-0.095,0.0,2.11,1.35,0.37,-0.54,0.03,0.95,-0.8,-0.77,-2.88,-2.54,-0.68,2.29,2.36,1.25
0.09,-0.1,0.0,0.56,1.35,0.37,-0.54,0.8,0.95,-0.8,-0.77,-2.8,-1.06,-0.68,2.08,2.36,1.82
0.09,-0.105,0.0,-0.05,0.98,0.37,0.0,0.8,0.95,0.0,-0.77,0.98,-2.72,0.07,1.98,2.36,4.95
0.09,-0.11,0.0,-0.05,0.98,0.02,0.0,0.8,0.95,0.0,-0.77,0.98,-2.72,0.07,1.98,2.36,4.6
0.09,-0.115,0.0,-0.05,0.98,0.02,0.0,0.8,0.95,0.0,-0.77,0.98,-2.72,0.07,1.33,2.36,3.95
0.09,-0.12,0.0,-0.05,0.98,0.02,0.0,0.8,0.95,0.0,-0.77,1.92,0.0,0.07,1.33,2.36,7.61
0.09,-0.125,0.0,-0.05,0.98,-0.28,0.0,0.8,0.95,0.0,-0.77,2.23,0.0,0.0,1.33,0.85,6.04
0.09,-0.13,0.0,-0.05,0.69,-0.28,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,1.33,0.85,6.5
0.09,-0.135,0.0,-0.05,0.69,-0.28,0.0,0.8,0.34,0.0,0.59,2.23,0.0,0.0,1.33,0.85,6.5
0.09,-0.14,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,1.33,0.85,6.44
0.09,-0.145,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,0.85,4.15
0.09,-0.15,0.0,-0.05,0.69,0.13,0.0,0.33,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,0.85,4.15
0.09,-0.155,0.0,-0.05,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,0.85,4.78
0.09,-0.16,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,2.44,6.42
0.09,-0.165,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,2.44,6.42
0.09,-0.17,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,-0.96,2.44,6.42
0.09,-0.175,0.0,0.0,0.69,1.09,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.56,2.44,7.94
0.09,-0.18,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,2.23,0.0,0.0,0.56,2.44,6.85
0.09,-0.185,0.0,0.0,0.69,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,2.44,4.62
0.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,2.44,3.93
0.09,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,2.44,3.93
0.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.0,0.56,2.44,3.93
0.09,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.56,2.44,4.62
0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.56,2.44,4.62
0.09,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.09,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.28,0.0,0.0,0.0,0.0,2.44,4.06
0.085,0.0,-0.17,-0.33,1.49,-0.79,-1.7,-0.75,2.56,1.3,-0.27,-2.52,-0.87,2.39,4.49,-0.71,4.12
0.085,-0.005,-0.17,-0.33,1.49,-0.89,-1.7,-0.83,2.87,1.01,-0.27,-2.52,-1.16,2.39,4.49,-0.71,3.67
0.085,-0.01,-0.17,-0.24,1.3,-0.89,-1.7,-0.85,2.55,1.01,1.01,-1.79,-1.89,2.39,4.49,-0.71,4.51
0.085,-0.015,-0.17,-0.24,1.32,-0.6,-1.6,-0.85,2.55,1.01,1.03,-1.79,-1.89,2.39,4.37,-0.71,4.82
0.085,-0.02,-0.17,-0.3,1.32,-0.0,-1.6,-0.27,2.35,1.01,1.62,-1.79,-2.07,2.13,4.17,-0.09,6.31
0.085,-0.025,-0.17,-0.74,1.32,-0.0,-1.6,-0.09,1.38,1.01,1.58,-1.79,-2.82,2.13,4.12,-1.04,3.29
0.085,-0.03,-0.17,-0.74,1.32,-0.0,-1.6,-0.14,1.38,1.01,1.58,-2.2,-2.82,2.13,4.12,-1.25,2.62
0.085,-0.035,-0.17,-0.73,1.83,-0.0,-1.6,-0.14,0.72,1.01,1.98,-2.2,-2.82,3.26,4.01,-1.25,3.9
0.085,-0.04,0.0,-0.73,1.94,1.5,-1.6,-0.14,-0.21,1.01,1.73,-1.73,-2.71,3.26,4.01,-0.75,5.58
0.085,-0.045,0.0,-0.85,1.94,1.5,-1.6,-0.14,-0.26,1.01,1.8,-0.82,-2.62,2.47,3.48,-0.75,5.16
0.085,-0.05,0.0,2.79,1.52,1.35,-1.6,-0.25,-0.1,1.01,1.68,-0.82,-2.62,2.47,2.77,-0.75,7.45
0.085,-0.055,0.0,2.79,1.71,1.35,-1.6,-0.25,-0.1,2.41,1.68,-0.62,-3.62,2.47,2.77,-0.45,8.54
0.085,-0.06,0.0,2.79,1.71,1.35,-2.39,-0.25,-0.1,2.41,1.9,-0.62,-3.62,2.47,2.77,-0.45,7.97
0.085,-0.065,0.0,3.12,2.19,1.75,-2.39,-0.25,0.53,1.82,1.76,-0.32,-3.11,0.9,4.45,-0.64,9.81
0.085,-0.07,0.0,2.98,1.57,1.61,-2.39,-0.25,0.47,1.82,1.67,-0.32,-3.11,0.9,4.45,-0.64,8.76
0.085,-0.075,0.0,2.98,1.49,1.61,-2.39,-0.28,0.47,1.82,0.59,-0.91,-2.43,1.35,4.45,-0.64,8.11
0.085,-0.08,0.0,2.98,1.18,1.61,-2.39,0.17,0.47,-1.33,1.46,-0.91,-2.54,1.58,4.45,0.41,7.14
0.085,-0.085,0.0,2.98,1.18,1.61,-2.39,0.17,0.47,-1.45,1.37,-1.52,-2.54,1.58,4.45,2.36,8.27
0.085,-0.09,0.0,2.98,1.18,1.61,-0.54,0.07,0.47,-0.8,-0.68,-2.57,-2.54,-0.68,4.45,2.36,5.31
0.085,-0.095,0.0,2.11,1.35,0.66,-0.54,0.07,0.47,-0.8,-0.77,-2.57,-2.54,-0.68,4.18,2.36,3.3
0.085,-0.1,0.0,0.56,1.35,0.66,-0.54,0.84,0.47,-0.8,-0.77,-2.49,-1.06,-0.68,3.97,2.36,3.87
0.085,-0.105,0.0,-0.05,0.98,0.66,0.0,0.84,0.47,0.0,-0.77,1.29,-2.72,0.07,3.87,2.36,7.0
0.085,-0.11,0.0,-0.05,0.98,1.06,0.0,0.84,0.47,0.0,-0.77,1.29,-2.72,0.07,3.87,2.36,7.4
0.085,-0.115,0.0,-0.05,0.98,1.06,0.0,0.84,0.47,0.0,-0.77,1.29,-2.72,0.07,1.33,2.36,4.86
0.085,-0.12,0.0,-0.05,0.98,1.06,0.0,0.84,0.47,0.0,-0.77,1.92,0.0,0.07,1.33,2.36,8.21
