{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-25T19:28:50Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:29:00Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:29:10Z', 'SELL': 129.23, 'BUY': 129.25}
{'Time': '2023-07-25T19:29:20Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:29:30Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T19:29:40Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:29:50Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-25T19:30:00Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-25T19:30:10Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:30:20Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:30:30Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:30:40Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:30:50Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:31:00Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:31:10Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:31:20Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-25T19:31:30Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:31:40Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:31:50Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:32:00Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:32:10Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T19:32:20Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:32:30Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:32:40Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T19:32:50Z', 'BUY': 129.22, 'SELL': 129.22}
{'Time': '2023-07-25T19:33:00Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:33:10Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:33:20Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-25T19:33:30Z', 'BUY': 129.21, 'SELL': 129.19}
{'Time': '2023-07-25T19:33:40Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-25T19:33:50Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T19:34:00Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:34:10Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:34:20Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:34:30Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:34:40Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:34:50Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:35:00Z', 'SELL': 129.21, 'BUY': 129.23}
{'Time': '2023-07-25T19:35:10Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:35:20Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T19:35:30Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:35:40Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:35:50Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-25T19:36:00Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:36:10Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:36:20Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:36:30Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:36:40Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:36:50Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-25T19:37:00Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:37:10Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:37:20Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-25T19:37:30Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:37:40Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-25T19:37:50Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:38:00Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:38:10Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:38:20Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-25T19:38:30Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-25T19:38:40Z', 'SELL': 129.3, 'BUY': 129.31}
{'Time': '2023-07-25T19:38:50Z', 'SELL': 129.3, 'BUY': 129.31}
{'Time': '2023-07-25T19:39:00Z', 'BUY': 129.34, 'SELL': 129.33}
{'Time': '2023-07-25T19:39:10Z', 'SELL': 129.36, 'BUY': 129.37}
{'Time': '2023-07-25T19:39:20Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-25T19:39:30Z', 'SELL': 129.34, 'BUY': 129.36}
{'Time': '2023-07-25T19:39:40Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:39:50Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:40:00Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:40:10Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:40:20Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:40:30Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-25T19:40:40Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:40:50Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:41:00Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:41:10Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:41:20Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:41:30Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:41:40Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-25T19:41:50Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:42:00Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:42:10Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-25T19:42:20Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-25T19:42:30Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:42:40Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-25T19:42:50Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-25T19:43:00Z', 'SELL': 129.35, 'BUY': 129.36}
{'Time': '2023-07-25T19:43:10Z', 'BUY': 129.34, 'SELL': 129.33}
{'Time': '2023-07-25T19:43:20Z', 'BUY': 129.34, 'SELL': 129.33}
{'Time': '2023-07-25T19:43:30Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-25T19:43:40Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-25T19:43:50Z', 'BUY': 129.29, 'SELL': 129.28}
{'Time': '2023-07-25T19:44:00Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:44:10Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-25T19:44:20Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:44:30Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-25T19:44:40Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:44:50Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-25T19:45:00Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-25T19:45:10Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-25T19:45:20Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-25T19:45:30Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:45:40Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T19:45:50Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:46:00Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-25T19:46:10Z', 'SELL': 129.12, 'BUY': 129.13}
{'Time': '2023-07-25T19:46:20Z', 'BUY': 129.14, 'SELL': 129.13}
{'Time': '2023-07-25T19:46:30Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T19:46:40Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T19:46:50Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T19:47:00Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:47:10Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T19:47:20Z', 'SELL': 129.1, 'BUY': 129.11}
{'Time': '2023-07-25T19:47:30Z', 'SELL': 129.09, 'BUY': 129.1}
{'Time': '2023-07-25T19:47:40Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-25T19:47:50Z', 'BUY': 129.1, 'SELL': 129.09}
{'Time': '2023-07-25T19:48:00Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-25T19:48:10Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:48:20Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T19:48:30Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-25T19:48:40Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T19:48:50Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-25T19:49:00Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-25T19:49:10Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:49:20Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-25T19:49:30Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:49:40Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-25T19:49:50Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-25T19:50:00Z', 'SELL': 129.01, 'BUY': 129.04}
{'Time': '2023-07-25T19:50:10Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-25T19:50:20Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-25T19:50:30Z', 'SELL': 129.14, 'BUY': 129.16}
{'Time': '2023-07-25T19:50:40Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:50:50Z', 'SELL': 129.17, 'BUY': 129.17}
{'Time': '2023-07-25T19:51:00Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T19:51:10Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T19:51:20Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T19:51:30Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-25T19:51:40Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-25T19:51:50Z', 'SELL': 129.08, 'BUY': 129.08}
{'Time': '2023-07-25T19:52:00Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:52:10Z', 'SELL': 129.08, 'BUY': 129.1}
{'Time': '2023-07-25T19:52:20Z', 'BUY': 129.1, 'SELL': 129.09}
{'Time': '2023-07-25T19:52:30Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:52:40Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-25T19:52:50Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T19:53:00Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-25T19:53:10Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-25T19:53:20Z', 'BUY': 129.22, 'SELL': 129.2}
{'Time': '2023-07-25T19:53:30Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:53:40Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-25T19:53:50Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-25T19:54:00Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-25T19:54:10Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-25T19:54:20Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:54:30Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:54:40Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:54:50Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T19:55:00Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:55:10Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:55:20Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:55:30Z', 'BUY': 129.12, 'SELL': 129.11}
{'Time': '2023-07-25T19:55:40Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:55:50Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:56:00Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T19:56:10Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:56:20Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-25T19:56:30Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T19:56:40Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-25T19:56:50Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-25T19:57:00Z', 'BUY': 129.09, 'SELL': 129.07}
{'Time': '2023-07-25T19:57:10Z', 'BUY': 129.13, 'SELL': 129.12}
{'Time': '2023-07-25T19:57:20Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-25T19:57:30Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T19:57:40Z', 'BUY': 129.18, 'SELL': 129.18}
{'Time': '2023-07-25T19:57:50Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-25T19:58:00Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-25T19:58:10Z', 'SELL': 129.22, 'BUY': 129.24}
{'Time': '2023-07-25T19:58:20Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-25T19:58:30Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T19:58:40Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-25T19:58:50Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-25T19:59:00Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-25T19:59:10Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-25T19:59:20Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-25T19:59:30Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-25T19:59:40Z', 'BUY': 129.2, 'SELL': 129.19}
{'Time': '2023-07-25T19:59:50Z', 'BUY': 129.18, 'SELL': 129.18}
{'Time': '2023-07-26T13:30:00Z', 'SELL': 126.51, 'BUY': 126.51}
{'Time': '2023-07-26T13:30:10Z', 'SELL': 126.69, 'BUY': 126.7}
{'Time': '2023-07-26T13:30:20Z', 'BUY': 126.55, 'SELL': 126.53}
{'Time': '2023-07-26T13:30:30Z', 'SELL': 126.65, 'BUY': 126.69}
{'Time': '2023-07-26T13:30:40Z', 'SELL': 126.51, 'BUY': 126.55}
{'Time': '2023-07-26T13:30:50Z', 'BUY': 126.6, 'SELL': 126.57}
{'Time': '2023-07-26T13:31:00Z', 'BUY': 126.7, 'SELL': 126.67}
{'Time': '2023-07-26T13:31:10Z', 'SELL': 126.57, 'BUY': 126.58}
{'Time': '2023-07-26T13:31:20Z', 'SELL': 126.63, 'BUY': 126.66}
{'Time': '2023-07-26T13:31:30Z', 'BUY': 126.7, 'SELL': 126.68}
{'Time': '2023-07-26T13:31:40Z', 'SELL': 126.62, 'BUY': 126.64}
{'Time': '2023-07-26T13:31:50Z', 'BUY': 126.61, 'SELL': 126.58}
{'Time': '2023-07-26T13:32:00Z', 'BUY': 126.93, 'SELL': 126.91}
{'Time': '2023-07-26T13:32:10Z', 'SELL': 126.73, 'BUY': 126.76}
{'Time': '2023-07-26T13:32:20Z', 'BUY': 126.8, 'SELL': 126.71}
{'Time': '2023-07-26T13:32:30Z', 'BUY': 126.65, 'SELL': 126.63}
{'Time': '2023-07-26T13:32:40Z', 'SELL': 126.52, 'BUY': 126.51}
{'Time': '2023-07-26T13:32:50Z', 'SELL': 126.66, 'BUY': 126.68}
{'Time': '2023-07-26T13:33:00Z', 'BUY': 126.65, 'SELL': 126.62}
{'Time': '2023-07-26T13:33:10Z', 'BUY': 126.57, 'SELL': 126.56}
{'Time': '2023-07-26T13:33:20Z', 'SELL': 126.7, 'BUY': 126.73}
{'Time': '2023-07-26T13:33:30Z', 'BUY': 126.55, 'SELL': 126.54}
{'Time': '2023-07-26T13:33:40Z', 'SELL': 126.67, 'BUY': 126.7}
{'Time': '2023-07-26T13:33:50Z', 'BUY': 126.67, 'SELL': 126.65}
{'Time': '2023-07-26T13:34:00Z', 'BUY': 126.54, 'SELL': 126.52}
{'Time': '2023-07-26T13:34:10Z', 'SELL': 126.76, 'BUY': 126.78}
{'Time': '2023-07-26T13:34:20Z', 'SELL': 126.78, 'BUY': 126.81}
{'Time': '2023-07-26T13:34:30Z', 'SELL': 126.78, 'BUY': 126.81}
{'Time': '2023-07-26T13:34:40Z', 'BUY': 126.81, 'SELL': 126.79}
{'Time': '2023-07-26T13:34:50Z', 'SELL': 126.96, 'BUY': 126.97}
{'Time': '2023-07-26T13:35:00Z', 'SELL': 126.88, 'BUY': 126.9}
{'Time': '2023-07-26T13:35:10Z', 'SELL': 126.97, 'BUY': 127.0}
{'Time': '2023-07-26T13:35:20Z', 'SELL': 127.02, 'BUY': 127.03}
{'Time': '2023-07-26T13:35:30Z', 'BUY': 127.07, 'SELL': 127.06}
{'Time': '2023-07-26T13:35:40Z', 'BUY': 127.1, 'SELL': 127.08}
{'Time': '2023-07-26T13:35:50Z', 'SELL': 127.24, 'BUY': 127.26}
{'Time': '2023-07-26T13:36:00Z', 'BUY': 127.24, 'SELL': 127.23}
{'Time': '2023-07-26T13:36:10Z', 'BUY': 127.14, 'SELL': 127.13}
{'Time': '2023-07-26T13:36:20Z', 'SELL': 127.07, 'BUY': 127.1}
{'Time': '2023-07-26T13:36:30Z', 'SELL': 126.92, 'BUY': 126.94}
{'Time': '2023-07-26T13:36:40Z', 'BUY': 127.03, 'SELL': 127.0}
{'Time': '2023-07-26T13:36:50Z', 'SELL': 127.0, 'BUY': 127.02}
{'Time': '2023-07-26T13:37:00Z', 'SELL': 126.91, 'BUY': 126.93}
{'Time': '2023-07-26T13:37:10Z', 'SELL': 127.01, 'BUY': 127.01}
{'Time': '2023-07-26T13:37:20Z', 'BUY': 127.0, 'SELL': 126.98}
{'Time': '2023-07-26T13:37:30Z', 'SELL': 126.97, 'BUY': 126.99}
{'Time': '2023-07-26T13:37:40Z', 'SELL': 126.95, 'BUY': 126.97}
{'Time': '2023-07-26T13:37:50Z', 'BUY': 126.89, 'SELL': 126.87}
{'Time': '2023-07-26T13:38:00Z', 'BUY': 126.94, 'SELL': 126.93}
{'Time': '2023-07-26T13:38:10Z', 'BUY': 126.93, 'SELL': 126.91}
{'Time': '2023-07-26T13:38:20Z', 'BUY': 127.05, 'SELL': 127.04}
{'Time': '2023-07-26T13:38:30Z', 'SELL': 127.02, 'BUY': 127.03}
{'Time': '2023-07-26T13:38:40Z', 'BUY': 127.17, 'SELL': 127.15}
{'Time': '2023-07-26T13:38:50Z', 'BUY': 127.22, 'SELL': 127.2}
{'Time': '2023-07-26T13:39:00Z', 'SELL': 127.15, 'BUY': 127.19}
{'Time': '2023-07-26T13:39:10Z', 'SELL': 127.27, 'BUY': 127.29}
{'Time': '2023-07-26T13:39:20Z', 'SELL': 127.28, 'BUY': 127.3}
{'Time': '2023-07-26T13:39:30Z', 'SELL': 127.31, 'BUY': 127.33}
{'Time': '2023-07-26T13:39:40Z', 'BUY': 127.47, 'SELL': 127.45}
{'Time': '2023-07-26T13:39:50Z', 'BUY': 127.43, 'SELL': 127.42}
{'Time': '2023-07-26T13:40:00Z', 'BUY': 127.43, 'SELL': 127.42}
{'Time': '2023-07-26T13:40:10Z', 'SELL': 127.42, 'BUY': 127.43}
{'Time': '2023-07-26T13:40:20Z', 'BUY': 127.55, 'SELL': 127.54}
{'Time': '2023-07-26T13:40:30Z', 'BUY': 127.62, 'SELL': 127.61}
{'Time': '2023-07-26T13:40:40Z', 'BUY': 127.57, 'SELL': 127.55}
{'Time': '2023-07-26T13:40:50Z', 'BUY': 127.36, 'SELL': 127.34}
{'Time': '2023-07-26T13:41:00Z', 'SELL': 127.35, 'BUY': 127.36}
{'Time': '2023-07-26T13:41:10Z', 'BUY': 127.42, 'SELL': 127.41}
{'Time': '2023-07-26T13:41:20Z', 'SELL': 127.54, 'BUY': 127.55}
{'Time': '2023-07-26T13:41:30Z', 'BUY': 127.49, 'SELL': 127.49}
{'Time': '2023-07-26T13:41:40Z', 'BUY': 127.47, 'SELL': 127.45}
{'Time': '2023-07-26T13:41:50Z', 'BUY': 127.43, 'SELL': 127.42}
{'Time': '2023-07-26T13:42:00Z', 'BUY': 127.5, 'SELL': 127.48}
{'Time': '2023-07-26T13:42:10Z', 'BUY': 127.6, 'SELL': 127.58}
{'Time': '2023-07-26T13:42:20Z', 'BUY': 127.58, 'SELL': 127.57}
{'Time': '2023-07-26T13:42:30Z', 'SELL': 127.74, 'BUY': 127.73}
{'Time': '2023-07-26T13:42:40Z', 'BUY': 127.72, 'SELL': 127.7}
{'Time': '2023-07-26T13:42:50Z', 'BUY': 127.65, 'SELL': 127.63}
{'Time': '2023-07-26T13:43:00Z', 'SELL': 127.68, 'BUY': 127.71}
{'Time': '2023-07-26T13:43:10Z', 'BUY': 127.71, 'SELL': 127.7}
{'Time': '2023-07-26T13:43:20Z', 'BUY': 127.77, 'SELL': 127.78}
{'Time': '2023-07-26T13:43:30Z', 'BUY': 127.79, 'SELL': 127.78}
{'Time': '2023-07-26T13:43:40Z', 'BUY': 127.83, 'SELL': 127.82}
{'Time': '2023-07-26T13:43:50Z', 'SELL': 127.82, 'BUY': 127.83}
{'Time': '2023-07-26T13:44:00Z', 'BUY': 127.86, 'SELL': 127.84}
{'Time': '2023-07-26T13:44:10Z', 'BUY': 127.83, 'SELL': 127.81}
{'Time': '2023-07-26T13:44:20Z', 'SELL': 127.79, 'BUY': 127.81}
{'Time': '2023-07-26T13:44:30Z', 'BUY': 127.88, 'SELL': 127.86}
{'Time': '2023-07-26T13:44:40Z', 'BUY': 127.91, 'SELL': 127.9}
{'Time': '2023-07-26T13:44:50Z', 'BUY': 127.9, 'SELL': 127.89}
{'Time': '2023-07-26T13:45:00Z', 'SELL': 127.85, 'BUY': 127.86}
{'Time': '2023-07-26T13:45:10Z', 'BUY': 127.93, 'SELL': 127.91}
{'Time': '2023-07-26T13:45:20Z', 'BUY': 127.99, 'SELL': 127.98}
{'Time': '2023-07-26T13:45:30Z', 'SELL': 127.91, 'BUY': 127.93}
{'Time': '2023-07-26T13:45:40Z', 'SELL': 127.92, 'BUY': 127.93}
{'Time': '2023-07-26T13:45:50Z', 'BUY': 128.0, 'SELL': 127.98}
{'Time': '2023-07-26T13:46:00Z', 'SELL': 128.03, 'BUY': 128.05}
{'Time': '2023-07-26T13:46:10Z', 'SELL': 127.96, 'BUY': 127.97}
{'Time': '2023-07-26T13:46:20Z', 'BUY': 128.09, 'SELL': 128.08}
{'Time': '2023-07-26T13:46:30Z', 'SELL': 128.13, 'BUY': 128.14}
{'Time': '2023-07-26T13:46:40Z', 'BUY': 128.16, 'SELL': 128.14}
{'Time': '2023-07-26T13:46:50Z', 'BUY': 128.17, 'SELL': 128.16}
{'Time': '2023-07-26T13:47:00Z', 'SELL': 128.08, 'BUY': 128.09}
{'Time': '2023-07-26T13:47:10Z', 'BUY': 128.13, 'SELL': 128.11}
{'Time': '2023-07-26T13:47:20Z', 'BUY': 128.16, 'SELL': 128.15}
{'Time': '2023-07-26T13:47:30Z', 'BUY': 128.17, 'SELL': 128.15}
{'Time': '2023-07-26T13:47:40Z', 'BUY': 128.19, 'SELL': 128.17}
{'Time': '2023-07-26T13:47:50Z', 'SELL': 128.22, 'BUY': 128.23}
{'Time': '2023-07-26T13:48:00Z', 'SELL': 128.18, 'BUY': 128.19}
{'Time': '2023-07-26T13:48:10Z', 'BUY': 128.22, 'SELL': 128.21}
{'Time': '2023-07-26T13:48:20Z', 'BUY': 128.17, 'SELL': 128.15}
{'Time': '2023-07-26T13:48:30Z', 'SELL': 128.17, 'BUY': 128.18}
{'Time': '2023-07-26T13:48:40Z', 'SELL': 128.26, 'BUY': 128.28}
{'Time': '2023-07-26T13:48:50Z', 'BUY': 128.27, 'SELL': 128.25}
{'Time': '2023-07-26T13:49:00Z', 'SELL': 128.19, 'BUY': 128.2}
{'Time': '2023-07-26T13:49:10Z', 'SELL': 128.2, 'BUY': 128.22}
{'Time': '2023-07-26T13:49:20Z', 'SELL': 128.23, 'BUY': 128.25}
{'Time': '2023-07-26T13:49:30Z', 'SELL': 128.27, 'BUY': 128.3}
{'Time': '2023-07-26T13:49:40Z', 'SELL': 128.29, 'BUY': 128.3}
{'Time': '2023-07-26T13:49:50Z', 'BUY': 128.28, 'SELL': 128.27}
{'Time': '2023-07-26T13:50:00Z', 'BUY': 128.29, 'SELL': 128.28}
{'Time': '2023-07-26T13:50:10Z', 'BUY': 128.37, 'SELL': 128.36}
{'Time': '2023-07-26T13:50:20Z', 'BUY': 128.4, 'SELL': 128.38}
{'Time': '2023-07-26T13:50:30Z', 'BUY': 128.39, 'SELL': 128.38}
{'Time': '2023-07-26T13:50:40Z', 'SELL': 128.46, 'BUY': 128.47}
{'Time': '2023-07-26T13:50:50Z', 'BUY': 128.43, 'SELL': 128.41}
{'Time': '2023-07-26T13:51:00Z', 'BUY': 128.36, 'SELL': 128.34}
{'Time': '2023-07-26T13:51:10Z', 'SELL': 128.34, 'BUY': 128.35}
{'Time': '2023-07-26T13:51:20Z', 'SELL': 128.26, 'BUY': 128.27}
{'Time': '2023-07-26T13:51:30Z', 'SELL': 128.17, 'BUY': 128.18}
