Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.095,-0.12,0.13,0.13,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-0.58
0.095,-0.125,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.46
0.095,-0.13,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.46
0.095,-0.135,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.46
0.095,-0.14,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.46
0.095,-0.145,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,7.01
0.095,-0.15,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,7.01
0.095,-0.155,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,7.01
0.095,-0.16,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,7.01
0.095,-0.165,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,7.01
0.095,-0.17,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,7.27
0.095,-0.175,0.13,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,7.27
0.095,-0.18,0.83,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,7.97
0.095,-0.185,0.83,0.13,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.61
0.095,-0.19,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.195,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.2,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.205,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.21,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.215,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.22,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.225,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.23,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.06
0.095,-0.235,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.98
0.095,-0.24,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.98
0.095,-0.245,0.83,-0.42,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.98
0.09,0.0,-0.19,0.19,0.0,-0.19,0.0,-0.06,0.0,0.0,-0.55,-0.17,0.27,0.0,-0.3,0.0,-1.0
0.09,-0.005,-0.19,0.19,0.0,-0.19,0.0,-0.06,0.0,0.0,-0.4,-0.14,0.27,0.0,-0.3,0.0,-0.82
0.09,-0.01,-1.13,0.65,0.0,-0.38,0.0,-0.06,0.0,0.0,-0.4,-0.14,0.27,0.0,-0.42,0.0,-1.61
0.09,-0.015,-1.13,0.65,0.0,-0.38,0.0,-0.06,0.0,0.0,-0.4,-0.14,0.25,0.0,-0.42,0.0,-1.63
0.09,-0.02,-1.13,0.6,0.0,-0.32,0.0,-0.06,0.0,0.0,-0.63,-0.14,0.2,0.0,-0.42,0.0,-1.9
0.09,-0.025,-0.86,0.13,0.0,-0.32,0.0,-0.06,0.0,0.0,-0.98,-0.14,0.2,0.0,-0.42,0.0,-2.45
0.09,-0.03,-0.73,-0.07,0.0,-0.32,0.0,-0.06,0.0,0.0,-1.07,-0.14,0.2,0.0,-0.42,0.0,-2.61
0.09,-0.035,-0.73,-0.07,0.0,-0.21,0.0,-0.5,0.0,0.0,0.34,-0.14,0.2,0.0,-0.42,0.0,-1.53
0.09,-0.04,-0.48,-0.07,0.0,-0.21,0.0,-0.5,0.0,0.0,0.34,-0.14,0.2,0.0,-0.42,0.0,-1.28
0.09,-0.045,-0.43,-0.07,0.0,-0.38,0.0,-0.37,0.0,0.0,0.42,-0.14,0.79,0.0,0.14,0.0,-0.04
0.09,-0.05,-0.43,-0.07,0.0,-0.64,0.0,-0.37,0.0,0.0,0.42,-0.14,0.79,0.0,0.14,0.0,-0.3
0.09,-0.055,-0.43,-0.07,0.0,-0.64,0.0,-0.37,0.0,0.0,0.65,-0.14,0.79,0.0,0.14,0.0,-0.07
0.09,-0.06,-0.52,-0.07,0.0,-0.64,0.0,0.05,0.0,0.0,0.65,-0.14,0.79,0.0,0.14,0.0,0.26
0.09,-0.065,0.77,-0.27,0.0,-0.64,0.0,0.05,0.0,0.0,2.33,-0.14,1.29,0.0,0.14,0.0,3.53
0.09,-0.07,0.77,1.52,0.0,-0.76,0.0,0.05,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,5.27
0.09,-0.075,0.77,0.69,0.0,-0.76,0.0,-0.05,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,4.34
0.09,-0.08,0.77,-0.58,0.0,-0.76,0.0,-0.05,0.0,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,3.07
0.09,-0.085,0.77,-0.58,0.0,-0.76,0.0,-0.05,0.0,0.0,1.68,-0.14,0.47,0.0,0.14,0.0,1.53
0.09,-0.09,0.13,-0.58,0.0,-0.76,0.0,-0.05,0.0,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,0.58
0.09,-0.095,0.13,-0.58,0.0,-1.6,0.0,-0.05,0.0,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,-0.26
0.09,-0.1,0.13,-1.12,0.0,-1.6,0.0,-0.05,0.0,0.0,1.31,-0.14,0.47,0.0,0.14,0.0,-0.86
0.09,-0.105,0.13,-1.12,0.0,-1.6,0.0,-0.05,0.0,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-1.7
0.09,-0.11,0.13,-1.12,0.0,-1.6,0.0,-0.05,0.0,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-1.7
0.09,-0.115,0.13,-1.12,0.0,-1.6,0.0,-0.05,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-1.88
0.09,-0.12,0.13,-1.12,0.0,-1.6,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-1.83
0.09,-0.125,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,1.42
0.09,-0.13,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,1.42
0.09,-0.135,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,1.42
0.09,-0.14,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,0.47,0.0,0.14,0.0,1.42
0.09,-0.145,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,5.97
0.09,-0.15,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,5.97
0.09,-0.155,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,5.97
0.09,-0.16,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,5.97
0.09,-0.165,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.15,0.0,2.48,0.0,2.68,0.0,5.97
0.09,-0.17,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,6.23
0.09,-0.175,0.13,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,6.23
0.09,-0.18,0.83,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.68,0.0,6.93
0.09,-0.185,0.83,-0.91,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.57
0.09,-0.19,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.195,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.2,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.205,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.21,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.215,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.22,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.225,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.23,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.02
0.09,-0.235,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,4.94
0.09,-0.24,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,4.94
0.09,-0.245,0.83,-1.46,0.0,1.44,0.0,0.0,0.0,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,4.94
0.085,0.0,-0.19,0.19,0.0,-0.76,0.0,-0.06,-0.18,-0.11,-0.55,-0.17,0.27,0.0,-0.3,0.0,-1.86
0.085,-0.005,-0.19,0.19,0.0,-0.76,0.0,-0.06,-0.18,-0.11,-0.4,-0.14,0.27,0.0,-0.3,0.0,-1.68
0.085,-0.01,-1.13,0.65,0.0,-0.95,0.0,-0.06,-0.71,0.07,-0.4,-0.14,0.59,0.0,-0.42,0.0,-2.5
0.085,-0.015,-1.13,0.65,0.0,-0.95,0.0,-0.06,-0.71,0.07,-0.4,-0.14,0.57,0.0,-0.42,0.0,-2.52
0.085,-0.02,-1.13,0.6,0.0,-0.89,0.0,-0.06,0.22,-0.08,-0.63,-0.14,0.52,0.0,-0.42,0.0,-2.01
0.085,-0.025,-0.86,0.13,0.0,-0.89,0.0,-0.06,0.22,-0.08,-0.98,-0.14,0.52,0.0,-0.42,0.0,-2.56
0.085,-0.03,-0.73,-0.07,0.0,-0.89,0.0,-0.06,0.22,-0.08,-1.07,-0.14,0.52,0.0,-0.42,0.0,-2.72
0.085,-0.035,-0.73,-0.07,0.0,-0.78,0.0,-0.5,-0.16,-0.08,0.34,-0.14,0.52,0.0,-0.42,0.0,-2.02
0.085,-0.04,-0.48,-0.07,0.0,-0.78,0.0,-0.5,-0.16,-0.08,0.34,-0.14,0.52,0.0,-0.42,0.0,-1.77
0.085,-0.045,-0.43,-0.07,0.0,-0.95,0.0,-0.37,-0.16,-0.08,0.42,-0.14,0.79,0.0,0.14,0.0,-0.85
0.085,-0.05,-0.43,-0.07,0.0,-1.21,0.0,-0.37,-0.16,-0.08,0.42,-0.14,0.79,0.0,0.14,0.0,-1.11
0.085,-0.055,-0.43,-0.07,0.0,-1.21,0.0,-0.37,-0.16,-0.08,0.65,-0.14,0.79,0.0,0.14,0.0,-0.88
0.085,-0.06,-0.52,-0.07,0.0,-1.21,0.0,0.05,-0.16,-0.08,0.65,-0.14,0.79,0.0,0.14,0.0,-0.55
0.085,-0.065,0.77,-0.27,0.0,-1.21,0.0,0.05,-0.16,0.46,2.33,-0.14,1.29,0.0,0.14,0.0,3.26
0.085,-0.07,0.77,1.52,0.0,-1.33,0.0,0.05,-0.16,2.02,2.82,-0.14,0.87,0.0,0.14,0.0,6.56
0.085,-0.075,0.77,0.69,0.0,-1.33,0.0,-0.05,-0.16,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,3.61
0.085,-0.08,0.77,-0.58,0.0,-1.33,0.0,-0.05,-0.16,0.0,2.82,-0.14,0.87,0.0,0.14,0.0,2.34
0.085,-0.085,0.77,-0.58,0.0,-1.33,0.0,-0.05,0.54,0.0,1.68,-0.14,0.47,0.0,0.14,0.0,1.5
0.085,-0.09,0.13,-0.58,0.0,-1.33,0.0,-0.05,0.54,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,0.55
0.085,-0.095,0.13,-0.58,0.0,-2.17,0.0,-0.05,0.54,0.0,1.37,-0.14,0.47,0.0,0.14,0.0,-0.29
0.085,-0.1,0.13,-1.12,0.0,-2.17,0.0,-0.05,0.54,0.0,1.31,-0.14,0.47,0.0,0.14,0.0,-0.89
0.085,-0.105,0.13,-1.12,0.0,-2.17,0.0,-0.05,0.54,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-1.73
0.085,-0.11,0.13,-1.12,0.0,-2.17,0.0,-0.05,0.54,0.0,0.47,-0.14,0.47,0.0,0.14,0.0,-1.73
0.085,-0.115,0.13,-1.12,0.0,-2.17,0.0,-0.05,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-1.91
0.085,-0.12,0.13,-1.12,0.0,-2.17,0.0,0.0,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,-1.86
0.085,-0.125,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.11
0.085,-0.13,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.11
0.085,-0.135,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.11
0.085,-0.14,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,0.47,0.0,0.14,0.0,2.11
0.085,-0.145,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,2.48,0.0,2.68,0.0,6.66
0.085,-0.15,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,2.48,0.0,2.68,0.0,6.66
0.085,-0.155,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,2.48,0.0,2.68,0.0,6.66
0.085,-0.16,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,2.48,0.0,2.68,0.0,6.66
0.085,-0.165,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.15,0.0,2.48,0.0,2.68,0.0,6.66
0.085,-0.17,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.68,0.0,6.92
0.085,-0.175,0.13,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.68,0.0,6.92
0.085,-0.18,0.83,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.68,0.0,7.62
0.085,-0.185,0.83,-0.91,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,7.26
0.085,-0.19,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.195,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.2,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.205,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.21,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.215,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.22,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.225,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.23,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,0.41,0.0,2.48,0.0,2.32,0.0,6.71
0.085,-0.235,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.63
0.085,-0.24,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.63
0.085,-0.245,0.83,-1.46,0.0,1.59,0.0,0.0,0.54,0.0,-0.67,0.0,2.48,0.0,2.32,0.0,5.63
0.08,0.0,-0.19,-0.03,-0.06,0.16,0.0,-0.06,-0.18,-0.11,-0.81,-0.38,0.27,0.0,0.04,-0.17,-1.52
0.08,-0.005,-0.19,-0.03,-0.06,0.16,0.0,-0.06,-0.18,-0.11,-0.66,-0.35,0.27,0.0,0.04,-0.17,-1.34
0.08,-0.01,-1.13,0.43,-0.06,0.01,0.0,-0.06,-0.71,0.07,-0.66,-0.35,0.59,0.0,-0.08,-0.17,-2.12
0.08,-0.015,-1.13,0.43,-0.06,0.01,0.0,-0.06,-0.71,0.07,-0.66,-0.35,0.57,0.0,-0.11,-0.17,-2.17
0.08,-0.02,-1.13,0.38,-0.06,0.07,0.0,-0.06,0.22,-0.08,-1.32,-0.35,0.52,0.0,0.31,-0.07,-1.57
0.08,-0.025,-0.86,-0.09,0.11,0.07,0.0,-0.06,0.22,-0.08,-1.67,-0.35,0.52,0.0,0.32,-0.09,-1.96
0.08,-0.03,-0.73,0.28,0.11,0.07,0.0,-0.06,0.22,-0.08,-1.76,-0.35,0.52,0.0,0.32,-0.09,-1.55
0.08,-0.035,-0.73,0.28,0.11,0.18,0.0,-0.5,-0.16,-0.08,-0.35,-0.35,0.52,0.0,0.32,-0.09,-0.85
0.08,-0.04,-0.48,0.28,0.11,-0.07,0.0,-0.5,-0.16,-0.08,-0.35,-0.35,0.52,0.0,0.32,-0.09,-0.85
0.08,-0.045,-0.43,0.28,0.11,-0.24,0.0,-0.37,-0.16,-0.08,-0.27,-0.35,0.79,0.0,0.23,-0.09,-0.58
0.08,-0.05,-0.43,0.74,0.11,-0.5,0.0,-0.37,-0.16,-0.08,-0.27,-0.35,0.79,0.0,-0.02,-0.09,-0.63
0.08,-0.055,-0.43,0.84,0.32,-0.5,0.0,-0.37,-0.16,-0.08,-0.04,-0.33,0.79,0.0,0.31,-0.09,0.26
0.08,-0.06,-0.52,0.84,0.32,-0.5,0.0,0.05,-0.16,-0.08,-0.04,-0.33,0.79,0.0,0.31,-0.09,0.59
0.08,-0.065,0.77,0.64,0.32,-0.78,0.0,0.05,-0.16,0.46,1.64,-0.33,1.29,0.0,0.31,-0.09,4.12
0.08,-0.07,0.77,2.43,0.32,-0.9,0.0,0.05,-0.16,2.02,2.13,-0.33,0.87,0.0,0.31,-0.09,7.42
0.08,-0.075,0.77,1.6,0.32,-0.9,0.0,-0.05,-0.16,0.0,2.13,-0.33,0.87,0.0,0.31,-0.09,4.47
0.08,-0.08,0.77,0.33,0.32,-0.9,0.0,-0.05,-0.16,0.0,2.13,-0.78,0.87,0.0,0.31,-0.82,2.02
0.08,-0.085,0.77,0.33,0.32,-0.9,0.0,-0.05,0.54,0.0,0.99,-0.78,0.47,0.0,0.31,-0.82,1.18
0.08,-0.09,0.13,0.33,0.32,-0.9,0.0,-0.05,0.54,0.0,0.68,-0.78,0.47,0.0,0.31,-0.82,0.23
0.08,-0.095,0.13,0.33,0.32,-1.74,0.0,-0.05,0.54,0.0,0.68,-0.78,0.47,0.0,0.31,-0.82,-0.61
0.08,-0.1,0.13,0.11,0.32,-1.74,0.0,-0.05,0.54,0.0,0.62,-0.78,0.47,0.0,0.31,1.23,1.16
0.08,-0.105,0.13,0.11,0.32,-1.74,0.0,-0.05,0.54,0.0,-0.22,-0.78,0.47,0.0,0.31,1.23,0.32
0.08,-0.11,0.13,0.11,0.32,-1.79,0.0,-0.05,0.54,0.0,-0.22,0.39,0.47,0.0,0.31,1.23,1.44
0.08,-0.115,0.13,0.11,0.32,-1.79,0.0,-0.05,0.54,0.0,0.15,4.27,0.47,0.0,0.31,1.23,5.69
0.08,-0.12,0.13,0.11,0.32,-1.79,0.0,0.0,0.54,0.0,0.15,4.27,0.47,0.0,0.31,1.23,5.74
0.08,-0.125,0.13,0.3,0.32,1.97,0.0,0.0,0.54,0.0,0.15,4.27,0.47,0.0,0.22,1.23,9.6
0.08,-0.13,0.13,0.3,0.32,1.97,0.0,0.0,0.54,0.0,0.15,4.27,0.47,0.0,0.22,1.23,9.6
0.08,-0.135,0.13,0.3,0.32,1.97,0.0,0.0,0.54,0.0,0.15,4.27,0.47,0.0,0.22,1.23,9.6
0.08,-0.14,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,0.47,0.0,0.22,1.23,9.28
0.08,-0.145,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,2.48,0.0,2.76,0.0,12.6
0.08,-0.15,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,2.48,0.0,2.76,0.0,12.6
0.08,-0.155,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,2.48,0.0,2.76,0.0,12.6
0.08,-0.16,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,2.48,0.0,2.76,0.0,12.6
0.08,-0.165,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.15,4.27,2.48,0.0,2.76,0.0,12.6
0.08,-0.17,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.76,0.0,12.86
0.08,-0.175,0.13,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.76,0.0,12.86
0.08,-0.18,0.83,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.76,0.0,13.56
0.08,-0.185,0.83,0.3,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,13.12
0.08,-0.19,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.195,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.2,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.205,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.21,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.215,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.22,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.225,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.23,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,0.41,4.27,2.48,0.0,2.32,0.0,12.57
0.08,-0.235,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,-0.67,4.27,2.48,0.0,2.32,0.0,11.49
0.08,-0.24,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,-0.67,4.27,2.48,0.0,2.32,0.0,11.49
0.08,-0.245,0.83,-0.25,0.0,1.97,0.0,0.0,0.54,0.0,-0.67,4.27,2.48,0.0,2.32,0.0,11.49
0.075,0.0,-0.25,-0.03,-0.06,0.16,0.03,0.07,-0.18,-0.18,-1.38,-0.38,0.27,0.0,0.05,-0.17,-2.05
0.075,-0.005,-0.25,-0.03,-0.06,0.16,0.03,0.07,-0.18,-0.18,-1.23,-0.35,0.27,0.0,0.05,-0.17,-1.87
0.075,-0.01,-1.19,0.43,-0.06,0.01,0.03,0.07,-0.71,0.0,-0.88,-0.35,0.59,0.0,-0.07,-0.17,-2.3
0.075,-0.015,-1.19,0.43,-0.06,0.01,0.03,0.07,-0.71,0.0,-0.88,-0.35,0.57,0.0,-0.1,-0.17,-2.35
0.075,-0.02,-0.08,0.38,-0.06,0.07,0.03,0.07,0.22,-0.15,-1.54,-0.35,0.52,0.0,0.32,-0.07,-0.64
0.075,-0.025,0.04,-0.09,0.11,0.07,0.03,0.07,0.22,-0.15,-1.89,-0.35,0.52,0.0,0.33,-0.09,-1.18
0.075,-0.03,0.17,0.28,0.11,0.07,0.03,0.07,0.22,-0.15,-1.98,-0.35,0.52,0.0,0.33,-0.09,-0.77
0.075,-0.035,0.17,0.28,0.11,0.18,0.03,-0.37,-0.16,0.61,-0.57,-0.35,0.52,0.0,0.33,-0.09,0.69
0.075,-0.04,0.42,0.28,0.11,-0.07,0.03,-0.1,-0.16,0.61,-0.57,-0.35,0.52,0.0,0.33,-0.09,0.96
0.075,-0.045,0.47,0.28,0.11,-0.24,0.03,0.03,-0.16,0.6,-0.49,-0.35,0.79,0.0,0.24,-0.09,1.22
0.075,-0.05,0.47,0.74,0.11,-0.5,0.03,0.03,-0.16,0.6,-0.49,-0.35,0.79,0.0,-0.01,-0.09,1.17
0.075,-0.055,0.47,0.84,0.32,-0.5,0.03,0.03,-0.16,-0.41,-0.26,-0.33,0.79,0.0,2.39,-0.09,3.12
0.075,-0.06,0.38,0.84,0.32,-0.5,0.03,0.45,-0.16,-0.41,-0.26,-0.33,0.79,0.0,2.72,-0.09,3.78
0.075,-0.065,0.77,0.64,0.32,-0.78,0.03,0.45,-0.16,0.46,1.42,-0.33,1.29,0.0,2.72,-0.09,6.74
0.075,-0.07,0.77,2.43,0.32,-0.9,0.03,0.45,-0.16,2.02,1.91,-0.33,0.87,0.0,2.84,-0.09,10.16
0.075,-0.075,0.77,1.6,0.32,-0.9,0.03,0.35,-0.16,1.46,1.91,-0.33,0.87,0.0,2.84,-0.09,8.67
