{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-07-05T19:09:50Z', 'FilledTime': '2023-07-05T19:09:51Z', 'Action': 'BUY', 'Price': 281.4491, 'Balance': -11257.964, 'VolumeSum': 12.000000000004547}
{'Time': '2023-07-05T19:13:40Z', 'FilledTime': '2023-07-05T19:13:41Z', 'Action': 'SELL', 'Price': 281.5601, 'Balance': 4.43999999999869, 'VolumeSum': -0.979999999992287}
{'Time': '2023-07-05T19:16:10Z', 'FilledTime': '2023-07-05T19:16:11Z', 'Action': 'BUY', 'Price': 281.3699, 'Balance': -11250.356, 'VolumeSum': 1.886800000000453}
{'Time': '2023-07-05T19:16:40Z', 'FilledTime': '2023-07-05T19:16:41Z', 'Action': 'SELL', 'Price': 281.07, 'Balance': -7.556000000000495, 'VolumeSum': 0.0}
{'Time': '2023-07-05T19:16:50Z', 'FilledTime': '2023-07-05T19:16:51Z', 'Action': 'BUY', 'Price': 281.1599, 'Balance': -11253.952000000001, 'VolumeSum': 10.000000000010232}
{'Time': '2023-07-05T19:30:50Z', 'FilledTime': '2023-07-05T19:30:51Z', 'Action': 'SELL', 'Price': 282.2507, 'Balance': 36.07599999999911, 'VolumeSum': -12.499999999987493}
{'Time': '2023-07-05T19:33:40Z', 'FilledTime': '2023-07-05T19:33:41Z', 'Action': 'BUY', 'Price': 282.3682, 'Balance': -11258.652, 'VolumeSum': 10.399999999997727}
{'Time': '2023-07-05T19:34:40Z', 'FilledTime': '2023-07-05T19:34:41Z', 'Action': 'SELL', 'Price': 282.1301, 'Balance': 26.5520000000015, 'VolumeSum': 0.0}
{'Time': '2023-07-05T19:36:50Z', 'FilledTime': '2023-07-05T19:36:51Z', 'Action': 'BUY', 'Price': 281.9999, 'Balance': -11253.444, 'VolumeSum': 21.999999999955435}
{'Time': '2023-07-05T19:55:00Z', 'FilledTime': '2023-07-05T19:55:00Z', 'Action': 'SELL', 'Price': 283.3727, 'Balance': 81.46399999999994}
EOD Balance = 112.586/40 = 2.815 = 1.01%, Market Change = 282.51-278.71 = 3.8 = 1.36%

{'Time': '2023-07-06T13:31:10Z', 'FilledTime': '2023-07-06T13:31:11Z', 'Action': 'BUY', 'Price': 279.3899, 'Balance': -11094.132000000001, 'VolumeSum': 30.964900000006367}
{'Time': '2023-07-06T13:33:10Z', 'FilledTime': '2023-07-06T13:33:11Z', 'Action': 'SELL', 'Price': 278.9401, 'Balance': 63.471999999997934, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:34:20Z', 'FilledTime': '2023-07-06T13:34:21Z', 'Action': 'BUY', 'Price': 278.8519, 'Balance': -11090.604000000003, 'VolumeSum': 3.999999999996817}
{'Time': '2023-07-06T13:34:40Z', 'FilledTime': '2023-07-06T13:34:41Z', 'Action': 'SELL', 'Price': 278.3301, 'Balance': 42.599999999998545, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:35:20Z', 'FilledTime': '2023-07-06T13:35:21Z', 'Action': 'BUY', 'Price': 278.32, 'Balance': -11090.2, 'VolumeSum': 0.6463999999997032}
{'Time': '2023-07-06T13:35:40Z', 'FilledTime': '2023-07-06T13:35:41Z', 'Action': 'SELL', 'Price': 277.8501, 'Balance': 23.804000000000087, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:38:30Z', 'FilledTime': '2023-07-06T13:38:31Z', 'Action': 'BUY', 'Price': 276.1699, 'Balance': -11022.991999999998, 'VolumeSum': 0.9999999999993181}
{'Time': '2023-07-06T13:38:50Z', 'FilledTime': '2023-07-06T13:38:51Z', 'Action': 'SELL', 'Price': 275.7818, 'Balance': 8.280000000000655, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:40:20Z', 'FilledTime': '2023-07-06T13:40:21Z', 'Action': 'BUY', 'Price': 277.14, 'Balance': -11077.319999999998, 'VolumeSum': 0.5100000000002186}
{'Time': '2023-07-06T13:41:30Z', 'FilledTime': '2023-07-06T13:41:31Z', 'Action': 'SELL', 'Price': 276.8501, 'Balance': -3.315999999997075, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:54:00Z', 'FilledTime': '2023-07-06T13:54:01Z', 'Action': 'BUY', 'Price': 274.4638, 'Balance': -10981.867999999997, 'VolumeSum': 7.460400000002968}
{'Time': '2023-07-06T13:54:30Z', 'FilledTime': '2023-07-06T13:54:31Z', 'Action': 'SELL', 'Price': 273.76, 'Balance': -31.46799999999712, 'VolumeSum': 0.0}
{'Time': '2023-07-06T13:56:00Z', 'FilledTime': '2023-07-06T13:56:01Z', 'Action': 'BUY', 'Price': 273.3899, 'Balance': -10967.063999999998, 'VolumeSum': 3.0199999999977134}
{'Time': '2023-07-06T13:56:20Z', 'FilledTime': '2023-07-06T13:56:21Z', 'Action': 'SELL', 'Price': 273.0601, 'Balance': -44.659999999999854, 'VolumeSum': 2.731148640577885e-12}
{'Time': '2023-07-06T13:56:30Z', 'FilledTime': '2023-07-06T13:56:31Z', 'Action': 'BUY', 'Price': 273.5499, 'Balance': -10986.655999999999, 'VolumeSum': 16.374999999986187}
{'Time': '2023-07-06T13:59:55Z', 'FilledTime': '2023-07-06T13:59:55Z', 'Action': 'SELL', 'Price': 273.9627, 'Balance': -28.14799999999923}
Stop Loss: -2.74, No Stop Loss: -5.34
{'Time': '2023-07-06T14:00:00Z', 'FilledTime': '2023-07-06T14:00:01Z', 'Action': 'BUY', 'Price': 273.7999, 'Balance': -10980.143999999998, 'VolumeSum': 20.287299999993515}
{'Time': '2023-07-06T14:00:40Z', 'FilledTime': '2023-07-06T14:00:41Z', 'Action': 'SELL', 'Price': 274.1001, 'Balance': -16.1399999999976, 'VolumeSum': -0.9049999999954719}
{'Time': '2023-07-06T14:01:10Z', 'FilledTime': '2023-07-06T14:01:11Z', 'Action': 'BUY', 'Price': 274.2337, 'Balance': -10985.487999999998, 'VolumeSum': 0.6100000000021741}
{'Time': '2023-07-06T14:01:20Z', 'FilledTime': '2023-07-06T14:01:21Z', 'Action': 'SELL', 'Price': 273.9777, 'Balance': -26.37999999999738, 'VolumeSum': 0.0}
{'Time': '2023-07-06T14:05:50Z', 'FilledTime': '2023-07-06T14:05:51Z', 'Action': 'BUY', 'Price': 273.9499, 'Balance': -10984.375999999998, 'VolumeSum': 0.39500000000107804}
{'Time': '2023-07-06T14:06:30Z', 'FilledTime': '2023-07-06T14:06:31Z', 'Action': 'SELL', 'Price': 273.7201, 'Balance': -35.5719999999983, 'VolumeSum': 0.0}
{'Time': '2023-07-06T14:09:10Z', 'FilledTime': '2023-07-06T14:09:11Z', 'Action': 'BUY', 'Price': 274.7582, 'Balance': -11025.899999999998, 'VolumeSum': 1.0624000000005442}
{'Time': '2023-07-06T14:09:40Z', 'FilledTime': '2023-07-06T14:09:41Z', 'Action': 'SELL', 'Price': 274.4101, 'Balance': -49.495999999997366, 'VolumeSum': -0.5249999999988061}
Stop Loss: -.534, No Stop Loss; 1.26
{'Time': '2023-07-06T16:02:40Z', 'FilledTime': '2023-07-06T16:02:41Z', 'Action': 'BUY', 'Price': 276.3973, 'Balance': -11105.387999999997, 'VolumeSum': 2.060000000000234}
{'Time': '2023-07-06T16:12:20Z', 'FilledTime': '2023-07-06T16:12:21Z', 'Action': 'SELL', 'Price': 277.4827, 'Balance': -6.079999999996289, 'VolumeSum': -0.49999999999886247}
{'Time': '2023-07-06T16:34:40Z', 'FilledTime': '2023-07-06T16:34:41Z', 'Action': 'BUY', 'Price': 278.3592, 'Balance': -11140.447999999995, 'VolumeSum': 115.13499999999826}
{'Time': '2023-07-06T16:36:00Z', 'FilledTime': '2023-07-06T16:36:01Z', 'Action': 'SELL', 'Price': 278.4001, 'Balance': -4.443999999994048, 'VolumeSum': -2.2269000000003567}
Stop Loss: 1.126, No Stop Loss: 1.81
{'Time': '2023-07-06T17:05:10Z', 'FilledTime': '2023-07-06T17:05:11Z', 'Action': 'BUY', 'Price': 277.4799, 'Balance': -11103.639999999994, 'VolumeSum': 2.560000000005239}
{'Time': '2023-07-06T17:10:00Z', 'FilledTime': '2023-07-06T17:10:01Z', 'Action': 'SELL', 'Price': 277.22, 'Balance': -14.83999999999287, 'VolumeSum': 0.0}
{'Time': '2023-07-06T17:15:30Z', 'FilledTime': '2023-07-06T17:15:31Z', 'Action': 'BUY', 'Price': 277.5082, 'Balance': -11115.167999999992, 'VolumeSum': 3.6000000000050023}
{'Time': '2023-07-06T17:17:00Z', 'FilledTime': '2023-07-06T17:17:01Z', 'Action': 'SELL', 'Price': 277.17, 'Balance': -28.367999999991298, 'VolumeSum': 0.0}
{'Time': '2023-07-06T17:23:10Z', 'FilledTime': '2023-07-06T17:23:11Z', 'Action': 'BUY', 'Price': 277.2799, 'Balance': -11119.563999999991, 'VolumeSum': 4.160000000002985}
{'Time': '2023-07-06T17:26:00Z', 'FilledTime': '2023-07-06T17:26:01Z', 'Action': 'SELL', 'Price': 277.0327, 'Balance': -38.25599999999213, 'VolumeSum': 0.0}
{'Time': '2023-07-06T17:32:40Z', 'FilledTime': '2023-07-06T17:32:41Z', 'Action': 'BUY', 'Price': 275.8264, 'Balance': -11071.31199999999, 'VolumeSum': 87.73800000003071}
{'Time': '2023-07-06T17:34:40Z', 'FilledTime': '2023-07-06T17:34:41Z', 'Action': 'SELL', 'Price': 275.6136, 'Balance': -46.767999999989115, 'VolumeSum': 0.0}
Stop Loss: -1.058, No Stop Loss: -.52
{'Time': '2023-07-06T18:00:00Z', 'FilledTime': '2023-07-06T18:00:01Z', 'Action': 'BUY', 'Price': 277.6755, 'Balance': -11153.78799999999, 'VolumeSum': 0.3299999999992448}
{'Time': '2023-07-06T18:00:10Z', 'FilledTime': '2023-07-06T18:00:11Z', 'Action': 'SELL', 'Price': 277.45, 'Balance': -55.78799999998955, 'VolumeSum': 0.0}
{'Time': '2023-07-06T18:01:30Z', 'FilledTime': '2023-07-06T18:01:31Z', 'Action': 'BUY', 'Price': 277.3564, 'Balance': -11150.04399999999, 'VolumeSum': 1.0450000000042763}
{'Time': '2023-07-06T18:03:10Z', 'FilledTime': '2023-07-06T18:03:11Z', 'Action': 'SELL', 'Price': 277.1101, 'Balance': -65.63999999999214, 'VolumeSum': 0.0}
{'Time': '2023-07-06T18:52:20Z', 'FilledTime': '2023-07-06T18:52:21Z', 'Action': 'BUY', 'Price': 277.9399, 'Balance': -11183.235999999994, 'VolumeSum': 1.0000000000090936}
{'Time': '2023-07-06T18:52:50Z', 'FilledTime': '2023-07-06T18:52:51Z', 'Action': 'SELL', 'Price': 277.6389, 'Balance': -77.67999999999483, 'VolumeSum': 0.0}
Stop Loss: -0.823, No Stop Loss: .41
{'Time': '2023-07-06T19:02:00Z', 'FilledTime': '2023-07-06T19:02:01Z', 'Action': 'BUY', 'Price': 277.7773, 'Balance': -11188.771999999995, 'VolumeSum': 4.000000000009891}
{'Time': '2023-07-06T19:07:30Z', 'FilledTime': '2023-07-06T19:07:31Z', 'Action': 'SELL', 'Price': 277.5301, 'Balance': -87.56799999999566, 'VolumeSum': 0.0}
{'Time': '2023-07-06T19:17:10Z', 'FilledTime': '2023-07-06T19:17:11Z', 'Action': 'BUY', 'Price': 277.4221, 'Balance': -11184.451999999996, 'VolumeSum': 0.8599999999976534}
{'Time': '2023-07-06T19:18:40Z', 'FilledTime': '2023-07-06T19:18:41Z', 'Action': 'SELL', 'Price': 277.1718, 'Balance': -97.57999999999447, 'VolumeSum': 0.0}
{'Time': '2023-07-06T19:21:10Z', 'FilledTime': '2023-07-06T19:21:11Z', 'Action': 'BUY', 'Price': 277.3599, 'Balance': -11191.975999999993, 'VolumeSum': 0.4250000000004093}
{'Time': '2023-07-06T19:39:30Z', 'FilledTime': '2023-07-06T19:39:31Z', 'Action': 'SELL', 'Price': 277.0536, 'Balance': -109.83199999999306, 'VolumeSum': 0.0}
{'Time': '2023-07-06T19:51:40Z', 'FilledTime': '2023-07-06T19:51:41Z', 'Action': 'BUY', 'Price': 277.2599, 'Balance': -11200.227999999994, 'VolumeSum': 0.7899999999978444}
{'Time': '2023-07-06T19:52:50Z', 'FilledTime': '2023-07-06T19:52:51Z', 'Action': 'SELL', 'Price': 276.9479, 'Balance': -122.31199999999262, 'VolumeSum': 0.0}
Stop Loss: -1.116, No Stop Loss: -1.34
EOD Balance = -203.776/40 = -5.0944 = -1.83%, No Stop Loss: -3.72, Market Change = 276.53-278.03 = -1.5 = -0.54%

{'Time': '2023-07-07T13:30:10Z', 'FilledTime': '2023-07-07T13:30:11Z', 'Action': 'BUY', 'Price': 278.2299, 'Balance': -11251.507999999993, 'VolumeSum': 20.425000000005376}
{'Time': '2023-07-07T13:30:20Z', 'FilledTime': '2023-07-07T13:30:21Z', 'Action': 'SELL', 'Price': 278.6517, 'Balance': -105.43999999999323, 'VolumeSum': -1.6517000000013293}
{'Time': '2023-07-07T13:31:40Z', 'FilledTime': '2023-07-07T13:31:41Z', 'Action': 'BUY', 'Price': 279.7999, 'Balance': -11297.435999999992, 'VolumeSum': 1.8422000000019305}
{'Time': '2023-07-07T13:34:00Z', 'FilledTime': '2023-07-07T13:34:01Z', 'Action': 'SELL', 'Price': 279.3345, 'Balance': -124.05599999999322, 'VolumeSum': 0.0}
{'Time': '2023-07-07T13:35:20Z', 'FilledTime': '2023-07-07T13:35:21Z', 'Action': 'BUY', 'Price': 279.2755, 'Balance': -11295.075999999994, 'VolumeSum': 4.9999999999947695}
{'Time': '2023-07-07T13:36:50Z', 'FilledTime': '2023-07-07T13:36:51Z', 'Action': 'SELL', 'Price': 278.8401, 'Balance': -141.4719999999943, 'VolumeSum': 13.243600000007492}
{'Time': '2023-07-07T13:40:10Z', 'FilledTime': '2023-07-07T13:40:11Z', 'Action': 'BUY', 'Price': 278.7114, 'Balance': -11289.927999999996, 'VolumeSum': 31.19999999996716}
{'Time': '2023-07-07T13:59:55Z', 'FilledTime': '2023-07-07T13:59:55Z', 'Action': 'SELL', 'Price': 278.9101, 'Balance': -133.5239999999958}
{'Time': '2023-07-07T14:26:50Z', 'FilledTime': '2023-07-07T14:26:51Z', 'Action': 'BUY', 'Price': 276.3699, 'Balance': -11188.319999999994, 'VolumeSum': 0.17000000000046397}
{'Time': '2023-07-07T14:32:10Z', 'FilledTime': '2023-07-07T14:32:11Z', 'Action': 'SELL', 'Price': 275.86, 'Balance': -153.9199999999928, 'VolumeSum': 0.0}
{'Time': '2023-07-07T15:29:30Z', 'FilledTime': '2023-07-07T15:29:31Z', 'Action': 'BUY', 'Price': 277.54, 'Balance': -11255.519999999993, 'VolumeSum': 0.49999999999840866}
{'Time': '2023-07-07T15:34:10Z', 'FilledTime': '2023-07-07T15:34:11Z', 'Action': 'SELL', 'Price': 277.31, 'Balance': -163.11999999999352, 'VolumeSum': 0.0}
{'Time': '2023-07-07T15:40:40Z', 'FilledTime': '2023-07-07T15:40:41Z', 'Action': 'BUY', 'Price': 277.9799, 'Balance': -11282.315999999993, 'VolumeSum': 0.6000000000049116}
{'Time': '2023-07-07T15:40:50Z', 'FilledTime': '2023-07-07T15:40:51Z', 'Action': 'SELL', 'Price': 277.7685, 'Balance': -171.57599999999184, 'VolumeSum': 0.0}
{'Time': '2023-07-07T15:53:40Z', 'FilledTime': '2023-07-07T15:53:41Z', 'Action': 'BUY', 'Price': 277.8873, 'Balance': -11287.06799999999, 'VolumeSum': 0.25999999999612583}
{'Time': '2023-07-07T15:59:55Z', 'FilledTime': '2023-07-07T15:59:55Z', 'Action': 'SELL', 'Price': 278.7218, 'Balance': -138.19599999999082}
{'Time': '2023-07-07T17:05:00Z', 'FilledTime': '2023-07-07T17:05:01Z', 'Action': 'BUY', 'Price': 279.0664, 'Balance': -11300.85199999999, 'VolumeSum': 1.039499999998816}
{'Time': '2023-07-07T17:35:10Z', 'FilledTime': '2023-07-07T17:35:11Z', 'Action': 'SELL', 'Price': 279.3618, 'Balance': -126.37999999998829, 'VolumeSum': -10.500000000006821}
{'Time': '2023-07-07T17:38:30Z', 'FilledTime': '2023-07-07T17:38:31Z', 'Action': 'BUY', 'Price': 278.9199, 'Balance': -11283.175999999987, 'VolumeSum': 20.748799999994944}
{'Time': '2023-07-07T17:59:55Z', 'FilledTime': '2023-07-07T17:59:55Z', 'Action': 'SELL', 'Price': 279.0801, 'Balance': -119.9719999999852}
{'Time': '2023-07-07T18:42:10Z', 'FilledTime': '2023-07-07T18:42:11Z', 'Action': 'BUY', 'Price': 277.6499, 'Balance': -11225.967999999984, 'VolumeSum': 25.275000000028307}
{'Time': '2023-07-07T18:44:10Z', 'FilledTime': '2023-07-07T18:44:11Z', 'Action': 'SELL', 'Price': 277.3827, 'Balance': -130.65999999998348, 'VolumeSum': 0.0}
{'Time': '2023-07-07T18:48:20Z', 'FilledTime': '2023-07-07T18:48:21Z', 'Action': 'BUY', 'Price': 277.53, 'Balance': -11231.859999999982, 'VolumeSum': 9.57500000000217}
{'Time': '2023-07-07T18:59:55Z', 'FilledTime': '2023-07-07T18:59:55Z', 'Action': 'SELL', 'Price': 277.7118, 'Balance': -123.38799999998264}
{'Time': '2023-07-07T19:00:40Z', 'FilledTime': '2023-07-07T19:00:41Z', 'Action': 'BUY', 'Price': 277.6199, 'Balance': -11228.183999999981, 'VolumeSum': 4.320000000002178}
{'Time': '2023-07-07T19:01:10Z', 'FilledTime': '2023-07-07T19:01:11Z', 'Action': 'SELL', 'Price': 277.3801, 'Balance': -132.97999999997955, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:07:50Z', 'FilledTime': '2023-07-07T19:07:51Z', 'Action': 'BUY', 'Price': 276.8499, 'Balance': -11206.975999999979, 'VolumeSum': 1.1982463632431717e-12}
{'Time': '2023-07-07T19:08:20Z', 'FilledTime': '2023-07-07T19:08:21Z', 'Action': 'SELL', 'Price': 276.5601, 'Balance': -144.5719999999801, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:10:20Z', 'FilledTime': '2023-07-07T19:10:21Z', 'Action': 'BUY', 'Price': 276.8199, 'Balance': -11217.36799999998, 'VolumeSum': 0.5169999999995297}
{'Time': '2023-07-07T19:19:00Z', 'FilledTime': '2023-07-07T19:19:01Z', 'Action': 'SELL', 'Price': 276.4601, 'Balance': -158.96399999997993, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:19:10Z', 'FilledTime': '2023-07-07T19:19:11Z', 'Action': 'BUY', 'Price': 276.6191, 'Balance': -11223.72799999998, 'VolumeSum': 0.5000000000034106}
{'Time': '2023-07-07T19:23:40Z', 'FilledTime': '2023-07-07T19:23:41Z', 'Action': 'SELL', 'Price': 276.36, 'Balance': -169.3279999999777, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:24:50Z', 'FilledTime': '2023-07-07T19:24:51Z', 'Action': 'BUY', 'Price': 276.3499, 'Balance': -11223.323999999977, 'VolumeSum': 7.079999999980682}
{'Time': '2023-07-07T19:27:50Z', 'FilledTime': '2023-07-07T19:27:51Z', 'Action': 'SELL', 'Price': 276.03, 'Balance': -182.12399999997797, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:28:00Z', 'FilledTime': '2023-07-07T19:28:01Z', 'Action': 'BUY', 'Price': 275.8499, 'Balance': -11216.119999999977, 'VolumeSum': 0.9998000000003958}
{'Time': '2023-07-07T19:29:00Z', 'FilledTime': '2023-07-07T19:29:01Z', 'Action': 'SELL', 'Price': 275.6301, 'Balance': -190.9159999999756, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:30:30Z', 'FilledTime': '2023-07-07T19:30:32Z', 'Action': 'BUY', 'Price': 275.72, 'Balance': -11219.715999999977, 'VolumeSum': 8.859999999985147}
{'Time': '2023-07-07T19:40:10Z', 'FilledTime': '2023-07-07T19:40:11Z', 'Action': 'SELL', 'Price': 275.39, 'Balance': -204.11599999997816, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:40:20Z', 'FilledTime': '2023-07-07T19:40:21Z', 'Action': 'BUY', 'Price': 275.1599, 'Balance': -11210.511999999979, 'VolumeSum': 4.640000000010545}
{'Time': '2023-07-07T19:40:50Z', 'FilledTime': '2023-07-07T19:40:51Z', 'Action': 'SELL', 'Price': 274.8578, 'Balance': -216.1999999999789, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:41:20Z', 'FilledTime': '2023-07-07T19:41:21Z', 'Action': 'BUY', 'Price': 274.989, 'Balance': -11215.759999999978, 'VolumeSum': 1.0000000000029559}
{'Time': '2023-07-07T19:44:30Z', 'FilledTime': '2023-07-07T19:44:31Z', 'Action': 'SELL', 'Price': 274.7101, 'Balance': -227.35599999997794, 'VolumeSum': 0.0}
{'Time': '2023-07-07T19:44:40Z', 'FilledTime': '2023-07-07T19:44:41Z', 'Action': 'BUY', 'Price': 274.6599, 'Balance': -11213.751999999979, 'VolumeSum': 5.41143518884013e-12}
{'Time': '2023-07-07T19:47:10Z', 'FilledTime': '2023-07-07T19:47:11Z', 'Action': 'SELL', 'Price': 274.6201, 'Balance': -228.9479999999785, 'VolumeSum': -2.025000000005525}
{'Time': '2023-07-07T19:48:10Z', 'FilledTime': '2023-07-07T19:48:11Z', 'Action': 'BUY', 'Price': 274.7187, 'Balance': -11217.695999999978, 'VolumeSum': 13.062499999997431}
{'Time': '2023-07-07T19:50:00Z', 'FilledTime': '2023-07-07T19:50:01Z', 'Action': 'SELL', 'Price': 274.1101, 'Balance': -253.29199999997945, 'VolumeSum': 0.0}
EOD Balance = -130.98/40 = -3.2745 = -1.18%, Market Change = 274.36-278.43 = -4.07 = -1.46% 

EOW Balance = 236.184+112.586-203.776-130.98 = 14.014/40 = .35 = 0.13%, Market Change = 3.775+3.8-1.5-4.07 = 2.005 = 0.72%

{'Time': '2023-07-10T13:31:10Z', 'FilledTime': '2023-07-10T13:31:11Z', 'Action': 'BUY', 'Price': 276.8599, 'Balance': -11327.687999999978, 'VolumeSum': 4.699999999980536}
{'Time': '2023-07-10T13:32:50Z', 'FilledTime': '2023-07-10T13:32:51Z', 'Action': 'SELL', 'Price': 276.4445, 'Balance': -269.9079999999776, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:34:10Z', 'FilledTime': '2023-07-10T13:34:11Z', 'Action': 'BUY', 'Price': 274.7828, 'Balance': -11261.219999999978, 'VolumeSum': 45.64150000000001}
{'Time': '2023-07-10T13:34:20Z', 'FilledTime': '2023-07-10T13:34:21Z', 'Action': 'SELL', 'Price': 274.5001, 'Balance': -281.2159999999785, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:34:50Z', 'FilledTime': '2023-07-10T13:34:51Z', 'Action': 'BUY', 'Price': 274.645, 'Balance': -11267.015999999978, 'VolumeSum': 40.150000000001754}
{'Time': '2023-07-10T13:36:30Z', 'FilledTime': '2023-07-10T13:36:31Z', 'Action': 'SELL', 'Price': 274.0684, 'Balance': -304.279999999977, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:36:40Z', 'FilledTime': '2023-07-10T13:36:41Z', 'Action': 'BUY', 'Price': 273.7564, 'Balance': -11254.535999999976, 'VolumeSum': 78.14000000001275}
{'Time': '2023-07-10T13:36:50Z', 'FilledTime': '2023-07-10T13:36:51Z', 'Action': 'SELL', 'Price': 273.17, 'Balance': -327.7359999999753, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:37:40Z', 'FilledTime': '2023-07-10T13:37:41Z', 'Action': 'BUY', 'Price': 273.34, 'Balance': -11261.335999999974, 'VolumeSum': 0.4999999999972714}
{'Time': '2023-07-10T13:43:30Z', 'FilledTime': '2023-07-10T13:43:31Z', 'Action': 'SELL', 'Price': 273.0101, 'Balance': -340.9319999999734, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:43:50Z', 'FilledTime': '2023-07-10T13:43:51Z', 'Action': 'BUY', 'Price': 272.3399, 'Balance': -11234.527999999973, 'VolumeSum': 4.804999999997551}
{'Time': '2023-07-10T13:44:00Z', 'FilledTime': '2023-07-10T13:44:01Z', 'Action': 'SELL', 'Price': 272.1001, 'Balance': -350.52399999997215, 'VolumeSum': 0.0}
{'Time': '2023-07-10T13:52:40Z', 'FilledTime': '2023-07-10T13:52:41Z', 'Action': 'BUY', 'Price': 268.3599, 'Balance': -11084.919999999971, 'VolumeSum': 0.6749999999963163}
{'Time': '2023-07-10T13:59:55Z', 'FilledTime': '2023-07-10T13:59:55Z', 'Action': 'SELL', 'Price': 270.7001, 'Balance': -256.91599999997015}
{'Time': '2023-07-10T14:25:40Z', 'FilledTime': '2023-07-10T14:25:41Z', 'Action': 'BUY', 'Price': 273.1199, 'Balance': -11181.711999999969, 'VolumeSum': 6.980000000014247}
{'Time': '2023-07-10T14:25:50Z', 'FilledTime': '2023-07-10T14:25:51Z', 'Action': 'SELL', 'Price': 272.5501, 'Balance': -279.7079999999696, 'VolumeSum': 0.0}
{'Time': '2023-07-10T15:02:00Z', 'FilledTime': '2023-07-10T15:02:01Z', 'Action': 'BUY', 'Price': 270.6299, 'Balance': -11104.90399999997, 'VolumeSum': 3.5499999999942484}
{'Time': '2023-07-10T15:02:30Z', 'FilledTime': '2023-07-10T15:02:31Z', 'Action': 'SELL', 'Price': 270.2601, 'Balance': -294.4999999999691, 'VolumeSum': 0.0}
{'Time': '2023-07-10T15:11:10Z', 'FilledTime': '2023-07-10T15:11:11Z', 'Action': 'BUY', 'Price': 269.9037, 'Balance': -11090.64799999997, 'VolumeSum': 0.08999999999971356}
{'Time': '2023-07-10T15:12:20Z', 'FilledTime': '2023-07-10T15:12:21Z', 'Action': 'SELL', 'Price': 269.55, 'Balance': -308.6479999999701, 'VolumeSum': 0.0}
{'Time': '2023-07-10T15:13:40Z', 'FilledTime': '2023-07-10T15:13:41Z', 'Action': 'BUY', 'Price': 269.393, 'Balance': -11084.36799999997, 'VolumeSum': 3.1832000000089473}
{'Time': '2023-07-10T15:19:40Z', 'FilledTime': '2023-07-10T15:19:41Z', 'Action': 'SELL', 'Price': 269.1401, 'Balance': -318.7639999999683, 'VolumeSum': 0.0}
