,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
2051,2023-06-15T16:45:30Z,-12.000000000000455,255.79,255.75,False,False,
2052,2023-06-15T16:45:40Z,-21.19999999999891,255.55,255.52,False,False,
2053,2023-06-15T16:45:50Z,-12.220000000000255,255.62,255.59,False,False,
2054,2023-06-15T16:46:00Z,-9.99999999999659,255.51,255.46,False,False,
2055,2023-06-15T16:46:10Z,-20.09030000001323,255.5,255.45,False,False,
2056,2023-06-15T16:46:20Z,-31.160000000000082,255.31,255.26,False,False,
2057,2023-06-15T16:46:30Z,-10.11600000000243,255.28,255.23,False,False,
2058,2023-06-15T16:46:40Z,-10.138200000000978,255.55,255.52,False,False,
2059,2023-06-15T16:46:50Z,-20.259999999995784,255.49,255.46,False,False,
2060,2023-06-15T16:47:00Z,-19.999999999998863,255.61,255.54,False,False,
2061,2023-06-15T16:47:10Z,-24.484000000001913,255.69,255.66,False,False,
2062,2023-06-15T16:47:20Z,-13.530000000001905,255.86,255.81,False,False,
2063,2023-06-15T16:47:30Z,-32.31100000000083,255.89,255.85,False,False,
2064,2023-06-15T16:47:40Z,-32.96160000001731,255.9,255.88,False,False,
2065,2023-06-15T16:47:50Z,-39.179199999993784,255.76,255.71,False,False,
2066,2023-06-15T16:48:00Z,-20.99999999999511,255.85,255.81,False,False,
2067,2023-06-15T16:48:10Z,-28.045400000001393,255.93,255.9,False,False,
2068,2023-06-15T16:48:20Z,-42.04999999999586,255.93,255.9,False,False,
2069,2023-06-15T16:48:30Z,-35.95000000000539,255.91,255.87,False,False,
2070,2023-06-15T16:48:40Z,-13.772400000011658,256.14,256.1,False,False,
2071,2023-06-15T16:48:50Z,-47.999999999996135,255.95,255.92,False,False,
2072,2023-06-15T16:49:00Z,-11.93000000000336,255.94,255.91,False,False,
2073,2023-06-15T16:49:10Z,-38.00000000000239,255.96,255.93,False,False,
2074,2023-06-15T16:49:20Z,-19.7700000000076,255.91,255.86,False,False,
2075,2023-06-15T16:49:30Z,-27.890000000000214,255.86,255.81,False,False,
2076,2023-06-15T16:49:40Z,-16.121199999998566,256.0,255.97,False,False,
2077,2023-06-15T16:49:50Z,-26.222800000003758,255.93,255.9,False,False,
2078,2023-06-15T16:50:00Z,-47.21099999999237,255.94,255.89,False,False,
2079,2023-06-15T16:50:10Z,-29.120800000003214,255.89,255.86,False,False,
2080,2023-06-15T16:50:20Z,-12.820000000011078,256.11,256.08,False,False,
2081,2023-06-15T16:50:30Z,-20.774399999996035,256.25,256.22,False,False,
2082,2023-06-15T16:50:40Z,-20.000000000010232,256.37,256.33,False,False,
2083,2023-06-15T16:50:50Z,-19.189999999982547,256.37,256.32,False,False,
2084,2023-06-15T16:51:00Z,-46.30000000000905,256.44,256.39,False,False,
2085,2023-06-15T16:51:10Z,-6.863900000003639,256.35,256.3,False,False,
2086,2023-06-15T16:51:20Z,-35.911999999997306,256.14,256.12,False,False,
2087,2023-06-15T16:51:30Z,-4.270000000002312,256.18,256.12,False,False,
2088,2023-06-15T16:51:40Z,-39.91999999996324,256.2,256.15,False,False,
2089,2023-06-15T16:51:50Z,-15.080000000009477,256.21,256.19,False,False,
2090,2023-06-15T16:52:00Z,-24.08289999999593,255.96,255.93,False,False,
2091,2023-06-15T16:52:10Z,-8.14000000000965,256.17,256.13,False,False,
2092,2023-06-15T16:52:20Z,-46.07909999998333,256.26,256.22,False,False,
2093,2023-06-15T16:52:30Z,-31.5450000000111,256.34,256.3,False,False,
2094,2023-06-15T16:52:40Z,-12.72260000000415,256.46,256.43,False,False,
2095,2023-06-15T16:52:50Z,-32.368000000000166,256.49,256.45,False,False,
2096,2023-06-15T16:53:00Z,-9.530000000019754,256.48,256.42,False,False,
2097,2023-06-15T16:53:10Z,-30.01960000001054,256.48,256.45,False,False,
2098,2023-06-15T16:53:20Z,-54.39420000002076,256.57,256.53,False,False,
2099,2023-06-15T16:53:30Z,-24.028000000002976,256.39,256.35,False,False,
2100,2023-06-15T16:53:50Z,-22.939999999978795,256.25,256.22,False,False,
2101,2023-06-15T16:54:00Z,-43.42000000000769,256.17,256.12,False,False,
2102,2023-06-15T16:54:10Z,-6.599999999987858,256.34,256.3,False,False,
2103,2023-06-15T16:54:20Z,-115.36490000000157,256.35,256.32,False,False,
2104,2023-06-15T16:54:30Z,-29.02999999999065,256.55,256.51,False,False,
2105,2023-06-15T16:54:40Z,-80.27999999993267,256.51,256.46,False,False,
2106,2023-06-15T16:54:50Z,-35.72800000000041,256.4,256.34,False,False,
2107,2023-06-15T16:55:00Z,-33.51300000000606,256.41,256.35,False,False,
2108,2023-06-15T16:55:10Z,-10.262000000008697,256.38,256.32,False,False,
2109,2023-06-15T16:55:20Z,-24.090000000006683,256.31,256.27,False,False,
2110,2023-06-15T16:55:30Z,-52.019999999975425,256.32,256.27,False,False,
2111,2023-06-15T16:55:40Z,-21.035999999986586,256.34,256.29,False,False,
2112,2023-06-15T16:55:50Z,-17.50000000000682,256.39,256.36,False,False,
2113,2023-06-15T16:56:00Z,-19.99999999998181,256.36,256.32,False,False,
2114,2023-06-15T16:56:10Z,-19.039999999999736,256.46,256.43,False,False,
2115,2023-06-15T16:56:20Z,-24.47999999998342,256.52,256.48,False,False,
2116,2023-06-15T16:56:30Z,-18.850500000006605,256.43,256.37,False,False,
2117,2023-06-15T16:56:40Z,-37.00000000001182,256.38,256.34,False,False,
2118,2023-06-15T16:56:50Z,-26.859999999974775,256.3,256.26,False,False,
2119,2023-06-15T16:57:00Z,-36.10999999999558,256.28,256.25,False,False,
2120,2023-06-15T16:57:10Z,-51.00939999999264,256.28,256.23,False,False,
2121,2023-06-15T16:57:20Z,-18.999999999999773,256.43,256.39,False,False,
2122,2023-06-15T16:57:30Z,-29.41600000001415,256.42,256.38,False,False,
2123,2023-06-15T16:57:40Z,-33.14999999996985,256.47,256.44,False,False,
2124,2023-06-15T16:57:50Z,-34.82000000000244,256.59,256.55,False,False,
2125,2023-06-15T16:58:00Z,-36.22399999998834,256.48,256.44,False,False,
2126,2023-06-15T16:58:10Z,-39.99999999997499,256.44,256.43,False,False,
2127,2023-06-15T16:58:20Z,-17.688000000000557,256.59,256.54,False,False,
2128,2023-06-15T16:58:30Z,-42.180000000010466,256.43,256.39,False,False,
2129,2023-06-15T16:58:40Z,-89.99999999991815,256.34,256.3,False,False,
2130,2023-06-15T16:58:50Z,-17.75999999998885,256.26,256.23,False,False,
2131,2023-06-15T16:59:00Z,-10.000000000013642,256.21,256.16,False,False,
2132,2023-06-15T16:59:10Z,-16.001000000001113,256.28,256.25,False,False,
2133,2023-06-15T16:59:20Z,-14.009999999992942,256.32,256.29,False,False,
2134,2023-06-15T16:59:30Z,-19.999999999998863,256.42,256.38,False,False,
2135,2023-06-15T16:59:40Z,-21.189999999980728,256.37,256.31,False,False,
2136,2023-06-15T16:59:50Z,-43.29199999998991,256.38,256.36,False,False,
2137,2023-06-16T16:00:00Z,-53.705200000002776,259.51,259.49,False,False,
2138,2023-06-16T16:00:10Z,-24.954800000022487,259.6,259.57,False,False,
2139,2023-06-16T16:00:20Z,-7.499999999998863,259.54,259.5,False,False,
2140,2023-06-16T16:00:30Z,-31.99999999998795,259.5,259.48,False,False,
2141,2023-06-16T16:00:40Z,0.9200000000104183,259.47,259.44,True,False,-259.47
2142,2023-06-16T16:00:50Z,-20.83299999997564,259.25,259.18,False,True,259.18
2143,2023-06-16T16:01:00Z,-22.254399999973884,259.38,259.35,False,False,
2144,2023-06-16T16:01:10Z,-7.419999999998936,259.31,259.27,False,False,
2145,2023-06-16T16:01:20Z,-41.8000000000211,259.3,259.28,False,False,
2146,2023-06-16T16:01:30Z,-43.09999999999491,259.27,259.25,False,False,
2147,2023-06-16T16:01:40Z,-60.039999999985184,259.25,259.23,False,False,
2148,2023-06-16T16:01:50Z,-16.0000000000025,259.26,259.21,False,False,
2149,2023-06-16T16:02:00Z,-37.00000000000614,259.19,259.15,False,False,
2150,2023-06-16T16:02:10Z,-30.216500000009546,259.29,259.25,False,False,
2151,2023-06-16T16:02:20Z,-66.30000000002951,259.3,259.27,False,False,
2152,2023-06-16T16:02:30Z,-56.788499999957196,259.13,259.1,False,False,
2153,2023-06-16T16:02:40Z,-38.60359999998025,259.25,259.21,False,False,
2154,2023-06-16T16:02:50Z,-23.999999999995225,259.15,259.14,False,False,
2155,2023-06-16T16:03:00Z,-63.6519999999598,259.11,259.06,False,False,
2156,2023-06-16T16:03:10Z,-29.499999999995907,259.08,259.05,False,False,
2157,2023-06-16T16:03:20Z,-5.653599999999869,259.11,259.07,False,False,
2158,2023-06-16T16:03:30Z,-18.607899999994515,259.1,259.07,False,False,
2159,2023-06-16T16:03:40Z,-9.999999999953957,259.24,259.23,False,False,
2160,2023-06-16T16:03:50Z,-41.480000000002065,259.26,259.25,False,False,
2161,2023-06-16T16:04:00Z,-40.00000000001478,259.18,259.17,False,False,
2162,2023-06-16T16:04:10Z,-68.8800000000125,259.09,259.06,False,False,
2163,2023-06-16T16:04:20Z,-41.9999999999618,259.05,259.03,False,False,
2164,2023-06-16T16:04:30Z,-50.75090000001535,259.23,259.2,False,False,
2165,2023-06-16T16:04:40Z,-14.960000000002083,259.47,259.43,False,False,
2166,2023-06-16T16:04:50Z,-20.351200000012454,259.4,259.37,False,False,
2167,2023-06-16T16:05:00Z,-28.130999999989967,259.43,259.39,False,False,
2168,2023-06-16T16:05:10Z,-19.070200000022055,259.54,259.51,False,False,
2169,2023-06-16T16:05:20Z,-22.635399999997276,259.69,259.66,False,False,
2170,2023-06-16T16:05:30Z,-23.99999999998954,259.73,259.7,False,False,
2171,2023-06-16T16:05:40Z,-18.999999999999773,259.7,259.68,False,False,
2172,2023-06-16T16:05:50Z,-134.57930000000493,259.82,259.8,False,False,
2173,2023-06-16T16:06:00Z,-32.37219999997694,259.72,259.68,False,False,
2174,2023-06-16T16:06:10Z,-37.03999999996199,259.78,259.75,False,False,
2175,2023-06-16T16:06:20Z,-28.999999999990678,259.78,259.75,False,False,
2176,2023-06-16T16:06:30Z,-30.49640000003842,259.77,259.74,False,False,
2177,2023-06-16T16:06:40Z,-23.278000000016732,259.84,259.79,False,False,
2178,2023-06-16T16:06:50Z,-48.77999999997837,259.65,259.62,False,False,
2179,2023-06-16T16:07:00Z,-56.99999999995953,259.5,259.48,False,False,
2180,2023-06-16T16:07:10Z,-33.11799999999607,259.35,259.33,False,False,
2181,2023-06-16T16:07:20Z,-57.79999999997017,259.34,259.3,False,False,
2182,2023-06-16T16:07:30Z,-55.01999999998975,259.27,259.24,False,False,
2183,2023-06-16T16:07:40Z,-47.84589999996706,259.39,259.37,False,False,
2184,2023-06-16T16:07:50Z,-40.099999999997635,259.32,259.27,False,False,
2185,2023-06-16T16:08:00Z,-15.34960000000342,259.43,259.39,False,False,
2186,2023-06-16T16:08:10Z,-50.999999999993406,259.59,259.56,False,False,
2187,2023-06-16T16:08:20Z,-5.384999999992431,259.69,259.65,False,False,
2188,2023-06-16T16:08:30Z,-54.76000000001238,259.74,259.71,False,False,
2189,2023-06-16T16:08:40Z,-86.01300000001856,259.73,259.7,False,False,
2190,2023-06-16T16:08:50Z,-44.124999999979764,259.65,259.61,False,False,
2191,2023-06-16T16:09:00Z,-33.360000000001946,259.54,259.52,False,False,
2192,2023-06-16T16:09:10Z,-55.03000000000111,259.57,259.54,False,False,
2193,2023-06-16T16:09:20Z,-115.07499999990102,259.47,259.44,False,False,
2194,2023-06-16T16:09:30Z,-41.18999999997959,259.42,259.38,False,False,
2195,2023-06-16T16:09:40Z,-30.159999999995307,259.55,259.5,False,False,
2196,2023-06-16T16:09:50Z,-6.479999999999109,259.59,259.55,False,False,
2197,2023-06-16T16:10:00Z,-19.960000000020273,259.5,259.46,False,False,
2198,2023-06-16T16:10:10Z,-40.45999999999731,259.58,259.55,False,False,
2199,2023-06-16T16:10:20Z,-19.339999999991733,259.7,259.66,False,False,
2200,2023-06-16T16:10:30Z,-34.22000000000338,259.65,259.62,False,False,
2201,2023-06-16T16:10:40Z,-49.94599999993852,259.69,259.66,False,False,
2202,2023-06-16T16:10:50Z,-2.8900000000021464,259.65,259.62,False,False,
2203,2023-06-16T16:11:00Z,-7.544999999998822,259.65,259.63,False,False,
2204,2023-06-16T16:11:10Z,-25.499999999976808,259.71,259.68,False,False,
2205,2023-06-16T16:11:20Z,-32.36209999995526,259.54,259.52,False,False,
2206,2023-06-16T16:11:30Z,-18.999999999988404,259.66,259.63,False,False,
2207,2023-06-16T16:11:40Z,-35.2031999999806,259.66,259.64,False,False,
2208,2023-06-16T16:11:50Z,-2.0222999999925833,259.79,259.74,False,False,
2209,2023-06-16T16:12:00Z,-37.41000000001145,259.82,259.8,False,False,
2210,2023-06-16T16:12:10Z,-34.38000000002097,259.97,259.94,False,False,
2211,2023-06-16T16:12:20Z,-63.70500000001596,259.97,259.93,False,False,
2212,2023-06-16T16:12:30Z,-13.450199999975098,260.2,260.18,False,False,
2213,2023-06-16T16:12:40Z,-29.72000000000321,260.27,260.25,False,False,
2214,2023-06-16T16:12:50Z,-123.00000000006435,260.24,260.21,False,False,
2215,2023-06-16T16:13:00Z,-63.96699999997418,260.23,260.22,False,False,
2216,2023-06-16T16:13:10Z,-32.28500000001043,260.1,260.05,False,False,
2217,2023-06-16T16:13:20Z,-33.629999999969414,260.12,260.08,False,False,
2218,2023-06-16T16:13:30Z,-37.50000000003979,260.06,260.03,False,False,
2219,2023-06-16T16:13:40Z,-28.71000000000231,259.88,259.85,False,False,
2220,2023-06-16T16:13:50Z,-40.47000000000867,259.97,259.95,False,False,
2221,2023-06-16T16:14:00Z,-28.73499999999092,259.95,259.89,False,False,
2222,2023-06-16T16:14:10Z,-17.149999999990087,260.02,259.98,False,False,
2223,2023-06-16T16:14:20Z,-73.69720000000848,259.94,259.91,False,False,
2224,2023-06-16T16:14:30Z,-34.529999999968595,259.9,259.87,False,False,
2225,2023-06-16T16:14:40Z,-343.0000000000632,259.76,259.73,False,False,
2226,2023-06-16T16:14:50Z,-12.259999999990669,259.84,259.81,False,False,
2227,2023-06-16T16:15:00Z,-53.1900000000561,259.55,259.52,False,False,
2228,2023-06-16T16:15:10Z,-39.07999999999288,259.59,259.55,False,False,
2229,2023-06-16T16:15:20Z,-59.889999999991005,259.64,259.6,False,False,
2230,2023-06-16T16:15:30Z,-21.820500000005723,259.76,259.74,False,False,
2231,2023-06-16T16:15:40Z,-62.94000000001364,259.76,259.72,False,False,
2232,2023-06-16T16:15:50Z,-19.00000000001114,259.79,259.76,False,False,
2233,2023-06-16T16:16:00Z,-34.00999999996907,259.93,259.89,False,False,
2234,2023-06-16T16:16:10Z,-23.00000000000182,260.07,260.05,False,False,
2235,2023-06-16T16:16:20Z,-8.030000000004122,260.08,260.04,False,False,
2236,2023-06-16T16:16:30Z,-30.12479999999323,260.07,260.03,False,False,
2237,2023-06-16T16:16:40Z,-28.000000000002956,259.94,259.91,False,False,
2238,2023-06-16T16:16:50Z,-28.450000000020452,259.92,259.89,False,False,
2239,2023-06-16T16:17:00Z,-77.12259999998582,259.97,259.94,False,False,
2240,2023-06-16T16:17:10Z,-26.399999999998727,260.03,259.99,False,False,
2241,2023-06-16T16:17:20Z,-31.654999999993947,260.03,259.98,False,False,
2242,2023-06-16T16:17:30Z,-29.040000000020427,260.07,260.05,False,False,
2243,2023-06-16T16:17:40Z,-9.184199999951261,260.04,260.01,False,False,
2244,2023-06-16T16:17:50Z,-15.130000000003292,260.1,260.07,False,False,
2245,2023-06-16T16:18:00Z,-34.99999999999659,260.16,260.13,False,False,
2246,2023-06-16T16:18:10Z,-39.64180000001977,260.0,259.96,False,False,
2247,2023-06-16T16:18:20Z,-72.00000000004252,259.95,259.92,False,False,
2248,2023-06-16T16:18:30Z,-43.34400000000983,260.03,260.0,False,False,
2249,2023-06-16T16:18:40Z,-44.199999999983675,260.03,260.01,False,False,
2250,2023-06-16T16:18:50Z,-64.12000000001967,260.0,259.97,False,False,
2251,2023-06-16T16:19:00Z,-129.00000000007026,259.93,259.9,False,False,
2252,2023-06-16T16:19:10Z,-0.5199999999803708,259.99,259.95,False,False,
2253,2023-06-16T16:19:20Z,-54.569999999995844,260.12,260.08,False,False,
2254,2023-06-16T16:19:30Z,-48.100000000009686,260.12,260.09,False,False,
2255,2023-06-16T16:19:40Z,-58.079999999989695,260.08,260.04,False,False,
2256,2023-06-16T16:19:50Z,-8.833800000004203,260.19,260.16,False,False,
2257,2023-06-16T16:20:00Z,-24.732799999983854,260.17,260.14,False,False,
2258,2023-06-16T16:20:10Z,-39.02179999998975,260.2,260.17,False,False,
2259,2023-06-16T16:20:20Z,-28.630000000022733,260.19,260.16,False,False,
2260,2023-06-16T16:20:30Z,-24.293500000000847,260.33,260.3,False,False,
2261,2023-06-16T16:20:40Z,-38.15550000000286,260.38,260.36,False,False,
2262,2023-06-16T16:20:50Z,-16.4200000000086,260.48,260.44,False,False,
2263,2023-06-16T16:21:00Z,-52.5086999999844,260.39,260.36,False,False,
2264,2023-06-16T16:21:10Z,-42.99999999998931,260.36,260.33,False,False,
2265,2023-06-16T16:21:30Z,-8.494999999982781,260.19,260.16,False,False,
2266,2023-06-16T16:21:40Z,-45.04999999999882,260.28,260.25,False,False,
2267,2023-06-16T16:21:50Z,-37.09000000000037,260.34,260.31,False,False,
2268,2023-06-16T16:22:00Z,-25.559000000000708,260.46,260.45,False,False,
2269,2023-06-16T16:22:10Z,-41.563600000026156,260.52,260.48,False,False,
2270,2023-06-16T16:22:20Z,-96.80999999998221,260.62,260.58,False,False,
2271,2023-06-16T16:22:30Z,-42.88400000003588,260.56,260.53,False,False,
2272,2023-06-16T16:22:40Z,-38.72999999998683,260.52,260.49,False,False,
2273,2023-06-16T16:22:50Z,-35.080000000014024,260.6,260.58,False,False,
2274,2023-06-16T16:23:00Z,-57.634999999990555,260.54,260.51,False,False,
2275,2023-06-16T16:23:10Z,-25.113900000013416,260.68,260.65,False,False,
2276,2023-06-16T16:23:20Z,-25.624999999988063,260.75,260.71,False,False,
2277,2023-06-16T16:23:30Z,-74.16000000004146,260.74,260.7,False,False,
2278,2023-06-16T16:23:40Z,-28.0959999999734,260.61,260.58,False,False,
2279,2023-06-16T16:23:50Z,-36.51839999999743,260.65,260.62,False,False,
2280,2023-06-16T16:24:00Z,-48.287400000016476,260.65,260.64,False,False,
2281,2023-06-16T16:24:10Z,-48.844999999995366,260.72,260.68,False,False,
2282,2023-06-16T16:24:20Z,-30.499999999989313,260.77,260.75,False,False,
2283,2023-06-16T16:24:30Z,-54.28000000004806,260.79,260.77,False,False,
2284,2023-06-16T16:24:40Z,-35.250500000000784,260.85,260.82,False,False,
2285,2023-06-16T16:24:50Z,-93.82039999997596,260.81,260.8,False,False,
2286,2023-06-16T16:25:00Z,-15.032200000007663,260.83,260.81,False,False,
2287,2023-06-16T16:25:10Z,-19.722400000038988,260.76,260.73,False,False,
2288,2023-06-16T16:25:20Z,-55.69799999996957,260.66,260.63,False,False,
2289,2023-06-16T16:25:30Z,-83.23999999999819,260.56,260.54,False,False,
2290,2023-06-16T16:25:40Z,-34.11239999999202,260.56,260.54,False,False,
2291,2023-06-16T16:25:50Z,-22.43499999998528,260.79,260.77,False,False,
2292,2023-06-16T16:26:00Z,-64.07649999998199,260.82,260.8,False,False,
2293,2023-06-16T16:26:10Z,-44.06860000000614,260.74,260.71,False,False,
2294,2023-06-16T16:26:20Z,-24.47489999998072,260.75,260.72,False,False,
2295,2023-06-16T16:26:30Z,-26.439999999993006,260.79,260.77,False,False,
2296,2023-06-16T16:26:40Z,-25.339999999982638,260.9,260.87,False,False,
2297,2023-06-16T16:26:50Z,-32.21180000001772,260.97,260.95,False,False,
2298,2023-06-16T16:27:00Z,-128.75000000001506,260.94,260.92,False,False,
2299,2023-06-16T16:27:10Z,-51.394699999998466,260.93,260.9,False,False,
2300,2023-06-16T16:27:20Z,-44.37400000000707,261.04,261.02,False,False,
2301,2023-06-16T16:27:30Z,-179.51470000000057,261.04,261.01,False,False,
2302,2023-06-16T16:27:40Z,-51.050000000011664,260.97,260.94,False,False,
2303,2023-06-16T16:27:50Z,-32.99999999998704,260.96,260.95,False,False,
2304,2023-06-16T16:28:00Z,-49.8000000000161,260.97,260.94,False,False,
2305,2023-06-16T16:28:10Z,-10.060000000004266,261.0,260.98,False,False,
2306,2023-06-16T16:28:20Z,-24.120000000021037,260.99,260.96,False,False,
2307,2023-06-16T16:28:30Z,-55.745700000046156,261.08,261.05,False,False,
2308,2023-06-16T16:28:40Z,-70.24999999995885,261.16,261.13,False,False,
2309,2023-06-16T16:28:50Z,-55.000000000012506,261.12,261.1,False,False,
2310,2023-06-16T16:29:00Z,-64.00000000002706,260.93,260.9,False,False,
2311,2023-06-16T16:29:10Z,-41.060800000017196,260.92,260.87,False,False,
2312,2023-06-16T16:29:20Z,-47.61000000002491,261.03,261.02,False,False,
2313,2023-06-16T16:29:30Z,-26.919999999986885,261.04,261.02,False,False,
2314,2023-06-16T16:29:40Z,-38.079999999976735,261.03,261.01,False,False,
2315,2023-06-16T16:29:50Z,-71.00000000002638,261.06,261.04,False,False,
2316,2023-06-16T16:30:00Z,-24.26860000004308,261.07,261.03,False,False,
2317,2023-06-16T16:30:10Z,-66.31000000002496,261.0,260.97,False,False,
2318,2023-06-16T16:30:20Z,-30.475999999964074,260.88,260.85,False,False,
2319,2023-06-16T16:30:30Z,-37.258800000003305,260.88,260.85,False,False,
2320,2023-06-16T16:30:40Z,-25.799999999987904,260.95,260.92,False,False,
2321,2023-06-16T16:30:50Z,-22.000000000025466,260.94,260.91,False,False,
2322,2023-06-16T16:31:00Z,-50.78329999999306,260.93,260.9,False,False,
2323,2023-06-16T16:31:10Z,-54.96319999995853,260.78,260.76,False,False,
2324,2023-06-16T16:31:20Z,-12.42000000000047,260.77,260.75,False,False,
2325,2023-06-16T16:31:30Z,-19.564300000000685,260.86,260.85,False,False,
2326,2023-06-16T16:31:40Z,-40.32000000003336,260.79,260.77,False,False,
