,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1281,0.0,-0.06,1.5200000000000387,-1.6300000000001376,-0.23999999999995225,2.080000000000041,-1.9399999999999409,0.6800000000000637,0.4199999999999591,0.14999999999997726,-1.3900000000001,-0.35000000000005116
918,0.07,0.07,-0.2300000000000466,0.5300000000000296,0.06999999999999318,-0.8799999999999955,0.029999999999972715,-0.03999999999996362,-0.11000000000007049,0.040000000000020464,0.2399999999998954,-0.35000000000016485
1063,0.04000000000000001,0.12,-0.21000000000003638,0.8500000000000796,0.06999999999999318,-0.8300000000000125,0.06999999999993634,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,-0.160000000000025,-0.3600000000000989
1308,-0.010000000000000009,0.16999999999999998,-0.21000000000000796,0.730000000000075,0.06999999999999318,-0.7700000000000102,0.029999999999972715,0.03000000000002956,-0.010000000000047748,0.03999999999996362,-0.27999999999991587,-0.3699999999999477
2177,-0.18,-0.020000000000000018,1.1799999999999784,-0.44000000000002615,0.0,2.4699999999999704,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.930000000000007,-0.38000000000010914
1052,0.04000000000000001,0.23,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1053,0.04000000000000001,0.22,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1150,0.01999999999999999,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1004,0.04999999999999999,0.21,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1151,0.01999999999999999,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1003,0.04999999999999999,0.22,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1100,0.03,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1101,0.03,0.24,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1102,0.03,0.23,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
1200,0.010000000000000009,0.25,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,-0.11000000000001364,-0.3900000000000148
2225,-0.19,0.0,1.1799999999999784,-0.3800000000000239,0.020000000000010232,2.4699999999999704,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.119999999999948,-0.3900000000000716
1255,0.0,0.2,-0.2600000000000193,0.29000000000002046,0.0,-0.75,0.029999999999972715,0.0,0.0,0.040000000000020464,0.2599999999998772,-0.39000000000012847
1354,-0.020000000000000018,0.21,-0.21000000000000796,0.5199999999999818,0.0,-0.6700000000000159,0.029999999999972715,0.0,0.0,0.040000000000020464,-0.10000000000019327,-0.39000000000024215
917,0.07,0.07999999999999999,-0.2300000000000466,0.530000000000058,0.06999999999999318,-0.8799999999999955,0.029999999999972715,-0.03999999999996362,-0.11000000000007049,0.03999999999996362,0.18999999999994088,-0.4000000000001478
1878,-0.12,-0.030000000000000027,1.2800000000000011,-0.4200000000000159,0.03000000000002956,2.1400000000000716,-2.2099999999999795,1.2299999999999613,0.08000000000004093,1.3400000000000318,-3.880000000000109,-0.40999999999996817
628,0.13,-0.030000000000000027,0.0,0.05000000000001137,0.0,-0.32000000000005,0.0,0.0,0.0,0.0,-0.13999999999992951,-0.40999999999996817
1930,-0.13,-0.04999999999999999,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.2200000000000273,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.069999999999993,-0.41000000000005343
1782,-0.09999999999999998,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.370000000000033,-2.1200000000000045,1.1299999999999955,0.05000000000001137,1.3400000000000318,-3.990000000000009,-0.41999999999993065
1093,0.04000000000000001,-0.18,1.289999999999992,-0.10999999999998522,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-2.9899999999999523,-0.4199999999999591
2128,-0.16999999999999998,-0.030000000000000027,1.1799999999999784,-0.44000000000002615,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-4.019999999999982,-0.42000000000007276
725,0.10999999999999999,0.0,-0.08000000000004093,0.05000000000001137,0.0,-0.19000000000005457,0.0,0.0,0.0,0.0,-0.20000000000015916,-0.4200000000002433
2126,-0.16999999999999998,-0.010000000000000009,1.0500000000000114,-0.2600000000000193,0.03000000000002956,2.4699999999999704,-2.1200000000000045,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.160000000000025,-0.4300000000000921
2274,-0.2,0.010000000000000009,1.1799999999999784,-0.20000000000001705,0.020000000000010232,2.379999999999967,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-4.160000000000025,-0.4400000000001114
581,0.14,-0.06,0.0,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,0.12999999999999545,-0.45999999999997954
2175,-0.18,0.0,1.0500000000000114,-0.2600000000000193,0.020000000000010232,2.4699999999999704,-2.1399999999999864,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.160000000000025,-0.4600000000000932
1407,-0.030000000000000027,0.18,-0.20000000000001705,1.0100000000000477,-0.0800000000000125,-0.7500000000000284,0.029999999999972715,-0.07999999999998408,-0.020000000000038654,0.03999999999996362,-0.41999999999990223,-0.46999999999999886
1976,-0.14,-0.010000000000000009,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.260000000000076,-2.2099999999999795,0.8199999999999363,0.12000000000000455,1.3400000000000318,-3.880000000000166,-0.47000000000008413
1881,-0.12,-0.06,1.2300000000000182,-0.4800000000000182,0.010000000000019327,2.5200000000000102,-2.2200000000000273,1.0899999999999181,0.08000000000004093,1.3500000000000227,-4.069999999999993,-0.4900000000000091
1259,0.0,0.16,-0.2600000000000193,0.730000000000075,0.06999999999999318,-0.8499999999999943,0.029999999999972715,0.03000000000002956,-0.010000000000047748,0.03999999999996362,-0.27999999999991587,-0.49999999999994316
1455,-0.03999999999999998,0.2,-0.7100000000000648,1.0600000000000307,-0.0800000000000125,-0.710000000000008,-0.10000000000002274,-0.07999999999998408,-0.009999999999990905,0.1299999999999386,-0.009999999999990905,-0.5100000000001046
874,0.07999999999999999,0.010000000000000009,-0.19000000000002615,0.4799999999999329,0.06999999999999318,-0.6599999999999682,0.0,-0.06999999999999318,-0.10000000000002274,0.05000000000001137,-0.09000000000003183,-0.5100000000001046
822,0.09,0.03,-0.21000000000003638,0.30000000000001137,0.0,-0.3400000000000034,0.0,-0.06999999999999318,0.0,0.0,-0.1999999999999318,-0.5199999999999534
2323,-0.21000000000000002,0.01999999999999999,1.1799999999999784,-0.20000000000001705,0.020000000000010232,2.3499999999999943,-2.1200000000000045,0.9399999999999409,0.12000000000000455,1.3500000000000227,-4.160000000000025,-0.5200000000000955
2223,-0.19,0.01999999999999999,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.3499999999999943,-2.1399999999999864,0.8899999999999295,0.12000000000000455,1.3500000000000227,-4.17000000000013,-0.5200000000001523
1451,-0.03999999999999998,0.24,-0.20000000000001705,0.5699999999999648,-0.15000000000000568,-0.710000000000008,0.029999999999972715,0.0,0.0,0.040000000000020464,-0.10000000000019327,-0.520000000000266
831,0.09,-0.06,-0.5200000000000387,-0.06999999999999318,0.0,-0.6399999999999864,0.0,0.05000000000001137,0.0,0.0,0.6499999999999773,-0.5300000000000296
775,0.1,0.0,-0.19000000000002615,0.05000000000001137,0.0,-0.19000000000005457,0.0,0.0,0.0,0.0,-0.20000000000015916,-0.5300000000002285
580,0.14,-0.04999999999999999,0.0,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,0.05000000000001137,-0.5399999999999636
1927,-0.13,-0.020000000000000018,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.1400000000000716,-2.2099999999999795,1.079999999999984,0.08000000000004093,1.3400000000000318,-4.050000000000182,-0.5400000000000205
1107,0.03,0.18,-0.21000000000003638,0.29000000000002046,0.0,-0.75,0.029999999999972715,0.0,0.0,0.0,0.08999999999991815,-0.5500000000001251
869,0.07999999999999999,0.06,-0.21000000000003638,0.20000000000004547,0.06999999999999318,-0.8799999999999955,0.0,-0.06999999999999318,-0.11000000000007049,0.0,0.44999999999987494,-0.5500000000001819
1928,-0.13,-0.030000000000000027,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.3400000000000603,-2.1899999999999977,1.0899999999999181,0.12000000000000455,1.3400000000000318,-4.340000000000089,-0.5600000000000591
1358,-0.020000000000000018,0.16999999999999998,-0.21000000000000796,0.9600000000000648,-0.0800000000000125,-0.8100000000000023,0.029999999999972715,0.03000000000002956,-0.11000000000007049,0.03999999999996362,-0.41999999999990223,-0.5699999999999648
1403,-0.030000000000000027,0.22,-0.20000000000001705,0.5199999999999818,-0.15000000000000568,-0.710000000000008,0.029999999999972715,0.0,0.0,0.040000000000020464,-0.10000000000019327,-0.570000000000249
1402,-0.030000000000000027,0.23,-0.20000000000001705,0.5199999999999818,-0.15000000000000568,-0.710000000000008,0.029999999999972715,0.0,0.0,0.040000000000020464,-0.10000000000019327,-0.570000000000249
1977,-0.14,-0.020000000000000018,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.3200000000000216,-2.2099999999999795,1.0899999999999181,0.12000000000000455,1.3400000000000318,-4.340000000000089,-0.6000000000000796
1210,0.010000000000000009,0.15,-0.2600000000000193,0.730000000000075,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.010000000000047748,0.03999999999996362,-0.27999999999991587,-0.6099999999999
1454,-0.03999999999999998,0.21,-0.7100000000000648,1.0,-0.15000000000000568,-0.710000000000008,-0.10000000000002274,-0.07999999999998408,-0.009999999999990905,0.040000000000020464,0.11000000000001364,-0.6100000000000421
1929,-0.13,-0.03999999999999998,1.2300000000000182,-0.4000000000000057,0.03000000000002956,2.5200000000000102,-2.1899999999999977,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.3700000000000045,-0.6200000000000045
2026,-0.15000000000000002,-0.010000000000000009,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.3200000000000216,-2.2099999999999795,0.9399999999999409,0.12000000000000455,1.3400000000000318,-4.220000000000027,-0.6299999999999955
1453,-0.03999999999999998,0.22,-0.7100000000000648,1.0,-0.15000000000000568,-0.710000000000008,-0.10000000000002274,-0.11000000000001364,-0.009999999999990905,0.040000000000020464,0.11999999999983402,-0.6300000000002512
1978,-0.14,-0.030000000000000027,1.0500000000000114,-0.4000000000000057,0.03000000000002956,2.5200000000000102,-2.1899999999999977,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.210000000000036,-0.6400000000000432
870,0.07999999999999999,0.04999999999999999,-0.21000000000003638,0.11000000000004206,0.06999999999999318,-0.8799999999999955,0.0,-0.06999999999999318,-0.11000000000007049,0.0,0.44999999999987494,-0.6400000000001853
631,0.13,-0.06,0.0,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,-0.060000000000002274,-0.6499999999999773
1680,-0.08000000000000002,-0.04999999999999999,0.8800000000000239,-0.4700000000000557,-0.049999999999954525,1.5500000000000398,-2.2099999999999795,1.1800000000000637,-0.12999999999988177,1.1000000000000796,-2.509999999999934,-0.6599999999995987
1036,0.04999999999999999,-0.10999999999999999,1.0300000000000011,0.11000000000001364,0.2500000000000284,0.040000000000020464,-2.480000000000018,1.759999999999991,-1.6000000000000227,0.8300000000000409,-0.6000000000000227,-0.6599999999999682
1092,0.04000000000000001,-0.16999999999999998,1.0199999999999818,-0.10999999999998522,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-2.9899999999999523,-0.6899999999999693
2471,-0.24,0.04000000000000001,1.1799999999999784,-0.010000000000019327,0.020000000000010232,2.280000000000058,-2.1200000000000045,0.44000000000005457,0.12000000000000455,1.2000000000000455,-3.8099999999999454,-0.6999999999998181
1161,0.01999999999999999,0.14,-0.2600000000000193,0.730000000000075,0.06999999999999318,-0.8499999999999943,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,-0.27999999999991587,-0.7099999999999227
1779,-0.09999999999999998,-0.03999999999999998,1.2800000000000011,-0.4200000000000159,0.03000000000002956,2.050000000000125,-2.2099999999999795,1.1899999999999977,-0.019999999999924967,1.1900000000000546,-3.809999999999718,-0.7199999999994304
1309,-0.010000000000000009,0.16,-0.21000000000000796,0.730000000000075,0.06999999999999318,-0.7700000000000102,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,-0.41999999999990223,-0.7199999999999136
2124,-0.16999999999999998,0.010000000000000009,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.2000000000000455,-2.2099999999999795,0.8199999999999363,0.12000000000000455,1.3400000000000318,-4.070000000000107,-0.7200000000000557
1231,0.010000000000000009,-0.06,1.2400000000000375,-1.6999999999999602,-0.11999999999997613,1.849999999999909,-1.2800000000001432,1.0599999999999454,-0.35000000000002274,0.17999999999994998,-1.599999999999909,-0.7200000000001694
630,0.13,-0.04999999999999999,0.0,0.05000000000001137,0.0,-0.6399999999999864,0.0,0.0,0.0,0.0,-0.13999999999998636,-0.7299999999999613
1043,0.04999999999999999,-0.18,1.289999999999992,0.30000000000001137,0.37000000000000455,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.8300000000000409,-2.9899999999999523,-0.7399999999999238
1581,-0.06,-0.06,1.240000000000009,-0.2600000000001046,0.03000000000002956,1.9199999999999875,-2.269999999999982,1.1099999999999568,0.05000000000001137,0.8500000000000796,-3.4100000000001387,-0.7400000000001512
1503,-0.04999999999999999,0.22,-0.7400000000000659,0.9800000000000182,-0.13999999999998636,-0.6500000000000057,-0.10000000000002274,-0.3299999999999841,-0.009999999999990905,0.12999999999999545,0.11000000000001364,-0.7500000000000284
2372,-0.21999999999999997,0.03,1.2599999999999625,0.029999999999972715,0.020000000000010232,2.3499999999999943,-2.1200000000000045,0.37999999999999545,0.12000000000000455,1.150000000000034,-3.9400000000000546,-0.7500000000000853
1481,-0.03999999999999998,-0.06,1.240000000000009,-0.260000000000133,0.03000000000002956,1.7900000000000205,-2.269999999999982,1.0399999999999636,0.05000000000001137,0.8500000000000796,-3.2299999999998477,-0.7599999999998488
1211,0.010000000000000009,0.14,-0.2600000000000193,0.730000000000075,0.06999999999999318,-0.7400000000000091,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,-0.43999999999988404,-0.7599999999999056
1831,-0.10999999999999999,-0.06,1.2300000000000182,-0.4800000000000182,0.010000000000019327,2.5200000000000102,-2.2200000000000273,1.0899999999999181,0.08000000000004093,1.3400000000000318,-4.329999999999984,-0.7599999999999909
2273,-0.2,0.01999999999999999,1.3100000000000023,-0.20000000000001705,0.020000000000010232,2.3499999999999943,-2.1399999999999864,0.8899999999999295,0.12000000000000455,1.3500000000000227,-4.460000000000036,-0.7600000000000762
1781,-0.09999999999999998,-0.06,1.2300000000000182,-0.3400000000000034,0.03000000000002956,2.370000000000033,-2.2200000000000273,1.2299999999999613,0.05000000000001137,1.3400000000000318,-4.459999999999923,-0.7699999999998681
1880,-0.12,-0.04999999999999999,1.2300000000000182,-0.4000000000000057,0.03000000000002956,2.5200000000000102,-2.2900000000000205,1.0899999999999181,0.08000000000004093,1.3400000000000318,-4.3700000000000045,-0.7699999999999818
1090,0.04000000000000001,-0.15000000000000002,1.0199999999999818,-0.10999999999998522,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-3.069999999999993,-0.7700000000000102
1089,0.04000000000000001,-0.14,1.0199999999999818,-0.10999999999998522,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-3.069999999999993,-0.7700000000000102
1091,0.04000000000000001,-0.15999999999999998,1.0199999999999818,-0.10999999999998522,0.37000000000000455,3.0,-2.5,0.8199999999999932,-1.6000000000000227,1.3000000000000114,-3.069999999999993,-0.7700000000000102
1531,-0.04999999999999999,-0.06,1.240000000000009,-0.26000000000004775,0.03000000000002956,1.789999999999992,-2.269999999999982,1.1100000000000136,0.05000000000001137,0.8500000000000796,-3.320000000000107,-0.7800000000000011
388,0.18,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
386,0.18,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
391,0.18,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
390,0.18,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
389,0.18,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
387,0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7800000000000296,-0.7800000000000296
2025,-0.15000000000000002,0.0,1.3100000000000023,-0.36000000000001364,0.03000000000002956,2.290000000000049,-2.2099999999999795,0.7599999999999341,0.12000000000000455,1.3400000000000318,-4.060000000000116,-0.780000000000058
2075,-0.15999999999999998,0.0,1.3100000000000023,-0.2600000000000193,0.03000000000002956,2.290000000000049,-2.2099999999999795,0.9399999999999409,0.12000000000000455,1.3400000000000318,-4.350000000000023,-0.7899999999999636
919,0.07,0.06,-0.2300000000000466,0.20000000000004547,0.06999999999999318,-0.8799999999999955,0.029999999999972715,-0.03999999999996362,-0.11000000000007049,-0.06999999999999318,0.2400000000000091,-0.7900000000000489
1112,0.03,0.13,-0.2600000000000193,0.730000000000075,0.06999999999999318,-0.9399999999999977,0.029999999999972715,-0.07999999999992724,-0.11000000000007049,0.03999999999996362,-0.27999999999991587,-0.7999999999999261
