,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
2084,2023-06-21T18:13:20Z,4.429999999995971,261.77,261.7,False,False,
2085,2023-06-21T18:13:30Z,-11.917999999993754,261.94,261.91,False,True,261.91
2086,2023-06-21T18:14:00Z,1.3999999999896318,262.07,262.02,True,False,-262.07
2087,2023-06-21T18:14:20Z,3.7075999999997293,262.19,262.15,False,False,
2088,2023-06-21T18:15:10Z,0.5899999999994634,262.25,262.19,False,False,
2089,2023-06-21T18:15:20Z,3.1270000000051823,262.4,262.37,False,False,
2090,2023-06-21T18:15:30Z,3.6767000000039616,262.45,262.4,False,False,
2091,2023-06-21T18:15:40Z,2.2320000000081563,262.37,262.32,False,False,
2092,2023-06-21T18:16:10Z,1.521999999997945,262.54,262.5,False,False,
2093,2023-06-21T18:16:20Z,3.500000000002501,262.64,262.6,False,False,
2094,2023-06-21T18:16:30Z,3.63999999999578,262.7,262.61,False,False,
2095,2023-06-21T18:16:40Z,0.7049999999993588,262.58,262.51,False,False,
2096,2023-06-21T18:16:50Z,1.6383000000002426,262.57,262.51,False,False,
2097,2023-06-21T18:17:00Z,1.5800000000012915,262.46,262.38,False,False,
2098,2023-06-21T18:17:20Z,28.999999999973625,262.5,262.47,False,False,
2099,2023-06-21T18:18:10Z,0.9299999999991542,262.8,262.79,False,False,
2100,2023-06-21T18:18:30Z,2.0000000000095497,262.78,262.75,False,False,
2101,2023-06-21T18:18:40Z,-4.626499999984162,263.04,263.0,False,True,263.0
2102,2023-06-21T18:19:00Z,6.120000000002165,262.93,262.89,True,False,-262.93
2103,2023-06-21T18:19:30Z,156.99999999997658,263.39,263.34,False,False,
2104,2023-06-21T18:19:40Z,4.827600000017128,263.29,263.24,False,False,
2105,2023-06-21T18:20:40Z,2.994999999997276,263.59,263.56,False,False,
2106,2023-06-21T18:20:50Z,2.8799999999973807,263.58,263.55,False,False,
2107,2023-06-21T18:21:20Z,1.00680000000375,263.17,263.11,False,False,
2108,2023-06-21T18:21:30Z,12.70999999998844,263.24,263.2,False,False,
2109,2023-06-21T18:21:40Z,1.1549999999989495,262.85,262.78,False,False,
2110,2023-06-21T18:22:10Z,25.809999999976526,263.13,263.11,False,False,
2111,2023-06-21T18:22:20Z,2.9999999999972715,263.29,263.22,False,False,
2112,2023-06-21T18:22:30Z,5.33600000001411,263.26,263.21,False,False,
2113,2023-06-21T18:22:40Z,5.139999999995325,263.46,263.39,False,False,
2114,2023-06-21T18:23:00Z,-25.699999999976626,263.46,263.41,False,True,263.41
2115,2023-06-21T18:23:30Z,1.2500000000045475,263.66,263.62,True,False,-263.66
2116,2023-06-21T18:24:30Z,2.9999999999972715,263.8,263.8,False,False,
2117,2023-06-21T18:24:50Z,3.5216999999885843,263.73,263.66,False,False,
2118,2023-06-21T18:27:20Z,0.9999999999990905,263.34,263.26,False,False,
2119,2023-06-21T18:28:10Z,0.9599999999991269,263.51,263.47,False,False,
2120,2023-06-21T18:28:30Z,2.6899999999975535,263.66,263.62,False,False,
2121,2023-06-21T18:28:50Z,2.0399999999981446,263.74,263.71,False,False,
2122,2023-06-21T18:29:10Z,7.069699999992054,263.89,263.86,False,False,
2123,2023-06-21T18:29:20Z,0.5200000000002092,263.81,263.8,False,False,
2124,2023-06-21T18:29:30Z,2.2500000000107434,263.85,263.81,False,False,
2125,2023-06-21T18:29:40Z,0.13999999999987267,263.87,263.81,False,False,
2126,2023-06-21T18:30:20Z,0.6699999999993906,264.12,264.06,False,False,
2127,2023-06-21T18:30:30Z,-78.00000000000921,264.1,264.08,False,True,264.08
2128,2023-06-21T18:30:40Z,8.599999999992178,264.07,264.02,True,False,-264.07
2129,2023-06-21T18:31:10Z,4.010000000019147,263.78,263.7,False,False,
2130,2023-06-21T18:31:20Z,0.4300000000020532,263.78,263.73,False,False,
2131,2023-06-21T18:31:30Z,-46.650000000029934,263.58,263.54,False,True,263.54
2132,2023-06-21T18:31:50Z,3.3600000000029695,263.68,263.63,True,False,-263.68
2133,2023-06-21T18:32:00Z,1.999999999998181,263.8,263.75,False,False,
2134,2023-06-21T18:32:30Z,5.999999999994543,264.0,263.96,False,False,
2135,2023-06-21T18:32:40Z,6.285000000018101,264.2,264.17,False,False,
2136,2023-06-21T18:33:00Z,9.99999999998522,264.22,264.17,False,False,
2137,2023-06-21T18:33:10Z,5.000000000023874,264.3,264.26,False,False,
2138,2023-06-21T18:33:50Z,0.03699999999980719,264.11,264.04,False,False,
2139,2023-06-21T18:34:00Z,0.8975999999997839,264.08,264.02,False,False,
2140,2023-06-21T18:34:10Z,4.499999999995907,264.14,264.11,False,False,
2141,2023-06-21T18:34:50Z,2.0329999999898973,264.07,264.03,False,False,
2142,2023-06-21T18:35:20Z,0.9999999999990905,263.62,263.57,False,False,
2143,2023-06-21T18:35:30Z,3.8049000000016804,263.64,263.6,False,False,
2144,2023-06-21T18:36:00Z,5.969999999971662,263.67,263.59,False,False,
2145,2023-06-21T18:36:20Z,0.06480000000010477,264.16,264.12,False,False,
2146,2023-06-21T18:36:30Z,9.429999999991423,263.98,263.95,False,False,
2147,2023-06-21T18:36:40Z,7.330799999975682,264.37,264.31,False,False,
2148,2023-06-21T18:37:20Z,16.04989999999293,264.2,264.13,False,False,
2149,2023-06-21T18:37:40Z,2.262999999996282,264.15,264.11,False,False,
2150,2023-06-21T18:37:50Z,0.6599999999993997,264.14,264.09,False,False,
2151,2023-06-21T18:38:20Z,0.9999999999990905,264.04,263.97,False,False,
2152,2023-06-21T18:38:40Z,0.03410000000025093,264.18,264.12,False,False,
2153,2023-06-21T18:39:00Z,0.009999999997489795,264.13,264.09,False,False,
2154,2023-06-21T18:39:10Z,1.51000000000181,264.1,264.07,False,False,
2155,2023-06-21T18:39:20Z,1.999999999998181,264.21,264.17,False,False,
2156,2023-06-21T18:39:30Z,-9.339999999991505,264.11,264.07,False,True,264.07
2157,2023-06-21T18:39:40Z,1.6016000000001895,264.19,264.13,True,False,-264.19
2158,2023-06-21T18:39:50Z,186.92239999995093,264.43,264.36,False,False,
2159,2023-06-21T18:40:40Z,34.35999999999956,264.38,264.33,False,False,
2160,2023-06-21T18:41:00Z,4.559999999995853,264.33,264.27,False,False,
2161,2023-06-21T18:41:10Z,2.270399999997153,264.25,264.2,False,False,
2162,2023-06-21T18:41:30Z,1.0199999999990723,264.18,264.14,False,False,
2163,2023-06-21T18:41:40Z,1.1799999999989268,264.28,264.24,False,False,
2164,2023-06-21T18:41:50Z,37.308599999980515,264.4,264.38,False,False,
2165,2023-06-21T18:42:10Z,1.6999999999984539,264.52,264.48,False,False,
2166,2023-06-21T18:42:20Z,0.20100000000013551,264.57,264.54,False,False,
2167,2023-06-21T18:42:30Z,4.9999999999954525,264.66,264.61,False,False,
2168,2023-06-21T18:42:50Z,1.8490000000002738,264.2,264.14,False,False,
2169,2023-06-21T18:43:00Z,0.9799999999991087,264.15,264.11,False,False,
2170,2023-06-21T18:43:40Z,1.0200000000029377,264.32,264.31,False,False,
2171,2023-06-21T18:43:50Z,1.0000000000047748,264.28,264.23,False,False,
2172,2023-06-21T18:44:10Z,3.2999999999969987,264.25,264.22,False,False,
2173,2023-06-21T18:44:20Z,1.999999999998181,264.17,264.11,False,False,
2174,2023-06-21T18:44:30Z,5.999999999994543,264.14,264.09,False,False,
2175,2023-06-21T18:44:50Z,2.9999999999972715,264.14,264.11,False,False,
2176,2023-06-21T18:45:20Z,1.2995999999977812,264.09,264.04,False,False,
2177,2023-06-21T18:45:30Z,4.129999999996244,263.94,263.89,False,False,
2178,2023-06-21T18:45:40Z,1.0000000000047748,263.97,263.93,False,False,
2179,2023-06-21T18:45:50Z,-1.9765000000107307,263.93,263.87,False,True,263.87
2180,2023-06-21T18:46:00Z,30.44499999997231,264.08,264.02,True,False,-264.08
2181,2023-06-21T18:46:10Z,1.0673999999821717,264.0,263.95,False,False,
2182,2023-06-21T18:46:30Z,8.49999999999227,264.12,264.08,False,False,
2183,2023-06-21T18:46:40Z,-0.08450000000379987,264.02,263.99,False,True,263.99
2184,2023-06-21T18:47:00Z,7.124000000012529,264.05,264.01,True,False,-264.05
2185,2023-06-21T18:47:50Z,7.17999999999347,264.02,263.98,False,False,
2186,2023-06-21T18:48:00Z,0.47999999999956344,263.95,263.91,False,False,
2187,2023-06-21T18:48:20Z,0.23999999999978172,263.96,263.93,False,False,
2188,2023-06-21T18:48:30Z,1.9800000000032014,263.94,263.92,False,False,
2189,2023-06-21T18:48:40Z,1.50000000000432,263.99,263.95,False,False,
2190,2023-06-21T18:49:00Z,1.999999999998181,263.84,263.81,False,False,
2191,2023-06-21T18:49:10Z,1.999999999998181,263.82,263.76,False,False,
2192,2023-06-21T18:50:00Z,0.7649999999993042,263.42,263.37,False,False,
2193,2023-06-21T18:50:10Z,17.99999999998363,263.51,263.47,False,False,
2194,2023-06-21T18:50:40Z,1.999999999998181,263.61,263.57,False,False,
2195,2023-06-21T18:51:10Z,1.6799999999989268,263.57,263.54,False,False,
2196,2023-06-21T18:51:20Z,0.6300000000010186,263.54,263.53,False,False,
2197,2023-06-21T18:52:00Z,-0.7125000000087311,263.77,263.73,False,True,263.73
2198,2023-06-21T18:52:10Z,1.4600000000029922,263.79,263.76,True,False,-263.79
2199,2023-06-21T18:52:20Z,1.999999999998181,263.8,263.75,False,False,
2200,2023-06-21T18:52:40Z,2.619999999997617,263.77,263.73,False,False,
2201,2023-06-21T18:53:00Z,0.6000000000028649,263.9,263.89,False,False,
2202,2023-06-21T18:53:10Z,3.591000000005806,263.9,263.86,False,False,
2203,2023-06-21T18:53:40Z,1.1399999999989632,264.07,264.03,False,False,
2204,2023-06-21T18:53:50Z,1.0000000000047748,264.18,264.14,False,False,
2205,2023-06-21T18:54:00Z,0.16999999999984539,264.27,264.21,False,False,
2206,2023-06-21T18:54:20Z,4.709999999995716,264.38,264.34,False,False,
2207,2023-06-21T18:54:30Z,7.359999999993306,264.36,264.32,False,False,
2208,2023-06-21T18:55:50Z,1.4399999999986903,263.96,263.93,False,False,
2209,2023-06-21T18:56:20Z,5.799999999994725,263.84,263.78,False,False,
2210,2023-06-21T18:56:30Z,0.1999999999998181,263.76,263.72,False,False,
2211,2023-06-21T18:56:40Z,2.9999999999972715,263.87,263.83,False,False,
2212,2023-06-21T18:56:50Z,0.7199999999993452,263.89,263.86,False,False,
2213,2023-06-21T18:57:10Z,2.719999999997526,263.81,263.76,False,False,
2214,2023-06-21T18:57:20Z,7.5000000000216005,263.97,263.93,False,False,
2215,2023-06-21T18:57:40Z,1.999999999998181,264.21,264.18,False,False,
2216,2023-06-21T18:57:50Z,1.3299999999987904,264.17,264.13,False,False,
2217,2023-06-21T18:58:00Z,2.969999999997299,264.26,264.23,False,False,
2218,2023-06-21T18:58:20Z,7.977599999993572,264.21,264.18,False,False,
2219,2023-06-21T18:58:30Z,4.76689999999121,264.26,264.23,False,False,
2220,2023-06-21T18:58:40Z,-3.763799999992102,264.17,264.12,False,True,264.12
2221,2023-06-21T18:58:50Z,1.999999999998181,264.28,264.27,True,False,-264.28
2222,2023-06-21T18:59:00Z,7.710000000020045,264.23,264.2,False,False,
2223,2023-06-21T18:59:10Z,19.100000000028672,264.32,264.28,False,True,264.28
