Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.095,-0.005,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.88
0.095,-0.01,0.0,0.32,0.0,0.0,0.19,0.0,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-1.2
0.095,-0.015,0.0,0.69,0.0,0.0,-1.37,0.0,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-2.09
0.095,-0.02,0.0,0.38,0.0,0.0,-1.37,0.0,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-2.95
0.095,-0.025,0.0,0.16,0.0,0.0,-1.4,0.0,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-3.33
0.095,-0.03,0.0,0.16,0.0,0.0,-1.75,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-3.72
0.095,-0.035,0.0,0.16,0.0,0.0,-1.87,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-3.84
0.095,-0.04,0.0,-1.54,0.0,0.0,-1.87,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-5.2
0.095,-0.045,0.0,-1.54,0.0,0.0,-1.77,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-5.1
0.095,-0.05,0.0,-1.54,0.0,0.0,-1.77,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-4.46
0.095,-0.055,0.0,-1.54,0.0,0.0,-1.39,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-4.08
0.095,-0.06,0.0,-1.54,0.0,0.0,-1.39,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-5.07
0.095,-0.065,0.0,-1.54,0.0,0.0,-0.68,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.36
0.095,-0.07,0.0,-1.54,0.0,0.0,-1.21,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.89
0.095,-0.075,0.0,-0.59,0.0,0.0,-0.4,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.13
0.095,-0.08,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.31
0.095,-0.085,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.31
0.095,-0.09,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-3.27
0.095,-0.095,0.0,-0.91,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-0.66
0.095,-0.1,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.095,-0.105,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.095,-0.11,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.095,-0.115,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.095,-0.12,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.095,-0.125,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.37
0.095,-0.13,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.095,-0.135,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.095,-0.14,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.095,-0.145,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.095,-0.15,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.095,-0.155,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.08
0.095,-0.16,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.165,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.17,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.175,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.18,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.185,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.095,-0.19,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.195,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.2,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.205,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.21,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.215,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.22,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.225,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.23,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.235,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.24,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.095,-0.245,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,0.0,0.0,0.22,0.0,0.0,0.3,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.7
0.09,-0.005,0.0,0.22,0.0,0.0,0.3,0.0,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.7
0.09,-0.01,0.0,0.32,0.0,0.0,0.37,0.0,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-1.02
0.09,-0.015,0.0,0.69,0.0,0.0,-1.19,0.0,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-1.91
0.09,-0.02,0.0,0.38,0.0,0.0,-1.19,0.0,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-2.77
0.09,-0.025,0.0,0.16,0.0,0.0,-0.46,0.0,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-2.39
0.09,-0.03,0.0,0.16,0.0,0.0,-0.81,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-2.78
0.09,-0.035,0.0,0.16,0.0,0.0,-0.93,0.0,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-2.9
0.09,-0.04,0.0,-1.54,0.0,0.0,-0.93,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.26
0.09,-0.045,0.0,-1.54,0.0,0.0,-0.83,0.0,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.16
0.09,-0.05,0.0,-1.54,0.0,0.0,-0.83,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.52
0.09,-0.055,0.0,-1.54,0.0,0.0,-0.45,0.0,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.14
0.09,-0.06,0.0,-1.54,0.0,0.0,-0.45,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.13
0.09,-0.065,0.0,-1.54,0.0,0.0,0.26,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.42
0.09,-0.07,0.0,-1.54,0.0,0.0,-0.27,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.95
0.09,-0.075,0.0,-0.59,0.0,0.0,-0.4,0.0,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.13
0.09,-0.08,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.31
0.09,-0.085,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.31
0.09,-0.09,0.0,-0.59,0.0,0.0,-0.53,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-3.27
0.09,-0.095,0.0,-0.91,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-0.66
0.09,-0.1,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.09,-0.105,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.09,-0.11,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.09,-0.115,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.09,-0.12,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.09,-0.125,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.37
0.09,-0.13,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.09,-0.135,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.09,-0.14,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.09,-0.145,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.09,-0.15,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.09,-0.155,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.08
0.09,-0.16,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.165,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.17,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.175,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.18,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.185,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.09,-0.19,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.195,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.2,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.205,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.21,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.215,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.22,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.225,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.23,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.235,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.24,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.09,-0.245,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,0.0,0.0,0.22,0.0,0.0,0.31,-0.09,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.78
0.085,-0.005,0.0,0.22,0.0,0.0,0.31,-0.09,0.0,0.0,-0.71,0.0,-0.51,0.0,0.0,0.0,-0.78
0.085,-0.01,0.0,0.32,0.0,0.0,0.38,-0.09,0.0,0.0,-0.84,0.0,-0.87,0.0,0.0,0.0,-1.1
0.085,-0.015,0.0,0.69,0.0,0.0,-1.18,-0.09,0.0,0.0,-0.54,0.0,-0.87,0.0,0.0,0.0,-1.99
0.085,-0.02,0.0,0.38,0.0,0.0,-1.18,-0.09,0.0,0.0,-0.54,0.0,-1.42,0.0,0.0,0.0,-2.85
0.085,-0.025,0.0,0.16,0.0,0.0,-0.45,-0.09,0.0,0.0,-0.54,0.0,-1.55,0.0,0.0,0.0,-2.47
0.085,-0.03,0.0,0.16,0.0,0.0,-0.8,-0.09,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-2.86
0.085,-0.035,0.0,0.16,0.0,0.0,-0.92,-0.09,0.0,0.0,-0.54,0.0,-1.59,0.0,0.0,0.0,-2.98
0.085,-0.04,0.0,-1.54,0.0,0.0,-1.19,-0.09,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.61
0.085,-0.045,0.0,-1.54,0.0,0.0,-0.87,-0.09,0.0,0.0,-0.2,0.0,-1.59,0.0,0.0,0.0,-4.29
0.085,-0.05,0.0,-1.54,0.0,0.0,-0.87,-0.09,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.65
0.085,-0.055,0.0,-1.54,0.0,0.0,-0.45,-0.09,0.0,0.0,0.47,0.0,-1.62,0.0,0.0,0.0,-3.23
0.085,-0.06,0.0,-1.54,0.0,0.0,-0.45,-0.09,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.22
0.085,-0.065,0.0,-1.54,0.0,0.0,0.26,-0.24,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.66
0.085,-0.07,0.0,-1.54,0.0,0.0,-0.27,-0.24,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-4.19
0.085,-0.075,0.0,-0.59,0.0,0.0,-0.4,-0.24,0.0,0.0,0.47,0.0,-2.61,0.0,0.0,0.0,-3.37
0.085,-0.08,0.0,-0.59,0.0,0.0,-0.53,-0.24,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.55
0.085,-0.085,0.0,-0.59,0.0,0.0,-0.53,-0.24,0.0,0.0,0.47,0.0,-2.66,0.0,0.0,0.0,-3.55
0.085,-0.09,0.0,-0.59,0.0,0.0,-0.53,0.52,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-2.75
0.085,-0.095,0.0,-0.91,0.0,0.0,2.4,0.52,0.0,0.0,0.47,0.0,-2.62,0.0,0.0,0.0,-0.14
0.085,-0.1,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.085,-0.105,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.085,-0.11,0.0,-0.91,0.0,0.0,1.91,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.8
0.085,-0.115,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.085,-0.12,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.62,0.0,0.0,0.0,-0.01
0.085,-0.125,0.0,-0.91,0.0,0.0,2.7,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.37
0.085,-0.13,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.085,-0.135,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.085,-0.14,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.085,-0.145,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.085,-0.15,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-2.98,0.0,0.0,0.0,-0.55
0.085,-0.155,0.0,-0.91,0.0,0.0,2.52,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,-1.08
0.085,-0.16,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.165,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.17,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.175,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.18,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.185,0.0,-0.91,0.0,0.0,3.98,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.38
0.085,-0.19,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.195,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.2,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.205,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.21,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.215,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.22,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.225,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.23,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.235,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.24,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.085,-0.245,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.0,0.0,0.0,0.96
0.08,0.0,0.0,0.22,0.0,0.21,0.47,-0.09,0.0,0.0,-0.71,0.0,-0.51,-0.1,0.0,0.0,-0.51
0.08,-0.005,0.0,0.22,0.0,0.21,0.47,-0.09,0.0,0.0,-0.71,0.0,-0.51,-0.1,0.0,0.0,-0.51
0.08,-0.01,0.0,0.32,0.0,-0.02,0.54,-0.09,0.0,0.0,-0.84,0.0,-0.87,-0.1,0.0,0.0,-1.06
0.08,-0.015,0.0,0.69,0.0,-0.02,-1.02,-0.09,0.0,0.0,-0.54,0.0,-0.87,-0.1,0.0,0.0,-1.95
0.08,-0.02,0.0,0.38,0.0,1.22,-1.02,-0.09,0.0,0.0,-0.54,0.0,-1.42,-0.1,0.0,0.0,-1.57
0.08,-0.025,0.0,0.16,0.0,1.22,-0.29,-0.09,0.0,0.0,-0.54,0.0,-1.55,-0.01,0.0,0.0,-1.1
0.08,-0.03,0.0,0.16,0.0,1.84,-0.64,-0.09,0.0,0.0,-0.54,0.0,-1.59,-0.01,0.0,0.0,-0.87
0.08,-0.035,0.0,0.16,0.0,1.84,-0.76,-0.09,0.0,0.0,-0.54,0.0,-1.59,0.25,0.0,0.0,-0.73
0.08,-0.04,0.0,-1.54,0.0,1.69,-0.5,-0.09,0.0,0.0,-0.2,0.0,-1.59,1.38,0.0,0.0,-0.85
0.08,-0.045,0.0,-1.54,0.0,1.69,-0.18,-0.09,0.0,0.0,-0.2,0.0,-1.59,1.16,0.0,0.0,-0.75
0.08,-0.05,0.0,-1.54,0.0,1.69,-0.18,-0.09,0.0,0.0,0.47,0.0,-1.62,1.16,0.0,0.0,-0.11
0.08,-0.055,0.0,-1.54,0.0,1.69,-0.32,-0.09,0.0,0.0,0.47,0.0,-1.62,1.16,0.0,0.0,-0.25
0.08,-0.06,0.0,-1.54,0.0,1.69,-0.32,-0.09,0.0,0.0,0.47,0.0,-2.61,-0.19,0.0,0.0,-2.59
0.08,-0.065,0.0,-1.54,0.0,1.69,0.39,-0.24,0.0,0.0,0.47,0.0,-2.61,0.15,0.0,0.0,-1.69
0.08,-0.07,0.0,-1.54,0.0,1.69,-0.14,-0.24,0.0,0.0,0.47,0.0,-2.61,0.15,0.0,0.0,-2.22
0.08,-0.075,0.0,-0.59,0.0,1.69,-0.27,-0.24,0.0,0.0,0.47,0.0,-2.61,0.04,0.0,0.0,-1.51
0.08,-0.08,0.0,-0.59,0.0,1.69,-0.4,-0.24,0.0,0.0,0.47,0.0,-2.66,0.04,0.0,0.0,-1.69
0.08,-0.085,0.0,-0.59,0.0,1.69,-0.4,-0.24,0.0,0.0,0.47,0.0,-2.66,0.04,0.0,0.0,-1.69
0.08,-0.09,0.0,-0.59,0.0,1.69,-0.4,0.52,0.0,0.0,0.47,0.0,-2.62,0.04,0.0,0.0,-0.89
0.08,-0.095,0.0,-0.91,0.0,1.69,2.53,0.52,0.0,0.0,0.47,0.0,-2.62,0.04,0.0,0.0,1.72
0.08,-0.1,0.0,-0.91,0.0,1.69,2.2,0.0,0.0,0.0,0.82,0.0,-2.62,0.04,0.0,0.0,1.22
0.08,-0.105,0.0,-0.91,0.0,0.0,2.2,0.0,0.0,0.0,0.82,0.0,-2.62,0.04,0.0,0.0,-0.47
0.08,-0.11,0.0,-0.91,0.0,0.0,2.2,0.0,0.0,0.0,0.82,0.0,-2.62,0.04,0.0,0.0,-0.47
0.08,-0.115,0.0,-0.91,0.0,0.0,2.99,0.0,0.0,0.0,0.82,0.0,-2.62,0.04,0.0,0.0,0.32
0.08,-0.12,0.0,-0.91,0.0,0.0,2.99,0.0,0.0,0.0,0.82,0.0,-2.62,0.04,0.0,0.0,0.32
0.08,-0.125,0.0,-0.91,0.0,0.0,2.99,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.04
0.08,-0.13,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.22
0.08,-0.135,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.22
0.08,-0.14,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.22
0.08,-0.145,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.22
0.08,-0.15,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-2.98,0.04,0.0,0.0,-0.22
0.08,-0.155,0.0,-0.91,0.0,0.0,2.81,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,-0.75
0.08,-0.16,0.0,-0.91,0.0,0.0,4.27,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,0.71
0.08,-0.165,0.0,-0.91,0.0,0.0,4.27,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,0.71
0.08,-0.17,0.0,-0.91,0.0,0.0,4.27,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,0.71
0.08,-0.175,0.0,-0.91,0.0,0.0,4.27,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,0.71
0.08,-0.18,0.0,-0.91,0.0,0.0,4.27,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,0.71
0.08,-0.185,0.0,-0.91,0.0,0.0,4.59,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.03
0.08,-0.19,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.0
0.08,-0.195,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.0
0.08,-0.2,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.0
0.08,-0.205,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.0
0.08,-0.21,0.0,-0.91,0.0,0.0,4.56,0.0,0.0,0.0,0.82,0.0,-3.51,0.04,0.0,0.0,1.0
