,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1129,0.03,-0.04,-2.53,-3.94,3.35,-3.21,1.07,-2.82,4.59,-1.94,-0.95,1.92,-1.98,-4.08,-0.5,-11.02
1154,0.02,0.21,0.0,-0.37,-2.49,-0.09,-0.87,-1.39,-0.55,-1.72,0.13,-1.2,-0.95,-1.73,0.03,-11.2
1025,0.05,0.0,-1.94,-1.96,-0.28,-1.72,-0.56,-1.11,2.84,-1.32,0.16,-1.3,-1.11,-3.22,-0.19,-11.71
918,0.07,0.07,-0.14,-0.33,-1.01,-0.24,-0.79,-3.47,1.03,-1.35,-0.95,-1.95,-0.38,-2.16,0.03,-11.71
1105,0.03,0.2,0.0,0.09,-2.88,-0.25,-0.87,-1.39,-0.94,-2.22,0.13,-1.2,-0.95,-1.32,0.03,-11.77
960,0.06,0.15,-0.3,-0.08,-2.47,-0.06,-0.79,-1.8,-0.87,-1.73,0.13,-0.17,-0.98,-2.69,0.03,-11.78
2473,-0.24,0.02,-2.77,-7.17,3.19,2.32,1.38,-7.19,1.86,-5.73,1.11,2.98,0.9,-3.14,0.43,-11.83
921,0.07,0.04,0.19,-0.1,-1.26,-0.16,-0.92,-3.74,0.91,-1.4,-1.16,-1.68,-0.38,-2.18,0.03,-11.85
1007,0.05,0.18,0.06,0.09,-2.38,-0.12,-0.7,-1.39,-1.26,-2.22,-0.24,-1.2,-0.98,-1.63,0.03,-11.94
917,0.07,0.08,-0.14,-0.33,-1.01,-0.24,-0.79,-3.43,1.03,-1.67,-0.95,-2.13,-0.38,-2.16,0.03,-12.17
973,0.06,0.02,-0.79,-0.44,-0.49,-1.38,-1.48,-3.58,2.37,-1.27,0.36,-1.45,-1.38,-2.25,-0.41,-12.19
1026,0.05,-0.01,-1.89,-3.2,-0.58,-3.93,-0.56,0.43,3.38,-1.38,0.64,-0.39,-0.94,-3.89,0.1,-12.21
1008,0.05,0.17,0.06,0.09,-2.65,-0.7,-0.79,-1.39,-1.38,-2.22,-0.24,-0.17,-0.98,-1.88,0.03,-12.22
1009,0.05,0.16,-0.58,0.09,-2.02,0.08,-0.79,-1.39,-1.6,-1.95,-0.14,-0.17,-1.25,-2.69,0.03,-12.38
1253,0.0,0.22,-0.63,-0.7,-2.49,0.69,-0.87,-1.39,-0.61,-2.22,0.13,-1.08,-1.6,-1.73,0.03,-12.47
913,0.07,0.12,-0.36,-0.13,-2.34,0.18,-0.79,-3.25,0.23,-2.23,-0.89,-0.87,-0.38,-1.69,0.03,-12.49
1078,0.04,-0.03,-0.82,-3.14,1.98,-3.17,0.39,-1.93,3.9,-1.59,-1.01,0.59,-1.6,-5.12,-1.12,-12.64
2078,-0.16,-0.03,-3.51,-7.27,3.21,1.47,1.68,-7.2,3.13,-6.0,1.89,2.48,0.2,-3.17,0.41,-12.68
2225,-0.19,0.0,-3.42,-7.31,3.38,1.82,2.41,-7.0,2.27,-6.66,1.37,2.48,0.58,-3.0,0.18,-12.9
914,0.07,0.11,-0.36,-0.13,-2.34,0.18,-0.79,-3.22,0.23,-2.31,-0.89,-1.06,-0.38,-1.9,0.03,-12.94
1181,0.02,-0.06,-3.63,-5.74,2.94,0.64,0.86,-5.53,4.44,-3.97,0.5,3.08,-2.61,-3.74,-0.35,-13.11
1300,-0.01,0.25,-0.29,-0.98,-1.66,-0.09,-0.87,-1.96,-0.61,-2.85,-0.05,-1.08,-1.58,-1.13,0.03,-13.12
1204,0.01,0.21,-0.18,-0.7,-2.88,0.69,-0.87,-1.39,-0.93,-2.22,0.13,-1.5,-1.6,-1.73,0.03,-13.15
1930,-0.13,-0.05,-3.37,-7.59,4.02,1.25,1.94,-7.19,2.91,-6.39,0.46,2.78,0.9,-3.31,0.41,-13.18
916,0.07,0.09,-0.14,-0.33,-2.51,-0.24,-0.79,-3.38,1.03,-1.67,-0.95,-1.88,-0.38,-1.99,0.03,-13.2
2127,-0.17,-0.02,-3.51,-7.63,3.54,1.47,2.15,-7.2,2.37,-5.92,1.72,2.48,0.3,-3.17,0.18,-13.22
1056,0.04,0.19,0.06,0.09,-2.88,-0.72,-1.17,-1.39,-1.55,-2.22,0.13,-1.2,-0.98,-1.63,0.03,-13.43
2176,-0.18,-0.01,-3.42,-7.63,3.21,1.47,2.41,-7.2,2.27,-6.1,1.72,2.48,0.45,-3.3,0.18,-13.46
1155,0.02,0.2,-0.18,-0.37,-2.88,0.53,-1.17,-1.39,-1.32,-2.22,0.13,-1.2,-1.6,-2.04,0.03,-13.68
1881,-0.12,-0.06,-3.23,-7.9,3.81,1.21,1.94,-7.19,3.05,-6.21,0.46,2.57,1.34,-3.89,0.26,-13.78
1057,0.04,0.18,0.06,0.09,-2.88,-0.7,-1.26,-1.39,-1.55,-2.22,-0.24,-1.2,-0.98,-1.63,0.03,-13.87
915,0.07,0.1,-0.14,-0.33,-2.51,0.18,-0.79,-3.38,0.23,-2.46,-0.95,-1.44,-0.38,-1.99,0.03,-13.93
2423,-0.23,0.02,-3.16,-7.62,3.15,1.74,1.38,-7.19,1.79,-5.73,1.11,2.89,0.61,-3.25,0.18,-14.1
961,0.06,0.14,-0.3,-0.3,-2.47,-0.4,-0.79,-2.07,-0.17,-2.23,-0.42,-0.5,-1.89,-2.69,0.03,-14.2
1979,-0.14,-0.04,-3.46,-7.06,4.02,0.64,1.68,-7.19,2.62,-6.19,1.54,2.24,-0.14,-3.31,0.41,-14.2
1106,0.03,0.19,0.06,0.09,-2.88,-0.83,-1.17,-1.39,-1.87,-2.22,0.13,-1.2,-1.6,-1.63,0.03,-14.48
1301,-0.01,0.24,-0.92,-0.98,-2.54,0.69,-0.87,-1.96,-1.01,-2.85,-0.05,-1.08,-1.58,-1.41,0.03,-14.53
2324,-0.21,0.01,-3.44,-7.65,3.99,0.96,2.06,-7.19,1.98,-6.85,1.47,2.14,1.13,-3.08,-0.17,-14.65
1058,0.04,0.17,-0.85,0.09,-3.15,-0.03,-1.14,-1.39,-1.89,-2.22,-0.24,-0.5,-1.56,-1.88,0.03,-14.73
1077,0.04,-0.02,-2.17,-3.19,0.95,-3.72,-0.07,-0.08,4.2,-2.51,-0.9,0.51,-1.33,-5.41,-1.15,-14.87
1180,0.02,-0.05,-3.8,-5.68,3.38,-2.21,0.69,-5.53,4.56,-4.14,-0.66,3.37,-1.48,-2.9,-0.47,-14.87
1254,0.0,0.21,-0.57,-0.7,-2.88,0.69,-0.96,-1.39,-1.44,-2.44,0.13,-1.5,-2.05,-1.83,0.03,-14.91
1108,0.03,0.17,-0.97,-0.43,-2.74,-0.03,-1.14,-1.47,-0.99,-2.44,-0.24,-0.8,-1.56,-2.23,0.03,-15.01
1059,0.04,0.16,-0.97,-0.08,-2.74,-0.51,-1.14,-1.66,-0.67,-1.95,-0.37,-0.53,-1.85,-2.69,0.03,-15.13
1107,0.03,0.18,-0.3,-0.26,-2.88,-0.03,-1.26,-1.47,-1.99,-2.22,-0.24,-1.2,-1.6,-1.88,0.03,-15.3
1010,0.05,0.15,-0.58,-0.08,-2.47,-0.47,-0.33,-2.57,-1.26,-1.95,-0.69,-0.64,-1.56,-2.69,-0.33,-15.62
1011,0.05,0.14,-0.58,-0.3,-2.47,-0.47,-0.33,-2.84,-0.11,-2.31,-0.69,-0.64,-1.85,-2.72,-0.33,-15.64
962,0.06,0.13,-0.3,-0.3,-2.64,-0.4,-0.79,-2.84,-0.17,-2.91,-0.42,-0.78,-1.63,-2.35,-0.33,-15.86
1156,0.02,0.19,-0.69,-0.37,-2.88,-0.03,-1.26,-1.47,-2.37,-2.22,0.13,-1.5,-1.6,-2.04,0.03,-16.27
1205,0.01,0.2,-0.57,-0.7,-2.88,-0.05,-1.26,-1.47,-1.97,-2.44,0.13,-1.5,-1.6,-2.04,0.03,-16.32
1880,-0.12,-0.05,-3.37,-7.59,4.0,1.21,1.62,-7.39,2.32,-6.39,0.46,2.57,0.32,-3.89,-0.22,-16.35
2175,-0.18,0.0,-3.51,-8.1,3.01,1.29,2.04,-7.2,2.75,-6.42,0.81,2.48,-0.25,-3.96,0.58,-16.48
972,0.06,0.03,-0.86,-0.18,-1.7,-1.41,-1.59,-4.96,2.16,-1.08,-0.47,-1.38,-1.98,-2.65,-0.41,-16.51
2472,-0.24,0.03,-3.12,-7.62,3.15,1.49,1.08,-7.79,1.79,-5.93,0.66,2.9,0.25,-3.57,0.18,-16.53
1831,-0.11,-0.06,-3.23,-7.59,3.81,1.25,1.94,-7.39,2.47,-5.85,-0.37,2.36,0.91,-4.37,-0.47,-16.53
963,0.06,0.12,-0.55,-0.25,-2.64,-0.4,-0.79,-3.25,0.28,-2.91,-0.61,-1.15,-1.63,-2.35,-0.57,-16.82
2028,-0.15,-0.03,-3.51,-7.63,3.02,0.64,1.68,-7.2,1.81,-6.19,1.54,2.48,-0.35,-3.62,0.41,-16.92
1302,-0.01,0.23,-0.92,-0.98,-3.28,0.36,-0.87,-2.02,-1.34,-3.35,0.13,-1.08,-2.06,-1.61,0.03,-16.99
1781,-0.1,-0.06,-3.93,-7.59,3.81,1.25,1.6,-7.64,2.36,-5.27,-0.37,2.61,0.91,-4.37,-0.47,-17.1
1255,0.0,0.2,-0.69,-0.7,-2.88,0.02,-1.26,-1.47,-1.97,-2.44,0.13,-2.02,-2.05,-1.83,0.03,-17.13
1381,-0.02,-0.06,-4.55,-7.27,5.17,1.31,0.9,-7.66,1.58,-4.7,-1.1,3.06,1.33,-4.69,-0.59,-17.21
1128,0.03,-0.03,-2.13,-3.92,2.52,-3.43,0.28,-2.32,3.86,-2.53,-1.38,-0.02,-1.87,-5.34,-1.12,-17.4
2274,-0.2,0.01,-3.44,-7.65,3.04,1.0,2.06,-7.29,1.46,-7.38,1.12,2.14,0.29,-3.08,0.3,-17.43
2126,-0.17,-0.01,-3.51,-8.1,3.21,0.68,1.78,-7.2,2.62,-6.42,1.37,2.48,-0.25,-4.07,-0.07,-17.48
1231,0.01,-0.06,-4.33,-6.35,3.71,0.26,0.92,-5.85,2.43,-3.78,-0.21,2.78,-2.37,-3.48,-1.25,-17.52
1281,0.0,-0.06,-4.35,-6.57,3.95,0.62,1.4,-6.32,2.53,-4.83,-0.62,3.25,-1.52,-4.38,-0.85,-17.69
1157,0.02,0.18,-0.97,-0.72,-3.1,-0.03,-1.26,-1.47,-2.59,-2.44,-0.47,-0.8,-1.6,-2.42,0.03,-17.84
2077,-0.16,-0.02,-3.51,-8.1,3.26,0.64,1.31,-7.27,2.24,-6.1,1.37,2.48,-0.25,-4.1,0.18,-17.85
1206,0.01,0.19,-0.69,-0.7,-2.88,-0.03,-1.26,-1.47,-2.64,-2.44,0.13,-1.83,-1.99,-2.17,0.03,-17.94
1109,0.03,0.16,-0.97,-0.72,-2.74,-0.51,-0.68,-2.61,-0.54,-2.3,-0.92,-1.02,-1.85,-2.85,-0.24,-17.95
1331,-0.01,-0.06,-4.22,-7.66,5.33,0.69,1.38,-7.74,1.25,-4.98,-1.1,3.42,1.78,-5.24,-0.91,-18.0
1060,0.04,0.15,-0.97,-0.3,-3.19,-0.69,-0.68,-3.1,-0.02,-1.95,-0.69,-1.13,-1.85,-2.85,-0.6,-18.02
969,0.06,0.06,-0.86,-0.35,-1.41,-1.41,-1.09,-4.57,1.07,-1.25,-0.73,-1.4,-1.81,-3.24,-1.06,-18.11
1024,0.05,0.01,-0.69,-1.45,-0.72,-3.34,-1.22,-3.11,2.38,-2.04,-0.08,-3.04,-1.45,-2.93,-0.44,-18.13
1350,-0.02,0.25,-0.92,-1.46,-3.04,-0.42,-0.87,-2.61,-0.75,-3.72,-0.05,-1.08,-2.03,-1.26,0.03,-18.18
1929,-0.13,-0.04,-4.07,-7.59,4.02,0.64,1.68,-7.46,2.03,-6.39,0.46,2.0,-0.33,-3.64,0.41,-18.24
1431,-0.03,-0.06,-4.82,-8.05,4.67,1.3,1.17,-7.09,1.58,-4.98,-1.22,3.11,1.33,-4.69,-0.67,-18.36
1303,-0.01,0.22,-0.86,-1.46,-3.23,0.36,-0.87,-1.82,-1.85,-3.57,0.13,-1.08,-2.68,-1.52,0.03,-18.42
2373,-0.22,0.02,-3.65,-8.0,3.34,0.96,1.34,-7.51,1.2,-6.85,1.11,2.14,0.61,-3.08,-0.05,-18.44
970,0.06,0.05,-0.86,-0.75,-1.56,-1.41,-1.48,-4.52,0.7,-0.31,-0.36,-2.24,-1.81,-3.05,-1.06,-18.71
968,0.06,0.07,-0.61,-0.5,-1.41,-1.49,-1.09,-4.35,1.05,-1.25,-0.79,-2.23,-1.81,-3.24,-1.06,-18.78
1158,0.02,0.17,-0.97,-1.18,-2.74,-0.51,-1.14,-1.84,-1.37,-2.79,-0.7,-0.99,-1.56,-2.8,-0.24,-18.83
1351,-0.02,0.24,-0.92,-1.46,-3.63,0.36,-0.98,-2.67,-1.15,-3.72,-0.05,-1.08,-2.29,-1.2,-0.17,-18.96
1012,0.05,0.13,-0.51,-0.3,-3.49,-0.82,-0.33,-3.25,-0.11,-2.91,-0.75,-1.34,-1.59,-2.85,-0.82,-19.07
1731,-0.09,-0.06,-4.54,-7.6,3.96,1.25,1.76,-7.64,1.45,-5.75,-0.37,2.37,0.91,-4.37,-0.52,-19.09
1830,-0.11,-0.05,-4.07,-7.59,4.0,1.25,1.28,-7.39,1.99,-6.03,-0.37,2.68,-0.11,-4.37,-0.52,-19.25
964,0.06,0.11,-0.83,-0.25,-2.81,-0.47,-0.79,-3.22,-0.71,-2.74,-1.04,-1.34,-1.63,-2.71,-0.82,-19.36
1076,0.04,-0.01,-2.17,-4.43,-0.97,-4.32,-0.68,0.25,4.26,-2.31,-1.04,-0.59,-1.33,-4.9,-1.25,-19.48
1159,0.02,0.16,-0.97,-1.18,-2.74,-0.51,-0.68,-2.87,-0.72,-2.3,-0.92,-1.44,-1.21,-3.26,-0.73,-19.53
971,0.06,0.04,-0.69,-0.86,-1.66,-1.41,-1.61,-4.52,1.12,-0.99,-0.63,-2.24,-1.84,-3.26,-1.06,-19.65
1481,-0.04,-0.06,-5.38,-8.05,4.14,2.44,1.17,-7.63,1.56,-5.7,-0.93,3.01,1.1,-4.75,-0.67,-19.69
967,0.06,0.08,-0.61,-0.5,-1.41,-1.49,-1.09,-4.24,0.35,-1.57,-0.79,-2.41,-1.81,-3.24,-0.91,-19.72
1061,0.04,0.14,-0.97,-0.3,-3.38,-1.04,-0.68,-3.1,0.24,-2.85,-0.69,-1.55,-1.5,-2.85,-1.09,-19.76
1230,0.01,-0.05,-4.5,-6.29,4.15,-2.57,0.49,-5.85,2.55,-3.95,-1.17,3.07,-1.27,-3.2,-1.37,-19.91
1127,0.03,-0.02,-4.01,-3.97,1.49,-3.98,0.43,-0.47,3.5,-3.45,-1.44,0.5,-1.78,-5.63,-1.15,-19.96
1013,0.05,0.12,-0.83,-0.57,-3.66,-0.82,-0.33,-3.22,0.0,-2.91,-0.88,-1.77,-1.59,-2.85,-0.82,-20.25
1075,0.04,0.0,-2.45,-3.19,-0.67,-2.8,-0.68,-0.89,3.72,-2.25,-2.14,-1.32,-1.5,-4.47,-1.62,-20.26
1531,-0.05,-0.06,-5.23,-8.09,4.14,2.09,1.43,-7.63,0.63,-5.95,-1.07,3.01,1.33,-4.75,-0.32,-20.41
1110,0.03,0.15,-0.97,-0.72,-3.19,-0.71,-0.68,-3.16,-0.34,-2.57,-0.92,-1.85,-1.5,-2.85,-1.09,-20.55
1207,0.01,0.18,-0.97,-1.65,-2.47,-0.4,-1.26,-1.65,-2.0,-2.79,-0.7,-0.99,-2.4,-2.8,-0.49,-20.57
1179,0.02,-0.04,-3.74,-6.24,3.38,-2.57,0.49,-5.66,4.25,-4.83,-1.68,2.14,-1.86,-3.97,-0.69,-20.98
1352,-0.02,0.23,-0.92,-1.46,-3.58,0.36,-0.98,-2.67,-1.93,-3.94,-0.12,-1.26,-2.91,-1.52,-0.17,-21.1
2323,-0.21,0.02,-3.65,-8.0,2.77,1.0,1.04,-7.61,1.36,-7.27,0.59,1.83,-0.45,-3.08,0.3,-21.17
966,0.06,0.09,-0.61,-0.87,-2.91,-0.89,-1.02,-4.16,0.35,-2.1,-0.97,-2.28,-1.81,-3.07,-0.91,-21.25
1256,0.0,0.19,-0.69,-0.94,-3.62,-0.4,-1.26,-1.65,-3.14,-2.79,-0.1,-0.99,-2.44,-2.77,-0.49,-21.28
965,0.06,0.1,-0.61,-0.45,-2.91,-0.47,-0.79,-4.11,-0.71,-2.89,-0.97,-2.16,-1.63,-2.8,-0.91,-21.41
1780,-0.1,-0.05,-5.08,-7.59,4.0,0.93,1.44,-7.64,2.1,-6.01,-0.93,2.63,-0.11,-4.66,-0.52,-21.44
1062,0.04,0.13,-0.9,-0.25,-3.61,-1.06,-0.68,-3.77,0.42,-2.85,-1.1,-1.83,-1.88,-2.85,-1.09,-21.45
2076,-0.16,-0.01,-3.46,-8.08,3.02,-0.69,0.97,-7.27,2.05,-6.77,0.81,2.48,-0.51,-4.64,0.58,-21.51
1681,-0.08,-0.06,-5.42,-7.6,3.96,0.83,1.43,-7.64,1.45,-5.95,-0.56,1.91,0.91,-4.37,-0.52,-21.57
1257,0.0,0.18,-0.97,-1.87,-3.21,-0.51,-1.34,-2.1,-1.47,-2.52,-0.7,-0.99,-2.4,-2.77,-0.73,-21.58
1304,-0.01,0.21,-0.86,-1.46,-3.62,-0.59,-1.37,-1.9,-2.12,-3.57,0.13,-2.02,-2.68,-1.83,0.03,-21.86
1280,0.0,-0.05,-4.33,-6.51,4.28,-1.5,0.97,-6.32,2.65,-5.0,-1.71,3.54,-2.74,-4.23,-0.97,-21.87
1111,0.03,0.14,-0.9,-0.72,-3.58,-1.06,-0.68,-3.83,-0.19,-2.85,-0.67,-1.63,-1.88,-2.85,-1.09,-21.93
1023,0.05,0.02,-0.79,-0.99,-1.99,-3.17,-1.42,-4.73,1.45,-2.02,-0.35,-2.45,-2.17,-2.93,-0.41,-21.97
1400,-0.03,0.25,-0.92,-2.07,-3.63,-0.02,-0.89,-2.59,-1.4,-3.86,-0.47,-1.26,-2.51,-1.74,-0.66,-22.02
2422,-0.23,0.03,-4.23,-8.07,3.37,0.71,0.74,-7.79,1.2,-6.55,0.29,2.3,0.25,-3.98,-0.34,-22.1
2125,-0.17,0.0,-4.07,-8.1,3.06,0.34,0.97,-7.27,1.99,-6.76,0.81,2.17,-0.83,-5.01,0.58,-22.12
1208,0.01,0.17,-0.97,-1.87,-2.74,-0.51,-1.11,-2.87,-1.47,-2.3,-1.02,-1.14,-2.69,-2.8,-0.73,-22.22
1631,-0.07,-0.06,-4.99,-7.62,3.71,0.55,1.43,-7.32,0.83,-5.91,-0.56,1.91,0.36,-4.43,-0.2,-22.24
1978,-0.14,-0.03,-4.07,-8.1,3.15,0.3,1.34,-7.26,2.19,-6.39,-0.1,1.66,-1.05,-4.38,0.16,-22.55
2027,-0.15,-0.02,-4.07,-8.08,3.02,-0.69,0.97,-7.26,1.89,-6.77,0.81,2.48,-0.8,-4.1,-0.07,-22.67
1581,-0.06,-0.06,-5.38,-8.09,3.8,1.9,1.43,-7.79,0.63,-5.86,-1.07,1.91,0.6,-4.53,-0.25,-22.7
1160,0.02,0.15,-0.97,-1.18,-3.58,-0.71,-0.68,-3.42,-0.44,-2.57,-0.73,-2.02,-2.33,-3.26,-1.09,-22.98
2224,-0.19,0.01,-3.53,-8.65,2.67,0.47,1.06,-7.86,1.2,-7.38,0.32,1.83,-0.54,-3.11,0.3,-23.22
1353,-0.02,0.22,-0.86,-1.46,-3.97,-0.01,-1.3,-2.47,-1.93,-3.88,-0.29,-1.78,-2.91,-2.37,-0.67,-23.9
1014,0.05,0.11,-0.83,-1.05,-3.76,-0.82,-0.33,-4.29,-0.99,-2.33,-1.37,-2.77,-1.59,-3.21,-0.82,-24.16
2075,-0.16,0.0,-4.07,-8.08,2.82,-0.69,0.97,-7.26,1.78,-6.93,0.81,2.23,-1.01,-5.38,0.58,-24.23
1401,-0.03,0.24,-0.92,-2.14,-3.98,-0.02,-1.16,-2.65,-2.29,-4.1,-0.29,-1.26,-2.54,-2.03,-0.98,-24.36
1209,0.01,0.16,-0.97,-1.87,-2.83,-0.69,-1.55,-4.04,-1.2,-3.02,-0.57,-1.61,-2.05,-3.26,-0.73,-24.39
1879,-0.12,-0.04,-4.77,-8.42,4.0,0.78,0.85,-7.71,2.08,-6.91,-0.36,2.33,-0.91,-4.66,-0.79,-24.49
1229,0.01,-0.04,-4.44,-7.38,3.9,-2.93,0.29,-5.98,3.9,-4.64,-1.52,1.84,-1.65,-4.13,-1.86,-24.6
1730,-0.09,-0.05,-5.08,-8.05,4.15,1.11,1.11,-7.64,0.69,-6.24,-1.24,2.39,-0.08,-5.29,-0.52,-24.69
1258,0.0,0.17,-0.97,-1.87,-3.09,-0.51,-1.73,-3.71,-0.77,-3.1,-1.85,-1.1,-2.05,-3.23,-0.73,-24.71
1063,0.04,0.12,-1.22,-0.57,-4.08,-0.81,-0.68,-4.11,-0.28,-2.68,-1.66,-2.87,-1.88,-2.85,-1.18,-24.87
2026,-0.15,-0.01,-4.07,-8.6,3.15,-0.69,0.97,-7.46,1.89,-7.71,0.81,2.54,-1.3,-5.01,0.58,-24.9
1022,0.05,0.03,-0.86,-0.73,-3.27,-3.25,-1.53,-6.11,1.24,-1.83,-1.18,-2.38,-2.77,-2.74,-0.41,-25.82
1380,-0.02,-0.05,-5.62,-7.21,5.09,-0.74,0.41,-7.66,1.9,-4.85,-2.32,3.35,-2.12,-5.61,-0.71,-26.09
1074,0.04,0.01,-1.78,-2.21,-0.44,-4.73,-1.49,-2.89,2.87,-2.97,-1.74,-3.06,-1.84,-4.2,-1.62,-26.1
1305,-0.01,0.2,-0.98,-1.46,-3.62,-0.73,-1.37,-2.73,-3.21,-4.02,0.13,-2.02,-3.2,-2.52,-0.49,-26.22
1430,-0.03,-0.05,-5.3,-8.09,4.59,-0.44,0.57,-7.09,1.85,-5.15,-2.21,3.4,-2.06,-5.61,-0.79,-26.33
1928,-0.13,-0.03,-4.07,-8.63,3.15,0.3,1.34,-7.46,1.51,-6.87,-0.36,1.96,-1.82,-5.08,-0.32,-26.35
2471,-0.24,0.04,-5.54,-8.29,2.56,0.27,0.29,-8.02,0.64,-6.2,-0.61,2.47,-0.01,-4.22,0.25,-26.41
1126,0.03,-0.01,-5.02,-5.21,-0.98,-4.82,-0.34,-0.14,3.77,-3.25,-1.58,-1.04,-1.78,-4.87,-1.25,-26.51
1680,-0.08,-0.05,-5.96,-8.15,4.15,0.24,1.11,-7.64,1.17,-6.44,-1.24,2.2,-0.27,-5.41,-0.28,-26.52
2372,-0.22,0.03,-4.96,-8.6,2.25,0.75,0.46,-7.79,0.73,-6.71,-0.07,2.02,-0.45,-4.22,0.01,-26.58
1330,-0.01,-0.05,-5.42,-7.6,5.25,-1.36,0.89,-7.74,1.57,-5.69,-2.45,3.71,-1.82,-5.09,-1.03,-26.78
1161,0.02,0.14,-0.87,-1.13,-4.08,-1.29,-0.68,-4.42,-0.57,-3.29,-1.41,-2.2,-2.33,-3.26,-1.28,-26.81
1112,0.03,0.13,-0.9,-0.99,-4.58,-1.31,-0.91,-4.42,-0.19,-3.12,-1.89,-2.48,-1.88,-3.09,-1.09,-26.85
1015,0.05,0.1,-0.58,-1.51,-4.06,-1.45,-0.63,-5.49,-1.28,-1.8,-1.24,-2.8,-1.88,-3.3,-0.91,-26.93
1630,-0.07,-0.05,-5.53,-8.03,3.9,-0.36,1.11,-7.32,1.05,-6.18,-1.61,2.2,-0.27,-5.74,-0.25,-27.03
1829,-0.11,-0.04,-5.08,-8.42,4.0,0.16,0.85,-7.71,2.08,-7.3,-1.19,2.36,-1.38,-4.66,-0.79,-27.08
1480,-0.04,-0.05,-5.92,-7.99,4.06,0.7,0.57,-7.63,1.87,-5.87,-1.92,3.3,-1.55,-5.91,-0.79,-27.08
1977,-0.14,-0.02,-4.07,-8.61,3.15,-0.73,0.97,-7.46,1.21,-7.13,-0.27,1.96,-1.82,-4.87,0.58,-27.09
1450,-0.04,0.25,-0.92,-2.41,-4.12,-0.02,-1.39,-2.65,-2.29,-4.34,-0.82,-1.47,-3.3,-2.1,-1.3,-27.13
1279,0.0,-0.04,-4.68,-7.6,4.49,-2.72,0.93,-6.57,3.6,-5.69,-3.03,3.27,-2.06,-5.16,-2.07,-27.29
1402,-0.03,0.23,-0.92,-2.14,-3.98,-0.02,-1.49,-2.71,-2.58,-4.1,-0.91,-1.31,-3.68,-2.35,-1.23,-27.42
2273,-0.2,0.02,-4.35,-9.0,2.02,0.22,0.33,-7.9,1.2,-7.02,-0.33,1.83,-1.13,-3.86,0.3,-27.69
1178,0.02,-0.03,-3.34,-6.22,2.55,-2.79,-0.27,-4.29,3.0,-5.43,-2.37,0.2,-1.99,-5.23,-1.54,-27.72
2174,-0.18,0.01,-4.14,-8.97,2.72,0.13,1.06,-8.18,0.92,-7.16,0.36,1.83,-1.48,-5.12,0.3,-27.73
1530,-0.05,-0.05,-5.88,-8.03,4.06,0.35,0.83,-7.63,0.94,-6.23,-2.32,3.3,-0.96,-5.91,-0.37,-27.85
1020,0.05,0.05,-0.86,-1.39,-3.13,-3.32,-1.02,-5.67,-0.22,-1.31,-1.16,-3.24,-2.39,-3.14,-1.06,-27.91
1021,0.05,0.04,-0.69,-1.41,-3.23,-3.25,-1.15,-5.67,0.2,-1.74,-1.13,-3.24,-2.42,-3.35,-1.06,-28.14
1019,0.05,0.06,-0.86,-0.99,-2.98,-3.32,-0.93,-5.72,0.15,-2.25,-1.23,-2.68,-2.39,-3.91,-1.06,-28.17
1580,-0.06,-0.05,-5.67,-8.03,3.72,0.3,1.11,-7.79,0.94,-6.14,-2.32,2.2,-0.47,-5.84,-0.3,-28.29
1354,-0.02,0.21,-0.98,-1.46,-3.97,-0.15,-1.84,-2.97,-3.29,-3.61,-0.56,-1.93,-3.45,-3.06,-1.26,-28.53
1259,0.0,0.16,-0.94,-2.06,-3.39,-0.69,-1.73,-4.47,-1.14,-3.62,-1.5,-2.58,-2.05,-3.29,-1.28,-28.74
1016,0.05,0.09,-0.58,-1.51,-4.06,-2.23,-0.63,-5.54,-0.57,-2.08,-1.24,-3.28,-2.39,-3.63,-1.06,-28.8
1018,0.05,0.07,-1.24,-1.14,-2.93,-3.43,-0.93,-5.67,0.13,-2.25,-1.06,-3.23,-2.39,-3.8,-1.06,-29.0
1210,0.01,0.15,-0.87,-2.01,-3.58,-0.71,-1.73,-4.42,-0.88,-3.62,-1.5,-2.38,-2.72,-3.32,-1.28,-29.02
1064,0.04,0.11,-1.13,-1.7,-4.18,-1.04,-0.98,-5.31,-0.86,-1.59,-2.2,-3.64,-1.88,-3.46,-1.18,-29.15
1017,0.05,0.08,-1.24,-1.14,-2.56,-3.43,-0.93,-5.54,-0.57,-2.59,-1.06,-3.33,-2.39,-3.8,-1.06,-29.64
1125,0.03,0.0,-5.3,-3.96,-2.06,-3.3,-0.6,-1.36,3.68,-3.62,-2.68,-2.28,-1.95,-4.7,-1.62,-29.75
1306,-0.01,0.19,-1.11,-2.06,-3.6,-0.84,-1.37,-4.3,-2.79,-4.02,-0.33,-0.99,-4.34,-2.77,-1.26,-29.78
2025,-0.15,0.0,-4.77,-8.6,2.73,-1.1,0.97,-7.71,1.1,-7.91,0.81,1.6,-1.55,-5.67,0.24,-29.86
1451,-0.04,0.24,-0.92,-2.62,-4.07,-0.02,-1.88,-2.71,-2.58,-4.19,-1.48,-1.66,-4.27,-2.42,-1.82,-30.64
