Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.115,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.115,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.0,-1.45,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.28,-5.74,-1.76,2.92,-1.41,0.0,-7.64
0.11,-0.005,-1.45,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.41,0.0,-8.24
0.11,-0.01,-2.56,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.41,0.0,-8.52
0.11,-0.015,-2.56,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.78,2.92,-1.18,0.0,-8.32
0.11,-0.02,-2.56,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.2,-5.71,-1.83,2.92,-1.18,0.0,-8.18
0.11,-0.025,-2.29,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,2.85,-5.71,-1.77,2.92,-1.18,0.0,-8.13
0.11,-0.03,-2.29,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,2.76,-5.71,-1.77,2.92,-1.18,0.0,-8.05
0.11,-0.035,-2.29,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.44,0.0,-7.63
0.11,-0.04,-2.04,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.44,0.0,-6.91
0.11,-0.045,-1.99,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-6.72
0.11,-0.05,-1.99,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-5.92
0.11,-0.055,-1.73,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,4.43,-5.71,-1.17,2.66,-2.71,0.0,-4.13
0.11,-0.06,-1.41,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,4.43,-5.71,-1.17,-0.09,-2.71,0.0,-7.65
0.11,-0.065,-0.1,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.11,-5.71,-0.67,-0.09,-2.71,0.0,-3.48
0.11,-0.07,-0.1,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-0.83
0.11,-0.075,-0.1,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-2.7
0.11,-0.08,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-1.91
0.11,-0.085,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,4.8,-5.24,-1.49,-0.09,-2.71,0.0,-4.11
0.11,-0.09,-0.7,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-5.35
0.11,-0.095,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-6.19
0.11,-0.1,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.71,0.0,-4.46
0.11,-0.105,-0.7,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.71,0.0,-4.83
0.11,-0.11,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.71,0.0,-5.34
0.11,-0.115,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.11,-0.12,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.11,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.6
0.11,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.11,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.11,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.11,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.11,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.11,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.11,-0.16,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.11,-0.165,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.64
0.11,-0.17,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.11,-0.175,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.9
0.11,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.11,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.11,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.105,0.0,-1.56,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.28,-5.74,-1.76,2.92,-1.75,0.0,-8.09
0.105,-0.005,-1.56,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.75,0.0,-8.69
0.105,-0.01,-2.67,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.75,0.0,-8.97
0.105,-0.015,-2.67,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.78,2.92,-1.52,0.0,-8.77
0.105,-0.02,-2.67,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.2,-5.71,-1.83,2.92,-1.52,0.0,-8.63
0.105,-0.025,-2.4,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,2.85,-5.71,-1.77,2.92,-1.52,0.0,-8.58
0.105,-0.03,-2.27,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,2.76,-5.71,-1.77,2.92,-1.52,0.0,-8.37
0.105,-0.035,-2.27,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.78,0.0,-7.95
0.105,-0.04,-2.02,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.78,0.0,-7.23
0.105,-0.045,-1.97,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-6.7
0.105,-0.05,-1.97,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-5.9
0.105,-0.055,-1.71,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,4.43,-5.71,-1.17,2.66,-2.71,0.0,-4.11
0.105,-0.06,-1.39,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,4.43,-5.71,-1.17,-0.09,-2.71,0.0,-7.63
0.105,-0.065,-0.1,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.11,-5.71,-0.67,-0.09,-2.71,0.0,-3.48
0.105,-0.07,-0.1,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-0.83
0.105,-0.075,-0.1,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-2.7
0.105,-0.08,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-1.91
0.105,-0.085,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,4.8,-5.24,-1.49,-0.09,-2.71,0.0,-4.11
0.105,-0.09,-0.7,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-5.35
0.105,-0.095,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-6.19
0.105,-0.1,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.71,0.0,-4.46
0.105,-0.105,-0.7,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.71,0.0,-4.83
0.105,-0.11,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.71,0.0,-5.34
0.105,-0.115,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.105,-0.12,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.105,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.6
0.105,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.105,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.105,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.105,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.105,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.105,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.105,-0.16,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.105,-0.165,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.105,-0.17,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.21
0.105,-0.175,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.21
0.105,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.91
0.105,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.105,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.105,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.105,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.105,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,-1.56,0.45,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,3.28,-5.74,-1.76,2.92,-1.75,0.0,-8.09
0.1,-0.005,-1.56,0.45,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.75,0.0,-8.69
0.1,-0.01,-2.67,0.45,0.93,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.76,2.92,-1.75,0.0,-8.97
0.1,-0.015,-2.67,0.45,0.92,-2.87,1.47,-0.92,-0.91,-1.58,3.43,-5.71,-1.78,2.92,-1.52,0.0,-8.77
0.1,-0.02,-2.67,0.45,0.92,-2.45,1.47,-0.92,-0.91,-1.58,3.2,-5.71,-1.83,2.92,-1.52,0.0,-8.63
0.1,-0.025,-2.4,0.45,0.92,-2.45,1.54,-0.92,-0.91,-1.58,2.85,-5.71,-1.77,2.92,-1.52,0.0,-8.58
0.1,-0.03,-2.27,1.02,0.52,-2.45,1.54,-0.92,-0.91,-1.58,2.76,-5.71,-1.77,2.92,-1.52,0.0,-8.37
0.1,-0.035,-2.27,1.02,0.21,-2.34,1.46,-0.92,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.78,0.0,-7.95
0.1,-0.04,-2.02,1.02,0.21,-2.34,1.46,-0.45,-0.91,-1.58,3.98,-5.71,-1.77,2.66,-1.78,0.0,-7.23
0.1,-0.045,-1.97,1.02,0.21,-2.07,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-6.7
0.1,-0.05,-1.97,2.08,0.21,-2.33,1.46,-0.45,-0.91,-1.58,3.89,-5.71,-0.54,2.66,-2.71,0.0,-5.9
0.1,-0.055,-1.71,2.08,0.21,-2.33,1.46,-0.45,0.71,-1.58,4.43,-5.71,-1.17,2.66,-2.71,0.0,-4.11
0.1,-0.06,-1.39,2.08,0.21,-2.33,1.87,-0.45,-0.79,-1.58,4.43,-5.71,-1.17,-0.09,-2.71,0.0,-7.63
0.1,-0.065,-0.1,2.08,0.21,-2.2,1.87,-0.45,-0.79,-1.03,6.11,-5.71,-0.67,-0.09,-2.71,0.0,-3.48
0.1,-0.07,-0.1,3.67,0.21,-2.32,1.87,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-0.83
0.1,-0.075,-0.1,3.67,0.21,-2.32,0.0,-0.84,-0.79,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-2.7
0.1,-0.08,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,6.6,-5.24,-1.09,-0.09,-2.71,0.0,-1.91
0.1,-0.085,-0.1,3.67,0.21,-2.32,0.0,-0.84,0.0,0.0,4.8,-5.24,-1.49,-0.09,-2.71,0.0,-4.11
0.1,-0.09,-0.7,3.67,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-5.35
0.1,-0.095,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.71,0.0,-6.19
0.1,-0.1,-0.7,3.67,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.71,0.0,-4.46
0.1,-0.105,-0.7,3.67,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.71,0.0,-4.83
0.1,-0.11,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.71,0.0,-5.34
0.1,-0.115,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.1,-0.12,-0.7,3.67,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-2.21
0.1,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.71,0.0,-1.6
0.1,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.1,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.1,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.71,0.0,-4.1
0.1,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.1,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.1,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.1,-0.16,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.1,-0.165,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.1,-0.17,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.21
0.1,-0.175,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.21
0.1,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.31,0.0,1.91
0.1,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.1,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.0,-1.56,0.59,-0.12,-2.56,1.47,-0.78,-0.36,-1.58,2.93,-5.74,-1.76,2.92,-1.71,0.0,-8.26
0.095,-0.005,-1.56,0.59,-0.12,-2.79,1.47,-0.78,-0.91,-1.58,3.08,-5.71,-1.76,2.92,-1.71,0.0,-8.86
0.095,-0.01,-2.67,0.88,0.93,-2.87,1.47,-0.92,-0.91,-1.58,3.08,-5.71,-1.76,2.92,-1.83,0.0,-8.97
0.095,-0.015,-2.67,0.88,0.92,-2.87,1.47,-0.92,-0.91,-1.58,3.08,-5.71,-1.78,2.92,-1.6,0.0,-8.77
0.095,-0.02,-2.67,0.88,0.92,-2.45,1.47,-0.92,-0.91,-1.58,2.85,-5.71,-1.83,2.92,-1.6,0.0,-8.63
0.095,-0.025,-2.4,0.41,0.92,-2.45,1.54,-0.92,-0.91,-1.58,2.5,-5.71,-1.77,2.92,-1.6,0.0,-9.05
0.095,-0.03,-2.27,0.98,0.52,-2.45,1.54,-0.92,-0.91,-1.58,2.41,-5.71,-1.77,2.92,-1.6,0.0,-8.84
0.095,-0.035,-2.27,0.98,0.21,-2.34,1.46,-0.92,-0.91,-1.58,3.63,-5.71,-1.77,2.66,-1.86,0.0,-8.42
0.095,-0.04,-2.02,0.98,0.21,-2.34,1.46,-0.45,-0.91,-1.58,3.63,-5.71,-1.77,2.66,-1.86,0.0,-7.7
0.095,-0.045,-1.97,0.98,0.21,-2.07,1.46,-0.45,-0.91,-1.58,3.54,-5.71,-0.54,2.66,-2.23,0.0,-6.61
0.095,-0.05,-1.97,2.04,0.21,-2.33,1.46,-0.45,-0.91,-1.58,3.54,-5.71,-0.54,2.66,-2.23,0.0,-5.81
0.095,-0.055,-1.71,2.04,0.21,-2.33,1.46,-0.45,0.71,-1.58,3.77,-5.71,-1.17,2.66,-2.23,0.0,-4.33
0.095,-0.06,-1.39,2.04,0.21,-2.33,1.87,-0.45,-0.79,-1.58,3.77,-5.71,-1.17,-0.09,-2.23,0.0,-7.85
0.095,-0.065,-0.1,1.84,0.21,-2.2,1.87,-0.45,-0.79,-1.03,5.45,-5.71,-0.67,-0.09,-2.23,0.0,-3.9
0.095,-0.07,-0.1,3.43,0.21,-2.32,1.87,-0.84,-0.79,0.0,5.94,-5.24,-1.09,-0.09,-2.23,0.0,-1.25
0.095,-0.075,-0.1,3.43,0.21,-2.32,0.0,-0.84,-0.79,0.0,5.94,-5.24,-1.09,-0.09,-2.23,0.0,-3.12
0.095,-0.08,-0.1,2.16,0.21,-2.32,0.0,-0.84,0.0,0.0,5.94,-5.24,-1.09,-0.09,-2.23,0.0,-3.6
0.095,-0.085,-0.1,2.16,0.21,-2.32,0.0,-0.84,0.0,0.0,4.8,-5.24,-1.49,-0.09,-2.23,0.0,-5.14
0.095,-0.09,-0.7,2.16,0.21,-2.32,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.23,0.0,-6.38
0.095,-0.095,-0.7,2.16,0.21,-3.16,0.0,-1.07,0.0,0.0,4.54,-5.24,-1.64,-0.09,-2.23,0.0,-7.22
0.095,-0.1,-0.7,2.16,0.21,-3.16,0.0,-1.07,0.0,0.0,4.48,-3.45,-1.64,-0.09,-2.23,0.0,-5.49
0.095,-0.105,-0.7,2.16,0.0,-3.16,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,-0.09,-2.23,0.0,-5.86
0.095,-0.11,-0.7,2.16,0.0,-3.76,0.0,0.0,0.0,0.0,3.64,-3.45,-2.03,0.0,-2.23,0.0,-6.37
0.095,-0.115,-0.7,2.16,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.23,0.0,-3.24
0.095,-0.12,-0.7,2.16,0.0,-3.76,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.23,0.0,-3.24
0.095,-0.125,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,-2.03,0.0,-2.23,0.0,-1.12
0.095,-0.13,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.23,0.0,-3.62
0.095,-0.135,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.23,0.0,-3.62
0.095,-0.14,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,-2.03,0.0,-2.23,0.0,-3.62
0.095,-0.145,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.095,-0.15,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
0.095,-0.155,-0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.95
