,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1532,-0.04999999999999999,-0.07,-3.649999999999949,-4.810000000000002,5.869999999999976,4.130000000000052,3.5400000000000773,-6.71999999999997,-1.6399999999998158
1203,0.010000000000000009,0.22,0.0,0.339999999999975,-0.849999999999909,1.1199999999999477,-0.4500000000000455,-1.8199999999997658,-1.6599999999997976
957,0.06,0.18,0.0,0.339999999999975,-0.11999999999991928,0.05000000000006821,-0.4500000000000455,-1.4899999999999523,-1.6699999999998738
608,0.13,0.16999999999999998,0.0,-0.2300000000000182,-0.2599999999999625,0.2400000000000091,-0.4700000000000273,-0.9499999999999318,-1.6699999999999307
772,0.1,0.03,0.5799999999999841,0.45999999999997954,1.6500000000000057,-1.1300000000001091,-0.6399999999999864,-2.6000000000001933,-1.6800000000003195
853,0.07999999999999999,0.22,0.0,0.339999999999975,0.21000000000003638,-0.1099999999999568,-0.4700000000000273,-1.6699999999997317,-1.6999999999997044
1781,-0.09999999999999998,-0.06,-2.599999999999966,-4.879999999999939,6.329999999999927,2.269999999999982,3.4699999999999704,-6.289999999999907,-1.6999999999999318
890,0.07999999999999999,-0.15000000000000002,0.2599999999999909,-3.8899999999999864,6.440000000000026,1.759999999999991,0.06999999999999318,-6.339999999999975,-1.6999999999999602
891,0.07999999999999999,-0.15999999999999998,0.2599999999999909,-3.8899999999999864,6.440000000000026,1.759999999999991,0.06999999999999318,-6.339999999999975,-1.6999999999999602
889,0.07999999999999999,-0.14,0.2599999999999909,-3.8899999999999864,6.440000000000026,1.759999999999991,0.06999999999999318,-6.339999999999975,-1.6999999999999602
888,0.07999999999999999,-0.13,0.2599999999999909,-3.8899999999999864,6.440000000000026,1.759999999999991,0.06999999999999318,-6.339999999999975,-1.6999999999999602
592,0.14,-0.16999999999999998,0.2599999999999909,-2.259999999999991,4.760000000000019,0.8100000000000023,0.06999999999999318,-5.339999999999975,-1.6999999999999602
537,0.15,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.0,-5.159999999999968,-1.6999999999999602
593,0.14,-0.18,0.2599999999999909,-2.259999999999991,4.760000000000019,0.8100000000000023,0.06999999999999318,-5.339999999999975,-1.6999999999999602
1108,0.03,0.16999999999999998,-0.29999999999998295,-0.05999999999994543,-0.5899999999999466,0.82000000000005,-0.1300000000000523,-1.4499999999999886,-1.7099999999998658
855,0.07999999999999999,0.2,0.0,0.339999999999975,0.3300000000000409,-0.03999999999996362,-0.4700000000000273,-1.8699999999998909,-1.7099999999998658
757,0.1,0.18,0.0,0.339999999999975,0.3300000000000409,-0.03999999999996362,-0.4700000000000273,-1.8699999999998909,-1.7099999999998658
907,0.07,0.18,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4500000000000455,-1.4899999999999523,-1.7100000000000364
832,0.09,-0.07,0.07999999999998408,-1.009999999999934,5.25,-2.9500000000000455,-0.8299999999999841,-2.259999999999934,-1.7199999999999136
755,0.1,0.2,0.0,0.339999999999975,0.21000000000003638,0.23999999999995225,-0.4700000000000273,-2.03999999999985,-1.7199999999999136
2029,-0.15000000000000002,-0.03999999999999998,-1.8100000000000023,-4.939999999999941,6.049999999999926,1.9699999999999704,3.150000000000034,-6.1399999999999295,-1.719999999999942
659,0.12,0.16,0.0,-0.2300000000000182,0.20000000000001705,0.06000000000005912,-0.4700000000000273,-1.28999999999985,-1.7299999999998192
660,0.12,0.15,0.0,-0.2300000000000182,0.20000000000001705,0.06000000000005912,-0.4700000000000273,-1.28999999999985,-1.7299999999998192
2030,-0.15000000000000002,-0.04999999999999999,-2.009999999999991,-4.939999999999941,6.049999999999926,2.159999999999968,3.150000000000034,-6.1399999999999295,-1.729999999999933
2079,-0.15999999999999998,-0.03999999999999998,-2.009999999999991,-4.939999999999941,6.239999999999895,1.9699999999999704,3.150000000000034,-6.1399999999999295,-1.7299999999999613
1455,-0.03999999999999998,0.2,-0.07999999999992724,0.18000000000003524,-1.4199999999998738,0.4500000000000455,1.1700000000000728,-2.0399999999996226,-1.7399999999992701
613,0.13,0.12,0.0,-0.2300000000000182,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.6199999999999477,-1.739999999999867
612,0.13,0.13,0.0,-0.2300000000000182,0.5200000000000102,0.06000000000011596,-0.4700000000000273,-1.6199999999999477,-1.739999999999867
614,0.13,0.10999999999999999,0.0,-0.2300000000000182,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,-1.7399999999999238
611,0.13,0.14,0.0,-0.2300000000000182,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,-1.7399999999999238
1980,-0.14,-0.04999999999999999,-2.009999999999991,-4.939999999999941,6.049999999999869,1.9699999999999704,3.150000000000034,-5.969999999999914,-1.7499999999999716
1210,0.010000000000000009,0.15,0.16000000000005343,0.4200000000001296,-0.5199999999999818,0.37000000000011823,0.2899999999999636,-2.480000000000132,-1.7599999999998488
1054,0.04000000000000001,0.21,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,-1.759999999999991
815,0.09,0.1,0.37999999999999545,0.339999999999975,0.2699999999999534,-0.8700000000000045,-0.4700000000000273,-1.410000000000025,-1.760000000000133
543,0.15,-0.18,0.2599999999999909,-2.259999999999991,4.760000000000019,0.8100000000000023,0.0,-5.339999999999975,-1.7699999999999534
542,0.15,-0.16999999999999998,0.2599999999999909,-2.259999999999991,4.760000000000019,0.8100000000000023,0.0,-5.339999999999975,-1.7699999999999534
915,0.07,0.1,0.12999999999999545,0.14999999999992042,-0.3000000000000398,0.8900000000001,-0.1300000000000523,-2.509999999999991,-1.770000000000067
1207,0.010000000000000009,0.18,-0.29999999999998295,0.11000000000007049,-0.29999999999986926,0.4500000000000455,-0.1300000000000523,-1.6099999999999568,-1.7799999999997453
1632,-0.07,-0.07,-2.5400000000000205,-4.809999999999945,5.859999999999928,2.5900000000001455,3.5400000000000773,-6.420000000000073,-1.7799999999998875
1452,-0.03999999999999998,0.23,-0.029999999999972715,0.1699999999999875,-1.729999999999933,0.75,0.7000000000001023,-1.6499999999999204,-1.7899999999997362
904,0.07,0.21,0.0,0.339999999999975,0.3300000000000409,-0.12000000000006139,-0.4700000000000273,-1.8699999999998909,-1.7899999999999636
880,0.07999999999999999,-0.04999999999999999,0.07999999999998408,-1.009999999999991,4.519999999999982,-2.4900000000001796,-0.8299999999999841,-2.0599999999999454,-1.7900000000001342
922,0.07,0.03,0.44000000000002615,0.3599999999999568,0.6300000000000523,0.22999999999979082,-0.30000000000001137,-3.150000000000148,-1.790000000000333
857,0.07999999999999999,0.18,0.0,0.339999999999975,-0.08999999999997499,-0.03999999999996362,-0.4700000000000273,-1.5399999999999068,-1.7999999999998977
963,0.06,0.12,0.13999999999998636,0.5200000000000387,-0.1299999999999386,0.37000000000011823,-0.12999999999999545,-2.5900000000000887,-1.8199999999998795
1059,0.04000000000000001,0.16,-0.29999999999998295,0.20999999999997954,-0.5899999999999466,0.4500000000000455,-0.1300000000000523,-1.4600000000000932,-1.82000000000005
2028,-0.15000000000000002,-0.030000000000000027,-1.8100000000000023,-4.559999999999945,6.119999999999948,1.410000000000025,3.150000000000034,-6.1399999999999295,-1.8299999999998704
1731,-0.09000000000000002,-0.06,-3.190000000000026,-4.829999999999984,6.6099999999999,2.2700000000000955,3.589999999999975,-6.289999999999907,-1.8399999999999466
968,0.06,0.07,0.32000000000005,0.5499999999998977,1.2300000000000466,-0.6900000000000546,0.1199999999999477,-3.3700000000000045,-1.840000000000117
708,0.10999999999999999,0.16999999999999998,0.0,0.339999999999975,0.03999999999999204,0.06000000000005912,-0.4700000000000273,-1.8199999999999363,-1.8499999999999375
811,0.09,0.14,0.0,0.339999999999975,0.27000000000001023,-0.5000000000002274,-0.4700000000000273,-1.4899999999998954,-1.8500000000001648
810,0.09,0.15,0.0,0.339999999999975,0.27000000000001023,-0.5000000000002274,-0.4700000000000273,-1.4899999999999523,-1.8500000000002217
1650,-0.08000000000000002,0.25,0.04000000000007731,-1.0399999999999352,-0.8599999999998431,1.4399999999999409,0.11000000000012733,-1.5499999999996703,-1.859999999999303
764,0.1,0.10999999999999999,0.0,0.339999999999975,0.5900000000000318,-0.4999999999997726,-0.4700000000000273,-1.8199999999999932,-1.8599999999997863
763,0.1,0.12,0.0,0.339999999999975,0.5900000000000318,-0.49999999999982947,-0.4700000000000273,-1.8199999999999932,-1.8599999999998431
762,0.1,0.13,0.0,0.339999999999975,0.5900000000000318,-0.49999999999982947,-0.4700000000000273,-1.8199999999999932,-1.8599999999998431
1303,-0.010000000000000009,0.22,-0.029999999999972715,0.339999999999975,-1.3499999999999375,1.1199999999999477,-0.4500000000000455,-1.4899999999999523,-1.8599999999999852
906,0.07,0.19,0.0,0.339999999999975,-0.08999999999997499,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,-1.8600000000000136
955,0.06,0.2,0.0,0.339999999999975,-0.08999999999997499,-0.12000000000006139,-0.4500000000000455,-1.5399999999999068,-1.8600000000000136
761,0.1,0.14,0.0,0.339999999999975,0.5900000000000318,-0.5000000000002274,-0.4700000000000273,-1.8199999999999363,-1.8600000000001842
860,0.07999999999999999,0.15,0.0,0.339999999999975,0.27000000000001023,-0.5000000000002274,-0.4700000000000273,-1.5000000000000568,-1.8600000000003263
959,0.06,0.16,0.0,0.339999999999975,-0.1799999999998647,-0.40999999999996817,-0.1300000000000523,-1.4899999999999523,-1.8699999999998624
1004,0.04999999999999999,0.21,0.0,0.339999999999975,-0.08999999999997499,-0.12000000000006139,-0.4700000000000273,-1.5399999999999068,-1.8799999999999955
954,0.06,0.21,0.0,0.339999999999975,-0.08999999999997499,-0.12000000000006139,-0.4700000000000273,-1.5399999999999068,-1.8799999999999955
1301,-0.010000000000000009,0.24,-0.1799999999999784,0.339999999999975,-0.849999999999909,1.1199999999999477,-0.4500000000000455,-1.8699999999997203,-1.8899999999997306
1252,0.0,0.23,-0.1799999999999784,0.339999999999975,-0.849999999999909,1.1199999999999477,-0.4500000000000455,-1.8699999999997203,-1.8899999999997306
885,0.07999999999999999,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,5.22999999999999,-0.839999999999975,-0.4900000000000091,-5.199999999999932,-1.889999999999901
913,0.07,0.12,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.12999999999999545,-2.5900000000000887,-1.8999999999999773
909,0.07,0.16,0.0,0.339999999999975,-0.4099999999998829,0.10999999999989996,-0.4500000000000455,-1.4899999999999523,-1.9000000000000057
914,0.07,0.10999999999999999,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.1300000000000523,-2.5900000000000887,-1.900000000000034
1062,0.04000000000000001,0.13,-0.060000000000002274,0.5200000000000387,-0.5199999999999818,0.37000000000011823,0.4900000000000091,-2.7100000000000932,-1.9099999999999113
962,0.06,0.13,-0.09999999999999432,0.18000000000000682,-0.1299999999999102,0.37000000000011823,-0.13000000000010914,-2.1000000000001933,-1.9100000000000819
821,0.09,0.04000000000000001,0.5799999999999841,0.33999999999991815,1.1299999999999955,-1.5000000000000568,-0.6399999999999864,-1.8300000000000978,-1.9200000000002433
1006,0.04999999999999999,0.19,0.0,0.339999999999975,-0.20999999999983743,-0.12000000000006139,-0.4500000000000455,-1.4899999999999523,-1.9299999999999216
1480,-0.03999999999999998,-0.04999999999999999,-3.189999999999941,-4.269999999999925,6.67999999999995,2.6799999999998363,3.020000000000209,-6.869999999999948,-1.949999999999818
1162,0.01999999999999999,0.13,0.16000000000005343,0.22000000000014097,-0.6899999999999977,0.37000000000011823,0.6899999999999409,-2.7100000000002638,-1.960000000000008
933,0.07,-0.08000000000000002,-1.0900000000000034,-1.009999999999991,5.829999999999984,-0.5600000000001728,0.2300000000000182,-5.360000000000014,-1.9600000000001785
1127,0.03,-0.020000000000000018,-0.6399999999999864,-2.9899999999998954,5.3899999999999295,-3.599999999999966,1.5299999999999727,-1.6600000000001387,-1.9700000000000841
781,0.1,-0.06,0.07999999999998408,-1.009999999999991,4.870000000000033,-2.829999999999984,-0.8299999999999841,-2.259999999999991,-1.979999999999933
1013,0.04999999999999999,0.12,-0.060000000000002274,0.5200000000000387,-0.7099999999999511,0.37000000000011823,0.4899999999998954,-2.5900000000000887,-1.9799999999999898
1981,-0.14,-0.06,-2.009999999999991,-4.939999999999941,5.989999999999839,1.9699999999999704,3.150000000000034,-6.1399999999999295,-1.9800000000000182
736,0.10999999999999999,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,4.720000000000027,-0.9900000000000091,0.06999999999999318,-5.199999999999989,-1.9899999999999523
1112,0.03,0.13,-0.060000000000002274,0.4200000000001296,-0.6899999999999977,0.37000000000011823,0.4499999999999318,-2.480000000000132,-1.9899999999999523
1160,0.01999999999999999,0.15,-0.29999999999998295,0.08000000000009777,-0.5199999999999818,0.37000000000011823,0.4900000000000091,-2.1200000000000614,-1.999999999999801
766,0.1,0.09,0.37999999999999545,0.339999999999975,0.5900000000000318,-1.099999999999909,-0.4700000000000273,-1.740000000000066,-2.0
1406,-0.030000000000000027,0.19,-0.07999999999992724,-0.08999999999988972,-1.4199999999999875,0.4500000000000455,1.1700000000000728,-2.0399999999996226,-2.009999999999309
1109,0.03,0.16,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.4500000000000455,0.48999999999995225,-2.139999999999816,-2.00999999999965
1159,0.01999999999999999,0.16,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.4500000000000455,0.48999999999995225,-2.139999999999816,-2.00999999999965
984,0.06,-0.09000000000000002,-1.419999999999959,-1.919999999999959,6.179999999999978,0.5399999999998499,-0.03000000000002956,-5.360000000000127,-2.0100000000002467
1978,-0.14,-0.030000000000000027,-2.2299999999999898,-4.769999999999925,6.389999999999958,1.2200000000000841,3.470000000000141,-6.099999999999909,-2.0199999999996407
1061,0.04000000000000001,0.14,-0.29999999999998295,0.18000000000000682,-0.5399999999999352,0.37000000000011823,0.4900000000000091,-2.220000000000084,-2.019999999999868
1063,0.04000000000000001,0.12,-0.060000000000002274,0.5200000000000387,-0.6899999999999977,0.37000000000011823,0.4899999999998954,-2.6500000000002615,-2.020000000000209
777,0.1,-0.020000000000000018,0.07999999999998408,-1.0499999999999545,4.8700000000000045,-4.209999999999923,-0.8299999999999841,-0.9000000000000341,-2.0399999999999068
1008,0.04999999999999999,0.16999999999999998,0.15000000000000568,0.339999999999975,-0.49999999999980105,-0.4199999999999591,-0.1300000000000523,-1.4899999999999523,-2.049999999999784
1401,-0.030000000000000027,0.24,-0.1799999999999784,0.1699999999999875,-1.729999999999933,1.1199999999999477,0.38000000000010914,-1.8199999999997658,-2.059999999999633
610,0.13,0.15,0.0,-0.2300000000000182,0.20000000000001705,0.06000000000005912,-0.4700000000000273,-1.6199999999999477,-2.059999999999917
1230,0.010000000000000009,-0.04999999999999999,-2.639999999999958,-3.1399999999999864,7.389999999999986,-1.6500000000002046,3.3400000000002024,-5.360000000000241,-2.0600000000002012
1110,0.03,0.15,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.1200000000000614,-2.069999999999766
1060,0.04000000000000001,0.15,-0.29999999999998295,0.18000000000000682,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.220000000000084,-2.0699999999998795
983,0.06,-0.08000000000000002,-1.0700000000000216,-1.920000000000016,5.829999999999984,0.5399999999998499,-0.10000000000002274,-5.360000000000127,-2.0800000000003536
1601,-0.07,0.24,0.190000000000083,-0.8999999999999488,-1.2299999999998477,1.4399999999999409,0.15000000000020464,-1.7399999999997249,-2.089999999999293
2322,-0.21000000000000002,0.03,-3.17999999999995,-4.809999999999945,6.139999999999958,2.220000000000084,3.6800000000000637,-6.1399999999999295,-2.089999999999719
1330,-0.010000000000000009,-0.04999999999999999,-2.870000000000033,-3.5800000000000978,7.609999999999843,0.3699999999997772,3.4400000000001683,-7.060000000000002,-2.0900000000003445
831,0.09,-0.06,0.07999999999998408,-1.009999999999991,4.870000000000033,-2.9500000000000455,-0.8299999999999841,-2.259999999999934,-2.0999999999999375
1928,-0.13,-0.030000000000000027,-2.2299999999999898,-5.089999999999918,6.389999999999958,1.5400000000001342,3.4700000000000273,-6.189999999999884,-2.1099999999996726
1250,0.0,0.25,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4700000000000273,-1.8699999999997203,-2.1099999999997863
1152,0.01999999999999999,0.23,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4700000000000273,-1.8699999999997203,-2.1099999999997863
1103,0.03,0.22,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4700000000000273,-1.8699999999997203,-2.1099999999997863
1102,0.03,0.23,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4700000000000273,-1.8699999999997203,-2.1099999999997863
1053,0.04000000000000001,0.22,0.0,0.339999999999975,0.010000000000047748,-0.12000000000006139,-0.4700000000000273,-1.8699999999997203,-2.1099999999997863
