,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
1989,2023-06-06T19:13:38Z,220.41,-910.0,-0.060000000000002274,True,0.0
1990,2023-06-06T19:13:48Z,220.35,86.0,-0.01999999999998181,False,-0.02
1991,2023-06-06T19:13:59Z,220.33,199.0,-0.05500000000000682,False,-0.06
1992,2023-06-06T19:14:09Z,220.275,370.0,-0.033999999999991815,False,-0.04
1993,2023-06-06T19:14:18Z,220.241,1046.0,-0.006000000000000227,False,-0.01
1994,2023-06-06T19:14:29Z,220.235,-780.0,-0.005000000000023874,True,0.0
1995,2023-06-06T19:14:39Z,220.23,-660.0,-0.09000000000000341,True,0.0
1996,2023-06-06T19:14:49Z,220.14,-154.0,-0.03909999999999059,True,0.0
1997,2023-06-06T19:14:59Z,220.1009,3005.0,-0.0010000000000047748,False,-0.01
1998,2023-06-06T19:15:09Z,220.0999,-543.0,0.06020000000000891,False,0.0
1999,2023-06-06T19:15:19Z,220.1601,751.0,0.06979999999998654,True,0.06
2000,2023-06-06T19:15:29Z,220.2299,-563.0,0.030100000000004457,False,0.0
2001,2023-06-06T19:15:39Z,220.26,-459.0,0.007300000000014961,False,0.0
2002,2023-06-06T19:15:49Z,220.2673,-134.0,0.007699999999999818,False,0.0
2003,2023-06-06T19:15:59Z,220.275,-800.0,0.06499999999999773,False,0.0
2004,2023-06-06T19:16:09Z,220.34,-360.0,0.011899999999997135,False,0.0
2005,2023-06-06T19:16:19Z,220.3519,-69.0,-0.03190000000000737,True,0.0
2006,2023-06-06T19:16:29Z,220.32,-171.0,0.029899999999997817,False,0.0
2007,2023-06-06T19:16:39Z,220.3499,-614.0,-0.009899999999987585,True,0.0
2008,2023-06-06T19:16:49Z,220.34,-454.0,-0.020000000000010232,True,0.0
2009,2023-06-06T19:16:59Z,220.32,550.0,0.05530000000001678,True,0.05
2010,2023-06-06T19:17:09Z,220.3753,-859.0,0.059699999999992315,False,0.0
2011,2023-06-06T19:17:19Z,220.435,-1043.0,-0.020700000000005048,True,0.0
2012,2023-06-06T19:17:28Z,220.4143,649.0,-0.010300000000000864,False,-0.02
2013,2023-06-06T19:17:39Z,220.404,552.0,-0.4240000000000066,False,-0.43
2014,2023-06-06T19:17:49Z,219.98,-801.0,0.040000000000020464,False,0.0
2015,2023-06-06T19:17:59Z,220.02,-750.0,-0.040000000000020464,True,0.0
2016,2023-06-06T19:18:09Z,219.98,-683.0,-0.22010000000000218,True,0.0
2017,2023-06-06T19:18:19Z,219.7599,-508.0,0.09010000000000673,False,0.0
2018,2023-06-06T19:18:29Z,219.85,-566.0,0.045000000000015916,False,0.0
2019,2023-06-06T19:18:39Z,219.895,-312.0,-0.045000000000015916,True,0.0
2020,2023-06-06T19:18:49Z,219.85,-822.0,-0.28000000000000114,True,0.0
2021,2023-06-06T19:18:59Z,219.57,-800.0,-0.08499999999997954,True,0.0
2022,2023-06-06T19:19:09Z,219.485,-511.0,-0.11510000000001241,True,0.0
2023,2023-06-06T19:19:19Z,219.3699,-750.0,-0.024900000000002365,True,0.0
2024,2023-06-06T19:19:29Z,219.345,-193.0,0.044999999999987494,False,0.0
2025,2023-06-06T19:19:39Z,219.39,-301.0,0.039900000000017144,False,0.0
2026,2023-06-06T19:19:47Z,219.4299,-1299.0,-0.012200000000007094,True,0.0
2027,2023-06-06T19:19:59Z,219.4177,-563.0,0.010500000000007503,False,0.0
2028,2023-06-06T19:20:09Z,219.4282,-602.0,0.15350000000000819,False,0.0
2029,2023-06-06T19:20:19Z,219.5817,654.0,-0.0016999999999995907,False,-0.01
2030,2023-06-06T19:20:29Z,219.58,-1630.0,0.0,True,0.0
2031,2023-06-06T19:20:39Z,219.58,-1350.0,0.03499999999999659,False,0.0
2032,2023-06-06T19:20:49Z,219.615,-700.0,-0.03200000000001069,True,0.0
2033,2023-06-06T19:20:59Z,219.583,778.0,0.14699999999999136,True,0.14
2034,2023-06-06T19:21:09Z,219.73,-745.0,0.15000000000000568,False,0.0
2035,2023-06-06T19:21:19Z,219.88,-1100.0,-0.032099999999985585,True,0.0
2036,2023-06-06T19:21:29Z,219.8479,-435.0,0.0070999999999799,False,0.0
2037,2023-06-06T19:21:39Z,219.855,759.0,-0.009500000000002728,False,-0.01
2038,2023-06-06T19:21:49Z,219.8455,-302.0,-0.02549999999999386,True,0.0
2039,2023-06-06T19:21:59Z,219.82,-836.0,-0.01099999999999568,True,0.0
2040,2023-06-06T19:22:09Z,219.809,-500.0,0.036000000000001364,False,0.0
2041,2023-06-06T19:22:19Z,219.845,50.0,-0.014999999999986358,False,-0.02
2042,2023-06-06T19:22:29Z,219.83,-73.0,-0.07950000000002433,True,0.0
2043,2023-06-06T19:22:39Z,219.7505,40.0,0.039500000000003865,True,0.03
2044,2023-06-06T19:22:49Z,219.79,1131.0,0.010000000000019327,True,0.01
2045,2023-06-06T19:22:59Z,219.8,106.0,0.09850000000000136,True,0.09
2046,2023-06-06T19:23:09Z,219.8985,-621.0,-0.21350000000001046,True,0.0
2047,2023-06-06T19:23:19Z,219.685,1065.0,0.125,True,0.12
2048,2023-06-06T19:23:29Z,219.81,-1324.0,0.014999999999986358,False,0.0
2049,2023-06-06T19:23:39Z,219.825,198.0,0.05500000000000682,True,0.05
2050,2023-06-06T19:23:49Z,219.88,330.0,0.011799999999993815,True,0.01
2051,2023-06-06T19:23:58Z,219.8918,600.0,-0.0367999999999995,False,-0.04
2052,2023-06-06T19:24:09Z,219.855,-494.0,0.044900000000012597,False,0.0
2053,2023-06-06T19:24:19Z,219.8999,-600.0,0.09010000000000673,False,0.0
2054,2023-06-06T19:24:29Z,219.99,-60.0,-0.015200000000021419,True,0.0
2055,2023-06-06T19:24:38Z,219.9748,-400.0,-0.044899999999984175,True,0.0
2056,2023-06-06T19:24:49Z,219.9299,-584.0,0.030100000000004457,False,0.0
2057,2023-06-06T19:24:59Z,219.96,505.0,0.07499999999998863,True,0.07
2058,2023-06-06T19:25:09Z,220.035,359.0,-0.013499999999993406,False,-0.02
2059,2023-06-06T19:25:19Z,220.0215,400.0,-0.041500000000013415,False,-0.05
2060,2023-06-06T19:25:29Z,219.98,2458.0,0.010000000000019327,True,0.01
2061,2023-06-06T19:25:39Z,219.99,-545.0,-0.030000000000001137,True,0.0
2062,2023-06-06T19:25:48Z,219.96,-198.0,0.09049999999999159,False,0.0
2063,2023-06-06T19:25:59Z,220.0505,-571.0,-0.010500000000007503,True,0.0
2064,2023-06-06T19:26:09Z,220.04,-406.0,-0.09000000000000341,True,0.0
2065,2023-06-06T19:26:19Z,219.95,-75.0,0.10000000000002274,False,0.0
2066,2023-06-06T19:26:29Z,220.05,400.0,0.024999999999977263,True,0.02
2067,2023-06-06T19:26:39Z,220.075,-355.0,-0.024999999999977263,True,0.0
2068,2023-06-06T19:26:49Z,220.05,-200.0,0.030000000000001137,False,0.0
2069,2023-06-06T19:26:58Z,220.08,-1100.0,-0.02990000000002624,True,0.0
2070,2023-06-06T19:27:09Z,220.0501,300.0,-0.005099999999998772,False,-0.01
2071,2023-06-06T19:27:18Z,220.045,-457.0,0.004900000000020555,False,0.0
2072,2023-06-06T19:27:29Z,220.0499,-522.0,-0.039900000000017144,True,0.0
2073,2023-06-06T19:27:39Z,220.01,494.0,0.13599999999999568,True,0.13
2074,2023-06-06T19:27:49Z,220.146,-1400.0,-0.025999999999982037,True,0.0
2075,2023-06-06T19:27:59Z,220.12,-635.0,-0.009999999999990905,True,0.0
2076,2023-06-06T19:28:09Z,220.11,504.0,-0.030000000000001137,False,-0.04
2077,2023-06-06T19:28:18Z,220.08,-86.0,-0.009300000000024511,True,0.0
2078,2023-06-06T19:28:29Z,220.0707,-50.0,-0.04069999999998686,True,0.0
2079,2023-06-06T19:28:39Z,220.03,253.0,0.009899999999987585,True,0.0
2080,2023-06-06T19:28:49Z,220.0399,-439.0,0.00010000000000331966,False,0.0
2081,2023-06-06T19:28:59Z,220.04,-270.0,0.010000000000019327,False,0.0
2082,2023-06-06T19:29:09Z,220.05,400.0,0.03999999999999204,True,0.03
2083,2023-06-06T19:29:19Z,220.09,452.0,0.021299999999996544,True,0.02
2084,2023-06-06T19:29:28Z,220.1113,3794.0,-0.09129999999998972,False,-0.1
2085,2023-06-06T19:29:39Z,220.02,-375.0,-0.07990000000000919,True,0.0
2086,2023-06-06T19:29:49Z,219.9401,1153.0,-0.015099999999989677,False,-0.02
2087,2023-06-06T19:29:59Z,219.925,683.0,0.06499999999999773,True,0.06
2088,2023-06-06T19:30:09Z,219.99,-5221.0,-0.2300000000000182,True,0.0
2089,2023-06-06T19:30:18Z,219.76,4392.0,0.09000000000000341,True,0.09
2090,2023-06-06T19:30:29Z,219.85,772.0,0.09290000000001442,True,0.09
2091,2023-06-06T19:30:38Z,219.9429,-363.0,0.046999999999997044,False,0.0
2092,2023-06-06T19:30:49Z,219.9899,-4981.0,0.010099999999994225,False,0.0
2093,2023-06-06T19:30:59Z,220.0,-380.0,-0.011599999999987176,True,0.0
2094,2023-06-06T19:31:09Z,219.9884,-710.0,0.011599999999987176,False,0.0
2095,2023-06-06T19:31:19Z,220.0,-526.0,-0.009999999999990905,True,0.0
2096,2023-06-06T19:31:29Z,219.99,379.0,0.06049999999999045,True,0.06
2097,2023-06-06T19:31:39Z,220.0505,800.0,-0.010500000000007503,False,-0.02
2098,2023-06-06T19:31:49Z,220.04,-57.0,0.010000000000019327,False,0.0
2099,2023-06-06T19:31:59Z,220.05,-478.0,0.03959999999997876,False,0.0
2100,2023-06-06T19:32:08Z,220.0896,-1277.0,-0.07959999999999923,True,0.0
2101,2023-06-06T19:32:18Z,220.01,-219.0,0.0,True,0.0
2102,2023-06-06T19:32:29Z,220.01,-953.0,0.060000000000002274,False,0.0
2103,2023-06-06T19:32:39Z,220.07,-400.0,0.060000000000002274,False,0.0
2104,2023-06-06T19:32:49Z,220.13,209.0,-0.09149999999999636,False,-0.1
2105,2023-06-06T19:32:59Z,220.0385,550.0,-0.05349999999998545,False,-0.06
2106,2023-06-06T19:33:08Z,219.985,0.0,0.03499999999999659,False,0.03
2107,2023-06-06T19:33:19Z,220.02,-99.0,-0.006300000000010186,True,0.0
2108,2023-06-06T19:33:29Z,220.0137,1149.0,-0.017200000000002547,False,-0.02
2109,2023-06-06T19:33:39Z,219.9965,1054.0,0.023500000000012733,True,0.02
2110,2023-06-06T19:33:49Z,220.02,242.0,-0.005000000000023874,False,-0.01
2111,2023-06-06T19:33:59Z,220.015,448.0,-0.041299999999978354,False,-0.05
2112,2023-06-06T19:34:09Z,219.9737,200.0,0.0362999999999829,True,0.03
2113,2023-06-06T19:34:19Z,220.01,-325.0,-0.030100000000004457,True,0.0
2114,2023-06-06T19:34:29Z,219.9799,-156.0,0.03740000000001942,False,0.0
2115,2023-06-06T19:34:39Z,220.0173,-1100.0,0.013700000000000045,False,0.0
2116,2023-06-06T19:34:48Z,220.031,483.0,-0.021900000000016462,False,-0.03
2117,2023-06-06T19:34:59Z,220.0091,-756.0,-0.13159999999999172,True,0.0
2118,2023-06-06T19:35:09Z,219.8775,800.0,0.03260000000000218,True,0.03
2119,2023-06-06T19:35:19Z,219.9101,401.0,-0.028300000000001546,False,-0.03
2120,2023-06-06T19:35:29Z,219.8818,439.0,0.11320000000000618,True,0.11
2121,2023-06-06T19:35:38Z,219.995,-735.0,-0.03499999999999659,True,0.0
2122,2023-06-06T19:35:49Z,219.96,-629.0,0.01999999999998181,False,0.0
2123,2023-06-06T19:35:59Z,219.98,896.0,0.05010000000001469,True,0.05
2124,2023-06-06T19:36:08Z,220.0301,-501.0,-0.12010000000000787,True,0.0
2125,2023-06-06T19:36:19Z,219.91,5705.0,-0.09999999999999432,False,-0.1
2126,2023-06-06T19:36:29Z,219.81,204.0,-0.18000000000000682,False,-0.19
2127,2023-06-06T19:36:39Z,219.63,127.0,0.09000000000000341,True,0.09
2128,2023-06-06T19:36:49Z,219.72,-381.0,-0.030000000000001137,True,0.0
2129,2023-06-06T19:36:59Z,219.69,-157.0,0.0,True,0.0
2130,2023-06-06T19:37:09Z,219.69,214.0,0.03700000000000614,True,0.03
2131,2023-06-06T19:37:19Z,219.727,-1200.0,-0.05700000000001637,True,0.0
2132,2023-06-06T19:37:29Z,219.67,-552.0,-0.05999999999997385,True,0.0
2133,2023-06-06T19:37:39Z,219.61,599.0,0.025999999999982037,True,0.02
2134,2023-06-06T19:37:49Z,219.636,-932.0,0.003999999999990678,False,0.0
2135,2023-06-06T19:37:59Z,219.64,-279.0,0.08500000000000796,False,0.0
2136,2023-06-06T19:38:09Z,219.725,375.0,-0.03499999999999659,False,-0.04
2137,2023-06-06T19:38:19Z,219.69,-900.0,0.09999999999999432,False,0.0
2138,2023-06-06T19:38:29Z,219.79,-638.0,-0.011099999999999,True,0.0
2139,2023-06-06T19:38:39Z,219.7789,-1158.0,-0.00899999999998613,True,0.0
2140,2023-06-06T19:38:49Z,219.7699,-620.0,0.05189999999998918,False,0.0
2141,2023-06-06T19:38:58Z,219.8218,-648.0,-0.016799999999989268,True,0.0
2142,2023-06-06T19:39:09Z,219.805,-604.0,-0.25499999999999545,True,0.0
2143,2023-06-06T19:39:19Z,219.55,372.0,-0.0800000000000125,False,-0.09
2144,2023-06-06T19:39:29Z,219.47,537.0,0.09829999999999472,True,0.09
2145,2023-06-06T19:39:39Z,219.5683,-498.0,-0.12829999999999586,True,0.0
2146,2023-06-06T19:39:48Z,219.44,-298.0,0.09000000000000341,False,0.0
2147,2023-06-06T19:39:59Z,219.53,240.0,0.05000000000001137,True,0.05
2148,2023-06-06T19:40:09Z,219.58,-629.0,-0.12990000000002055,True,0.0
2149,2023-06-06T19:40:19Z,219.4501,-675.0,-0.13190000000000168,True,0.0
2150,2023-06-06T19:40:29Z,219.3182,-932.0,-0.05819999999999936,True,0.0
2151,2023-06-06T19:40:39Z,219.26,-306.0,0.08150000000000546,False,0.0
2152,2023-06-06T19:40:49Z,219.3415,1174.0,-0.36650000000000205,False,-0.37
2153,2023-06-06T19:40:59Z,218.975,-619.0,0.28000000000000114,False,0.0
2154,2023-06-06T19:41:09Z,219.255,-550.0,-0.013499999999993406,True,0.0
2155,2023-06-06T19:41:19Z,219.2415,634.0,0.11320000000000618,True,0.11
2156,2023-06-06T19:41:29Z,219.3547,-800.0,-0.01470000000000482,True,0.0
2157,2023-06-06T19:41:39Z,219.34,-550.0,0.020000000000010232,False,0.0
2158,2023-06-06T19:41:49Z,219.36,-184.0,0.01999999999998181,False,0.0
2159,2023-06-06T19:41:59Z,219.38,669.0,0.009999999999990905,True,0.0
2160,2023-06-06T19:42:09Z,219.39,-103.0,0.03820000000001755,False,0.0
2161,2023-06-06T19:42:19Z,219.4282,-900.0,0.0018000000000029104,False,0.0
2162,2023-06-06T19:42:29Z,219.43,346.0,0.06229999999999336,True,0.06
2163,2023-06-06T19:42:39Z,219.4923,159.0,0.06800000000001205,True,0.06
2164,2023-06-06T19:42:49Z,219.5603,1101.0,0.06969999999998322,True,0.06
2165,2023-06-06T19:42:59Z,219.63,403.0,-0.12000000000000455,False,-0.13
2166,2023-06-06T19:43:09Z,219.51,332.0,0.06499999999999773,True,0.06
2167,2023-06-06T19:43:19Z,219.575,-216.0,0.005000000000023874,False,0.0
2168,2023-06-06T19:43:27Z,219.58,-1117.0,-0.07370000000000232,True,0.0
2169,2023-06-06T19:43:39Z,219.5063,225.0,0.08189999999999031,True,0.08
2170,2023-06-06T19:43:49Z,219.5882,171.0,0.03180000000000405,True,0.03
2171,2023-06-06T19:43:59Z,219.62,106.0,0.014999999999986358,True,0.01
2172,2023-06-06T19:44:09Z,219.635,0.0,0.0817000000000121,False,0.08
2173,2023-06-06T19:44:19Z,219.7167,-528.0,-0.026600000000001955,True,0.0
2174,2023-06-06T19:44:29Z,219.6901,250.0,0.059899999999998954,True,0.05
2175,2023-06-06T19:44:39Z,219.75,254.0,-0.009899999999987585,False,-0.01
2176,2023-06-06T19:44:49Z,219.7401,821.0,0.02389999999999759,True,0.02
2177,2023-06-06T19:44:59Z,219.764,-276.0,0.017699999999990723,False,0.0
2178,2023-06-06T19:45:09Z,219.7817,218.0,0.01830000000001064,True,0.01
2179,2023-06-06T19:45:19Z,219.8,-835.0,0.07989999999998076,False,0.0
2180,2023-06-06T19:45:29Z,219.8799,-1436.0,-0.01989999999997849,True,0.0
2181,2023-06-06T19:45:39Z,219.86,-353.0,0.011899999999997135,False,0.0
2182,2023-06-06T19:45:49Z,219.8719,918.0,-0.08190000000001874,False,-0.09
2183,2023-06-06T19:45:58Z,219.79,637.0,0.030000000000001137,True,0.03
2184,2023-06-06T19:46:09Z,219.82,77.0,0.07990000000000919,True,0.07
2185,2023-06-06T19:46:19Z,219.8999,178.0,-0.06989999999998986,False,-0.07
2186,2023-06-06T19:46:29Z,219.83,-343.0,-0.020000000000010232,True,0.0
2187,2023-06-06T19:46:39Z,219.81,361.0,0.0,False,0.0
2188,2023-06-06T19:46:49Z,219.81,502.0,-0.07150000000001455,False,-0.08
2189,2023-06-06T19:46:59Z,219.7385,-882.0,-0.1490000000000009,True,0.0
2190,2023-06-06T19:47:09Z,219.5895,-88.0,-0.06449999999998113,True,0.0
2191,2023-06-06T19:47:19Z,219.525,405.0,-0.005099999999998772,False,-0.01
2192,2023-06-06T19:47:29Z,219.5199,-91.0,0.09850000000000136,False,0.0
2193,2023-06-06T19:47:39Z,219.6184,-841.0,0.05159999999997922,False,0.0
2194,2023-06-06T19:47:49Z,219.67,412.0,0.061700000000001864,True,0.06
2195,2023-06-06T19:47:59Z,219.7317,604.0,-0.04179999999999495,False,-0.05
2196,2023-06-06T19:48:19Z,219.6899,990.0,-0.009899999999987585,False,-0.01
2197,2023-06-06T19:48:29Z,219.68,181.0,-0.01830000000001064,False,-0.02
2198,2023-06-06T19:48:38Z,219.6617,498.0,0.028400000000004866,True,0.02
2199,2023-06-06T19:48:49Z,219.6901,102.0,0.03989999999998872,True,0.03
2200,2023-06-06T19:48:59Z,219.73,838.0,0.030000000000001137,True,0.03
2201,2023-06-06T19:49:09Z,219.76,-805.0,-0.02179999999998472,True,0.0
2202,2023-06-06T19:49:18Z,219.7382,-703.0,-0.06399999999999295,True,0.0
2203,2023-06-06T19:49:29Z,219.6742,-92.0,-0.04420000000001778,True,0.0
2204,2023-06-06T19:49:39Z,219.63,1724.0,0.0800000000000125,True,0.08
2205,2023-06-06T19:49:49Z,219.71,345.0,0.01999999999998181,True,0.01
2206,2023-06-06T19:49:59Z,219.73,-558.0,0.20199999999999818,False,0.0
2207,2023-06-06T19:50:09Z,219.932,361.0,0.02800000000002001,True,0.02
2208,2023-06-06T19:50:19Z,219.96,-627.0,0.0,True,0.0
2209,2023-06-06T19:50:29Z,219.96,-441.0,-0.020000000000010232,True,0.0
2210,2023-06-06T19:50:39Z,219.94,551.0,0.07169999999999277,True,0.07
2211,2023-06-06T19:50:49Z,220.0117,61.0,0.036100000000004684,True,0.03
2212,2023-06-06T19:50:59Z,220.0478,-841.0,-0.0478999999999985,True,0.0
2213,2023-06-06T19:51:09Z,219.9999,-645.0,0.00010000000000331966,False,0.0
2214,2023-06-06T19:51:19Z,220.0,688.0,0.0595000000000141,True,0.05
2215,2023-06-06T19:51:29Z,220.0595,-822.0,-0.014500000000026603,True,0.0
2216,2023-06-06T19:51:38Z,220.045,-939.0,-0.026999999999986812,True,0.0
2217,2023-06-06T19:51:49Z,220.018,-600.0,0.02009999999998513,False,0.0
2218,2023-06-06T19:51:59Z,220.0381,-836.0,-0.01809999999997558,True,0.0
2219,2023-06-06T19:52:09Z,220.02,-502.0,-0.010000000000019327,True,0.0
2220,2023-06-06T19:52:19Z,220.01,434.0,-0.005099999999998772,False,-0.01
2221,2023-06-06T19:52:29Z,220.0049,205.0,0.07510000000002037,True,0.07
2222,2023-06-06T19:52:39Z,220.08,-1311.0,-0.020000000000010232,True,0.0
2223,2023-06-06T19:52:49Z,220.06,-41.0,-0.0049999999999954525,True,0.0
2224,2023-06-06T19:52:59Z,220.055,-601.0,-0.01660000000001105,True,0.0
2225,2023-06-06T19:53:09Z,220.0384,-500.0,-0.010699999999985721,True,0.0
2226,2023-06-06T19:53:19Z,220.0277,-502.0,-0.12770000000000437,True,0.0
2227,2023-06-06T19:53:29Z,219.9,-409.0,0.12999999999999545,False,0.0
2228,2023-06-06T19:53:39Z,220.03,-1056.0,-0.030000000000001137,True,0.0
2229,2023-06-06T19:53:49Z,220.0,205.0,-0.014999999999986358,False,-0.02
2230,2023-06-06T19:53:59Z,219.985,19.0,-0.06500000000002615,False,-0.07
2231,2023-06-06T19:54:09Z,219.92,1064.0,0.10000000000002274,True,0.1
2232,2023-06-06T19:54:19Z,220.02,-1671.0,-0.015200000000021419,True,0.0
2233,2023-06-06T19:54:29Z,220.0048,-773.0,-0.014799999999979718,True,0.0
2234,2023-06-06T19:54:39Z,219.99,-428.0,0.009999999999990905,False,0.0
2235,2023-06-06T19:54:48Z,220.0,141.0,0.07880000000000109,True,0.07
2236,2023-06-06T19:54:59Z,220.0788,-638.0,0.07120000000000459,False,0.0
2237,2023-06-06T19:55:09Z,220.15,-763.0,0.0,True,0.0
2238,2023-06-06T19:55:19Z,220.15,259.0,0.01999999999998181,True,0.01
2239,2023-06-06T19:55:29Z,220.17,631.0,-0.009899999999987585,False,-0.01
2240,2023-06-06T19:55:37Z,220.1601,600.0,0.23990000000000578,True,0.23
2241,2023-06-06T19:55:49Z,220.4,165.0,0.3100000000000023,True,0.31
2242,2023-06-06T19:55:59Z,220.71,-1668.0,0.20999999999997954,False,0.0
2243,2023-06-06T19:56:09Z,220.92,800.0,-0.04939999999999145,False,-0.05
2244,2023-06-06T19:56:19Z,220.8706,1242.0,-0.04069999999998686,False,-0.05
2245,2023-06-06T19:56:29Z,220.8299,100.0,0.25509999999999877,True,0.25
2246,2023-06-06T19:56:39Z,221.085,-1286.0,-0.005099999999998772,True,0.0
2247,2023-06-06T19:56:49Z,221.0799,-1865.0,0.37000000000000455,False,0.0
2248,2023-06-06T19:56:59Z,221.4499,-515.0,0.0800999999999874,False,0.0
2249,2023-06-06T19:57:09Z,221.53,48.0,0.05009999999998627,True,0.05
2250,2023-06-06T19:57:19Z,221.5801,421.0,0.02990000000002624,True,0.02
2251,2023-06-06T19:57:29Z,221.61,-3238.0,0.04999999999998295,False,0.0
2252,2023-06-06T19:57:39Z,221.66,-965.0,0.03999999999999204,False,0.0
2253,2023-06-06T19:57:49Z,221.7,173.0,-0.03999999999999204,False,-0.04
2254,2023-06-06T19:57:59Z,221.66,18052.0,0.10949999999999704,True,0.1
2255,2023-06-06T19:58:09Z,221.7695,-283.0,0.09050000000002001,False,0.0
2256,2023-06-06T19:58:19Z,221.86,-910.0,0.024999999999977263,False,0.0
2257,2023-06-06T19:58:29Z,221.885,-1286.0,-0.014999999999986358,True,0.0
2258,2023-06-06T19:58:39Z,221.87,-815.0,-0.009999999999990905,True,0.0
2259,2023-06-06T19:58:49Z,221.86,163.0,0.029999999999972715,True,0.02
2260,2023-06-06T19:58:59Z,221.89,-1300.0,-0.20499999999998408,True,0.0
2261,2023-06-06T19:59:09Z,221.685,-710.0,-0.22499999999999432,True,0.0
2262,2023-06-06T19:59:19Z,221.46,-1000.0,-0.03910000000001901,True,0.0
2263,2023-06-06T19:59:29Z,221.4209,-700.0,0.040000000000020464,False,0.0
2264,2023-06-06T19:59:39Z,221.4609,400.0,-0.006100000000003547,False,-0.01
2265,2023-06-06T19:59:49Z,221.4548,230.0,,False,
