Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.1,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,0.21,1.24,0.0,0.43,0.0,0.86,0.0,0.0,2.93
0.1,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,-0.57,0.0,0.43,0.0,0.86,0.0,0.0,1.23
0.1,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.94
0.1,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.1,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.1,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.1,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.1,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.1,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.1,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.1,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.1,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,0.0,0.77,-0.04,0.87,-2.43,-1.97,0.88,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.4,0.0,1.29
0.095,-0.005,0.77,0.13,0.97,-2.43,-1.97,0.75,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.4,0.0,1.43
0.095,-0.01,0.77,0.21,1.56,-2.23,-1.97,0.75,-1.32,-5.0,2.85,1.89,-2.03,3.45,-1.07,2.4,2.69,0.0,2.95
0.095,-0.015,0.91,0.21,1.56,-1.86,-1.97,0.75,-1.32,-5.0,2.95,1.89,-1.24,3.45,-1.07,2.4,2.69,0.0,4.35
0.095,-0.02,0.91,0.21,0.33,-1.86,-1.97,0.68,-1.32,-5.14,2.95,1.89,-1.24,2.58,-1.08,2.4,2.56,0.0,1.9
0.095,-0.025,0.91,-1.08,0.33,-1.86,-1.97,0.68,-1.14,-3.98,2.8,1.89,-1.24,2.34,-1.08,2.4,2.56,0.0,1.56
0.095,-0.03,0.91,-1.08,0.33,-1.86,-1.97,0.05,-1.14,-3.98,2.8,1.85,-1.59,2.1,-1.08,2.4,2.32,0.0,0.06
0.095,-0.035,0.7,-2.78,0.33,-1.86,-1.97,0.05,-1.14,-2.99,2.8,1.24,-1.59,2.1,-1.18,2.44,2.32,0.0,-1.53
0.095,-0.04,0.7,-1.67,0.33,-1.86,-2.11,0.05,0.52,-2.99,2.8,1.24,-0.86,2.1,-1.26,3.09,2.32,0.0,2.4
0.095,-0.045,0.83,-1.67,0.33,-2.12,-2.11,0.05,-0.37,-2.1,3.52,1.24,-0.86,2.1,-1.79,2.88,2.32,0.0,2.25
0.095,-0.05,0.83,-2.78,-0.47,-2.19,-2.11,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.79,1.17,2.32,0.0,-2.74
0.095,-0.055,0.83,-2.78,-0.47,-2.19,-1.27,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.86,1.17,2.32,0.0,-1.97
0.095,-0.06,0.0,-2.78,-0.47,-2.19,-1.27,-0.74,0.0,-1.25,3.52,1.24,-0.86,0.43,-1.86,1.17,2.32,0.0,-2.74
0.095,-0.065,0.0,-1.23,0.0,-2.11,-1.27,0.46,0.0,0.0,3.52,1.24,0.15,0.43,-2.4,1.17,0.0,0.0,-0.04
0.095,-0.07,0.0,0.56,0.0,-2.11,0.0,0.36,0.0,0.0,4.16,1.24,0.36,0.43,-2.4,0.86,0.0,0.0,3.46
0.095,-0.075,0.0,0.56,0.0,-2.11,0.0,0.36,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,0.0,0.0,3.1
0.095,-0.08,0.0,0.56,0.0,-2.39,0.0,-0.13,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,0.0,0.0,2.33
0.095,-0.085,0.0,0.56,0.0,-2.39,0.0,-0.52,0.0,0.0,0.21,1.24,0.0,0.43,-2.4,0.86,0.0,0.0,-2.01
0.095,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,0.21,1.24,0.0,0.43,0.0,0.86,0.0,0.0,2.93
0.095,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,-0.57,0.0,0.43,0.0,0.86,0.0,0.0,1.23
0.095,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.94
0.095,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.095,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.095,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.095,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.095,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.095,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.095,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.095,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.095,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,0.0,0.77,-0.04,0.87,-2.43,-1.97,0.88,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.27,0.0,1.16
0.09,-0.005,0.77,0.13,0.97,-2.43,-1.97,0.75,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.27,0.0,1.3
0.09,-0.01,0.77,0.21,1.56,-2.23,-1.97,0.75,-1.32,-5.0,2.85,1.89,-2.03,3.45,-1.07,2.4,2.56,0.0,2.82
0.09,-0.015,0.91,0.21,1.56,-1.86,-1.97,0.75,-1.32,-5.0,2.95,1.89,-1.24,3.45,-1.07,2.4,2.56,0.0,4.22
0.09,-0.02,0.91,0.21,0.33,-1.86,-1.97,0.68,-1.32,-5.14,2.95,1.89,-1.24,2.58,-1.08,2.4,2.43,0.0,1.77
0.09,-0.025,0.91,-1.08,0.33,-1.86,-1.97,0.68,-1.14,-3.98,2.8,1.89,-1.24,2.34,-1.08,2.4,2.43,0.0,1.43
0.09,-0.03,0.91,-1.08,0.33,-1.86,-1.97,0.05,-1.14,-3.98,2.8,1.85,-1.59,2.1,-1.08,2.4,2.19,0.0,-0.07
0.09,-0.035,0.7,-2.78,0.33,-1.86,-1.97,0.05,-1.14,-2.99,2.8,1.24,-1.59,2.1,-1.18,2.44,2.19,0.0,-1.66
0.09,-0.04,0.7,-1.67,0.33,-1.86,-2.11,0.05,0.52,-2.99,2.8,1.24,-0.86,2.1,-1.26,3.09,2.19,0.0,2.27
0.09,-0.045,0.83,-1.67,0.33,-2.12,-2.11,0.05,-0.37,-2.1,3.52,1.24,-0.86,2.1,-1.79,2.88,2.19,0.0,2.12
0.09,-0.05,0.83,-2.78,-0.47,-2.19,-2.11,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.79,1.17,2.06,0.0,-3.0
0.09,-0.055,0.83,-2.78,-0.47,-2.19,-1.27,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.86,1.17,2.06,0.0,-2.23
0.09,-0.06,0.0,-2.78,-0.47,-2.19,-1.27,-0.74,0.0,-1.25,3.52,1.24,-0.86,0.43,-1.86,1.17,2.06,0.0,-3.0
0.09,-0.065,0.0,-1.23,0.0,-2.11,-1.27,0.46,0.0,0.0,3.52,1.24,0.15,0.43,-2.4,1.17,1.68,0.0,1.64
0.09,-0.07,0.0,0.56,0.0,-2.11,0.0,0.36,0.0,0.0,4.16,1.24,0.36,0.43,-2.4,0.86,1.68,0.0,5.14
0.09,-0.075,0.0,0.56,0.0,-2.11,0.0,0.36,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,4.78
0.09,-0.08,0.0,0.56,0.0,-2.39,0.0,-0.13,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,4.01
0.09,-0.085,0.0,0.56,0.0,-2.39,0.0,-0.52,0.0,0.0,0.21,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,-0.33
0.09,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,0.21,1.24,0.0,0.43,0.0,0.86,1.68,0.0,4.61
0.09,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,-0.57,0.0,0.43,0.0,0.86,1.68,0.0,2.91
0.09,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,1.68,0.0,2.62
0.09,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.09,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.09,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.09,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.09,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.09,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.09,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.09,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.205,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.21,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.215,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.22,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.225,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.235,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.24,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.09,-0.245,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,0.0,0.96,-0.04,0.87,-2.47,-1.97,0.88,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.27,0.0,1.31
0.085,-0.005,0.96,0.13,0.97,-2.47,-1.97,0.75,-1.47,-4.98,2.62,1.89,-2.03,3.45,-1.07,2.4,2.27,0.0,1.45
0.085,-0.01,0.96,0.21,1.56,-2.27,-1.97,0.75,-1.32,-5.0,2.85,1.89,-2.03,3.45,-1.07,2.4,2.56,0.0,2.97
0.085,-0.015,1.07,0.21,1.56,-1.9,-1.97,0.75,-1.32,-5.0,2.95,1.89,-1.24,3.45,-1.07,2.4,2.56,0.0,4.34
0.085,-0.02,1.07,0.21,0.33,-1.9,-1.97,0.68,-1.32,-5.14,2.95,1.89,-1.24,2.58,-1.08,2.4,2.43,0.0,1.89
0.085,-0.025,1.07,-1.08,0.33,-2.39,-1.97,0.68,-1.14,-3.98,2.8,1.89,-1.24,2.34,-1.08,2.4,2.43,0.0,1.06
0.085,-0.03,1.07,-1.08,0.33,-2.39,-1.97,0.05,-1.14,-3.98,2.8,1.85,-1.59,2.1,-1.08,2.4,2.19,0.0,-0.44
0.085,-0.035,0.86,-2.78,0.33,-2.39,-1.97,0.05,-1.14,-2.99,2.8,1.24,-1.59,2.1,-1.18,2.44,2.19,0.0,-2.03
0.085,-0.04,0.86,-1.67,0.33,-1.83,-2.11,0.05,0.52,-2.99,2.8,1.24,-0.86,2.1,-1.26,3.09,2.19,0.0,2.46
0.085,-0.045,0.83,-1.67,0.33,-2.09,-2.11,0.05,-0.37,-2.1,3.52,1.24,-0.86,2.1,-1.79,2.88,2.19,0.0,2.15
0.085,-0.05,0.83,-2.78,-0.47,-2.16,-2.11,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.79,1.17,2.06,0.0,-2.97
0.085,-0.055,0.83,-2.78,-0.47,-1.94,-1.27,0.05,0.0,-2.1,3.52,1.24,-0.86,0.43,-1.86,1.17,2.06,0.0,-1.98
0.085,-0.06,0.83,-2.78,-0.47,-1.94,-1.27,-0.74,0.0,-1.25,3.52,1.24,-0.86,0.43,-1.86,1.17,2.06,0.0,-1.92
0.085,-0.065,0.0,-1.23,0.0,-1.86,-1.27,0.46,0.0,0.0,3.52,1.24,0.15,0.43,-2.4,1.17,1.68,0.0,1.89
0.085,-0.07,0.0,0.56,0.0,-1.86,0.0,0.36,0.0,0.0,4.16,1.24,0.36,0.43,-2.4,0.86,1.68,0.0,5.39
0.085,-0.075,0.0,0.56,0.0,-1.86,0.0,0.36,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,5.03
0.085,-0.08,0.0,0.56,0.0,-2.39,0.0,-0.13,0.0,0.0,4.16,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,4.01
0.085,-0.085,0.0,0.56,0.0,-2.39,0.0,-0.52,0.0,0.0,0.21,1.24,0.0,0.43,-2.4,0.86,1.68,0.0,-0.33
0.085,-0.09,0.0,0.56,0.0,0.0,0.0,-0.37,0.0,0.0,0.21,1.24,0.0,0.43,0.0,0.86,1.68,0.0,4.61
0.085,-0.095,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,-0.57,0.0,0.43,0.0,0.86,1.68,0.0,2.91
0.085,-0.1,0.0,0.56,0.0,0.0,0.0,-0.26,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,1.68,0.0,2.62
0.085,-0.105,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.085,-0.11,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.085,-0.115,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.085,-0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.75
0.085,-0.125,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.085,-0.13,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.085,-0.135,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.54
0.085,-0.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.145,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.15,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.155,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.16,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.165,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.17,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.175,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.18,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.185,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.195,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
0.085,-0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.3
