,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2020,-0.15000000000000002,0.04999999999999999,0.16000000000005343,-0.5100000000000193,0.36000000000004206,-0.06999999999993634,-0.8300000000001546,-1.2500000000000284,-0.15999999999991132,-0.1500000000000341,0.6099999999999,-0.619999999999834,-2.4599999999999227
573,0.14,0.01999999999999999,0.7699999999999818,0.9200000000000159,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.0,3.1499999999999773,1.8899999999999864,-2.4600000000000364
1181,0.01999999999999999,-0.06,-0.060000000000002274,-1.830000000000041,0.1599999999999966,-0.9400000000000546,-0.9200000000000159,0.15000000000009095,0.0,0.4600000000000364,0.7499999999998863,-0.23000000000007503,-2.4600000000001785
1058,0.04000000000000001,0.16999999999999998,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.4900000000000944
1107,0.03,0.18,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.339999999999975,1.8699999999999477,-2.4900000000000944
826,0.09,-0.010000000000000009,0.7699999999999818,0.20999999999997954,1.5600000000000023,-2.230000000000018,-1.9700000000000273,0.7499999999999432,-1.3199999999999932,-5.0,2.8500000000000227,1.8899999999999864,-2.490000000000123
2416,-0.22999999999999998,0.09,0.07000000000007844,-0.5700000000000216,0.13000000000002387,-0.16000000000008185,-0.8500000000001364,-0.8800000000000523,-0.009999999999934062,0.020000000000038654,0.2999999999999545,-0.5499999999998977,-2.5000000000000284
473,0.16,0.01999999999999999,0.7699999999999818,0.8000000000000114,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,0.9399999999999977,-1.4599999999999795,-5.0,3.3999999999999773,1.8899999999999864,-2.500000000000057
670,0.12,0.04999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8699999999999477,-2.510000000000076
620,0.13,0.04999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8699999999999477,-2.510000000000076
622,0.13,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.5300000000000296
672,0.12,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.5300000000000296
476,0.16,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.230000000000018,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.5500000000000966
1823,-0.10999999999999999,0.01999999999999999,0.11000000000001364,-0.3300000000000125,0.2300000000000182,-0.23999999999978172,-0.7200000000000273,-1.1099999999999,-0.5099999999999909,-0.040000000000020464,0.5499999999999545,-0.529999999999859,-2.5899999999996055
673,0.12,0.01999999999999999,0.7699999999999818,0.9200000000000159,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.590000000000032
623,0.13,0.01999999999999999,0.7699999999999818,0.9200000000000159,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.590000000000032
526,0.15,-0.010000000000000009,0.7699999999999818,0.19999999999998863,0.5,-2.230000000000018,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.5900000000000887
2168,-0.18,0.07,-0.08999999999988972,-0.6300000000000239,0.36000000000004206,0.12000000000006139,-0.8500000000001364,-1.2700000000000387,-0.2799999999999727,-0.05000000000006821,0.7099999999998658,-0.619999999999834,-2.5999999999999943
711,0.10999999999999999,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
715,0.10999999999999999,0.1,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
812,0.09,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
811,0.09,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
862,0.07999999999999999,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
714,0.10999999999999999,0.10999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
713,0.10999999999999999,0.12,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
762,0.1,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
712,0.10999999999999999,0.13,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
761,0.1,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
717,0.10999999999999999,0.07999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
719,0.10999999999999999,0.06,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
718,0.10999999999999999,0.07,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
716,0.10999999999999999,0.09,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
861,0.07999999999999999,0.14,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
860,0.07999999999999999,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.600000000000051
624,0.13,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.6000000000000796
674,0.12,0.010000000000000009,0.7699999999999818,0.8799999999999955,0.4399999999999977,-2.2800000000000296,-1.9700000000000273,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,3.1499999999999773,1.8899999999999864,-2.6000000000000796
26,0.25,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
426,0.16999999999999998,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
226,0.21,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
76,0.24,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
126,0.23,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
276,0.2,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
326,0.19,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
376,0.18,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
176,0.22,-0.010000000000000009,0.7699999999999818,0.23999999999998067,0.5,-2.3000000000000114,-1.9700000000000273,0.8100000000000023,-1.3199999999999932,-4.8700000000000045,3.6299999999999955,1.8899999999999864,-2.62000000000009
1378,-0.020000000000000018,-0.030000000000000027,0.07999999999998408,0.009999999999962483,0.160000000000025,-0.8599999999997863,-0.1099999999999568,-1.9200000000001296,-0.4000000000000341,-0.38000000000010914,0.5899999999997476,0.21000000000003638,-2.6200000000002603
1079,0.04000000000000001,-0.03999999999999998,-0.12000000000000455,-0.9000000000000625,0.9599999999999795,-0.46999999999985675,-1.9800000000000182,-0.11999999999983402,0.07000000000005002,-0.40999999999996817,0.12999999999988177,0.18999999999994088,-2.649999999999892
721,0.10999999999999999,0.04000000000000001,0.7699999999999818,1.0600000000000023,0.4399999999999977,-2.3500000000000227,-2.0,1.2799999999999727,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8699999999999477,-2.650000000000091
765,0.1,0.1,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6600000000000534
763,0.1,0.12,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6600000000000534
764,0.1,0.10999999999999999,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6600000000000534
815,0.09,0.1,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6800000000000352
814,0.09,0.10999999999999999,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6800000000000352
813,0.09,0.12,0.7699999999999818,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.6800000000000352
1301,-0.010000000000000009,0.24,0.7699999999999818,0.6400000000000148,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.700000000000074
1350,-0.020000000000000018,0.25,0.7699999999999818,0.6400000000000148,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.700000000000074
1329,-0.010000000000000009,-0.03999999999999998,0.09000000000000341,0.22999999999993292,0.2599999999999909,-0.4600000000000364,0.040000000000020464,-2.3000000000000114,-0.36000000000001364,-0.17999999999994998,0.5599999999999454,-0.6000000000001933,-2.7200000000003115
1577,-0.06,-0.020000000000000018,0.05000000000001137,-0.4800000000000182,0.10000000000002274,-0.8799999999996544,-0.3100000000000023,-1.0699999999998795,-0.39999999999997726,-0.15000000000009095,0.7100000000000932,-0.3100000000000023,-2.7399999999994975
2069,-0.15999999999999998,0.06,0.23000000000007503,-0.6800000000000068,0.36000000000004206,-0.1299999999999386,-0.8300000000001546,-1.3400000000000603,-0.3299999999999841,-0.14000000000010004,0.7399999999998954,-0.619999999999834,-2.740000000000066
576,0.14,-0.010000000000000009,0.7699999999999818,0.19999999999998863,0.5,-2.230000000000018,-1.9700000000000273,0.9300000000000068,-1.3199999999999932,-4.8700000000000045,3.3600000000000136,1.8899999999999864,-2.740000000000066
863,0.07999999999999999,0.12,0.7599999999999909,1.0900000000000034,0.4200000000000159,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,2.990000000000009,1.8699999999999477,-2.7600000000000193
1302,-0.010000000000000009,0.23,0.7699999999999818,0.5800000000000125,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.760000000000076
1011,0.04999999999999999,0.14,0.7599999999999909,1.039999999999992,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,2.990000000000009,2.009999999999934,-2.760000000000076
1060,0.04000000000000001,0.15,0.7599999999999909,1.039999999999992,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,2.990000000000009,2.009999999999934,-2.760000000000076
1351,-0.020000000000000018,0.24,0.7599999999999909,0.5800000000000125,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.770000000000067
1303,-0.010000000000000009,0.22,0.7599999999999909,0.5800000000000125,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.770000000000067
960,0.06,0.15,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.770000000000067
1352,-0.020000000000000018,0.23,0.7599999999999909,0.5800000000000125,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.770000000000067
1009,0.04999999999999999,0.16,0.7699999999999818,1.0900000000000034,0.4399999999999977,-2.2900000000000205,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.770000000000067
910,0.07,0.15,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.170000000000016,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,3.0600000000000023,1.8699999999999477,-2.770000000000067
720,0.10999999999999999,0.04999999999999999,0.7699999999999818,1.1500000000000057,0.4399999999999977,-2.3500000000000227,-2.0,1.0500000000000114,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8699999999999477,-2.790000000000049
2267,-0.2,0.07999999999999999,0.11000000000009891,-0.7100000000000364,0.3200000000000216,-0.08999999999997499,-0.8500000000001364,-1.2200000000000557,-0.2799999999999727,-0.05000000000006821,0.5999999999998522,-0.619999999999834,-2.7900000000001057
2366,-0.21999999999999997,0.09,0.13000000000010914,-0.7100000000000364,0.3300000000000125,-0.1199999999999477,-0.9900000000000091,-0.9699999999999989,-0.2799999999999727,0.029999999999972715,0.30999999999994543,-0.529999999999859,-2.799999999999784
1300,-0.010000000000000009,0.25,0.7699999999999818,0.5400000000000489,0.4399999999999977,-2.240000000000009,-2.0,1.0500000000000114,-1.4599999999999795,-5.110000000000014,3.339999999999975,1.8699999999999477,-2.80000000000004
722,0.10999999999999999,0.03,0.7699999999999818,0.9800000000000182,0.4399999999999977,-2.3500000000000227,-1.9300000000000068,1.1100000000000136,-1.4599999999999795,-5.1299999999999955,2.8700000000000045,1.8899999999999864,-2.8100000000000023
676,0.12,-0.010000000000000009,0.7699999999999818,0.2599999999999625,0.5,-2.230000000000018,-1.9700000000000273,0.9300000000000068,-1.3199999999999932,-5.0,3.3600000000000136,1.8899999999999864,-2.8100000000000875
