Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.1,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.58,0.0,1.09
0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.58,0.0,1.05
0.1,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.58,0.0,1.05
0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.58,0.0,1.05
0.1,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.58,0.0,1.05
0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.0,-0.6,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-4.27,-1.53,-0.41,1.43,-3.43,-0.05,0.31,0.0,-12.83
0.095,-0.005,-0.49,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-3.25,-1.53,-0.41,1.43,-3.43,-0.05,0.31,0.0,-11.7
0.095,-0.01,-0.47,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-3.25,-1.45,-0.41,1.48,-3.43,-0.46,0.31,0.0,-12.33
0.095,-0.015,-0.47,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.92,-1.45,-0.41,1.44,-3.43,-0.4,0.5,0.0,-12.64
0.095,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.2,-0.94,-0.27,1.44,-3.43,-0.4,0.5,0.0,-10.8
0.095,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-1.82,-0.94,-0.42,1.11,-3.72,-0.4,0.5,0.0,-11.03
0.095,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-1.82,-1.37,-0.42,1.11,-3.03,-0.16,0.37,0.0,-10.66
0.095,-0.035,-0.19,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-0.85,-1.03,-0.42,1.11,-2.1,-0.8,-0.13,0.0,-9.71
0.095,-0.04,-0.19,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-0.85,-1.12,-0.42,1.11,-2.1,-0.8,-0.13,0.0,-10.32
0.095,-0.045,-0.19,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-1.02,-1.12,-0.46,1.11,-2.1,-0.8,-0.28,0.0,-7.99
0.095,-0.05,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-1.02,-1.27,-0.46,1.11,-2.1,-0.8,-0.28,0.0,-7.82
0.095,-0.055,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-1.02,-1.3,-0.46,1.11,-2.1,-0.59,0.7,0.0,-7.06
0.095,-0.06,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-1.02,-1.3,-0.46,1.11,-2.1,-1.33,0.7,0.0,-7.8
0.095,-0.065,-0.19,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,-0.68,-1.3,-0.46,1.11,0.0,-0.81,1.15,0.0,-3.47
0.095,-0.07,-0.19,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,-0.68,-1.3,-0.46,1.11,0.0,-0.81,0.58,0.0,-3.36
0.095,-0.075,-0.19,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,-0.68,-1.3,-0.46,1.11,0.0,-0.81,0.58,0.0,-3.28
0.095,-0.08,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-1.3,0.51,1.11,0.0,-0.81,0.58,0.0,-1.44
0.095,-0.085,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-1.3,0.51,1.11,0.0,-0.81,0.58,0.0,-1.44
0.095,-0.09,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,0.0,0.51,1.11,0.0,-0.81,0.58,0.0,-0.14
0.095,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.095,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.095,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.095,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.095,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.095,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.095,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.095,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.095,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.095,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.095,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.0,-0.6,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-4.27,-1.53,-0.41,1.43,-3.3,0.06,0.31,0.0,-12.59
0.09,-0.005,-0.49,-0.63,-2.22,-1.03,-0.08,-0.17,-0.32,0.17,-3.25,-1.53,-0.41,1.43,-3.3,0.06,0.31,0.0,-11.46
0.09,-0.01,-0.47,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,0.17,-3.25,-1.45,-0.41,1.48,-3.23,-0.35,0.31,0.0,-12.02
0.09,-0.015,-0.47,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.92,-1.45,-0.41,1.44,-3.23,-0.29,0.5,0.0,-12.33
0.09,-0.02,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.32,-0.68,-2.2,-0.94,-0.27,1.44,-3.23,-0.29,0.5,0.0,-10.49
0.09,-0.025,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-1.82,-0.94,-0.42,1.11,-3.52,-0.29,0.5,0.0,-10.72
0.09,-0.03,0.0,-0.87,-2.22,-1.03,-0.08,-0.3,-0.16,-0.68,-1.82,-1.37,-0.42,1.11,-2.83,-0.05,0.37,0.0,-10.35
0.09,-0.035,-0.19,-0.87,-2.18,-1.03,-0.08,-0.3,-0.16,-0.68,-0.85,-1.03,-0.42,1.11,-2.1,-0.69,-0.13,0.0,-9.6
0.09,-0.04,-0.19,-0.87,-2.18,-1.55,-0.08,-0.3,-0.16,-0.68,-0.85,-1.12,-0.42,1.11,-2.1,-0.69,-0.13,0.0,-10.21
0.09,-0.045,-0.19,-0.36,0.0,-1.55,-0.08,-0.3,-0.16,-0.68,-1.02,-1.12,-0.46,1.11,-2.1,-0.69,-0.28,0.0,-7.88
0.09,-0.05,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.16,-0.68,-1.02,-1.27,-0.46,1.11,-2.1,-0.97,-0.28,0.0,-7.99
0.09,-0.055,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-1.02,-1.3,-0.46,1.11,-2.1,-0.76,0.7,0.0,-7.23
0.09,-0.06,-0.19,-0.36,0.0,-1.23,-0.08,-0.3,-0.56,-0.68,-1.02,-1.3,-0.46,1.11,-2.1,-1.04,0.7,0.0,-7.51
0.09,-0.065,-0.19,-0.08,0.0,-1.23,0.0,-0.3,0.0,-0.68,-0.68,-1.3,-0.46,1.11,0.0,-0.52,1.15,0.0,-3.18
0.09,-0.07,-0.19,-0.08,0.0,-1.23,0.0,-0.3,0.0,0.0,-0.68,-1.3,-0.46,1.11,0.0,-0.52,0.58,0.0,-3.07
0.09,-0.075,-0.19,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,-0.68,-1.3,-0.46,1.11,0.0,-0.52,0.58,0.0,-2.99
0.09,-0.08,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-1.3,0.51,1.11,0.0,-0.52,0.58,0.0,-1.15
0.09,-0.085,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,-1.3,0.51,1.11,0.0,-0.52,0.58,0.0,-1.15
0.09,-0.09,0.0,0.0,0.0,-1.23,0.0,-0.3,0.0,0.0,0.0,0.0,0.51,1.11,0.0,-0.52,0.58,0.0,0.15
0.09,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.09,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.03
0.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.09,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.09,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.09,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.09,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.09,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.0,-0.6,-0.63,-2.22,-1.01,-0.08,-0.17,-0.32,0.17,-3.64,-1.29,-0.41,1.43,-3.3,-0.03,0.31,0.0,-11.79
0.085,-0.005,-0.49,-0.63,-2.22,-1.01,-0.08,-0.17,-0.32,0.17,-2.62,-1.29,-0.41,1.43,-3.3,-0.03,0.31,0.0,-10.66
0.085,-0.01,-0.47,-0.87,-2.22,-1.01,-0.08,-0.3,-0.32,0.17,-2.7,-1.21,-0.41,1.48,-3.23,-0.44,0.31,0.0,-11.3
0.085,-0.015,-0.47,-0.87,-2.22,-1.01,-0.08,-0.3,-0.32,-0.68,-2.37,-1.4,-0.41,1.44,-3.23,-0.38,0.5,0.0,-11.8
0.085,-0.02,0.0,-0.87,-2.22,-1.01,-0.08,-0.3,-0.32,-0.68,-1.44,-0.89,-0.27,1.44,-3.23,-0.38,0.5,0.0,-9.75
0.085,-0.025,0.0,-0.87,-2.22,-1.01,-0.08,-0.3,-0.16,-0.68,-1.06,-1.05,-0.42,1.11,-3.52,-0.38,0.5,0.0,-10.14
0.085,-0.03,0.0,-0.87,-2.22,-1.01,-0.08,-0.3,-0.16,-0.68,-1.06,-1.48,-0.42,1.11,-2.83,-0.14,0.37,0.0,-9.77
0.085,-0.035,-0.19,-0.87,-2.18,-1.01,-0.08,-0.3,-0.16,-0.68,-0.85,-1.14,-0.42,1.11,-2.1,-0.78,-0.13,0.0,-9.78
0.085,-0.04,-0.19,-0.87,-2.18,-1.53,-0.08,-0.3,-0.16,-0.68,-0.85,-1.23,-0.42,1.11,-2.1,-0.78,-0.13,0.0,-10.39
0.085,-0.045,-0.19,-0.36,0.0,-1.53,-0.08,-0.3,-0.16,-0.68,-1.02,-1.23,-0.46,1.11,-2.1,-0.78,-0.28,0.0,-8.06
0.085,-0.05,-0.19,-0.36,0.0,-1.21,-0.08,-0.3,-0.16,-0.68,-1.02,-1.38,-0.46,1.11,-2.1,-1.06,-0.28,0.0,-8.17
0.085,-0.055,-0.19,-0.36,0.0,-1.21,-0.08,-0.3,-0.56,-0.68,-1.02,-1.41,-0.46,1.11,-2.1,-0.85,0.7,0.0,-7.41
0.085,-0.06,-0.19,-0.36,0.0,-1.21,-0.08,-0.3,-0.56,-0.68,-1.02,-1.41,-0.46,1.11,-2.1,-1.13,0.7,0.0,-7.69
0.085,-0.065,-0.19,-0.08,0.0,-1.21,0.0,-0.3,0.0,-0.68,-0.68,-1.41,-0.46,1.11,0.0,-0.61,1.15,0.0,-3.36
0.085,-0.07,-0.19,-0.08,0.0,-1.21,0.0,-0.3,0.0,0.0,-0.68,-1.09,-0.46,1.11,0.0,-0.6,0.58,0.0,-2.92
0.085,-0.075,-0.19,0.0,0.0,-1.21,0.0,-0.3,0.0,0.0,-0.68,-1.09,-0.46,1.11,0.0,-0.6,0.58,0.0,-2.84
0.085,-0.08,0.0,0.0,0.0,-1.21,0.0,-0.3,0.0,0.0,0.0,-1.22,0.51,1.11,0.0,-0.61,0.58,0.0,-1.14
0.085,-0.085,0.0,0.0,0.0,-1.21,0.0,-0.3,0.0,0.0,0.0,-1.22,0.51,1.11,0.0,-0.61,0.58,0.0,-1.14
0.085,-0.09,0.0,0.0,0.0,-1.21,0.0,-0.3,0.0,0.0,0.0,0.0,0.51,1.11,0.0,-0.61,0.58,0.0,0.08
0.085,-0.095,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.18
0.085,-0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.18
0.085,-0.105,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.06,0.0,0.0,0.58,0.0,1.18
0.085,-0.11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,1.14
0.085,-0.115,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,1.14
0.085,-0.12,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,1.14
0.085,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.06,0.0,0.0,0.58,0.0,0.99
0.085,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.085,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.085,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-0.06
0.085,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
