Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.105,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,3.23
0.105,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.105,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.105,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,5.02,2.9
0.105,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.105,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.105,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.105,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,5.02,1.99
0.1,0.0,0.15,2.27,-3.7,-5.05,-4.31,6.48,-4.73,2.45,-6.23,-2.89,0.15,-15.41
0.1,-0.005,0.15,2.27,-3.32,-5.05,-4.31,6.76,-4.73,2.16,-5.6,-2.89,0.44,-14.12
0.1,-0.01,0.15,1.49,-3.32,-7.23,-4.31,6.61,-4.32,2.16,-5.6,-2.67,0.44,-16.6
0.1,-0.015,0.15,1.57,-3.32,-7.4,-4.31,6.27,-4.13,2.16,-5.6,-1.5,0.44,-15.67
0.1,-0.02,0.15,1.57,-1.63,-7.27,-4.31,6.27,-4.37,1.97,-5.6,-1.5,0.44,-14.28
0.1,-0.025,0.15,1.57,-1.63,-6.87,-4.31,6.27,-4.37,1.97,-5.6,-1.5,0.44,-13.88
0.1,-0.03,0.15,1.61,-1.63,-6.66,-4.31,6.27,-4.37,2.63,-5.6,-3.09,0.44,-14.56
0.1,-0.035,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-2.76,0.44,-15.06
0.1,-0.04,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-2.58,0.44,-14.88
0.1,-0.045,0.15,1.61,-1.63,-7.15,-4.31,4.91,-4.12,2.55,-5.58,-2.58,0.44,-15.71
0.1,-0.05,0.15,1.61,-1.63,-6.81,-4.31,4.91,-4.12,2.55,-4.83,-2.58,0.44,-14.62
0.1,-0.055,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,2.55,-4.67,-2.58,0.44,-14.0
0.1,-0.06,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-2.58,0.44,-15.17
0.1,-0.065,0.15,1.61,-2.03,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-1.12,1.07,-13.48
0.1,-0.07,0.15,1.61,-1.25,-5.89,-4.31,4.91,-2.29,1.38,-4.58,-1.12,1.48,-9.91
0.1,-0.075,0.15,1.61,-1.25,-5.89,-4.31,3.58,-2.29,1.45,-4.58,-1.12,1.48,-11.17
0.1,-0.08,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.45,-3.72,-1.04,1.49,-8.94
0.1,-0.085,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.15,-3.72,-1.04,1.67,-9.06
0.1,-0.09,0.15,1.77,-1.25,-5.2,-3.88,4.6,-2.9,1.15,-3.72,-1.04,1.67,-8.65
0.1,-0.095,0.33,1.77,-0.6,-5.02,-3.88,1.5,-2.9,1.15,-3.72,2.74,1.67,-6.96
0.1,-0.1,0.33,1.77,-1.5,-5.02,-3.88,1.5,-2.9,0.81,-3.72,2.74,1.67,-8.2
0.1,-0.105,0.33,1.77,-1.5,-5.73,-3.88,1.5,-2.9,0.81,-3.72,2.74,1.67,-8.91
0.1,-0.11,0.33,1.77,-0.54,-5.73,0.24,1.5,-2.65,1.08,-3.72,2.74,1.67,-3.31
0.1,-0.115,0.33,1.77,-1.09,-5.73,0.24,1.5,-2.44,1.08,-3.72,2.74,2.8,-2.52
0.1,-0.12,0.33,1.7,-1.09,-3.62,0.24,1.5,-2.44,1.61,-3.72,2.74,2.8,0.05
0.1,-0.125,0.33,2.52,-1.09,-2.85,0.24,0.36,-1.38,1.22,-3.72,2.74,2.8,1.17
0.1,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.74,5.02,2.25
0.1,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.74,5.02,2.25
0.1,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.88,5.02,1.39
0.1,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.88,5.02,1.39
0.1,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,5.02,-0.31
0.1,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,5.02,-0.31
0.1,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,5.02,-0.31
0.1,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.88,5.02,2.16
0.1,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,5.02,1.92
0.1,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,5.02,1.92
0.1,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,5.02,1.92
0.1,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.25,5.02,1.82
0.1,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.02,5.02,1.88
0.1,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.02,5.02,1.71
0.1,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.89
0.1,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.89
0.1,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.89
0.1,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.56
0.1,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.56
0.1,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,5.02,2.56
0.1,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,5.02,1.65
0.1,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,5.02,1.65
0.1,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,5.02,1.65
0.1,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,5.02,1.65
0.095,0.0,0.15,2.27,-3.7,-5.05,-4.31,6.48,-4.73,2.45,-6.23,-1.9,0.01,-14.56
0.095,-0.005,0.15,2.27,-3.32,-5.05,-4.31,6.76,-4.73,2.16,-5.6,-1.9,0.3,-13.27
0.095,-0.01,0.15,1.49,-3.32,-7.23,-4.31,6.61,-4.32,2.16,-5.6,-1.68,0.3,-15.75
0.095,-0.015,0.15,1.57,-3.32,-7.4,-4.31,6.27,-4.13,2.16,-5.6,-0.51,0.3,-14.82
0.095,-0.02,0.15,1.57,-1.63,-7.27,-4.31,6.27,-4.37,1.97,-5.6,-0.51,0.3,-13.43
0.095,-0.025,0.15,1.57,-1.63,-6.87,-4.31,6.27,-4.37,1.97,-5.6,-0.51,0.3,-13.03
0.095,-0.03,0.15,1.61,-1.63,-6.66,-4.31,6.27,-4.37,2.63,-5.6,-1.66,0.3,-13.27
0.095,-0.035,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-1.33,0.3,-13.77
0.095,-0.04,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-1.15,0.29,-13.6
0.095,-0.045,0.15,1.61,-1.63,-7.15,-4.31,4.91,-4.12,2.55,-5.58,-1.15,0.29,-14.43
0.095,-0.05,0.15,1.61,-1.63,-6.81,-4.31,4.91,-4.12,2.55,-4.83,-1.15,0.29,-13.34
0.095,-0.055,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,2.55,-4.67,-1.15,0.29,-12.72
0.095,-0.06,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-1.15,0.29,-13.89
0.095,-0.065,0.15,1.61,-2.03,-5.89,-4.31,4.91,-4.58,1.38,-4.67,0.31,1.07,-12.05
0.095,-0.07,0.15,1.61,-1.25,-5.89,-4.31,4.91,-2.29,1.38,-4.58,0.31,1.48,-8.48
0.095,-0.075,0.15,1.61,-1.25,-5.89,-4.31,3.58,-2.29,1.45,-4.58,0.31,1.48,-9.74
0.095,-0.08,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.45,-3.72,0.39,1.49,-7.51
0.095,-0.085,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.15,-3.72,0.39,1.67,-7.63
0.095,-0.09,0.15,1.77,-1.25,-5.2,-3.88,4.6,-2.9,1.15,-3.72,0.39,1.67,-7.22
0.095,-0.095,0.33,1.77,-0.6,-5.02,-3.88,1.5,-2.9,1.15,-3.72,3.79,1.67,-5.91
0.095,-0.1,0.33,1.77,-1.5,-5.02,-3.88,1.5,-2.9,0.81,-3.72,3.79,1.67,-7.15
0.095,-0.105,0.33,1.77,-1.5,-5.73,-3.88,1.5,-2.9,0.81,-3.72,3.79,1.67,-7.86
0.095,-0.11,0.33,1.77,-0.54,-5.73,0.24,1.5,-2.65,1.08,-3.72,3.79,1.67,-2.26
0.095,-0.115,0.33,1.77,-1.09,-5.73,0.24,1.5,-2.44,1.08,-3.72,3.79,2.8,-1.47
0.095,-0.12,0.33,1.7,-1.09,-3.62,0.24,1.5,-2.44,1.61,-3.72,3.79,2.8,1.1
0.095,-0.125,0.33,2.52,-1.09,-2.85,0.24,0.36,-1.38,1.22,-3.72,3.79,2.8,2.22
0.095,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,3.79,5.02,3.3
0.095,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,3.79,5.02,3.3
0.095,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.93,5.02,2.44
0.095,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.93,5.02,2.44
0.095,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,5.02,0.74
0.095,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,5.02,0.74
0.095,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,5.02,0.74
0.095,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,2.93,5.02,3.21
0.095,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,5.02,2.97
0.095,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,5.02,2.97
0.095,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,5.02,2.97
0.095,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.3,5.02,2.87
0.095,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.07,5.02,2.93
0.095,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,2.07,5.02,2.76
0.095,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.095,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.095,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.095,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.095,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.095,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.095,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.095,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.095,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.095,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.09,0.0,0.15,2.27,-4.22,-5.17,-4.31,6.48,-4.76,2.99,-6.23,-2.52,0.01,-15.31
0.09,-0.005,0.15,2.27,-3.61,-5.17,-4.31,6.76,-4.76,2.7,-5.6,-2.52,0.3,-13.79
0.09,-0.01,0.15,1.49,-3.61,-7.35,-4.31,6.61,-4.51,2.7,-5.6,-2.3,0.3,-16.43
0.09,-0.015,0.15,1.57,-3.61,-7.52,-4.31,6.27,-4.32,2.7,-5.6,-1.13,0.3,-15.5
0.09,-0.02,0.15,1.57,-1.63,-7.39,-4.31,6.27,-4.56,2.51,-5.6,-1.13,0.3,-13.82
0.09,-0.025,0.15,1.57,-1.63,-6.99,-4.31,6.27,-4.56,2.51,-5.6,-1.13,0.3,-13.42
0.09,-0.03,0.15,1.61,-1.63,-6.78,-4.31,6.27,-4.56,3.17,-5.6,-2.28,0.3,-13.66
0.09,-0.035,0.15,1.61,-1.63,-7.07,-4.31,5.71,-4.56,3.17,-5.58,-1.95,0.3,-14.16
0.09,-0.04,0.15,1.61,-1.63,-7.07,-4.31,5.71,-4.56,3.17,-5.58,-1.77,0.29,-13.99
0.09,-0.045,0.15,1.61,-1.63,-7.27,-4.31,4.91,-4.31,3.09,-5.58,-1.77,0.29,-14.82
0.09,-0.05,0.15,1.61,-1.63,-6.93,-4.31,4.91,-4.99,3.09,-4.83,-1.77,0.29,-14.41
0.09,-0.055,0.15,1.61,-1.63,-6.01,-4.31,4.91,-5.45,3.09,-4.67,-1.77,0.29,-13.79
0.09,-0.06,0.15,1.61,-1.63,-6.01,-4.31,4.91,-5.45,1.92,-4.67,-1.77,0.29,-14.96
0.09,-0.065,0.15,1.61,-2.03,-6.01,-4.31,4.91,-5.45,1.92,-4.67,-0.32,1.07,-13.13
0.09,-0.07,0.15,1.61,-1.25,-6.01,-4.31,4.91,-3.16,1.92,-4.58,-0.32,1.48,-9.56
0.09,-0.075,0.15,1.61,-1.25,-6.01,-4.31,3.58,-3.16,1.99,-4.58,-0.32,1.48,-10.82
0.09,-0.08,0.15,1.77,-1.25,-5.32,-4.31,4.6,-2.88,1.99,-3.72,-0.24,1.49,-7.72
0.09,-0.085,0.15,1.77,-1.25,-5.32,-4.31,4.6,-2.88,1.69,-3.72,-0.24,1.67,-7.84
0.09,-0.09,0.15,1.77,-1.25,-5.32,-3.88,4.6,-2.9,1.69,-3.72,-0.24,1.67,-7.43
0.09,-0.095,0.33,1.77,-0.5,-5.14,-3.88,1.5,-2.9,1.69,-3.72,3.16,1.67,-6.02
0.09,-0.1,0.33,1.77,-1.4,-5.14,-3.88,1.5,-2.9,1.35,-3.72,3.16,1.67,-7.26
0.09,-0.105,0.33,1.77,-1.4,-5.85,-3.88,1.5,-2.9,1.35,-3.72,3.16,1.67,-7.97
0.09,-0.11,0.33,1.77,-0.44,-5.85,0.24,1.5,-2.65,1.62,-3.72,3.16,1.67,-2.37
0.09,-0.115,0.33,1.77,-0.99,-5.85,0.24,1.5,-2.44,1.62,-3.72,3.16,2.8,-1.58
0.09,-0.12,0.33,1.7,-0.99,-3.74,0.24,1.5,-2.44,2.15,-3.72,3.16,2.8,0.99
0.09,-0.125,0.33,2.52,-0.99,-2.97,0.24,0.36,-1.38,1.22,-3.72,3.16,2.8,1.57
0.09,-0.13,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,3.16,5.02,2.65
0.09,-0.135,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,3.16,5.02,2.65
0.09,-0.14,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,2.3,5.02,1.79
0.09,-0.145,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,2.3,5.02,1.79
0.09,-0.15,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,5.02,0.09
0.09,-0.155,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,5.02,0.09
0.09,-0.16,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,5.02,0.09
0.09,-0.165,0.33,0.0,-0.19,0.46,0.24,0.36,-1.64,-0.48,-3.72,2.3,5.02,2.68
0.09,-0.17,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,5.02,2.61
0.09,-0.175,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,5.02,2.61
0.09,-0.18,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,5.02,2.61
0.09,-0.185,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.84,5.02,2.51
0.09,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.07,5.02,2.93
0.09,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,2.07,5.02,2.76
0.09,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.09,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.09,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.94
0.09,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.09,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.09,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,5.02,3.61
0.09,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.09,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.09,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.09,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,5.02,2.7
0.085,0.0,0.15,2.27,-3.64,-4.13,-4.31,6.85,-4.76,2.99,-5.72,-2.71,0.01,-13.0
0.085,-0.005,0.15,2.27,-3.03,-4.39,-4.31,7.13,-4.76,2.7,-5.09,-2.71,0.3,-11.74
0.085,-0.01,0.15,1.49,-3.96,-6.57,-4.31,6.98,-4.51,2.7,-5.09,-2.49,0.3,-15.31
0.085,-0.015,0.15,1.57,-3.96,-6.74,-4.31,6.64,-4.32,2.7,-5.09,-1.32,0.3,-14.38
0.085,-0.02,0.15,1.57,-1.98,-6.2,-4.31,6.64,-4.56,2.51,-5.08,-1.32,0.3,-12.28
0.085,-0.025,0.15,1.57,-1.98,-5.98,-4.31,6.64,-4.56,2.51,-5.08,-1.32,0.3,-12.06
0.085,-0.03,0.15,1.61,-1.98,-5.77,-4.31,6.64,-4.56,3.17,-5.08,-2.47,0.3,-12.3
0.085,-0.035,0.15,1.61,-1.98,-6.06,-4.31,6.08,-4.56,3.17,-4.84,-2.14,0.3,-12.58
0.085,-0.04,0.15,1.61,-1.98,-6.09,-4.31,6.08,-4.56,3.17,-4.84,-1.96,0.29,-12.44
0.085,-0.045,0.15,1.61,-1.98,-5.89,-4.31,5.28,-4.31,3.09,-4.84,-1.96,0.29,-12.87
0.085,-0.05,0.15,1.61,-1.98,-5.55,-4.31,5.28,-4.99,3.09,-4.09,-1.96,0.29,-12.46
0.085,-0.055,0.15,1.61,-1.98,-4.63,-4.31,5.28,-5.45,3.09,-3.93,-1.96,0.29,-11.84
0.085,-0.06,0.15,1.61,-1.98,-4.63,-4.31,5.28,-5.45,1.92,-3.93,-1.96,0.29,-13.01
0.085,-0.065,0.15,1.61,-2.38,-4.63,-4.31,5.28,-5.45,1.92,-3.8,-0.86,1.07,-11.4
0.085,-0.07,0.15,1.61,-1.6,-4.64,-4.31,5.28,-3.16,1.92,-3.71,-0.86,1.48,-7.84
0.085,-0.075,0.15,1.61,-1.6,-4.64,-4.31,3.95,-3.16,1.99,-3.71,-0.86,1.48,-9.1
0.085,-0.08,0.15,1.77,-1.6,-3.88,-4.31,4.97,-2.88,1.99,-3.85,-0.78,1.49,-6.93
0.085,-0.085,0.15,1.77,-1.6,-3.88,-4.31,4.97,-2.88,1.69,-3.85,-0.78,1.67,-7.05
0.085,-0.09,0.15,1.77,-1.42,-3.88,-3.88,4.97,-2.9,1.69,-3.85,-0.78,1.67,-6.46
0.085,-0.095,0.33,1.77,-0.5,-3.55,-3.88,1.5,-2.9,1.69,-3.85,2.62,1.67,-5.1
0.085,-0.1,0.33,1.77,-1.4,-3.55,-3.88,1.5,-2.9,1.35,-3.85,2.62,1.67,-6.34
0.085,-0.105,0.33,1.77,-1.4,-4.26,-3.88,1.5,-2.9,1.35,-3.85,2.62,1.67,-7.05
0.085,-0.11,0.33,1.77,-0.44,-4.26,0.24,1.5,-2.65,1.62,-3.85,2.62,1.67,-1.45
0.085,-0.115,0.33,1.77,-0.99,-4.26,0.24,1.5,-2.44,1.62,-3.85,2.62,2.8,-0.66
0.085,-0.12,0.33,1.7,-0.99,-2.15,0.24,1.5,-2.44,2.15,-3.85,2.62,2.8,1.91
0.085,-0.125,0.33,2.52,-0.99,-1.73,0.24,0.36,-1.38,1.22,-3.85,2.62,2.8,2.14
0.085,-0.13,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,1.22,-3.85,2.62,5.02,3.22
0.085,-0.135,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,1.22,-3.85,2.62,5.02,3.22
0.085,-0.14,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,1.22,-3.85,1.76,5.02,2.36
0.085,-0.145,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,1.22,-3.85,1.76,5.02,2.36
0.085,-0.15,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,-0.48,-3.85,1.76,5.02,0.66
0.085,-0.155,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,-0.48,-3.85,1.76,5.02,0.66
0.085,-0.16,0.33,0.0,-0.19,-0.89,0.24,0.36,-1.64,-0.48,-3.85,1.76,5.02,0.66
0.085,-0.165,0.33,0.0,-0.19,0.46,0.24,0.36,-1.64,-0.48,-3.85,1.76,5.02,2.01
0.085,-0.17,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.85,1.3,5.02,1.94
0.085,-0.175,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.85,1.3,5.02,1.94
0.085,-0.18,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.85,1.3,5.02,1.94
0.085,-0.185,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.58,-3.85,1.3,5.02,1.84
0.085,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.85,2.07,5.02,2.8
0.085,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.85,2.07,5.02,2.63
0.085,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.85,2.07,5.02,3.81
0.085,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.85,2.07,5.02,3.81
0.085,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.85,2.07,5.02,3.81
0.085,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.85,2.07,5.02,3.48
0.085,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,2.07,5.02,3.97
0.085,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,2.07,5.02,3.97
0.085,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,1.16,5.02,3.06
0.085,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,1.16,5.02,3.06
0.085,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,1.16,5.02,3.06
0.085,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.36,1.16,5.02,3.06
0.08,0.0,0.15,2.27,-3.64,-4.13,-4.31,6.87,-4.91,2.91,-5.2,-2.71,0.01,-12.69
0.08,-0.005,0.15,2.27,-3.03,-4.39,-4.31,7.15,-4.91,2.62,-4.57,-2.71,0.3,-11.43
0.08,-0.01,0.15,1.49,-3.96,-6.57,-4.31,7.0,-4.66,2.59,-4.79,-2.49,0.3,-15.25
0.08,-0.015,0.15,1.57,-3.96,-6.74,-4.31,6.66,-4.47,2.59,-4.79,-1.32,0.3,-14.32
0.08,-0.02,0.15,1.57,-1.98,-6.2,-4.31,6.47,-4.71,2.4,-4.78,-1.32,0.3,-12.41
0.08,-0.025,0.15,1.57,-1.98,-5.98,-4.31,6.47,-4.71,1.98,-4.78,-1.32,0.3,-12.61
0.08,-0.03,0.15,1.61,-1.98,-5.77,-4.31,6.47,-4.71,2.64,-4.78,-2.47,0.3,-12.85
0.08,-0.035,0.15,1.61,-1.98,-6.06,-4.31,5.91,-4.71,2.71,-4.54,-2.14,0.3,-13.06
0.08,-0.04,0.15,1.61,-1.98,-6.09,-4.31,5.91,-4.71,2.71,-4.54,-1.96,0.29,-12.92
0.08,-0.045,0.15,1.61,-1.98,-5.89,-4.31,5.11,-4.46,2.63,-4.54,-1.96,0.29,-13.35
0.08,-0.05,0.15,1.61,-1.98,-5.55,-4.31,5.11,-5.14,2.63,-3.79,-1.96,0.29,-12.94
0.08,-0.055,0.15,1.61,-1.98,-4.63,-4.31,5.11,-5.6,2.63,-3.63,-1.96,0.29,-12.32
0.08,-0.06,0.15,1.61,-1.98,-4.63,-4.31,5.11,-5.6,1.46,-3.63,-1.96,0.29,-13.49
0.08,-0.065,0.15,1.61,-2.38,-4.63,-4.31,4.11,-5.6,1.46,-3.5,-0.86,1.07,-12.88
0.08,-0.07,0.15,1.61,-1.6,-4.64,-4.31,1.23,-3.31,1.46,-3.41,-0.86,1.48,-12.2
0.08,-0.075,0.15,1.61,-1.6,-4.64,-4.31,-0.1,-3.31,1.53,-3.41,-0.86,1.48,-13.46
