Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.105,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.59,0.82,0.04,0.0,-3.06
0.105,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.105,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.105,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-4.76
0.105,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.59,0.82,0.04,0.0,-2.29
0.105,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.82,0.04,0.0,-1.9
0.105,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.0,0.04,0.0,-2.72
0.105,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.59,0.0,0.04,0.0,-2.72
0.105,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.59,0.0,0.04,0.0,-2.82
0.105,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.76
0.105,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.93
0.105,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.105,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.105,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-1.75
0.105,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.105,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.105,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.36,0.0,0.04,0.0,-2.08
0.105,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.105,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.105,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.105,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.45,0.0,0.04,0.0,-2.99
0.1,0.0,0.15,2.27,-3.7,-5.05,-4.31,6.48,-4.73,2.45,-6.23,-2.89,-4.36,2.21,-0.53,-18.24
0.1,-0.005,0.15,2.27,-3.32,-5.05,-4.31,6.76,-4.73,2.16,-5.6,-2.89,-4.07,2.21,-0.38,-16.8
0.1,-0.01,0.15,1.49,-3.32,-7.23,-4.31,6.61,-4.32,2.16,-5.6,-2.67,-4.07,2.21,-0.38,-19.28
0.1,-0.015,0.15,1.57,-3.32,-7.4,-4.31,6.27,-4.13,2.16,-5.6,-1.5,-4.07,2.21,-0.38,-18.35
0.1,-0.02,0.15,1.57,-1.63,-7.27,-4.31,6.27,-4.37,1.97,-5.6,-1.5,-4.07,1.35,-0.38,-17.82
0.1,-0.025,0.15,1.57,-1.63,-6.87,-4.31,6.27,-4.37,1.97,-5.6,-1.5,-4.07,1.35,-0.38,-17.42
0.1,-0.03,0.15,1.61,-1.63,-6.66,-4.31,6.27,-4.37,2.63,-5.6,-3.09,-4.07,1.17,-0.38,-18.28
0.1,-0.035,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-2.76,-4.07,1.17,-0.38,-18.78
0.1,-0.04,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-2.58,-4.07,1.17,-0.38,-18.6
0.1,-0.045,0.15,1.61,-1.63,-7.15,-4.31,4.91,-4.12,2.55,-5.58,-2.58,-4.07,1.17,-0.4,-19.45
0.1,-0.05,0.15,1.61,-1.63,-6.81,-4.31,4.91,-4.12,2.55,-4.83,-2.58,-4.07,1.17,-0.4,-18.36
0.1,-0.055,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,2.55,-4.67,-2.58,-4.07,1.19,-0.4,-17.72
0.1,-0.06,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-2.58,-4.07,1.19,-0.4,-18.89
0.1,-0.065,0.15,1.61,-2.03,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-1.12,-3.44,1.19,-0.4,-17.2
0.1,-0.07,0.15,1.61,-1.25,-5.89,-4.31,4.91,-2.29,1.38,-4.58,-1.12,-2.77,1.19,-0.4,-13.37
0.1,-0.075,0.15,1.61,-1.25,-5.89,-4.31,3.58,-2.29,1.45,-4.58,-1.12,-2.77,1.19,-0.55,-14.78
0.1,-0.08,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.45,-3.72,-1.04,-2.76,0.66,-0.55,-13.08
0.1,-0.085,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.15,-3.72,-1.04,-2.53,0.66,-0.55,-13.15
0.1,-0.09,0.15,1.77,-1.25,-5.2,-3.88,4.6,-2.9,1.15,-3.72,-1.04,-2.53,0.66,-0.55,-12.74
0.1,-0.095,0.33,1.77,-0.6,-5.02,-3.88,1.5,-2.9,1.15,-3.72,2.74,-2.53,0.66,-0.09,-10.59
0.1,-0.1,0.33,1.77,-1.5,-5.02,-3.88,1.5,-2.9,0.81,-3.72,2.74,-2.53,0.66,-0.09,-11.83
0.1,-0.105,0.33,1.77,-1.5,-5.73,-3.88,1.5,-2.9,0.81,-3.72,2.74,-2.53,0.74,-0.09,-12.46
0.1,-0.11,0.33,1.77,-0.54,-5.73,0.24,1.5,-2.65,1.08,-3.72,2.74,-2.53,0.04,-0.09,-7.56
0.1,-0.115,0.33,1.77,-1.09,-5.73,0.24,1.5,-2.44,1.08,-3.72,2.74,-1.4,0.04,-0.09,-6.77
0.1,-0.12,0.33,1.7,-1.09,-3.62,0.24,1.5,-2.44,1.61,-3.72,2.74,-1.4,0.04,-0.09,-4.2
0.1,-0.125,0.33,2.52,-1.09,-2.85,0.24,0.36,-1.38,1.22,-3.72,2.74,-1.4,0.04,-0.09,-3.08
0.1,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.74,0.82,0.04,-0.09,-2.0
0.1,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.74,0.82,0.04,-0.09,-2.0
0.1,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.88,0.82,0.04,-0.09,-2.86
0.1,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,1.88,0.82,0.04,0.0,-2.77
0.1,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,0.82,0.04,0.0,-4.47
0.1,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,0.82,0.04,0.0,-4.47
0.1,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,1.88,0.82,0.04,0.0,-4.47
0.1,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,1.88,0.82,0.04,0.0,-2.0
0.1,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,0.82,0.04,0.0,-2.24
0.1,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,0.0,0.04,0.0,-3.06
0.1,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.25,0.0,0.04,0.0,-3.06
0.1,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.25,0.0,0.04,0.0,-3.16
0.1,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.02,0.0,0.04,0.0,-3.1
0.1,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,1.02,0.0,0.04,0.0,-3.27
0.1,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.09
0.1,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.09
0.1,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.09
0.1,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.42
0.1,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.42
0.1,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.02,0.0,0.04,0.0,-2.42
0.1,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,0.0,0.04,0.0,-3.33
0.1,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,0.0,0.04,0.0,-3.33
0.1,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,0.0,0.04,0.0,-3.33
0.1,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,0.11,0.0,0.04,0.0,-3.33
0.095,0.0,0.15,2.27,-3.7,-5.05,-4.31,6.48,-4.73,2.45,-6.23,-1.9,-4.5,2.21,-0.53,-17.39
0.095,-0.005,0.15,2.27,-3.32,-5.05,-4.31,6.76,-4.73,2.16,-5.6,-1.9,-4.21,2.21,-0.38,-15.95
0.095,-0.01,0.15,1.49,-3.32,-7.23,-4.31,6.61,-4.32,2.16,-5.6,-1.68,-4.21,2.21,-0.38,-18.43
0.095,-0.015,0.15,1.57,-3.32,-7.4,-4.31,6.27,-4.13,2.16,-5.6,-0.51,-4.21,2.21,-0.38,-17.5
0.095,-0.02,0.15,1.57,-1.63,-7.27,-4.31,6.27,-4.37,1.97,-5.6,-0.51,-4.21,1.35,-0.38,-16.97
0.095,-0.025,0.15,1.57,-1.63,-6.87,-4.31,6.27,-4.37,1.97,-5.6,-0.51,-4.21,1.35,-0.38,-16.57
0.095,-0.03,0.15,1.61,-1.63,-6.66,-4.31,6.27,-4.37,2.63,-5.6,-1.66,-4.21,1.17,-0.38,-16.99
0.095,-0.035,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-1.33,-4.21,1.17,-0.38,-17.49
0.095,-0.04,0.15,1.61,-1.63,-6.95,-4.31,5.71,-4.37,2.63,-5.58,-1.15,-4.22,1.17,-0.38,-17.32
0.095,-0.045,0.15,1.61,-1.63,-7.15,-4.31,4.91,-4.12,2.55,-5.58,-1.15,-4.22,1.17,-0.4,-18.17
0.095,-0.05,0.15,1.61,-1.63,-6.81,-4.31,4.91,-4.12,2.55,-4.83,-1.15,-4.22,1.17,-0.4,-17.08
0.095,-0.055,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,2.55,-4.67,-1.15,-4.22,1.19,-0.4,-16.44
0.095,-0.06,0.15,1.61,-1.63,-5.89,-4.31,4.91,-4.58,1.38,-4.67,-1.15,-4.22,1.19,-0.4,-17.61
0.095,-0.065,0.15,1.61,-2.03,-5.89,-4.31,4.91,-4.58,1.38,-4.67,0.31,-3.44,1.19,-0.4,-15.77
0.095,-0.07,0.15,1.61,-1.25,-5.89,-4.31,4.91,-2.29,1.38,-4.58,0.31,-2.77,1.19,-0.4,-11.94
0.095,-0.075,0.15,1.61,-1.25,-5.89,-4.31,3.58,-2.29,1.45,-4.58,0.31,-2.77,1.19,-0.55,-13.35
0.095,-0.08,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.45,-3.72,0.39,-2.76,0.66,-0.55,-11.65
0.095,-0.085,0.15,1.77,-1.25,-5.2,-4.31,4.6,-2.88,1.15,-3.72,0.39,-2.53,0.66,-0.55,-11.72
0.095,-0.09,0.15,1.77,-1.25,-5.2,-3.88,4.6,-2.9,1.15,-3.72,0.39,-2.53,0.66,-0.55,-11.31
0.095,-0.095,0.33,1.77,-0.6,-5.02,-3.88,1.5,-2.9,1.15,-3.72,3.79,-2.53,0.66,-0.09,-9.54
0.095,-0.1,0.33,1.77,-1.5,-5.02,-3.88,1.5,-2.9,0.81,-3.72,3.79,-2.53,0.66,-0.09,-10.78
0.095,-0.105,0.33,1.77,-1.5,-5.73,-3.88,1.5,-2.9,0.81,-3.72,3.79,-2.53,0.74,-0.09,-11.41
0.095,-0.11,0.33,1.77,-0.54,-5.73,0.24,1.5,-2.65,1.08,-3.72,3.79,-2.53,0.04,-0.09,-6.51
0.095,-0.115,0.33,1.77,-1.09,-5.73,0.24,1.5,-2.44,1.08,-3.72,3.79,-1.4,0.04,-0.09,-5.72
0.095,-0.12,0.33,1.7,-1.09,-3.62,0.24,1.5,-2.44,1.61,-3.72,3.79,-1.4,0.04,-0.09,-3.15
0.095,-0.125,0.33,2.52,-1.09,-2.85,0.24,0.36,-1.38,1.22,-3.72,3.79,-1.4,0.04,-0.09,-2.03
0.095,-0.13,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,3.79,0.82,0.04,-0.09,-0.95
0.095,-0.135,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,3.79,0.82,0.04,-0.09,-0.95
0.095,-0.14,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.93,0.82,0.04,-0.09,-1.81
0.095,-0.145,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,1.22,-3.72,2.93,0.82,0.04,0.0,-1.72
0.095,-0.15,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,0.82,0.04,0.0,-3.42
0.095,-0.155,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,0.82,0.04,0.0,-3.42
0.095,-0.16,0.33,0.0,-0.29,-2.01,0.24,0.36,-1.64,-0.48,-3.72,2.93,0.82,0.04,0.0,-3.42
0.095,-0.165,0.33,0.0,-0.29,0.46,0.24,0.36,-1.64,-0.48,-3.72,2.93,0.82,0.04,0.0,-0.95
0.095,-0.17,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,0.82,0.04,0.0,-1.19
0.095,-0.175,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,0.0,0.04,0.0,-2.01
0.095,-0.18,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.48,-3.72,2.3,0.0,0.04,0.0,-2.01
0.095,-0.185,0.33,0.0,-0.29,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.3,0.0,0.04,0.0,-2.11
0.095,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.07,0.0,0.04,0.0,-2.05
0.095,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,2.07,0.0,0.04,0.0,-2.22
0.095,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.095,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.095,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.095,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.095,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.095,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.095,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.095,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.095,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.095,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.09,0.0,0.15,2.27,-4.22,-5.17,-4.31,6.48,-4.76,2.99,-6.23,-2.52,-4.5,-0.22,-0.53,-20.57
0.09,-0.005,0.15,2.27,-3.61,-5.17,-4.31,6.76,-4.76,2.7,-5.6,-2.52,-4.21,-0.43,-0.38,-19.11
0.09,-0.01,0.15,1.49,-3.61,-7.35,-4.31,6.61,-4.51,2.7,-5.6,-2.3,-4.21,-0.43,-0.38,-21.75
0.09,-0.015,0.15,1.57,-3.61,-7.52,-4.31,6.27,-4.32,2.7,-5.6,-1.13,-4.21,-0.43,-0.38,-20.82
0.09,-0.02,0.15,1.57,-1.63,-7.39,-4.31,6.27,-4.56,2.51,-5.6,-1.13,-4.21,-1.29,-0.38,-20.0
0.09,-0.025,0.15,1.57,-1.63,-6.99,-4.31,6.27,-4.56,2.51,-5.6,-1.13,-4.21,-1.29,-0.38,-19.6
0.09,-0.03,0.15,1.61,-1.63,-6.78,-4.31,6.27,-4.56,3.17,-5.6,-2.28,-4.21,-1.47,-0.38,-20.02
0.09,-0.035,0.15,1.61,-1.63,-7.07,-4.31,5.71,-4.56,3.17,-5.58,-1.95,-4.21,-1.47,-0.38,-20.52
0.09,-0.04,0.15,1.61,-1.63,-7.07,-4.31,5.71,-4.56,3.17,-5.58,-1.77,-4.22,-1.29,-0.38,-20.17
0.09,-0.045,0.15,1.61,-1.63,-7.27,-4.31,4.91,-4.31,3.09,-5.58,-1.77,-4.22,-1.29,-0.4,-21.02
0.09,-0.05,0.15,1.61,-1.63,-6.93,-4.31,4.91,-4.99,3.09,-4.83,-1.77,-4.22,-1.29,-0.4,-20.61
0.09,-0.055,0.15,1.61,-1.63,-6.01,-4.31,4.91,-5.45,3.09,-4.67,-1.77,-4.22,-1.27,-0.4,-19.97
0.09,-0.06,0.15,1.61,-1.63,-6.01,-4.31,4.91,-5.45,1.92,-4.67,-1.77,-4.22,-1.27,-0.4,-21.14
0.09,-0.065,0.15,1.61,-2.03,-6.01,-4.31,4.91,-5.45,1.92,-4.67,-0.32,-3.44,-1.27,-0.4,-19.31
0.09,-0.07,0.15,1.61,-1.25,-6.01,-4.31,4.91,-3.16,1.92,-4.58,-0.32,-2.77,-0.44,-0.4,-14.65
0.09,-0.075,0.15,1.61,-1.25,-6.01,-4.31,3.58,-3.16,1.99,-4.58,-0.32,-2.77,-0.44,-0.55,-16.06
0.09,-0.08,0.15,1.77,-1.25,-5.32,-4.31,4.6,-2.88,1.99,-3.72,-0.24,-2.76,-0.97,-0.55,-13.49
0.09,-0.085,0.15,1.77,-1.25,-5.32,-4.31,4.6,-2.88,1.69,-3.72,-0.24,-2.53,-0.97,-0.55,-13.56
0.09,-0.09,0.15,1.77,-1.25,-5.32,-3.88,4.6,-2.9,1.69,-3.72,-0.24,-2.53,-0.97,-0.55,-13.15
0.09,-0.095,0.33,1.77,-0.5,-5.14,-3.88,1.5,-2.9,1.69,-3.72,3.16,-2.53,-0.97,-0.09,-11.28
0.09,-0.1,0.33,1.77,-1.4,-5.14,-3.88,1.5,-2.9,1.35,-3.72,3.16,-2.53,-0.97,-0.09,-12.52
0.09,-0.105,0.33,1.77,-1.4,-5.85,-3.88,1.5,-2.9,1.35,-3.72,3.16,-2.53,-0.37,-0.09,-12.63
0.09,-0.11,0.33,1.77,-0.44,-5.85,0.24,1.5,-2.65,1.62,-3.72,3.16,-2.53,0.04,-0.09,-6.62
0.09,-0.115,0.33,1.77,-0.99,-5.85,0.24,1.5,-2.44,1.62,-3.72,3.16,-1.4,0.04,-0.09,-5.83
0.09,-0.12,0.33,1.7,-0.99,-3.74,0.24,1.5,-2.44,2.15,-3.72,3.16,-1.4,0.04,-0.09,-3.26
0.09,-0.125,0.33,2.52,-0.99,-2.97,0.24,0.36,-1.38,1.22,-3.72,3.16,-1.4,0.04,-0.09,-2.68
0.09,-0.13,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,3.16,0.82,0.04,-0.09,-1.6
0.09,-0.135,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,3.16,0.82,0.04,-0.09,-1.6
0.09,-0.14,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,2.3,0.82,0.04,-0.09,-2.46
0.09,-0.145,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,1.22,-3.72,2.3,0.82,0.04,0.0,-2.37
0.09,-0.15,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,0.82,0.04,0.0,-4.07
0.09,-0.155,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,0.82,0.04,0.0,-4.07
0.09,-0.16,0.33,0.0,-0.19,-2.13,0.24,0.36,-1.64,-0.48,-3.72,2.3,0.82,0.04,0.0,-4.07
0.09,-0.165,0.33,0.0,-0.19,0.46,0.24,0.36,-1.64,-0.48,-3.72,2.3,0.82,0.04,0.0,-1.48
0.09,-0.17,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,0.82,0.04,0.0,-1.55
0.09,-0.175,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,0.0,0.04,0.0,-2.37
0.09,-0.18,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.48,-3.72,1.84,0.0,0.04,0.0,-2.37
0.09,-0.185,0.33,0.0,-0.19,0.46,0.24,0.36,-1.25,-0.58,-3.72,1.84,0.0,0.04,0.0,-2.47
0.09,-0.19,0.33,0.0,0.0,0.46,0.24,0.36,-1.25,-0.58,-3.72,2.07,0.0,0.04,0.0,-2.05
0.09,-0.195,0.33,0.0,0.0,0.46,0.24,0.36,-1.42,-0.58,-3.72,2.07,0.0,0.04,0.0,-2.22
0.09,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.09,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.09,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.04
0.09,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.09,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.09,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,2.07,0.0,0.04,0.0,-1.37
0.09,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.09,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.09,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.09,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-3.72,1.16,0.0,0.04,0.0,-2.28
0.085,0.0,0.15,2.27,-3.64,-4.13,-4.31,6.85,-4.76,2.99,-5.72,-2.71,-4.5,-0.2,-0.53,-18.24
0.085,-0.005,0.15,2.27,-3.03,-4.39,-4.31,7.13,-4.76,2.7,-5.09,-2.71,-4.21,-0.41,-0.38,-17.04
0.085,-0.01,0.15,1.49,-3.96,-6.57,-4.31,6.98,-4.51,2.7,-5.09,-2.49,-4.21,-0.41,-0.38,-20.61
0.085,-0.015,0.15,1.57,-3.96,-6.74,-4.31,6.64,-4.32,2.7,-5.09,-1.32,-4.21,-0.41,-0.38,-19.68
0.085,-0.02,0.15,1.57,-1.98,-6.2,-4.31,6.64,-4.56,2.51,-5.08,-1.32,-4.21,-0.81,-0.38,-17.98
0.085,-0.025,0.15,1.57,-1.98,-5.98,-4.31,6.64,-4.56,2.51,-5.08,-1.32,-4.21,-0.81,-0.38,-17.76
0.085,-0.03,0.15,1.61,-1.98,-5.77,-4.31,6.64,-4.56,3.17,-5.08,-2.47,-4.21,-0.99,-0.38,-18.18
0.085,-0.035,0.15,1.61,-1.98,-6.06,-4.31,6.08,-4.56,3.17,-4.84,-2.14,-4.21,-0.99,-0.38,-18.46
0.085,-0.04,0.15,1.61,-1.98,-6.09,-4.31,6.08,-4.56,3.17,-4.84,-1.96,-4.22,-0.79,-0.38,-18.12
0.085,-0.045,0.15,1.61,-1.98,-5.89,-4.31,5.28,-4.31,3.09,-4.84,-1.96,-4.22,-0.79,-0.4,-18.57
0.085,-0.05,0.15,1.61,-1.98,-5.55,-4.31,5.28,-4.99,3.09,-4.09,-1.96,-4.22,-0.79,-0.4,-18.16
0.085,-0.055,0.15,1.61,-1.98,-4.63,-4.31,5.28,-5.45,3.09,-3.93,-1.96,-4.22,-0.77,-0.4,-17.52
0.085,-0.06,0.15,1.61,-1.98,-4.63,-4.31,5.28,-5.45,1.92,-3.93,-1.96,-4.22,-1.76,-0.4,-19.68
0.085,-0.065,0.15,1.61,-2.38,-4.63,-4.31,5.28,-5.45,1.92,-3.8,-0.86,-3.44,-1.76,-0.4,-18.07
0.085,-0.07,0.15,1.61,-1.6,-4.64,-4.31,5.28,-3.16,1.92,-3.71,-0.86,-2.77,-0.93,-0.4,-13.42
0.085,-0.075,0.15,1.61,-1.6,-4.64,-4.31,3.95,-3.16,1.99,-3.71,-0.86,-2.77,-0.93,-0.55,-14.83
0.085,-0.08,0.15,1.77,-1.6,-3.88,-4.31,4.97,-2.88,1.99,-3.85,-0.78,-2.76,-1.46,-0.55,-13.19
0.085,-0.085,0.15,1.77,-1.6,-3.88,-4.31,4.97,-2.88,1.69,-3.85,-0.78,-2.53,-1.46,-0.55,-13.26
0.085,-0.09,0.15,1.77,-1.42,-3.88,-3.88,4.97,-2.9,1.69,-3.85,-0.78,-2.53,-1.46,-0.55,-12.67
0.085,-0.095,0.33,1.77,-0.5,-3.55,-3.88,1.5,-2.9,1.69,-3.85,2.62,-2.53,-1.46,-0.09,-10.85
0.085,-0.1,0.33,1.77,-1.4,-3.55,-3.88,1.5,-2.9,1.35,-3.85,2.62,-2.53,-1.46,-0.09,-12.09
0.085,-0.105,0.33,1.77,-1.4,-4.26,-3.88,1.5,-2.9,1.35,-3.85,2.62,-2.53,-0.37,-0.09,-11.71
