,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1401,-0.030000000000000027,0.24,0.040000000000020464,3.3299999999999272,-7.759999999999792,-1.9400000000000546,-3.5799999999999272,5.35000000000025,-3.44000000000014,-7.999999999999716
1100,0.03,0.25,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.3199999999998795,-3.9400000000000546,4.970000000000198,-3.080000000000183,-8.009999999999934
914,0.07,0.10999999999999999,-0.37999999999999545,2.8099999999999454,-6.629999999999967,-2.1699999999999022,-3.9300000000000637,4.579999999999984,-2.290000000000049,-8.010000000000048
1355,-0.020000000000000018,0.2,0.12000000000000455,3.5399999999999068,-7.759999999999792,-2.609999999999957,-3.9300000000000637,5.879999999999939,-3.260000000000076,-8.020000000000039
735,0.10999999999999999,-0.09999999999999998,0.3300000000000125,1.7699999999999818,-1.5,-3.340000000000032,-3.8799999999999955,1.5,-2.9000000000000057,-8.020000000000039
728,0.10999999999999999,-0.030000000000000027,0.15000000000000568,1.6100000000000136,-1.6299999999999386,-5.180000000000007,-4.310000000000002,6.269999999999811,-4.930000000000092,-8.02000000000021
1003,0.04999999999999999,0.22,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.1800000000000637,-4.430000000000064,5.300000000000296,-3.080000000000183,-8.03000000000003
1974,-0.14,0.010000000000000009,-2.5699999999999648,-1.7899999999999068,0.3699999999999193,-3.0500000000000114,-0.9500000000002728,0.9800000000001319,-1.019999999999925,-8.03000000000003
1501,-0.04999999999999999,0.24,0.26000000000007617,2.6700000000000728,-7.759999999999792,-2.3100000000000023,-3.099999999999909,5.750000000000057,-3.5500000000001535,-8.039999999999651
1302,-0.010000000000000009,0.23,0.040000000000020464,3.4999999999998863,-7.609999999999786,-1.9400000000000546,-4.410000000000082,5.35000000000025,-2.9700000000001125,-8.039999999999878
1201,0.010000000000000009,0.24,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.3999999999998636,-4.430000000000064,5.300000000000296,-2.9700000000001125,-8.039999999999907
1154,0.01999999999999999,0.21,0.21999999999999886,3.4999999999998863,-6.889999999999787,-3.1800000000000637,-4.410000000000082,5.680000000000064,-2.9700000000001125,-8.050000000000097
731,0.10999999999999999,-0.06,0.15000000000000568,1.6100000000000136,-1.629999999999967,-4.2099999999999795,-4.310000000000002,4.910000000000025,-4.579999999999984,-8.059999999999889
1012,0.04999999999999999,0.13,0.1599999999999966,2.680000000000007,-7.039999999999907,-2.689999999999884,-3.310000000000059,4.579999999999984,-2.440000000000026,-8.059999999999889
832,0.09,-0.07,0.15000000000000568,1.6100000000000136,-1.2500000000000284,-6.010000000000048,-4.310000000000002,4.910000000000025,-3.1599999999999966,-8.06000000000003
773,0.1,0.01999999999999999,0.44999999999998863,3.0699999999998795,-4.249999999999886,-4.189999999999941,-4.310000000000002,5.5700000000002206,-4.410000000000053,-8.069999999999794
581,0.14,-0.06,0.15000000000000568,0.8799999999999955,-1.879999999999967,-4.899999999999977,-4.310000000000002,6.4500000000000455,-4.459999999999951,-8.069999999999851
1361,-0.020000000000000018,0.14,-0.13999999999992951,1.7900000000002478,-7.450000000000017,-2.999999999999943,-2.079999999999984,4.1700000000001864,-1.3700000000000614,-8.079999999999501
1158,0.01999999999999999,0.16999999999999998,-0.07999999999998408,2.5800000000000978,-6.859999999999928,-2.609999999999957,-3.9300000000000637,5.550000000000011,-2.7300000000001603,-8.079999999999984
724,0.10999999999999999,0.010000000000000009,0.44999999999998863,2.2700000000000387,-4.249999999999972,-3.380000000000109,-4.310000000000002,6.31000000000023,-5.170000000000158,-8.079999999999984
714,0.10999999999999999,0.10999999999999999,-0.12999999999999545,2.839999999999975,-5.909999999999968,-2.999999999999943,-3.9500000000000455,5.350000000000023,-3.290000000000049,-8.090000000000003
711,0.10999999999999999,0.14,0.21999999999999886,2.839999999999975,-5.909999999999968,-2.999999999999943,-3.9500000000000455,5.350000000000136,-3.6400000000001853,-8.090000000000032
1230,0.010000000000000009,-0.04999999999999999,-2.5699999999999648,-0.7800000000000864,0.8899999999999864,-4.710000000000207,-0.7199999999997431,1.8099999999998317,-2.0099999999999056,-8.090000000000089
713,0.10999999999999999,0.12,0.21999999999999886,2.839999999999975,-5.909999999999968,-2.9999999999998863,-3.9500000000000455,5.350000000000023,-3.6400000000001853,-8.090000000000089
712,0.10999999999999999,0.13,0.21999999999999886,2.839999999999975,-5.909999999999968,-2.9999999999998863,-3.9500000000000455,5.350000000000023,-3.6400000000001853,-8.090000000000089
2318,-0.21000000000000002,0.07,-2.8499999999998806,-1.5599999999999454,0.5799999999997567,-2.829999999999984,-0.8900000000001569,1.2000000000001023,-1.7499999999999147,-8.100000000000023
616,0.13,0.09,0.25,2.269999999999982,-5.97999999999999,-2.9999999999998863,-3.9500000000000455,5.630000000000052,-3.3200000000001353,-8.100000000000023
1310,-0.010000000000000009,0.15,0.07000000000007844,2.7600000000001614,-6.639999999999958,-2.689999999999884,-3.750000000000057,3.8999999999998067,-1.7600000000001614,-8.110000000000014
1777,-0.09999999999999998,-0.020000000000000018,-2.5699999999999648,-1.8299999999999272,0.6899999999999409,-3.1800000000001774,-0.32000000000005,0.27000000000015234,-1.1700000000001296,-8.110000000000156
531,0.15,-0.06,0.15000000000000568,0.8799999999999955,-2.599999999999966,-4.720000000000027,-3.819999999999993,6.4500000000000455,-4.459999999999951,-8.11999999999989
580,0.14,-0.04999999999999999,0.15000000000000568,0.8799999999999955,-1.879999999999967,-4.899999999999977,-4.310000000000002,6.4500000000000455,-4.509999999999991,-8.11999999999989
510,0.15,0.15,0.21999999999999886,2.269999999999982,-6.7599999999999625,-3.240000000000123,-3.9400000000000546,6.42999999999995,-3.1000000000000796,-8.120000000000289
2268,-0.2,0.07,-2.700000000000017,-2.2600000000000477,0.9999999999997158,-2.829999999999984,-1.2300000000003024,2.050000000000068,-2.1599999999998545,-8.130000000000422
933,0.07,-0.08000000000000002,-1.0199999999999818,1.7199999999999704,-0.6699999999999875,-3.2700000000001523,-3.569999999999993,1.8100000000000023,-3.1400000000001,-8.140000000000242
1606,-0.07,0.19,0.14000000000001478,1.9600000000002638,-5.989999999999895,-3.2099999999999227,-3.599999999999909,3.990000000000009,-1.4500000000001023,-8.159999999999542
1403,-0.030000000000000027,0.22,0.19000000000002615,3.3299999999999272,-7.759999999999792,-2.8299999999998704,-3.099999999999909,5.560000000000116,-3.5500000000001535,-8.159999999999656
1207,0.010000000000000009,0.18,-0.07999999999998408,2.6100000000000705,-6.569999999999851,-2.609999999999957,-3.9300000000000637,5.560000000000116,-3.150000000000233,-8.169999999999902
816,0.09,0.09,0.25,2.839999999999975,-6.229999999999933,-4.529999999999916,-3.9500000000000455,5.759999999999991,-2.309999999999974,-8.169999999999902
529,0.15,-0.03999999999999998,0.15000000000000568,0.8799999999999955,-2.599999999999966,-4.720000000000027,-3.819999999999993,6.4500000000000455,-4.509999999999991,-8.16999999999993
530,0.15,-0.04999999999999999,0.15000000000000568,0.8799999999999955,-2.599999999999966,-4.720000000000027,-3.819999999999993,6.4500000000000455,-4.509999999999991,-8.16999999999993
1500,-0.04999999999999999,0.25,0.040000000000020464,2.6700000000000728,-7.759999999999792,-1.9400000000000546,-3.099999999999909,5.35000000000025,-3.44000000000014,-8.179999999999552
1360,-0.020000000000000018,0.15,-0.1299999999999102,2.6000000000001933,-7.590000000000003,-3.03999999999985,-2.5899999999998613,4.1700000000001864,-1.6099999999999568,-8.189999999999202
1556,-0.06,0.19,0.24000000000003752,1.3200000000001069,-6.129999999999939,-3.1399999999999295,-3.0999999999997954,4.1700000000001864,-1.5500000000000114,-8.189999999999344
1529,-0.04999999999999999,-0.03999999999999998,-3.2700000000000387,-1.5699999999999363,0.6200000000000898,-0.7700000000000955,-0.3599999999999568,-0.35999999999989996,-2.4800000000003024,-8.19000000000014
1605,-0.07,0.2,0.05000000000003979,1.5500000000002956,-5.989999999999895,-3.1399999999999295,-3.28999999999985,4.1700000000001864,-1.5500000000000114,-8.199999999999164
615,0.13,0.1,0.25,2.269999999999982,-5.97999999999999,-2.999999999999943,-3.9500000000000455,5.630000000000052,-3.420000000000158,-8.200000000000102
1153,0.01999999999999999,0.22,0.21999999999999886,3.4999999999998863,-6.669999999999902,-3.1800000000000637,-4.410000000000082,5.300000000000296,-2.9700000000001125,-8.20999999999998
1202,0.010000000000000009,0.23,0.21999999999999886,3.4999999999998863,-6.669999999999902,-3.1800000000000637,-4.410000000000082,5.300000000000296,-2.9700000000001125,-8.20999999999998
1300,-0.010000000000000009,0.25,0.21999999999999886,3.4999999999998863,-6.669999999999902,-3.1800000000000637,-4.410000000000082,5.300000000000296,-2.9700000000001125,-8.20999999999998
1251,0.0,0.24,0.21999999999999886,3.4999999999998863,-6.669999999999902,-3.1800000000000637,-4.410000000000082,5.300000000000296,-2.9700000000001125,-8.20999999999998
609,0.13,0.16,0.21999999999999886,2.269999999999982,-6.069999999999965,-2.999999999999943,-4.430000000000064,6.220000000000084,-3.4200000000001296,-8.210000000000036
675,0.12,0.0,0.15000000000000568,2.269999999999982,-3.9499999999999886,-3.8899999999999864,-4.310000000000059,7.159999999999911,-5.640000000000072,-8.210000000000207
560,0.14,0.15,0.21999999999999886,2.269999999999982,-6.299999999999983,-3.3100000000000023,-4.4300000000001205,6.42999999999995,-3.1000000000000796,-8.220000000000255
923,0.07,0.01999999999999999,0.4700000000000273,2.9699999999998,-5.079999999999984,-2.8300000000002683,-4.290000000000077,5.240000000000123,-4.700000000000216,-8.220000000000596
1450,-0.03999999999999998,0.25,0.040000000000020464,3.3299999999999272,-7.989999999999782,-1.9400000000000546,-3.5799999999999272,5.35000000000025,-3.44000000000014,-8.229999999999706
1009,0.04999999999999999,0.16,-0.07999999999998408,2.839999999999975,-6.44999999999996,-2.2399999999999523,-3.9300000000000637,5.680000000000064,-4.05000000000021,-8.230000000000132
1702,-0.09000000000000002,0.23,0.4199999999999875,1.0700000000002774,-6.309999999999832,-2.5899999999998613,-3.179999999999893,4.1700000000001864,-1.8300000000000978,-8.249999999999233
1261,0.0,0.14,0.24000000000006594,2.6000000000001364,-6.639999999999958,-3.03999999999985,-3.750000000000057,3.8999999999998067,-1.560000000000116,-8.249999999999972
1353,-0.020000000000000018,0.22,0.19000000000002615,3.4999999999998863,-7.759999999999792,-2.3100000000000023,-3.9300000000000637,5.680000000000064,-3.6200000000001467,-8.250000000000028
625,0.13,0.0,0.15000000000000568,2.269999999999982,-3.9499999999999886,-3.8899999999999864,-4.310000000000059,7.349999999999966,-5.87000000000009,-8.25000000000017
1127,0.03,-0.020000000000000018,-0.5699999999999363,-0.37000000000000455,-1.1099999999999284,-6.660000000000082,-2.480000000000018,5.50999999999982,-2.579999999999984,-8.260000000000133
821,0.09,0.04000000000000001,0.44999999999998863,2.839999999999918,-5.369999999999976,-4.560000000000116,-4.1200000000000045,5.339999999999861,-2.840000000000032,-8.26000000000036
630,0.13,-0.04999999999999999,0.15000000000000568,1.6100000000000136,-1.879999999999967,-5.1299999999999955,-4.310000000000002,6.4500000000000455,-5.160000000000025,-8.269999999999925
916,0.07,0.09,2.842170943040401e-14,2.6499999999999204,-6.799999999999983,-2.7999999999998977,-3.9300000000000637,4.660000000000082,-2.05000000000004,-8.269999999999953
970,0.06,0.04999999999999999,0.36000000000001364,2.680000000000007,-5.43999999999977,-3.7800000000000296,-4.050000000000125,3.8999999999999204,-1.9400000000000546,-8.270000000000039
814,0.09,0.10999999999999999,-0.12999999999999545,2.839999999999975,-6.229999999999961,-3.92999999999995,-3.9500000000000455,5.680000000000064,-2.550000000000182,-8.270000000000095
812,0.09,0.13,0.21999999999999886,2.839999999999975,-6.229999999999961,-3.92999999999995,-3.9500000000000455,5.680000000000064,-2.9000000000002046,-8.270000000000124
1052,0.04000000000000001,0.23,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.0999999999997954,-4.430000000000064,4.970000000000198,-3.080000000000183,-8.279999999999859
1002,0.04999999999999999,0.23,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.0999999999997954,-4.430000000000064,4.970000000000198,-3.080000000000183,-8.279999999999859
953,0.06,0.22,0.21999999999999886,3.4999999999998863,-6.3599999999999,-3.0999999999997954,-4.430000000000064,4.970000000000198,-3.080000000000183,-8.279999999999859
1200,0.010000000000000009,0.25,0.21999999999999886,3.4999999999998863,-6.260000000000048,-3.3999999999998636,-4.430000000000064,4.970000000000198,-2.880000000000166,-8.280000000000058
964,0.06,0.10999999999999999,-0.1899999999999693,3.0200000000000387,-6.80000000000004,-2.689999999999884,-3.9300000000000637,4.579999999999984,-2.270000000000209,-8.280000000000143
1279,0.0,-0.03999999999999998,-2.2100000000000932,-2.24000000000035,0.6599999999999966,-4.120000000000289,-0.009999999999990905,1.4199999999999022,-1.7799999999999727,-8.280000000000797
1055,0.04000000000000001,0.2,0.21999999999999886,3.4999999999998863,-7.119999999999777,-3.1900000000000546,-4.410000000000082,5.680000000000064,-2.9700000000001125,-8.290000000000077
1600,-0.07,0.25,0.26000000000007617,2.490000000000009,-7.57999999999987,-2.3100000000000023,-3.4499999999997613,5.9700000000003115,-3.680000000000149,-8.299999999999386
1050,0.04000000000000001,0.25,0.21999999999999886,3.4999999999998863,-6.4799999999999045,-3.4899999999999523,-3.9400000000000546,4.970000000000198,-3.080000000000183,-8.300000000000011
613,0.13,0.12,0.21999999999999886,2.269999999999982,-5.97999999999999,-2.9999999999998863,-3.9500000000000455,5.550000000000068,-3.420000000000101,-8.309999999999974
612,0.13,0.13,0.21999999999999886,2.269999999999982,-5.97999999999999,-2.9999999999998863,-3.9500000000000455,5.550000000000068,-3.420000000000158,-8.31000000000003
611,0.13,0.14,0.21999999999999886,2.269999999999982,-5.97999999999999,-2.999999999999943,-3.9500000000000455,5.550000000000068,-3.420000000000158,-8.310000000000088
1924,-0.13,0.010000000000000009,-2.5699999999999648,-1.8699999999999477,0.3699999999999193,-2.8400000000000887,-1.1000000000001933,1.1800000000001774,-1.4899999999998954,-8.319999999999993
774,0.1,0.010000000000000009,0.44999999999998863,2.2700000000000387,-4.249999999999972,-4.540000000000134,-4.310000000000002,6.31000000000023,-4.260000000000019,-8.32999999999987
658,0.12,0.16999999999999998,0.21999999999999886,2.269999999999982,-6.2999999999999545,-2.999999999999943,-4.430000000000064,6.550000000000182,-3.6400000000001285,-8.329999999999927
1163,0.01999999999999999,0.12,0.18000000000006366,2.310000000000116,-7.189999999999969,-2.689999999999884,-3.1100000000001273,3.8999999999998067,-1.7399999999999238,-8.339999999999918
1973,-0.14,0.01999999999999999,-2.5699999999999648,-1.8699999999999477,0.3699999999999193,-2.8400000000000887,-1.1300000000002228,1.1800000000001774,-1.4899999999998954,-8.350000000000023
957,0.06,0.18,0.21999999999999886,2.839999999999975,-6.389999999999901,-3.009999999999934,-4.410000000000082,5.680000000000064,-3.2900000000001626,-8.360000000000042
1479,-0.03999999999999998,-0.03999999999999998,-3.229999999999933,-1.7299999999998477,0.6200000000000898,-1.6099999999999,-0.3599999999999568,-0.3599999999998431,-1.6999999999999602,-8.36999999999935
1262,0.0,0.13,0.03000000000005798,1.6600000000002524,-6.639999999999958,-3.03999999999985,-2.9100000000001955,4.089999999999918,-1.560000000000116,-8.36999999999989
1025,0.04999999999999999,0.0,-0.5400000000000205,1.9499999999999886,-4.290000000000191,-4.17000000000013,-3.5300000000000296,6.0200000000000955,-3.8299999999998704,-8.390000000000157
857,0.07999999999999999,0.18,0.21999999999999886,2.839999999999975,-6.3599999999999,-3.099999999999966,-4.430000000000064,5.630000000000109,-3.200000000000216,-8.400000000000063
907,0.07,0.18,0.21999999999999886,2.839999999999975,-6.260000000000048,-3.1800000000000637,-4.410000000000082,5.680000000000064,-3.2900000000001626,-8.400000000000318
1077,0.04000000000000001,-0.020000000000000018,-0.519999999999925,0.12000000000006139,-1.6999999999999602,-6.420000000000357,-3.2099999999999795,5.999999999999773,-2.6800000000001205,-8.410000000000508
1351,-0.020000000000000018,0.24,0.040000000000020464,3.4999999999998863,-7.989999999999782,-1.9400000000000546,-4.410000000000082,5.35000000000025,-2.9700000000001125,-8.419999999999874
2269,-0.2,0.06,-2.8499999999998806,-1.7799999999999727,0.5599999999998317,-2.6899999999999977,-0.9900000000002933,1.0700000000001069,-1.7499999999999147,-8.43000000000012
