,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
409,0.16999999999999998,0.16,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
358,0.18,0.16999999999999998,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
360,0.18,0.15,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
410,0.16999999999999998,0.15,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
408,0.16999999999999998,0.16999999999999998,0.0,0.0,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,1.0499999999998977
1210,0.010000000000000009,0.15,0.16000000000005343,0.4200000000001296,-0.5199999999999818,0.37000000000011823,0.2899999999999636,-2.480000000000132,2.8000000000000114,1.0400000000001626
653,0.12,0.22,0.0,-0.2300000000000182,0.14000000000001478,0.3100000000000023,0.0,-0.06999999999982265,0.8899999999999579,1.0400000000001342
768,0.1,0.07,0.37999999999999545,0.339999999999975,2.0200000000000387,-1.099999999999909,-0.4700000000000273,-2.2600000000001046,2.1299999999999386,1.0399999999999068
932,0.07,-0.07,-1.0900000000000034,-1.1300000000000523,5.829999999999984,-0.9700000000000841,0.2300000000000182,-5.050000000000011,3.219999999999885,1.0399999999997362
516,0.15,0.09,0.37999999999999545,-0.2300000000000182,0.29000000000002046,-0.18000000000000682,0.01999999999998181,-0.6599999999999113,1.4099999999999113,1.0299999999999727
786,0.1,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,5.900000000000034,-2.670000000000016,0.11000000000001364,-5.71999999999997,3.9900000000000375,1.020000000000124
1061,0.04000000000000001,0.14,-0.29999999999998295,0.18000000000000682,-0.5399999999999352,0.37000000000011823,0.4900000000000091,-2.220000000000084,3.039999999999793,1.019999999999925
1062,0.04000000000000001,0.13,-0.060000000000002274,0.5200000000000387,-0.5199999999999818,0.37000000000011823,0.4900000000000091,-2.7100000000000932,2.9199999999999022,1.009999999999991
836,0.09,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,6.000000000000028,-2.7899999999999636,0.11000000000001364,-5.71999999999997,3.9900000000000375,1.0000000000001705
552,0.14,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.1099999999999568,1.000000000000142
602,0.13,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.1099999999999568,1.000000000000142
601,0.13,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,1.1099999999999568,1.000000000000142
1928,-0.13,-0.030000000000000027,-2.2299999999999898,-5.089999999999918,6.389999999999958,1.5400000000001342,3.4700000000000273,-6.189999999999884,3.1000000000000227,0.9900000000003502
686,0.12,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,4.180000000000035,-0.9900000000000091,0.11000000000001364,-5.71999999999997,3.990000000000066,0.9800000000001603
666,0.12,0.09,0.37999999999999545,0.339999999999975,0.5200000000000102,0.060000000000172804,-0.4700000000000273,-1.2099999999999795,1.3599999999999,0.9800000000000466
901,0.07,0.24,0.0,0.339999999999975,0.21000000000003638,0.09000000000003183,0.01999999999998181,-0.7399999999998386,1.0399999999999068,0.9600000000000932
950,0.06,0.25,0.0,0.339999999999975,0.21000000000003638,0.09000000000003183,0.01999999999998181,-0.7399999999998386,1.0399999999999068,0.9600000000000932
1307,-0.010000000000000009,0.18,-0.07999999999992724,0.08000000000009777,-1.0099999999999056,0.4500000000000455,0.33999999999991815,-1.3900000000001569,2.5699999999998795,0.9599999999999511
721,0.10999999999999999,0.04000000000000001,0.5799999999999841,0.33999999999991815,1.6500000000000625,0.03000000000002956,-0.6399999999999864,-2.160000000000082,1.1599999999998545,0.9599999999997806
729,0.10999999999999999,-0.03999999999999998,0.07999999999998408,-1.009999999999991,4.8700000000000045,-2.410000000000025,-0.8299999999999841,-1.4599999999999795,1.7099999999998658,0.9499999999998749
1929,-0.13,-0.03999999999999998,-2.2299999999999898,-4.879999999999939,6.389999999999958,1.410000000000025,3.150000000000034,-6.189999999999884,3.2900000000000205,0.9400000000002251
2026,-0.15000000000000002,-0.010000000000000009,-2.2299999999999898,-4.759999999999934,6.3899999999999295,0.4000000000000341,3.4699999999999704,-6.189999999999884,3.8600000000000136,0.9400000000001398
1780,-0.09999999999999998,-0.04999999999999999,-2.9899999999999807,-4.879999999999939,6.389999999999873,2.269999999999982,3.3900000000001,-6.289999999999907,3.040000000000248,0.9300000000003763
515,0.15,0.1,0.37999999999999545,-0.2300000000000182,0.29000000000002046,-0.18000000000006366,0.01999999999998181,-0.6599999999999113,1.3099999999999454,0.92999999999995
1112,0.03,0.13,-0.060000000000002274,0.4200000000001296,-0.6899999999999977,0.37000000000011823,0.4499999999999318,-2.480000000000132,2.9199999999999022,0.92999999999995
775,0.1,0.0,0.07999999999998408,-0.3499999999999659,2.8000000000000114,-1.9900000000002365,-0.8300000000000409,-0.6900000000000546,1.9099999999999682,0.9299999999996658
607,0.13,0.18,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,-0.06999999999993634,1.309999999999917,0.9199999999999591
537,0.15,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.040000000000020464,-6.67999999999995,4.090000000000003,0.9100000000000819
2469,-0.24,0.06,-3.1799999999999216,-4.909999999999911,6.269999999999868,1.8600000000000705,2.9300000000000637,-6.1399999999999295,4.060000000000031,0.8900000000002706
900,0.07,0.25,0.0,0.339999999999975,0.14000000000001478,0.09000000000003183,0.01999999999998181,-0.7399999999998386,1.0399999999999068,0.8900000000000716
969,0.06,0.06,0.4900000000001228,0.6099999999999568,1.2300000000001035,-0.7200000000001978,0.11999999999989086,-3.2700000000000387,2.430000000000092,0.8899999999999295
862,0.07999999999999999,0.13,0.0,0.339999999999975,0.27000000000001023,0.37000000000000455,-0.4700000000000273,-1.5,1.879999999999825,0.8899999999997874
861,0.07999999999999999,0.14,0.0,0.339999999999975,0.27000000000001023,0.36999999999989086,-0.4700000000000273,-1.5,1.879999999999825,0.8899999999996737
1455,-0.03999999999999998,0.2,-0.07999999999992724,0.18000000000003524,-1.4199999999998738,0.4500000000000455,1.1700000000000728,-2.0399999999996226,2.6199999999999477,0.8800000000006776
685,0.12,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,4.180000000000035,-0.28000000000002956,-0.44999999999998863,-5.71999999999997,3.740000000000009,0.8800000000000807
778,0.1,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.870000000000061,-3.6000000000000227,-0.8299999999999841,-0.9000000000001478,2.269999999999925,0.8799999999998818
1650,-0.08000000000000002,0.25,0.04000000000007731,-1.0399999999999352,-0.8599999999998431,1.4399999999999409,0.11000000000012733,-1.5499999999996703,2.7299999999999045,0.8700000000006014
656,0.12,0.19,0.0,-0.2300000000000182,0.14000000000001478,0.2400000000000091,-0.4700000000000273,0.2600000000001046,0.8899999999999579,0.8300000000000409
702,0.10999999999999999,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.09000000000003183,0.0,-0.06999999999982265,0.8899999999999295,0.8200000000001353
652,0.12,0.23,0.0,-0.2300000000000182,0.14000000000001478,0.09000000000003183,0.0,-0.06999999999982265,0.8899999999999295,0.8200000000001353
458,0.16,0.16999999999999998,0.0,-0.2300000000000182,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,0.8199999999998795
459,0.16,0.16,0.0,-0.2300000000000182,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,0.8199999999998795
460,0.16,0.15,0.0,-0.2300000000000182,-0.2599999999999625,0.2699999999999818,0.0,-0.07000000000005002,1.1099999999999284,0.8199999999998795
926,0.07,-0.010000000000000009,0.20999999999995111,-1.2500000000000568,2.17999999999995,-1.8700000000000045,-0.4900000000001228,0.17000000000001592,1.8699999999998909,0.8199999999996237
676,0.12,-0.010000000000000009,0.07999999999998408,-1.1299999999999955,2.9299999999999784,-1.42999999999995,-0.8300000000000409,0.12000000000000455,1.0699999999998795,0.8099999999998602
877,0.07999999999999999,-0.020000000000000018,0.07999999999998408,-1.0499999999999545,4.52000000000001,-3.1400000000001,-0.8299999999999841,-0.7000000000000455,1.9299999999998647,0.8099999999997749
2075,-0.15999999999999998,0.0,-2.2299999999999898,-4.759999999999934,6.119999999999948,0.4000000000000341,3.4700000000000273,-6.099999999999909,3.900000000000034,0.8000000000002103
884,0.07999999999999999,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,5.02000000000001,-0.8600000000000705,-0.44999999999998863,-6.25,4.1100000000000705,0.8000000000000398
1162,0.01999999999999999,0.13,0.16000000000005343,0.22000000000014097,-0.6899999999999977,0.37000000000011823,0.6899999999999409,-2.7100000000002638,2.7599999999999056,0.7999999999998977
722,0.10999999999999999,0.03,0.5799999999999841,0.45999999999997954,1.6500000000000057,0.03000000000002956,-0.6399999999999864,-2.6000000000001933,1.32000000000005,0.7999999999998693
922,0.07,0.03,0.44000000000002615,0.3599999999999568,0.6300000000000523,0.22999999999979082,-0.30000000000001137,-3.150000000000148,2.5899999999997476,0.7999999999994145
1160,0.01999999999999999,0.15,-0.29999999999998295,0.08000000000009777,-0.5199999999999818,0.37000000000011823,0.4900000000000091,-2.1200000000000614,2.7899999999999068,0.7900000000001057
507,0.15,0.18,0.0,-0.2300000000000182,0.14000000000001478,-0.18000000000000682,0.01999999999998181,-0.06999999999993634,1.1099999999999284,0.7899999999999636
506,0.15,0.19,0.0,-0.2300000000000182,0.14000000000001478,-0.18000000000000682,0.01999999999998181,-0.06999999999993634,1.1099999999998715,0.7899999999999068
968,0.06,0.07,0.32000000000005,0.5499999999998977,1.2300000000000466,-0.6900000000000546,0.1199999999999477,-3.3700000000000045,2.630000000000024,0.7899999999999068
604,0.13,0.21,0.0,-0.2300000000000182,0.14000000000001478,0.3100000000000023,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,0.7899999999999068
2124,-0.16999999999999998,0.010000000000000009,-2.249999999999943,-4.759999999999934,6.119999999999948,0.4000000000000341,3.4700000000000273,-6.099999999999909,3.900000000000034,0.7800000000002569
700,0.10999999999999999,0.25,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,0.8899999999999295,0.7800000000001148
651,0.12,0.24,0.0,-0.2300000000000182,0.14000000000001478,0.05000000000001137,0.0,-0.06999999999982265,0.8899999999999295,0.7800000000001148
769,0.1,0.06,0.37999999999999545,0.339999999999975,2.0200000000000387,-1.1299999999999955,-0.4700000000000273,-2.1600000000001387,1.7999999999999545,0.7799999999998022
603,0.13,0.22,0.0,-0.2300000000000182,0.14000000000001478,-0.18000000000000682,0.0,-0.06999999999982265,1.1099999999998715,0.7700000000000387
705,0.10999999999999999,0.2,0.0,0.339999999999975,0.21000000000003638,0.23999999999995225,-0.4700000000000273,-0.4399999999999409,0.8899999999999579,0.7699999999999534
554,0.14,0.21,0.0,-0.2300000000000182,0.14000000000001478,-0.18000000000000682,0.0,-0.06999999999993634,1.1099999999998715,0.769999999999925
963,0.06,0.12,0.13999999999998636,0.5200000000000387,-0.1299999999999386,0.37000000000011823,-0.12999999999999545,-2.5900000000000887,2.5899999999997476,0.7699999999998681
1357,-0.020000000000000018,0.18,-0.07999999999992724,-0.20999999999989427,-1.3399999999998897,0.37000000000011823,1.1700000000000728,-2.119999999999891,2.9699999999999136,0.7600000000005025
2027,-0.15000000000000002,-0.020000000000000018,-2.2299999999999898,-4.759999999999934,6.119999999999948,0.4000000000000341,3.4699999999999704,-6.099999999999909,3.8600000000000136,0.760000000000133
586,0.14,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,4.180000000000035,-0.9900000000000091,0.11000000000001364,-6.67999999999995,4.719999999999999,0.7500000000001137
1063,0.04000000000000001,0.12,-0.060000000000002274,0.5200000000000387,-0.6899999999999977,0.37000000000011823,0.4899999999998954,-2.6500000000002615,2.759999999999991,0.7399999999997817
1228,0.010000000000000009,-0.030000000000000027,-1.639999999999958,-4.9100000000001955,7.180000000000035,-2.2900000000003615,2.4599999999999227,-4.17000000000013,4.109999999999957,0.7399999999992701
1454,-0.03999999999999998,0.21,0.12000000000006139,0.21000000000000796,-1.7599999999999056,0.4500000000000455,0.9400000000001114,-1.3899999999997021,2.1499999999998636,0.720000000000482
1479,-0.03999999999999998,-0.03999999999999998,-3.6199999999999193,-4.419999999999902,6.589999999999975,1.410000000000025,3.3900000000001,-7.529999999999859,4.900000000000006,0.7200000000004252
566,0.14,0.09,0.37999999999999545,-0.2300000000000182,0.5200000000000102,-0.25000000000005684,-0.4700000000000273,-0.6599999999999113,1.4099999999999113,0.6999999999999034
852,0.07999999999999999,0.23,0.0,0.339999999999975,0.21000000000003638,0.3100000000000023,-0.4700000000000273,-0.7399999999998386,1.0399999999999068,0.6900000000000546
920,0.07,0.04999999999999999,0.12999999999999545,0.20999999999986585,1.130000000000166,0.22999999999996135,-0.13000000000010914,-2.839999999999975,1.9599999999999511,0.6899999999998556
961,0.06,0.14,-0.09999999999999432,0.18000000000000682,-0.17999999999992156,0.37000000000011823,-0.13000000000010914,-1.5800000000002115,2.119999999999891,0.6799999999997794
1453,-0.03999999999999998,0.22,0.12000000000006139,0.21000000000000796,-1.729999999999933,0.9200000000000728,0.7000000000001023,-1.2099999999998658,1.6499999999999204,0.6600000000003661
654,0.12,0.21,0.0,-0.2300000000000182,0.14000000000001478,0.06999999999999318,-0.4700000000000273,0.2600000000001046,0.8899999999999579,0.660000000000025
655,0.12,0.2,0.0,-0.2300000000000182,0.14000000000001478,0.06999999999987949,-0.4700000000000273,0.2600000000001046,0.8899999999999579,0.6599999999999113
730,0.10999999999999999,-0.04999999999999999,0.07999999999998408,-1.009999999999991,4.8700000000000045,-2.069999999999993,-0.8299999999999841,-2.259999999999991,1.869999999999834,0.6499999999998636
818,0.09,0.07,0.37999999999999545,0.339999999999975,1.700000000000074,-1.4700000000002547,-0.4700000000000273,-1.9300000000000637,2.099999999999909,0.6499999999996078
1601,-0.07,0.24,0.190000000000083,-0.8999999999999488,-1.2299999999998477,1.4399999999999409,0.15000000000020464,-1.7399999999997249,2.7299999999999045,0.6400000000006116
626,0.13,-0.010000000000000009,0.07999999999998408,-1.1299999999999955,2.9299999999999784,-1.42999999999995,-0.8300000000000409,0.18000000000000682,0.8399999999998613,0.6399999999998442
1111,0.03,0.14,-0.060000000000002274,0.08000000000009777,-0.5199999999999818,0.37000000000011823,0.4399999999999409,-2.6100000000000705,2.9199999999999022,0.6200000000000045
1406,-0.030000000000000027,0.19,-0.07999999999992724,-0.08999999999988972,-1.4199999999999875,0.4500000000000455,1.1700000000000728,-2.0399999999996226,2.6199999999999477,0.6100000000006389
1027,0.04999999999999999,-0.020000000000000018,-0.5800000000000409,-2.1200000000000045,4.230000000000018,-3.3200000000003342,0.46999999999985675,-1.0400000000003047,2.9699999999998568,0.6099999999990473
565,0.14,0.1,0.37999999999999545,-0.2300000000000182,0.5200000000000102,-0.25,-0.4700000000000273,-0.6599999999999113,1.3099999999999454,0.5999999999999943
921,0.07,0.04000000000000001,0.549999999999983,0.2399999999998954,0.6299999999998249,0.22999999999967713,-0.3000000000000682,-2.71000000000015,1.9599999999998658,0.599999999999028
509,0.15,0.16,0.0,-0.2300000000000182,-0.2599999999999625,-0.18000000000000682,0.01999999999998181,-0.07000000000005002,1.309999999999917,0.5899999999998613
2271,-0.2,0.04000000000000001,-3.0099999999999625,-4.909999999999911,6.2299999999999045,1.7299999999999613,3.019999999999982,-5.969999999999914,3.490000000000066,0.5800000000001262
2173,-0.18,0.01999999999999999,-2.249999999999943,-4.809999999999945,6.119999999999948,0.4000000000000341,3.6800000000000637,-6.099999999999909,3.5300000000000864,0.5700000000003342
828,0.09,-0.030000000000000027,0.07999999999998408,-1.009999999999934,4.870000000000033,-3.7200000000000273,-0.8299999999999841,-0.900000000000091,2.0799999999999272,0.5699999999999079
2222,-0.19,0.03,-3.0099999999999625,-4.909999999999911,6.119999999999948,1.490000000000066,3.3500000000000227,-5.969999999999914,3.490000000000066,0.5600000000003149
1407,-0.030000000000000027,0.18,-0.24999999999991473,-0.22999999999998977,-0.8199999999999648,0.37000000000011823,1.1700000000000728,-2.6299999999999955,2.9399999999997704,0.5500000000000966
606,0.13,0.19,0.0,-0.2300000000000182,0.14000000000001478,0.06999999999999318,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,0.5499999999998977
605,0.13,0.2,0.0,-0.2300000000000182,0.14000000000001478,0.06999999999987949,-0.4700000000000273,-0.06999999999993634,1.1099999999998715,0.549999999999784
772,0.1,0.03,0.5799999999999841,0.45999999999997954,1.6500000000000057,-1.1300000000001091,-0.6399999999999864,-2.6000000000001933,2.2299999999999613,0.5499999999996419
487,0.16,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.0,-6.67999999999995,3.759999999999991,0.5400000000000489
716,0.10999999999999999,0.09,0.37999999999999545,0.339999999999975,0.5900000000000318,0.060000000000172804,-0.4700000000000273,-1.740000000000066,1.3599999999999,0.5199999999999818
