,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4141,0.04500000000000001,0.04500000000000001,0.5400000000000489,-0.2500000000001137,0.3800000000000523,-1.490000000000009,0.48999999999995225,-3.8499999999997385,2.91999999999976,0.29000000000013415,-0.9699999999999136
4707,0.015000000000000013,0.215,0.0,0.339999999999975,-0.849999999999909,1.1199999999999477,-0.4500000000000455,-1.4899999999999523,1.4399999999999409,-1.0799999999998988,-0.969999999999942
4030,0.04999999999999999,0.1,0.5400000000000489,0.06999999999987949,-0.780000000000058,0.02000000000015234,0.7399999999999523,-3.3200000000001637,1.5300000000000011,0.23000000000021714,-0.9699999999999704
6162,-0.05499999999999999,-0.06,-3.3299999999999272,-5.019999999999811,6.530000000000086,3.6000000000001364,3.390000000000157,-6.869999999999948,3.680000000000007,-2.9599999999998943,-0.979999999999194
6006,-0.04999999999999999,0.22,0.12000000000006139,-0.549999999999983,-1.7599999999999056,0.9200000000000728,0.6100000000001273,-1.7399999999997249,2.1499999999998636,-0.7300000000000466,-0.979999999999535
5813,-0.03999999999999998,0.185,-0.24999999999991473,-0.22999999999998977,-0.8199999999999648,0.37000000000011823,0.9700000000000841,-2.439999999999941,3.059999999999661,-1.6399999999999295,-0.9799999999998761
3626,0.07,0.12,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.12999999999999545,-2.5900000000000887,2.1199999999999193,-1.199999999999875,-0.9799999999999329
7964,-0.14500000000000002,-0.07,-1.6399999999999864,-4.390000000000043,6.139999999999901,2.4799999999999613,3.3500000000000227,-6.1399999999999295,3.6400000000001,-4.420000000000073,-0.9800000000000466
3627,0.07,0.11499999999999999,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.12999999999999545,-2.5900000000000887,2.119999999999834,-1.1999999999999602,-0.9800000000001035
5213,-0.010000000000000009,0.185,-0.29999999999998295,0.08000000000009777,-1.0299999999998875,0.4500000000000455,0.09999999999990905,-1.3900000000001569,2.5699999999998795,-1.4600000000000364,-0.9800000000001319
4904,0.0050000000000000044,0.23,0.0,0.339999999999975,-0.4899999999998954,1.1199999999999477,-0.4500000000000455,-1.8699999999997203,1.4399999999999409,-1.0799999999998988,-0.9899999999996965
4805,0.010000000000000009,0.225,0.0,0.339999999999975,-0.4899999999998954,1.1199999999999477,-0.4500000000000455,-1.8699999999997203,1.4399999999999409,-1.0799999999998988,-0.9899999999996965
4723,0.015000000000000013,0.135,0.16000000000005343,0.26000000000016144,-0.6899999999999977,0.37000000000011823,0.24999999999994316,-3.270000000000266,2.9199999999999022,-0.9899999999996965,-0.9899999999997817
2715,0.11499999999999999,0.175,0.0,0.339999999999975,-0.029999999999972715,0.06000000000005912,-0.4700000000000273,-0.6699999999997885,0.7699999999998681,-0.9899999999999523,-0.9899999999998386
4320,0.035,0.15,-0.29999999999998295,-0.08999999999991815,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.1200000000000614,2.4999999999998295,-1.2499999999999432,-0.9899999999998954
8458,-0.16999999999999998,-0.03999999999999998,-2.009999999999991,-4.390000000000043,6.199999999999903,1.9699999999999704,3.4400000000001114,-6.1399999999999295,4.099999999999966,-4.159999999999997,-0.9900000000000091
4120,0.04500000000000001,0.15,-0.29999999999998295,0.18000000000000682,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.1000000000000796,2.1499999999998067,-1.1999999999999318,-1.0
5214,-0.010000000000000009,0.18,-0.07999999999992724,0.08000000000009777,-1.0099999999999056,0.4500000000000455,0.33999999999991815,-1.3900000000001569,2.5699999999998795,-1.9599999999999795,-1.0000000000000284
3920,0.05499999999999999,0.15,-0.09999999999999432,0.20999999999997954,-0.17999999999992156,0.4500000000000455,-0.13000000000010914,-1.3999999999999204,1.3499999999997954,-1.1999999999999318,-1.0000000000000568
4219,0.04000000000000001,0.155,-0.29999999999998295,0.20999999999997954,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.139999999999816,2.1499999999998067,-1.1999999999999318,-1.0099999999997635
5614,-0.030000000000000027,0.18,-0.24999999999991473,-0.22999999999998977,-0.8199999999999648,0.37000000000011823,1.1700000000000728,-2.6299999999999955,2.9399999999997704,-1.5599999999998886,-1.009999999999792
2087,0.15,-0.185,0.2599999999999909,-2.6899999999999977,4.760000000000019,3.4799999999999613,0.040000000000020464,-6.859999999999957,4.849999999999994,-4.849999999999994,-1.0099999999999625
4555,0.024999999999999994,-0.025000000000000022,-0.33000000000006935,-2.9199999999999022,6.630000000000081,-2.680000000000007,1.0099999999998772,-3.8400000000002024,4.1099999999999,-2.9899999999999807,-1.0100000000003035
3729,0.065,0.10500000000000001,-0.25,0.14999999999992042,-0.2999999999999261,0.8900000000001,-0.1300000000000523,-2.5900000000000887,2.0399999999999636,-0.8299999999996714,-1.0199999999997544
4023,0.04999999999999999,0.135,-0.29999999999998295,0.18000000000000682,-0.1299999999999102,0.37000000000011823,0.4900000000000091,-2.1000000000001933,1.9699999999999704,-1.4999999999999716,-1.0199999999999534
4034,0.04999999999999999,0.07999999999999999,0.3199999999999932,0.4599999999999227,0.8199999999998795,-1.420000000000016,0.5400000000000205,-3.1299999999999955,1.8899999999999295,-0.4999999999997158,-1.0199999999999818
4419,0.03,0.155,-0.29999999999998295,0.08000000000009777,-0.5899999999999466,0.37000000000011823,0.4900000000000091,-2.139999999999816,2.4999999999998295,-1.4399999999999409,-1.0299999999996317
8749,-0.185,0.0050000000000000044,-1.8100000000000023,-4.769999999999925,6.139999999999958,2.220000000000084,3.6800000000000637,-6.1399999999999295,4.060000000000059,-4.410000000000053,-1.0299999999997453
2369,0.135,-0.09499999999999997,0.2599999999999909,-0.8499999999999659,5.080000000000041,-0.28000000000002956,-0.44999999999998863,-6.67999999999995,3.2299999999999898,-1.339999999999975,-1.0299999999998875
2469,0.13,-0.09499999999999997,0.2599999999999909,-0.8499999999999659,5.080000000000041,-0.28000000000002956,-0.44999999999998863,-6.67999999999995,3.2299999999999898,-1.339999999999975,-1.0299999999998875
8455,-0.16999999999999998,-0.025000000000000022,-1.8100000000000023,-4.559999999999945,6.329999999999927,1.9699999999999704,3.3600000000000705,-6.1399999999999295,3.9799999999999613,-4.159999999999997,-1.0299999999999443
8357,-0.16499999999999998,-0.034999999999999976,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,4.099999999999966,-4.159999999999997,-1.030000000000058
8456,-0.16999999999999998,-0.030000000000000027,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,4.099999999999966,-4.159999999999997,-1.030000000000058
8556,-0.175,-0.030000000000000027,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,4.099999999999966,-4.159999999999997,-1.030000000000058
8358,-0.16499999999999998,-0.03999999999999998,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,4.099999999999966,-4.159999999999997,-1.030000000000058
8457,-0.16999999999999998,-0.034999999999999976,-2.009999999999991,-4.390000000000043,6.239999999999895,1.9699999999999704,3.3600000000000705,-6.1399999999999295,4.099999999999966,-4.159999999999997,-1.030000000000058
3664,0.07,-0.07,-1.0900000000000034,-1.1300000000000523,5.829999999999984,-0.9700000000000841,0.2300000000000182,-5.050000000000011,3.219999999999885,-2.0699999999999648,-1.0300000000002285
6107,-0.05499999999999999,0.215,0.12000000000006139,-0.6899999999999693,-0.9799999999999613,0.4500000000000455,0.8300000000001546,-2.0399999999996226,2.6199999999999477,-1.3499999999998522,-1.0399999999991962
3918,0.05499999999999999,0.16,0.15000000000000568,0.339999999999975,-0.1799999999998647,0.82000000000005,-0.1300000000000523,-1.4899999999999523,0.9799999999998477,-1.5299999999998022,-1.039999999999793
3628,0.07,0.10999999999999999,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.1300000000000523,-2.5900000000000887,2.119999999999891,-1.2599999999996783,-1.0399999999998215
2870,0.10999999999999999,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,4.940000000000026,-0.28000000000002956,-0.44999999999998863,-5.71999999999997,3.740000000000009,-2.67999999999995,-1.0399999999998784
2970,0.10500000000000001,-0.09999999999999998,0.2599999999999909,-0.8499999999999659,4.940000000000026,-0.28000000000002956,-0.44999999999998863,-5.71999999999997,3.740000000000009,-2.67999999999995,-1.0399999999998784
3727,0.065,0.11499999999999999,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.12999999999999545,-2.5900000000000887,2.119999999999891,-1.2599999999999625,-1.0400000000000489
4038,0.04999999999999999,0.06,0.4900000000001228,0.5199999999999818,0.5200000000000102,-1.2700000000000955,0.5399999999999636,-3.6900000000001114,1.9300000000000352,-0.0800000000000125,-1.0400000000001057
3726,0.065,0.12,-0.25,0.30999999999994543,-0.1299999999999386,0.8900000000001,-0.12999999999999545,-2.5900000000000887,2.119999999999777,-1.2599999999999056,-1.0400000000001057
5713,-0.034999999999999976,0.185,-0.24999999999991473,-0.22999999999998977,-0.8199999999999648,0.37000000000011823,1.1700000000000728,-2.6299999999999955,2.8999999999999204,-1.5599999999998886,-1.0499999999996419
8848,-0.19,0.010000000000000009,-1.829999999999984,-4.769999999999925,6.139999999999958,2.220000000000084,3.6800000000000637,-6.1399999999999295,4.060000000000059,-4.410000000000053,-1.0499999999997272
2272,0.14,-0.10999999999999999,0.2599999999999909,-0.8499999999999659,4.180000000000035,-0.9900000000000091,0.11000000000001364,-6.67999999999995,4.719999999999999,-1.8000000000000114,-1.0499999999998977
1787,0.16499999999999998,-0.185,0.2599999999999909,-2.6899999999999977,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,-4.849999999999994,-1.049999999999983
1987,0.155,-0.185,0.2599999999999909,-2.6899999999999977,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,-4.849999999999994,-1.049999999999983
1887,0.16,-0.185,0.2599999999999909,-2.6899999999999977,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,-4.849999999999994,-1.049999999999983
6502,-0.07500000000000001,0.24,0.190000000000083,-1.0399999999999352,-0.9999999999998863,0.9200000000000728,0.11000000000012733,-1.3599999999996726,2.7299999999999045,-1.6099999999997863,-1.0599999999990928
6008,-0.04999999999999999,0.21,0.12000000000006139,-0.6999999999999602,-1.1899999999999693,0.4500000000000455,1.0300000000001432,-2.0399999999996226,2.6199999999999477,-1.3499999999998522,-1.0599999999992065
3900,0.05499999999999999,0.25,0.0,0.339999999999975,0.21000000000003638,-0.14999999999997726,0.01999999999998181,-1.6699999999997317,1.3299999999998704,-1.1399999999998727,-1.059999999999718
3630,0.07,0.1,0.12999999999999545,0.14999999999992042,-0.3000000000000398,0.8900000000001,-0.1300000000000523,-2.509999999999991,2.119999999999891,-1.4099999999997408,-1.059999999999917
2622,0.12,0.14,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.28999999999985,0.7699999999998113,-0.9899999999999523,-1.0599999999999739
2722,0.11499999999999999,0.14,0.0,0.339999999999975,0.5200000000000102,0.06000000000005912,-0.4700000000000273,-1.28999999999985,0.7699999999998113,-0.9899999999999523,-1.0599999999999739
8555,-0.175,-0.025000000000000022,-2.009999999999991,-4.390000000000043,6.329999999999927,1.9699999999999704,3.3600000000000705,-6.1399999999999295,3.9799999999999613,-4.159999999999997,-1.0600000000000307
3820,0.06,0.15,-0.09999999999999432,0.20999999999997954,-0.17999999999992156,0.4600000000000364,-0.13000000000010914,-1.3999999999999204,1.3499999999997954,-1.269999999999925,-1.0600000000000591
3254,0.09,-0.020000000000000018,0.07999999999998408,-1.0499999999999545,4.8700000000000045,-4.330000000000155,-0.8299999999999841,-0.9000000000000341,2.0799999999999557,-0.9799999999999045,-1.0600000000000875
5260,-0.010000000000000009,-0.04999999999999999,-2.9200000000000443,-3.7100000000000932,7.519999999999868,0.3699999999997772,3.2700000000001523,-7.060000000000002,4.220000000000027,-2.7500000000003695,-1.0600000000006844
3265,0.09,-0.07500000000000001,0.07999999999998408,-1.009999999999934,5.25,-2.9500000000000455,-0.8299999999999841,-3.589999999999918,3.480000000000018,-1.5,-1.0699999999998795
2020,0.15,0.15,0.0,-0.2300000000000182,-0.2599999999999625,-0.1800000000001205,0.01999999999998181,-0.7400000000000659,1.309999999999917,-0.9899999999999523,-1.0700000000002206
2125,0.14500000000000002,0.125,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.309999999999917,-0.8099999999999454,-1.070000000000249
2124,0.14500000000000002,0.13,0.0,-0.2300000000000182,0.29000000000002046,-0.4200000000000159,-0.4700000000000273,-0.7400000000001796,1.3099999999998886,-0.8099999999999454,-1.0700000000002774
5812,-0.03999999999999998,0.19,-0.07999999999992724,-0.22999999999998977,-0.8199999999999648,0.37000000000011823,0.9700000000000841,-2.6299999999999955,2.8999999999999204,-1.5599999999998886,-1.079999999999643
3362,0.08499999999999999,-0.06,0.07999999999998408,-1.009999999999991,4.520000000000039,-1.5700000000001069,-0.8299999999999841,-1.8899999999999295,1.190000000000083,-1.5699999999998795,-1.0799999999997851
2981,0.10500000000000001,-0.15500000000000003,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
3181,0.095,-0.15500000000000003,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
3082,0.1,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
3182,0.095,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
2910,0.10500000000000001,0.2,0.0,0.339999999999975,0.21000000000003638,0.23999999999995225,-0.4700000000000273,-1.369999999999834,1.1099999999999,-1.1399999999998727,-1.0799999999998704
2880,0.10999999999999999,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
2982,0.10500000000000001,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
3180,0.095,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
4724,0.015000000000000013,0.13,0.16000000000005343,0.10000000000013642,-0.6899999999999977,0.37000000000011823,0.24999999999994316,-3.270000000000266,2.6799999999999216,-0.6799999999997794,-1.0799999999998704
3080,0.1,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
2882,0.10999999999999999,-0.15999999999999998,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
2881,0.10999999999999999,-0.15500000000000003,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
2980,0.10500000000000001,-0.15000000000000002,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
3081,0.1,-0.15500000000000003,0.2599999999999909,-2.6899999999999977,6.150000000000034,1.009999999999991,0.11000000000001364,-6.859999999999957,4.960000000000008,-4.019999999999953,-1.0799999999998704
7565,-0.125,-0.07500000000000001,-1.8499999999999943,-4.390000000000043,6.219999999999914,2.2899999999999636,3.3500000000000227,-6.1399999999999295,3.500000000000057,-4.060000000000059,-1.0800000000000693
6305,-0.065,0.225,0.12000000000006139,-1.0399999999999352,-0.9799999999999613,0.9200000000000728,0.2100000000002069,-1.849999999999568,2.8799999999999386,-1.3499999999998522,-1.089999999999037
7965,-0.14500000000000002,-0.07500000000000001,-1.6399999999999864,-4.390000000000043,6.219999999999885,2.4799999999999613,3.3500000000000227,-6.1399999999999295,3.3800000000000807,-4.35000000000008,-1.0900000000000887
