,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
871,0.07999999999999999,0.04000000000000001,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1200000000000045,0.8200000000001069,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,-3.8099999999998033
668,0.12,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.6300000000000523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.809999999999917
1434,-0.030000000000000027,-0.09000000000000002,0.0,0.22999999999998977,0.0,0.6199999999999761,-4.799999999999926,-0.029999999999972715,-0.06999999999999318,-0.06999999999999318,0.3100000000000023,0.0,-3.809999999999917
325,0.19,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
125,0.23,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
475,0.16,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
425,0.16999999999999998,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
375,0.18,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
175,0.22,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
225,0.21,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
275,0.2,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
25,0.25,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
75,0.24,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.4200000000000159,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.819999999999993
521,0.15,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.3199999999999932,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.8299999999999557
1117,0.03,0.07999999999999999,-1.1500000000000057,1.1800000000000352,-1.1299999999999955,0.57000000000005,1.5300000000000296,-0.49999999999994316,0.2199999999999136,-0.8199999999999932,-2.9899999999999523,-0.7400000000001228,-3.829999999999984
770,0.1,0.04999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.5900000000000887,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.8499999999998806
769,0.1,0.06,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.589999999999975,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,-3.8499999999999943
522,0.15,0.03,-1.1500000000000057,1.579999999999984,-1.1299999999999955,1.1100000000000136,0.3199999999999932,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.6899999999999977,-3.869999999999976
771,0.1,0.04000000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,0.5900000000000318,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.6899999999999977,-3.87999999999991
823,0.09,0.01999999999999999,-1.1500000000000057,1.7199999999999989,-1.2900000000000205,1.1100000000000136,0.7200000000000273,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.819999999999993,-0.6899999999999977,-3.8799999999999955
824,0.09,0.010000000000000009,-1.0300000000000011,1.7199999999999989,-1.2900000000000205,1.1100000000000136,0.7200000000000273,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.9499999999999886,-0.6899999999999977,-3.8899999999999864
174,0.22,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
424,0.16999999999999998,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
24,0.25,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
274,0.2,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
324,0.19,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
474,0.16,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
74,0.24,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
374,0.18,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
224,0.21,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
124,0.23,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.890000000000015
1255,0.0,0.2,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.7800000000002569,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.8999999999996646
1206,0.010000000000000009,0.19,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,0.7800000000002569,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,-3.8999999999996646
327,0.19,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
427,0.16999999999999998,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
177,0.22,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
77,0.24,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
277,0.2,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
377,0.18,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
27,0.25,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
127,0.23,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
227,0.21,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
477,0.16,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.4200000000000159,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-3.919999999999959
525,0.15,0.0,-1.0300000000000011,1.579999999999984,-1.2199999999999989,1.1100000000000136,0.3199999999999932,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-2.5600000000000023,-0.6899999999999977,-3.920000000000016
1333,-0.010000000000000009,-0.08000000000000002,0.0,0.22999999999998977,-0.060000000000002274,0.8399999999999466,-4.820000000000022,-0.2899999999999636,-0.12999999999999545,0.0,0.3100000000000023,0.0,-3.9200000000000443
1159,0.01999999999999999,0.16,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.1400000000000432,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.929999999999808
1980,-0.14,-0.04999999999999999,0.0,0.22999999999998977,0.0,0.16999999999995907,-4.170000000000044,0.020000000000038654,-0.18999999999999773,0.0,0.009999999999990905,0.0,-3.9300000000000637
1433,-0.030000000000000027,-0.08000000000000002,0.0,0.22999999999998977,0.0,0.6199999999999761,-4.610000000000014,-0.2899999999999636,-0.12999999999999545,-0.06999999999999318,0.3100000000000023,0.0,-3.9399999999999977
684,0.12,-0.09000000000000002,0.0,0.0,0.0,-0.07999999999998408,-1.7200000000000273,-1.8000000000000114,0.0,0.0,-0.35000000000002274,0.0,-3.9500000000000455
877,0.07999999999999999,-0.020000000000000018,-0.4399999999999977,1.7300000000000182,-1.2199999999999989,1.8999999999999773,-0.5999999999998522,-0.5,-0.2599999999999909,-0.6999999999999886,-3.189999999999941,-0.6899999999999977,-3.9699999999997715
1061,0.04000000000000001,0.14,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,1.079999999999984,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.660000000000025,-3.969999999999885
1013,0.04999999999999999,0.12,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,1.3800000000000523,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,-3.979999999999876
1125,0.03,0.0,-1.0100000000000477,1.8599999999999,-0.8799999999999955,1.020000000000266,0.029999999999802185,-1.0899999999998045,-0.3700000000000614,-1.2899999999999636,-1.330000000000041,-0.9199999999999591,-3.9799999999999045
524,0.15,0.010000000000000009,-1.0300000000000011,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.3199999999999932,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-3.9900000000000375
1930,-0.13,-0.04999999999999999,0.0,0.25,0.0,0.16999999999995907,-4.110000000000099,-0.05999999999994543,-0.2599999999999909,0.0,0.009999999999990905,0.0,-4.000000000000085
473,0.16,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
123,0.23,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
23,0.25,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
73,0.24,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
273,0.2,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
223,0.21,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
423,0.16999999999999998,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
173,0.22,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
373,0.18,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
323,0.19,0.01999999999999999,-1.1500000000000057,1.579999999999984,-1.2900000000000205,1.1100000000000136,0.4200000000000159,-0.2599999999999909,-0.2599999999999909,-0.9600000000000364,-2.509999999999991,-0.6899999999999977,-4.010000000000019
825,0.09,0.0,-1.0300000000000011,1.8000000000000114,-1.2199999999999989,1.1100000000000136,0.7199999999999136,-0.22000000000002728,-0.2599999999999909,-0.9499999999999886,-3.269999999999982,-0.6899999999999977,-4.010000000000048
527,0.15,-0.020000000000000018,-0.4399999999999977,1.3499999999999943,-1.2199999999999989,0.6800000000000068,0.3199999999999932,-0.410000000000025,-0.2599999999999909,-0.6999999999999886,-2.6499999999999773,-0.6899999999999977,-4.019999999999982
1401,-0.030000000000000027,0.24,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.0199999999999818,1.030000000000257,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-3.189999999999941,-0.660000000000025,-4.02999999999966
924,0.07,0.010000000000000009,-1.0300000000000011,1.7199999999999989,-1.2900000000000205,1.1800000000000068,0.6500000000001478,-0.3499999999999659,-0.2599999999999909,-0.9600000000000364,-3.060000000000059,-0.6299999999999955,-4.029999999999916
779,0.1,-0.03999999999999998,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-1.4499999999999602,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-1.0199999999999818,0.13999999999998636,-4.039999999999992
1978,-0.14,-0.030000000000000027,0.0,0.25,0.0,0.2999999999999545,-4.290000000000049,-0.05999999999994543,-0.18999999999999773,-0.06999999999999318,0.009999999999990905,0.0,-4.05000000000004
1014,0.04999999999999999,0.10999999999999999,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,0.9000000000000341,1.300000000000125,-0.5799999999999272,-0.2599999999999909,-0.8799999999999955,-3.0599999999999454,-0.7400000000001228,-4.059999999999803
579,0.14,-0.03999999999999998,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-1.4799999999999613,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-1.0199999999999818,0.13999999999998636,-4.069999999999993
