,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1788,-0.09999999999999998,-0.13,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2135,-0.16999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
2037,-0.15000000000000002,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.2899999999999636
986,0.06,-0.10999999999999999,0.0,0.0,0.0,0.0,0.20000000000004547,0.0,-0.39999999999997726,-1.1099999999999568,0.0,1.009999999999991,-0.2999999999998977
2377,-0.21999999999999997,-0.020000000000000018,0.0,0.0,0.0,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.2999999999999545
2476,-0.24,-0.010000000000000009,0.0,0.0,0.0,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.2999999999999545
881,0.07999999999999999,-0.06,-0.29999999999998295,-0.29000000000002046,-0.0800000000000125,0.0,1.0400000000000205,0.12000000000000455,-0.30000000000001137,-3.2799999999999727,3.8699999999999477,-1.080000000000041,-0.3000000000000682
1879,-0.12,-0.03999999999999998,0.0,-0.07999999999998408,-0.14000000000001478,0.029999999999972715,0.410000000000025,-0.22999999999996135,-0.34000000000003183,-0.19999999999998863,0.38999999999998636,-0.14999999999997726,-0.30999999999997385
1439,-0.030000000000000027,-0.14,0.0,0.0,0.0,0.0,-0.18999999999999773,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.3100000000000023
576,0.14,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.3100000000000307
526,0.15,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.3100000000000307
626,0.13,-0.010000000000000009,-1.8199999999999932,1.2700000000000102,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.3100000000000307
1360,-0.020000000000000018,0.15,-1.8800000000000239,1.0600000000000591,0.12999999999999545,-0.7800000000000296,-0.37999999999988177,0.8199999999998795,0.34999999999990905,-3.3999999999998636,4.599999999999909,-0.8300000000000409,-0.31000000000008754
1830,-0.10999999999999999,-0.04999999999999999,0.0,-0.07999999999998408,-0.22000000000002728,0.029999999999972715,0.410000000000025,-0.22999999999996135,-0.30000000000001137,-0.19999999999998863,0.38999999999998636,-0.1299999999999386,-0.32999999999992724
1734,-0.09000000000000002,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.0999999999999659,-0.32999999999992724
1587,-0.06,-0.12,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.32999999999992724
2426,-0.22999999999999998,-0.010000000000000009,0.0,0.0,-0.030000000000001137,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.32999999999995566
2475,-0.24,0.0,0.0,0.0,-0.030000000000001137,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,0.03000000000002956,-0.32999999999995566
876,0.07999999999999999,-0.010000000000000009,-1.5,1.1400000000000432,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.6199999999999477,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.3300000000000409
1068,0.04000000000000001,0.07,-1.8499999999999943,1.4699999999999989,0.09999999999999432,-0.9300000000000637,-0.6599999999999682,1.1199999999999477,0.19999999999987494,-3.3899999999998727,4.6099999999999,-1.0000000000000568,-0.3300000000002399
1929,-0.13,-0.03999999999999998,0.0,0.0,-0.14000000000001478,0.0,0.3199999999999932,-0.22999999999996135,-0.2599999999999909,-0.19999999999998863,0.3100000000000023,-0.14999999999997726,-0.34999999999993747
980,0.06,-0.04999999999999999,-0.29999999999998295,-0.660000000000025,-0.0800000000000125,-0.8000000000000114,1.9400000000000546,0.14999999999997726,-0.8100000000000591,-2.9499999999999886,3.0599999999999454,0.10000000000002274,-0.3500000000000796
1071,0.04000000000000001,0.04000000000000001,-1.799999999999983,1.5299999999999443,0.10999999999998522,-0.8900000000001,-0.5900000000000318,0.9099999999999682,0.4699999999999136,-3.349999999999909,4.189999999999827,-0.9300000000000637,-0.35000000000044906
1087,0.04000000000000001,-0.12,0.0,0.0,0.10999999999998522,0.0,0.9600000000000648,-0.8899999999999864,-0.39999999999997726,-0.2400000000000091,0.0,0.10000000000002274,-0.35999999999989996
1454,-0.03999999999999998,0.21,-1.9400000000000261,0.9799999999999898,0.12999999999999545,-0.9300000000000068,-0.8199999999999932,0.9699999999999704,0.7999999999999545,-3.5399999999999068,4.739999999999952,-0.75,-0.3600000000000705
1328,-0.010000000000000009,-0.030000000000000027,0.010000000000047748,-0.14000000000010004,0.07999999999998408,-0.12999999999988177,1.1200000000004593,-1.0299999999999727,0.0500000000001819,-1.4099999999997408,1.5600000000000591,-0.48000000000007503,-0.3699999999990382
1164,0.01999999999999999,0.10999999999999999,-1.8000000000000114,1.0600000000000591,0.12999999999999545,-0.8800000000000523,-0.37999999999988177,0.8100000000000023,0.47999999999996135,-3.4199999999998454,4.599999999999909,-0.9700000000000273,-0.36999999999989086
1928,-0.13,-0.030000000000000027,0.0,0.0,-0.14000000000001478,0.029999999999972715,0.1899999999999693,-0.22999999999996135,-0.2599999999999909,-0.19999999999998863,0.38999999999998636,-0.14999999999997726,-0.37000000000000455
1024,0.04999999999999999,0.010000000000000009,-1.799999999999983,1.3900000000000148,0.11999999999997613,-0.8400000000000318,-0.18000000000000682,1.1399999999999864,0.019999999999754436,-3.2899999999999636,3.349999999999909,-0.2800000000000864,-0.3700000000004309
1536,-0.04999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.1300000000000523,-0.12000000000000455,0.0,-0.14999999999997726,-0.37999999999988177
1486,-0.03999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.1300000000000523,-0.12000000000000455,0.0,-0.14999999999997726,-0.37999999999988177
1785,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.3799999999999386
1685,-0.08000000000000002,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.3799999999999386
1635,-0.07,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.3799999999999386
1784,-0.09999999999999998,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.3799999999999386
1735,-0.09000000000000002,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.3799999999999386
686,0.12,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,1.32000000000005,0.0,0.0,-1.080000000000041,-0.37999999999999545
736,0.10999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,1.32000000000005,0.0,0.0,-1.080000000000041,-0.37999999999999545
786,0.1,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,1.32000000000005,0.0,0.0,-1.080000000000041,-0.37999999999999545
2079,-0.15999999999999998,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.19999999999998863,0.3100000000000023,-0.14999999999997726,-0.3899999999999295
2030,-0.15000000000000002,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.19999999999998863,0.3100000000000023,-0.14999999999997726,-0.3899999999999295
1116,0.03,0.09,-1.8499999999999943,1.0500000000000682,0.12999999999999545,-0.8800000000000523,-0.5199999999998681,1.0499999999999545,0.36999999999989086,-3.4199999999998454,4.64999999999992,-0.9700000000000273,-0.38999999999995794
1263,0.0,0.12,-1.8000000000000114,1.0600000000000591,0.12999999999999545,-0.8800000000000523,-0.37999999999988177,0.689999999999884,0.40999999999996817,-3.4199999999998454,4.629999999999939,-0.8300000000000409,-0.38999999999998636
1484,-0.03999999999999998,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.16999999999995907,-0.12000000000000455,0.2400000000000091,-0.07999999999992724,-0.3999999999998636
1534,-0.04999999999999999,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.16999999999995907,-0.12000000000000455,0.2400000000000091,-0.07999999999992724,-0.3999999999998636
1069,0.04000000000000001,0.06,-1.8499999999999943,1.469999999999942,0.09999999999999432,-0.8900000000001,-0.8499999999998806,0.9799999999999045,0.3499999999999659,-3.2299999999999613,4.519999999999868,-1.0000000000000568,-0.4000000000003183
1020,0.04999999999999999,0.04999999999999999,-1.8499999999999943,1.420000000000016,0.12999999999999545,-0.8800000000000523,-0.6699999999999591,1.1599999999999682,0.47999999999984766,-3.509999999999991,4.289999999999907,-1.0000000000000568,-0.43000000000031946
1730,-0.09000000000000002,-0.04999999999999999,0.0,-0.07999999999998408,-0.2500000000000284,0.029999999999972715,0.5900000000000887,-0.4599999999999227,-0.30000000000001137,-0.2799999999999727,0.37000000000000455,-0.05999999999988859,-0.43999999999974193
1986,-0.14,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1836,-0.10999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1736,-0.09000000000000002,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1636,-0.07,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1786,-0.09999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
2084,-0.15999999999999998,-0.09000000000000002,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1686,-0.08000000000000002,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1886,-0.12,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
2132,-0.16999999999999998,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1936,-0.13,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.4399999999999409
1407,-0.030000000000000027,0.18,-1.9400000000000261,1.0500000000000398,0.12999999999999545,-0.9300000000000068,-0.4399999999999977,0.9699999999999704,0.5900000000000318,-3.5399999999999068,4.469999999999914,-0.8000000000000114,-0.4399999999999977
1634,-0.07,-0.09000000000000002,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.07999999999992724,-0.44999999999990337
1503,-0.04999999999999999,0.22,-1.9400000000000261,0.9799999999999898,0.13999999999998636,-0.9300000000000068,-0.6499999999999773,0.9699999999999704,0.7199999999999704,-3.7299999999999045,4.739999999999952,-0.75,-0.4500000000000455
1535,-0.04999999999999999,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.049999999999954525,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.45999999999989427
1981,-0.14,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.2599999999999909,-0.19999999999998863,0.3100000000000023,-0.14999999999997726,-0.4699999999999136
1684,-0.08000000000000002,-0.09000000000000002,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.0999999999999659,-0.469999999999942
1280,0.0,-0.04999999999999999,-0.049999999999954525,-0.12999999999999545,0.12000000000000455,0.009999999999990905,0.9700000000000273,-0.7000000000001023,0.49000000000006594,-1.2399999999998954,0.6699999999999591,-0.6199999999998909,-0.4799999999997908
2327,-0.21000000000000002,-0.020000000000000018,0.0,0.0,0.0,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.47999999999996135
1126,0.03,-0.010000000000000009,-1.3299999999998988,1.1600000000001671,0.010000000000047748,-1.259999999999934,-0.5599999999998886,0.6299999999997681,1.4300000000002342,-2.9600000000000364,2.0300000000000296,0.3600000000000705,-0.48999999999944066
1927,-0.13,-0.020000000000000018,0.0,-0.07999999999998408,-0.2500000000000284,0.029999999999972715,0.28000000000000114,-0.22999999999996135,-0.30000000000001137,-0.19999999999998863,0.38999999999998636,-0.1299999999999386,-0.48999999999995225
1456,-0.03999999999999998,0.19,-1.950000000000017,0.9799999999999898,0.12999999999999545,-0.9300000000000068,-0.4399999999999977,0.9999999999999432,0.5900000000000318,-3.5399999999999068,4.469999999999914,-0.8000000000000114,-0.49000000000006594
1878,-0.12,-0.030000000000000027,0.0,-0.07999999999998408,-0.22000000000002728,0.029999999999972715,0.28000000000000114,-0.22999999999996135,-0.34000000000003183,-0.19999999999998863,0.38999999999998636,-0.1299999999999386,-0.4999999999999716
829,0.09,-0.03999999999999998,-0.29999999999998295,-0.4200000000000159,-0.0800000000000125,-1.0400000000000205,0.6399999999999864,0.2699999999999818,1.5600000000000023,-3.4599999999999795,3.409999999999968,-1.080000000000041,-0.5000000000001137
1482,-0.03999999999999998,-0.07,0.0,0.10999999999998522,-0.22000000000002728,0.029999999999972715,0.13000000000002387,-0.22999999999996135,-0.20999999999997954,-0.19999999999998863,0.3100000000000023,-0.2299999999999045,-0.5099999999998772
1586,-0.06,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,-0.06999999999999318,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.5099999999999341
2425,-0.22999999999999998,0.0,0.0,0.0,-0.030000000000001137,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.5099999999999625
2474,-0.24,0.010000000000000009,0.0,0.0,-0.030000000000001137,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.5099999999999625
2376,-0.21999999999999997,-0.010000000000000009,0.0,0.0,-0.030000000000001137,0.0,-0.20999999999997954,0.0,0.0,-0.12000000000000455,0.0,-0.14999999999997726,-0.5099999999999625
1584,-0.06,-0.09000000000000002,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.07999999999992724,-0.5199999999998965
1729,-0.09000000000000002,-0.03999999999999998,0.0,-0.12999999999999545,-0.21000000000003638,0.029999999999972715,0.8800000000000523,-0.5799999999999272,-0.4600000000000364,-0.2799999999999727,0.28000000000002956,-0.05999999999988859,-0.5299999999998022
1632,-0.07,-0.07,0.0,0.0,-0.22000000000002728,0.029999999999972715,0.05000000000003979,-0.15999999999996817,-0.2599999999999909,-0.19999999999998863,0.3100000000000023,-0.07999999999992724,-0.5299999999998875
1682,-0.08000000000000002,-0.07,0.0,0.0,-0.22000000000002728,0.029999999999972715,0.05000000000003979,-0.15999999999996817,-0.2599999999999909,-0.19999999999998863,0.3100000000000023,-0.07999999999992724,-0.5299999999998875
1532,-0.04999999999999999,-0.07,0.0,0.10999999999998522,-0.22000000000002728,0.029999999999972715,0.11000000000004206,-0.22999999999996135,-0.21000000000003638,-0.19999999999998863,0.3100000000000023,-0.2299999999999045,-0.5299999999999159
1779,-0.09999999999999998,-0.03999999999999998,0.0,-0.07999999999998408,-0.2500000000000284,0.029999999999972715,0.5900000000000034,-0.6099999999999284,-0.3299999999999841,-0.19999999999998863,0.37000000000000455,-0.05999999999988859,-0.5399999999998215
26,0.25,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
226,0.21,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
476,0.16,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
1214,0.010000000000000009,0.10999999999999999,-1.8000000000000114,1.0600000000000591,0.12999999999999545,-0.8800000000000523,-0.4899999999998954,0.689999999999884,0.40999999999996817,-3.4199999999998454,4.589999999999918,-0.8300000000000409,-0.5400000000000205
76,0.24,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
376,0.18,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
326,0.19,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
426,0.16999999999999998,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
176,0.22,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
276,0.2,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
126,0.23,-0.010000000000000009,-1.8199999999999932,1.0400000000000205,-0.12999999999999545,-0.8000000000000114,-0.12999999999999545,1.009999999999991,0.8299999999999841,-3.609999999999957,4.009999999999991,-0.9400000000000546,-0.5400000000000205
1582,-0.06,-0.07,0.0,0.10999999999998522,-0.22000000000002728,0.029999999999972715,0.11000000000009891,-0.22999999999996135,-0.37999999999999545,-0.19999999999998863,0.3100000000000023,-0.07999999999992724,-0.5499999999998408
1037,0.04999999999999999,-0.12,0.0,0.0,0.10999999999998522,0.0,0.20000000000004547,-0.3199999999999932,-0.39999999999997726,-0.2400000000000091,0.0,0.10000000000002274,-0.5499999999999261
2128,-0.16999999999999998,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
2129,-0.16999999999999998,-0.03999999999999998,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
2080,-0.15999999999999998,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
1982,-0.14,-0.07,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
2031,-0.15000000000000002,-0.06,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
2178,-0.18,-0.030000000000000027,0.0,0.0,0.0,0.0,-0.16999999999995907,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.5499999999999545
1828,-0.10999999999999999,-0.030000000000000027,0.0,-0.07999999999998408,-0.2500000000000284,0.029999999999972715,0.549999999999983,-0.37999999999996703,-0.44999999999998863,-0.19999999999998863,0.28000000000002956,-0.05999999999988859,-0.5599999999998602
836,0.09,-0.10999999999999999,0.0,0.0,0.0,0.0,-0.6200000000000045,0.0,1.1400000000000432,0.0,0.0,-1.080000000000041,-0.5600000000000023
1434,-0.030000000000000027,-0.09000000000000002,0.0,0.10999999999998522,-0.14000000000001478,0.0,-0.18999999999999773,-0.06999999999999318,-0.16999999999995907,-0.12000000000000455,0.2400000000000091,-0.2299999999999045,-0.5699999999998795
935,0.07,-0.09999999999999998,0.0,0.0,0.0,0.0,0.20000000000004547,0.0,0.19000000000005457,-1.1099999999999568,0.0,0.14999999999997726,-0.5699999999998795
1408,-0.030000000000000027,0.16999999999999998,-1.8800000000000239,1.0500000000000398,0.12999999999999545,-0.9300000000000068,-0.7199999999999136,0.9599999999999227,0.5799999999999841,-3.3999999999998636,4.469999999999914,-0.8300000000000409,-0.5699999999999932
1485,-0.03999999999999998,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.16999999999995907,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.5799999999998988
1585,-0.06,-0.09999999999999998,0.0,0.0,-0.14000000000001478,0.0,-0.16999999999995907,-0.06999999999999318,-0.18000000000000682,-0.12000000000000455,0.2400000000000091,-0.14999999999997726,-0.5899999999999466
2227,-0.19,-0.020000000000000018,0.0,0.0,0.0,0.0,-0.20999999999997954,0.0,-0.18000000000000682,-0.12000000000000455,0.06999999999999318,-0.14999999999997726,-0.589999999999975
1550,-0.06,0.25,-1.9400000000000261,1.0699999999999932,0.13999999999998636,-1.0600000000000023,-0.8499999999999659,0.7900000000000205,0.8099999999999454,-3.67999999999995,4.819999999999993,-0.6899999999999977,-0.5900000000000034
