,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
2323,-0.21000000000000002,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.5300000000000296,1.990000000000009,1.8199999999999363,-3.1200000000000614,-1.8599999999999568,-1.6000000000000796,-5.200000000000131
966,0.06,0.09,0.0,-1.2799999999999727,0.6700000000000159,-0.6200000000000898,-0.07000000000005002,-0.6899999999999693,-0.5500000000000114,-0.2099999999999227,-2.4599999999999227,-5.209999999999923
1650,-0.08000000000000002,0.25,-0.18999999999999773,-2.210000000000065,-0.1500000000000341,0.020000000000010232,-0.040000000000020464,0.33000000000032514,0.37000000000000455,-1.1300000000000523,-2.21000000000015,-5.2099999999999795
938,0.07,-0.13,0.0,-0.09999999999999432,-3.180000000000007,-1.7199999999999989,1.5299999999999727,2.0700000000000216,-1.830000000000041,-1.9799999999999613,-5.684341886080802e-14,-5.210000000000065
965,0.06,0.1,0.0,-1.1500000000000057,0.6700000000000159,-0.7400000000000375,-0.07000000000005002,-0.6899999999999693,-0.5500000000000114,-0.2099999999999227,-2.4999999999998295,-5.23999999999981
1884,-0.12,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.7300000000000182,-5.239999999999924
1014,0.04999999999999999,0.10999999999999999,0.0,-1.120000000000033,0.8199999999999932,-0.4900000000000375,0.40999999999996817,-0.7599999999999625,-0.5500000000000114,-0.27999999999991587,-3.269999999999925,-5.239999999999924
1243,0.010000000000000009,-0.18,0.4300000000000068,-1.009999999999991,-1.7699999999999818,0.020000000000010232,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-3.0599999999999454,-5.249999999999943
1733,-0.09000000000000002,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-0.7900000000000205,-0.049999999999954525,2.089999999999975,1.9700000000000273,-3.2299999999999613,-1.9600000000000364,-2.2700000000000387,-5.249999999999972
1734,-0.09000000000000002,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-0.7900000000000205,0.040000000000048885,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-2.060000000000059,-5.25
1341,-0.010000000000000009,-0.15999999999999998,0.4300000000000068,-1.009999999999991,-0.3900000000000148,-0.27000000000001023,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.919999999999959,-5.250000000000085
1342,-0.010000000000000009,-0.16999999999999998,0.4300000000000068,-1.009999999999991,-0.3900000000000148,-0.27000000000001023,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.919999999999959,-5.250000000000085
2473,-0.24,0.01999999999999999,0.44000000000002615,-1.349999999999966,-0.8899999999999864,-0.20000000000001705,1.900000000000034,1.7999999999999545,-3.1300000000000523,-1.740000000000009,-2.090000000000032,-5.260000000000048
1882,-0.12,-0.07,0.44000000000002615,-1.4499999999999602,-1.3800000000000239,-0.0999999999999659,2.0699999999999363,1.9700000000000273,-3.359999999999957,-1.740000000000009,-1.7199999999999704,-5.2699999999998965
996,0.06,-0.21000000000000002,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,0.8199999999999932,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,1.0699999999999932,-5.270000000000039
997,0.06,-0.21999999999999997,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,0.8199999999999932,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,1.0699999999999932,-5.270000000000039
998,0.06,-0.22999999999999998,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,0.8199999999999932,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,1.0699999999999932,-5.270000000000039
999,0.06,-0.24,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,0.8199999999999932,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,1.0699999999999932,-5.270000000000039
1686,-0.08000000000000002,-0.10999999999999999,0.44000000000002615,-1.2399999999999807,-0.6899999999999977,0.03000000000002956,1.8799999999999955,1.9499999999999886,-3.2299999999999045,-1.7199999999999704,-2.7100000000000932,-5.289999999999907
936,0.07,-0.10999999999999999,0.0,-0.09999999999999432,-2.8899999999999864,-1.009999999999934,1.5299999999999727,2.0700000000000216,-1.5500000000000114,-1.9799999999999613,-1.3600000000000705,-5.289999999999964
937,0.07,-0.12,0.0,-0.09999999999999432,-2.8899999999999864,-1.0099999999999625,1.5299999999999727,2.0700000000000216,-1.5500000000000114,-1.9799999999999613,-1.3600000000000705,-5.289999999999992
1833,-0.10999999999999999,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-1.2600000000000193,-0.0399999999999352,2.0699999999999363,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8100000000000591,-5.290000000000049
2273,-0.2,0.01999999999999999,0.44000000000002615,-1.5100000000000193,-0.6300000000000239,-0.21000000000000796,1.990000000000009,1.8199999999999363,-3.5300000000000864,-2.079999999999984,-1.6000000000000796,-5.31000000000023
1359,-0.020000000000000018,0.16,0.0,-1.420000000000016,0.32999999999992724,-0.5700000000000784,0.12999999999999545,-0.2999999999999261,-0.060000000000002274,-0.4200000000000159,-3.0099999999997067,-5.319999999999823
1981,-0.14,-0.06,0.44000000000002615,-1.8199999999999932,-1.240000000000009,-0.11000000000001364,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.5699999999999932,-5.329999999999956
1031,0.04999999999999999,-0.06,0.0,0.8899999999999864,0.01999999999998181,-0.7399999999999238,0.3899999999999295,-0.11000000000001364,-5.3600000000000705,0.36000000000001364,-0.7800000000000864,-5.330000000000183
972,0.06,0.03,-0.18000000000000682,-2.160000000000082,0.309999999999917,-0.6300000000000239,-0.3100000000000023,-0.5699999999998226,-0.7099999999999795,-0.15999999999991132,-0.9299999999998363,-5.339999999999748
2078,-0.15999999999999998,-0.030000000000000027,0.44000000000002615,-1.7599999999999625,-1.1800000000000068,-0.21999999999999886,1.990000000000009,1.9700000000000273,-3.409999999999968,-1.740000000000009,-1.4300000000000068,-5.33999999999989
1783,-0.09999999999999998,-0.08000000000000002,0.44000000000002615,-1.4499999999999886,-1.2600000000000193,-0.049999999999954525,2.089999999999975,1.8899999999999864,-3.2299999999999613,-1.9600000000000364,-1.8100000000000023,-5.339999999999975
1731,-0.09000000000000002,-0.06,0.44000000000002615,-1.460000000000008,-0.09000000000008868,-0.6399999999999579,1.9500000000000455,1.8899999999999864,-3.1899999999999977,-1.9899999999999523,-2.269999999999982,-5.359999999999928
1932,-0.13,-0.07,0.44000000000002615,-1.7499999999999716,-1.240000000000009,-0.21999999999999886,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.5699999999999932,-5.369999999999919
1934,-0.13,-0.09000000000000002,0.44000000000002615,-1.8199999999999932,-1.2399999999999807,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.740000000000009,-1.5600000000000591,-5.369999999999976
1781,-0.09999999999999998,-0.06,0.44000000000002615,-1.450000000000017,-0.30000000000012506,-0.38999999999995794,1.9700000000000273,1.8899999999999864,-3.230000000000018,-1.9899999999998954,-2.3399999999998613,-5.399999999999835
2032,-0.15000000000000002,-0.07,0.44000000000002615,-1.8199999999999932,-1.1399999999999864,-0.20000000000001705,1.9699999999999704,1.9700000000000273,-3.2299999999999613,-1.740000000000009,-1.650000000000034,-5.399999999999977
2077,-0.15999999999999998,-0.020000000000000018,0.44000000000002615,-1.9099999999999966,-0.629999999999967,-0.21999999999999886,1.990000000000009,1.9700000000000273,-3.409999999999968,-1.9600000000000364,-1.6900000000000546,-5.419999999999959
1132,0.03,-0.07,0.030000000000001137,-1.8499999999999943,-0.42000000000004434,0.9500000000001023,1.7199999999999136,1.549999999999784,-3.019999999999982,-2.1399999999999864,-2.240000000000009,-5.420000000000215
2081,-0.15999999999999998,-0.06,0.44000000000002615,-1.8199999999999932,-1.1599999999999966,-0.20000000000001705,1.9699999999999704,2.0299999999999727,-3.2299999999999613,-1.740000000000009,-1.7200000000000273,-5.430000000000035
2322,-0.21000000000000002,0.03,0.44000000000002615,-1.2899999999999352,-0.6300000000000239,-0.7400000000000091,1.990000000000009,1.8199999999999363,-3.5800000000000978,-1.8599999999999568,-1.6000000000000796,-5.450000000000131
1980,-0.14,-0.04999999999999999,0.44000000000002615,-1.7499999999999716,-1.3000000000000114,-0.1599999999999966,1.9699999999999704,1.9700000000000273,-3.359999999999957,-1.9600000000000364,-1.3100000000000023,-5.459999999999951
1241,0.010000000000000009,-0.15999999999999998,0.4300000000000068,-1.009999999999991,-1.7699999999999818,-0.21000000000000796,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-3.0499999999999545,-5.46999999999997
1242,0.010000000000000009,-0.16999999999999998,0.4300000000000068,-1.009999999999991,-1.7699999999999818,-0.21000000000000796,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-3.0499999999999545,-5.46999999999997
2224,-0.19,0.010000000000000009,0.44000000000002615,-1.5100000000000193,-0.9000000000000057,-0.21000000000000796,1.990000000000009,1.759999999999991,-3.359999999999957,-2.079999999999984,-1.6000000000000796,-5.470000000000027
1349,-0.010000000000000009,-0.24,0.4300000000000068,-1.009999999999991,-1.240000000000009,-0.03999999999999204,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.5200000000000387,-5.470000000000141
1348,-0.010000000000000009,-0.22999999999999998,0.4300000000000068,-1.009999999999991,-1.240000000000009,-0.03999999999999204,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.5200000000000387,-5.470000000000141
1346,-0.010000000000000009,-0.21000000000000002,0.4300000000000068,-1.009999999999991,-1.240000000000009,-0.03999999999999204,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.5200000000000387,-5.470000000000141
1347,-0.010000000000000009,-0.21999999999999997,0.4300000000000068,-1.009999999999991,-1.240000000000009,-0.03999999999999204,2.269999999999982,1.4799999999999898,-2.970000000000084,-1.8700000000000045,-2.5200000000000387,-5.470000000000141
1881,-0.12,-0.06,0.44000000000002615,-1.4499999999999602,-1.0299999999999727,-0.0999999999999659,2.0299999999999727,1.9700000000000273,-3.069999999999993,-2.099999999999909,-2.17999999999995,-5.489999999999725
1310,-0.010000000000000009,0.15,0.0,-1.7200000000000273,0.8199999999999363,-0.5700000000000784,0.22999999999996135,-0.5299999999999443,-0.060000000000002274,-0.3599999999999568,-3.309999999999775,-5.499999999999886
1835,-0.10999999999999999,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.240000000000009,-0.04999999999998295,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8700000000000614,-5.500000000000028
1249,0.010000000000000009,-0.24,0.4300000000000068,-1.009999999999991,-2.4599999999999795,0.020000000000010232,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-2.6499999999999773,-5.529999999999973
1248,0.010000000000000009,-0.22999999999999998,0.4300000000000068,-1.009999999999991,-2.4599999999999795,0.020000000000010232,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-2.6499999999999773,-5.529999999999973
1247,0.010000000000000009,-0.21999999999999997,0.4300000000000068,-1.009999999999991,-2.4599999999999795,0.020000000000010232,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-2.6499999999999773,-5.529999999999973
1246,0.010000000000000009,-0.21000000000000002,0.4300000000000068,-1.009999999999991,-2.4599999999999795,0.020000000000010232,2.9699999999999704,1.5700000000000216,-2.900000000000034,-1.5,-2.6499999999999773,-5.529999999999973
2028,-0.15000000000000002,-0.030000000000000027,0.44000000000002615,-1.7599999999999625,-0.6099999999999852,-0.21999999999999886,1.990000000000009,1.9700000000000273,-3.409999999999968,-1.9600000000000364,-1.970000000000141,-5.53000000000003
1780,-0.09999999999999998,-0.04999999999999999,0.44000000000002615,-1.460000000000008,-0.47000000000014097,-0.3699999999999477,1.9700000000000273,1.8899999999999864,-3.3500000000000227,-1.9899999999998954,-2.199999999999818,-5.539999999999793
2125,-0.16999999999999998,0.0,0.44000000000002615,-1.9099999999999966,-0.629999999999967,-0.04999999999998295,1.990000000000009,1.990000000000009,-3.6999999999999886,-1.9599999999999795,-1.7200000000000273,-5.549999999999898
943,0.07,-0.18,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,1.5299999999999727,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-5.550000000000068
944,0.07,-0.19,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,1.5299999999999727,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-5.550000000000068
945,0.07,-0.2,0.0,-0.09999999999999432,-3.180000000000007,-0.9499999999999886,1.5299999999999727,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-5.550000000000068
1071,0.04000000000000001,0.04000000000000001,-0.1599999999999966,-1.439999999999884,0.27000000000003865,-0.6400000000000432,-1.7053025658242404e-13,-0.21000000000015007,-0.9999999999998863,-0.4099999999999113,-1.9699999999999136,-5.559999999999917
1976,-0.14,-0.010000000000000009,0.44000000000002615,-2.129999999999967,-0.6699999999999875,0.11000000000004206,1.8900000000000432,2.1300000000000523,-3.3500000000000227,-1.9799999999999045,-2.0099999999998204,-5.569999999999538
939,0.07,-0.14,0.0,-0.09999999999999432,-3.180000000000007,-1.3100000000000023,1.5299999999999727,1.6599999999999966,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-5.570000000000107
940,0.07,-0.15000000000000002,0.0,-0.09999999999999432,-3.180000000000007,-1.3100000000000023,1.5299999999999727,1.6599999999999966,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-5.570000000000107
2372,-0.21999999999999997,0.03,0.44000000000002615,-1.349999999999966,-0.9900000000000091,-0.7400000000000091,1.990000000000009,1.8199999999999363,-3.2900000000000205,-1.8599999999999568,-1.6000000000000796,-5.580000000000069
1834,-0.10999999999999999,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2600000000000193,0.07000000000005002,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.9700000000000273,-5.599999999999966
1584,-0.06,-0.09000000000000002,0.44000000000002615,-1.5600000000000023,-0.7900000000000489,0.4500000000000455,1.8799999999999955,2.0300000000000864,-3.2299999999999613,-2.0400000000000205,-2.790000000000134,-5.610000000000014
1785,-0.09999999999999998,-0.09999999999999998,0.44000000000002615,-1.4199999999999875,-1.240000000000009,-0.15999999999996817,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.8700000000000614,-5.610000000000014
941,0.07,-0.15999999999999998,0.0,-0.09999999999999432,-3.180000000000007,-0.9300000000000068,1.5299999999999727,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-5.610000000000127
942,0.07,-0.16999999999999998,0.0,-0.09999999999999432,-3.180000000000007,-0.9300000000000068,1.5299999999999727,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-5.610000000000127
1784,-0.09999999999999998,-0.09000000000000002,0.44000000000002615,-1.5199999999999818,-1.2600000000000193,0.040000000000048885,1.8799999999999955,1.9499999999999886,-3.2299999999999613,-1.9600000000000364,-1.9700000000000273,-5.629999999999967
1162,0.01999999999999999,0.13,0.0,-1.5200000000000102,0.8700000000000045,-0.4900000000000375,0.5099999999999341,-0.7499999999999716,-0.339999999999975,-0.14999999999992042,-3.7699999999996407,-5.639999999999617
1485,-0.03999999999999998,-0.09999999999999998,0.44000000000002615,-1.4599999999999795,-0.7700000000000102,0.43000000000003524,1.8799999999999955,2.0300000000000296,-3.189999999999941,-2.0400000000000205,-2.970000000000084,-5.649999999999949
1483,-0.03999999999999998,-0.08000000000000002,0.44000000000002615,-1.3199999999999363,-0.7900000000000205,0.4800000000000182,2.0399999999999636,1.9300000000000068,-3.189999999999941,-1.9700000000000273,-3.2899999999999636,-5.669999999999874
1033,0.04999999999999999,-0.08000000000000002,0.0,1.3699999999999761,-2.0900000000000034,-1.0399999999999352,1.6299999999999386,0.6499999999999773,-2.580000000000041,-2.9599999999999795,-0.6700000000001864,-5.6900000000002535
1927,-0.13,-0.020000000000000018,0.44000000000002615,-2.1599999999999113,-0.6699999999999875,-0.08999999999994657,1.990000000000009,2.1300000000000523,-3.3500000000000227,-1.9799999999999045,-2.0099999999998204,-5.6999999999995055
