,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
62,0.24,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
101,0.23,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
100,0.23,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
8,0.25,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
67,0.24,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
9,0.25,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
1101,0.03,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.25,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.52
1100,0.03,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.25,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.52
10,0.25,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
11,0.25,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
66,0.24,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
65,0.24,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
64,0.24,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
12,0.25,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
63,0.24,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
61,0.24,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
54,0.24,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
60,0.24,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
59,0.24,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
58,0.24,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
57,0.24,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
56,0.24,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
55,0.24,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
13,0.25,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
14,0.25,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
15,0.25,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
16,0.25,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
17,0.25,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
50,0.24,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
51,0.24,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
52,0.24,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
102,0.23,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
103,0.23,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
152,0.22,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
150,0.22,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
156,0.22,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
2,0.25,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
3,0.25,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
4,0.25,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
5,0.25,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
6,0.25,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
155,0.22,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
154,0.22,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
153,0.22,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
7,0.25,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
104,0.23,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
151,0.22,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
157,0.22,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
117,0.23,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
110,0.23,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
105,0.23,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
106,0.23,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
107,0.23,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
116,0.23,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
109,0.23,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
108,0.23,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
111,0.23,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
112,0.23,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
113,0.23,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
114,0.23,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
115,0.23,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.26,0.03,-0.11,-13.52
607,0.13,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.27,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.54
756,0.1,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.27,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.54
558,0.14,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.57
559,0.14,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.57
560,0.14,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.57
561,0.14,0.14,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.57
2320,-0.21,0.05,-1.13,-0.54,-2.04,-0.66,-0.62,-1.64,-0.3,-0.58,-0.12,-1.12,-1.65,-0.83,-2.04,-0.12,-0.22,0.0,-13.61
775,0.1,0.0,-0.76,-0.75,-2.27,-1.06,-0.09,-0.32,-0.42,0.01,-3.97,-1.65,-0.39,1.58,-3.39,-0.4,0.19,0.08,-13.61
608,0.13,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
707,0.11,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
609,0.13,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
757,0.1,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
658,0.12,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
708,0.11,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,0.0,0.03,-0.11,-13.63
975,0.06,0.0,-0.76,-1.03,-2.64,-1.03,-0.42,-0.56,-0.42,0.17,-2.48,-0.84,-0.47,1.28,-3.7,-0.83,0.01,0.08,-13.64
806,0.09,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.67
657,0.12,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.67
520,0.15,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
470,0.16,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
521,0.15,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
471,0.16,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
420,0.17,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
421,0.17,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.69
424,0.17,0.01,-0.83,-0.54,-2.4,-1.07,-0.05,-0.55,-0.35,-0.29,-2.95,-1.65,0.01,1.58,-3.6,-0.87,0.03,-0.17,-13.7
1150,0.02,0.25,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.43,-1.66,-0.31,1.05,-3.42,-0.04,0.03,-0.11,-13.7
419,0.17,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.7
519,0.15,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.7
474,0.16,0.01,-0.83,-0.54,-2.4,-1.07,-0.05,-0.55,-0.35,-0.29,-2.95,-1.65,0.01,1.58,-3.6,-0.87,0.03,-0.17,-13.7
524,0.15,0.01,-0.83,-0.54,-2.4,-1.07,-0.05,-0.55,-0.35,-0.29,-2.95,-1.65,0.01,1.58,-3.6,-0.87,0.03,-0.17,-13.7
469,0.16,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-2.95,-1.66,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.7
659,0.12,0.16,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.41,1.05,-3.42,0.0,0.03,-0.11,-13.73
572,0.14,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.22,-1.65,-0.31,1.43,-3.26,-0.87,0.03,-0.11,-13.73
610,0.13,0.15,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.41,1.05,-3.42,0.0,0.03,-0.11,-13.73
875,0.08,0.0,-0.76,-0.75,-2.27,-1.1,-0.09,-0.32,-0.42,0.01,-3.81,-1.47,-0.39,1.36,-3.51,-0.5,0.19,0.08,-13.75
1529,-0.05,-0.04,-0.1,-1.22,-0.34,-1.26,-0.61,-1.06,-0.86,-0.26,-1.13,-0.73,-1.73,-1.61,-0.17,-1.33,-1.08,-0.3,-13.79
673,0.12,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.21,-1.65,-0.41,1.58,-3.26,-1.01,0.03,-0.11,-13.81
623,0.13,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.21,-1.65,-0.41,1.58,-3.26,-1.01,0.03,-0.11,-13.81
672,0.12,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.43,-3.26,-0.83,0.03,-0.11,-13.83
622,0.13,0.03,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.43,-3.26,-0.83,0.03,-0.11,-13.83
418,0.17,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.85
468,0.16,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.85
518,0.15,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.85
465,0.16,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
513,0.15,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
467,0.16,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
517,0.15,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
516,0.15,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
515,0.15,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
514,0.15,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
417,0.17,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
466,0.16,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.03,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.89
825,0.09,0.0,-0.76,-0.75,-2.27,-1.06,-0.09,-0.32,-0.42,0.01,-4.0,-1.65,-0.39,1.36,-3.51,-0.32,0.19,0.08,-13.9
571,0.14,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.22,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.96
570,0.14,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.22,-1.65,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.96
569,0.14,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.22,-1.66,-0.31,1.05,-3.42,-0.56,0.03,-0.11,-13.97
954,0.06,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.99
1003,0.05,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.13,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-13.99
723,0.11,0.02,-1.02,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.21,-1.7,-0.41,1.58,-3.26,-1.01,0.03,-0.11,-14.05
620,0.13,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.06
621,0.13,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.06
670,0.12,0.05,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.06
671,0.12,0.04,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.65,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.06
722,0.11,0.03,-1.02,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.7,-0.41,1.43,-3.26,-0.83,0.03,-0.11,-14.07
573,0.14,0.02,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.54,-1.65,-0.31,1.58,-3.26,-1.05,0.03,-0.11,-14.08
568,0.14,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.12
905,0.07,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.12
669,0.12,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.32,-1.66,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.13
619,0.13,0.06,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.32,-1.66,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.13
562,0.14,0.13,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
563,0.14,0.12,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
564,0.14,0.11,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
565,0.14,0.1,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
566,0.14,0.09,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
567,0.14,0.08,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.3,-1.66,-0.31,1.05,-3.42,-0.63,0.03,-0.11,-14.16
1053,0.04,0.22,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.31,-1.71,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.18
1004,0.05,0.21,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.22
807,0.09,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.22
857,0.08,0.18,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.22
758,0.1,0.17,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.22
856,0.08,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.22
955,0.06,0.2,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.71,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.27
906,0.07,0.19,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.71,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.27
668,0.12,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.41,1.05,-3.42,-0.59,0.03,-0.11,-14.28
618,0.13,0.07,-0.83,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.4,-1.66,-0.41,1.05,-3.42,-0.59,0.03,-0.11,-14.28
574,0.14,0.01,-0.83,-0.54,-2.4,-1.07,-0.05,-0.55,-0.35,-0.29,-3.54,-1.65,0.01,1.58,-3.6,-0.87,0.03,-0.17,-14.29
720,0.11,0.05,-1.02,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.7,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.3
721,0.11,0.04,-1.02,-0.54,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.26,-1.7,-0.41,1.05,-3.42,-0.52,0.03,-0.11,-14.3
1102,0.03,0.23,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.43,-1.71,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.3
1151,0.02,0.24,-0.83,-0.58,-2.4,-1.07,0.41,-0.55,-0.35,-0.44,-3.43,-1.71,-0.31,1.05,-3.42,-0.59,0.03,-0.11,-14.3
