2023-05-18 14:22:21.894000,sell,"{'date': Timestamp('2023-05-18 14:22:20.834000-0400', tz='America/New_York'), 'model_predict': 1.4501579, 'accum': -0.17473790053188884, 'l': 8}",174.6824,-58.82,-10274.818768000001,unsent
2023-05-18 14:23:49.750000,buy,"{'date': Timestamp('2023-05-18 14:23:49.454000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06952445736419938, 'l': 8}",174.71,58.81,10274.6951,unsent
2023-05-18 14:24:50.807000,sell,"{'date': Timestamp('2023-05-18 14:24:50.118000-0400', tz='America/New_York'), 'model_predict': 1.2065383, 'accum': -0.05038560315582963, 'l': 6}",174.81,-58.81,-10280.5761,unsent
2023-05-18 14:26:03.911000,buy,"{'date': Timestamp('2023-05-18 14:26:03.243000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10346569198441315, 'l': 7}",174.88,58.79,10281.1952,unsent
2023-05-18 14:27:12.059000,buy,"{'date': Timestamp('2023-05-18 14:27:10.602000-0400', tz='America/New_York'), 'model_predict': 0.63480973, 'accum': -0.047914738205952385, 'l': 6}",174.97,0,0,unsent
2023-05-18 14:27:37.257000,buy,"{'date': Timestamp('2023-05-18 14:27:35.931000-0400', tz='America/New_York'), 'model_predict': 0.6563181, 'accum': 0.006226389729526299, 'l': 2}",174.9,0,0,unsent
2023-05-18 14:28:33.087000,buy,"{'date': Timestamp('2023-05-18 14:28:32.799000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.03172005945231769, 'l': 5}",174.995,0,0,unsent
2023-05-18 14:29:05.060000,buy,"{'date': Timestamp('2023-05-18 14:29:03.891000-0400', tz='America/New_York'), 'model_predict': 0.5879513, 'accum': 0.008101814728285972, 'l': 3}",174.973,0,0,unsent
2023-05-18 14:29:19.203000,buy,"{'date': Timestamp('2023-05-18 14:29:18.488000-0400', tz='America/New_York'), 'model_predict': 0.60157657, 'accum': -0.0023662514846045125, 'l': 1}",175.02,0,0,unsent
2023-05-18 14:29:31.667000,buy,"{'date': Timestamp('2023-05-18 14:29:30.549000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0006565234292093824, 'l': 1}",174.9487,0,0,unsent
2023-05-18 14:30:45.142000,buy,"{'date': Timestamp('2023-05-18 14:30:44.523000-0400', tz='America/New_York'), 'model_predict': 0.023302527, 'accum': -0.08309181710215027, 'l': 7}",174.99,0,0,unsent
2023-05-18 14:31:15.244000,buy,"{'date': Timestamp('2023-05-18 14:31:14.051000-0400', tz='America/New_York'), 'model_predict': 0.58124864, 'accum': 0.0018303757201191956, 'l': 3}",174.93,0,0,unsent
2023-05-18 14:32:10.456000,buy,"{'date': Timestamp('2023-05-18 14:32:08.877000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.009246684289722803, 'l': 5}",175.0,0,0,unsent
2023-05-18 14:33:59.514000,buy,"{'date': Timestamp('2023-05-18 14:33:58.207000-0400', tz='America/New_York'), 'model_predict': 0.9261005, 'accum': 0.09938239790594562, 'l': 10}",175.08,0,0,unsent
2023-05-18 14:34:41.430000,buy,"{'date': Timestamp('2023-05-18 14:34:40.771000-0400', tz='America/New_York'), 'model_predict': 0.70385695, 'accum': -0.01104238506803756, 'l': 4}",175.1699,0,0,unsent
2023-05-18 14:34:51.427000,sell,"{'date': Timestamp('2023-05-18 14:34:50.468000-0400', tz='America/New_York'), 'model_predict': 1.4587559, 'accum': 0.00038146363477808976, 'l': 1}",175.15,-58.79,-10297.0685,unsent
2023-05-18 14:36:45.622000,buy,"{'date': Timestamp('2023-05-18 14:36:44.897000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.17582342353467448, 'l': 11}",175.05,58.82,10296.441,unsent
2023-05-18 14:37:07.555000,buy,"{'date': Timestamp('2023-05-18 14:37:06.864000-0400', tz='America/New_York'), 'model_predict': 0.3749687, 'accum': 0.0006157806837116635, 'l': 2}",174.9969,0,0,unsent
2023-05-18 14:37:18.632000,sell,"{'date': Timestamp('2023-05-18 14:37:17.752000-0400', tz='America/New_York'), 'model_predict': 1.1855307, 'accum': -0.0009060709455694371, 'l': 1}",175.0782,-58.82,-10298.099724000002,unsent
2023-05-18 14:38:28.621000,buy,"{'date': Timestamp('2023-05-18 14:38:27.516000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0687980744151415, 'l': 7}",175.02,58.84,10298.176800000001,unsent
2023-05-18 14:38:39.690000,sell,"{'date': Timestamp('2023-05-18 14:38:38.787000-0400', tz='America/New_York'), 'model_predict': 1.9192836, 'accum': -0.003122858314786027, 'l': 1}",175.0688,-58.84,-10301.048192000002,unsent
2023-05-18 14:38:55.769000,buy,"{'date': Timestamp('2023-05-18 14:38:53.966000-0400', tz='America/New_York'), 'model_predict': 0.8238288, 'accum': 5.680203095984222e-05, 'l': 1}",175.05,58.85,10301.692500000001,unsent
2023-05-18 14:39:09.736000,buy,"{'date': Timestamp('2023-05-18 14:39:09.056000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.000572766004263657, 'l': 1}",175.07,0,0,unsent
2023-05-18 14:40:12.833000,buy,"{'date': Timestamp('2023-05-18 14:40:12.112000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.015415865875031458, 'l': 6}",174.99,0,0,unsent
2023-05-18 14:41:47.787000,buy,"{'date': Timestamp('2023-05-18 14:41:46.700000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.18073583905019758, 'l': 9}",174.91,0,0,unsent
2023-05-18 14:44:46.105000,buy,"{'date': Timestamp('2023-05-18 14:44:45.064000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.4004613736029222, 'l': 17}",175.16,0,0,unsent
2023-05-18 14:46:31.217000,buy,"{'date': Timestamp('2023-05-18 14:46:30.529000-0400', tz='America/New_York'), 'model_predict': 0.85013896, 'accum': -0.22901480923160356, 'l': 10}",175.17,0,0,unsent
2023-05-18 14:48:15.294000,sell,"{'date': Timestamp('2023-05-18 14:48:14.275000-0400', tz='America/New_York'), 'model_predict': 1.3626158, 'accum': 0.1397215687474616, 'l': 10}",175.28,-58.85,-10315.228000000001,unsent
2023-05-18 14:51:05.419000,sell,"{'date': Timestamp('2023-05-18 14:51:04.646000-0400', tz='America/New_York'), 'model_predict': 1.3612363, 'accum': -0.1575586342299707, 'l': 16}",175.26,0,0,unsent
2023-05-18 14:52:58.531000,buy,"{'date': Timestamp('2023-05-18 14:52:57.439000-0400', tz='America/New_York'), 'model_predict': 0.3070366, 'accum': 0.07125506295631584, 'l': 11}",175.3065,58.84,10315.03446,unsent
2023-05-18 14:55:45.664000,buy,"{'date': Timestamp('2023-05-18 14:55:44.688000-0400', tz='America/New_York'), 'model_predict': 0.91296685, 'accum': -0.22177157741798612, 'l': 16}",175.1607,0,0,unsent
2023-05-18 14:58:59.831000,sell,"{'date': Timestamp('2023-05-18 14:58:58.927000-0400', tz='America/New_York'), 'model_predict': 1.5112689, 'accum': 0.20445500766266336, 'l': 19}",175.18,-58.84,-10307.5912,unsent
2023-05-18 14:59:10.955000,sell,"{'date': Timestamp('2023-05-18 14:59:10.280000-0400', tz='America/New_York'), 'model_predict': 1.520903, 'accum': -0.001424314987833639, 'l': 1}",175.22,0,0,unsent
2023-05-18 15:00:30.996000,sell,"{'date': Timestamp('2023-05-18 15:00:30.222000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.02141889501802517, 'l': 7}",175.17,0,0,unsent
2023-05-18 15:00:55.048000,sell,"{'date': Timestamp('2023-05-18 15:00:53.757000-0400', tz='America/New_York'), 'model_predict': 0.14110309, 'accum': -0.016218553648663453, 'l': 2}",175.28,0,0,unsent
2023-05-18 15:01:08.675000,sell,"{'date': Timestamp('2023-05-18 15:01:06.655000-0400', tz='America/New_York'), 'model_predict': 1.7024162, 'accum': 0.0005089092657321603, 'l': 1}",175.22,0,0,unsent
2023-05-18 15:02:51.273000,sell,"{'date': Timestamp('2023-05-18 15:02:50.569000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.033102430785737234, 'l': 10}",175.2601,0,0,unsent
2023-05-18 15:03:24.489000,sell,"{'date': Timestamp('2023-05-18 15:03:23.784000-0400', tz='America/New_York'), 'model_predict': 0.99200594, 'accum': 0.005086731160166691, 'l': 3}",175.13,0,0,unsent
2023-05-18 15:04:08.535000,sell,"{'date': Timestamp('2023-05-18 15:04:07.584000-0400', tz='America/New_York'), 'model_predict': 0.37096342, 'accum': -0.04813292928871275, 'l': 4}",175.31,0,0,unsent
2023-05-18 15:05:00.552000,sell,"{'date': Timestamp('2023-05-18 15:04:59.755000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0408941901752131, 'l': 5}",175.19,0,0,unsent
2023-05-18 15:05:52.640000,sell,"{'date': Timestamp('2023-05-18 15:05:51.726000-0400', tz='America/New_York'), 'model_predict': 0.36598873, 'accum': -0.018606288247883972, 'l': 5}",175.26,0,0,unsent
2023-05-18 15:06:22.712000,sell,"{'date': Timestamp('2023-05-18 15:06:21.925000-0400', tz='America/New_York'), 'model_predict': 0.75055355, 'accum': 0.010024855093576021, 'l': 3}",175.1888,0,0,unsent
2023-05-18 15:07:59.727000,sell,"{'date': Timestamp('2023-05-18 15:07:58.762000-0400', tz='America/New_York'), 'model_predict': 0.24685538, 'accum': -0.04791046269583306, 'l': 9}",175.19,0,0,unsent
2023-05-18 15:09:32.797000,sell,"{'date': Timestamp('2023-05-18 15:09:31.736000-0400', tz='America/New_York'), 'model_predict': 1.0120173, 'accum': 0.033532875048342195, 'l': 9}",175.16,0,0,unsent
2023-05-18 15:09:47.180000,sell,"{'date': Timestamp('2023-05-18 15:09:46.439000-0400', tz='America/New_York'), 'model_predict': 0.7353995, 'accum': -0.003048842146176858, 'l': 1}",175.2,0,0,unsent
2023-05-18 15:11:42.011000,sell,"{'date': Timestamp('2023-05-18 15:11:41.312000-0400', tz='America/New_York'), 'model_predict': 0.6431207, 'accum': 0.1873290520513281, 'l': 11}",175.4,0,0,unsent
2023-05-18 15:12:16.057000,sell,"{'date': Timestamp('2023-05-18 15:12:15.209000-0400', tz='America/New_York'), 'model_predict': 1.3201985, 'accum': -0.006569351781082693, 'l': 3}",175.53,0,0,unsent
2023-05-18 15:14:28.200000,sell,"{'date': Timestamp('2023-05-18 15:14:26.974000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.18896579142819953, 'l': 12}",175.77,0,0,unsent
2023-05-18 15:18:11.629000,sell,"{'date': Timestamp('2023-05-18 15:18:10.590000-0400', tz='America/New_York'), 'model_predict': 1.1558249, 'accum': -0.3290746784516038, 'l': 20}",175.85,0,0,unsent
2023-05-18 15:20:38.902000,sell,"{'date': Timestamp('2023-05-18 15:20:37.835000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.25811586138931286, 'l': 14}",176.1601,0,0,unsent
2023-05-18 15:23:14.212000,sell,"{'date': Timestamp('2023-05-18 15:23:13.030000-0400', tz='America/New_York'), 'model_predict': 1.5471818, 'accum': -0.3621268861921657, 'l': 15}",175.9354,0,0,unsent
2023-05-18 15:23:24.893000,sell,"{'date': Timestamp('2023-05-18 15:23:24.017000-0400', tz='America/New_York'), 'model_predict': 0.9961525, 'accum': 0.000260142223265758, 'l': 1}",175.82,0,0,unsent
2023-05-18 15:24:48.358000,sell,"{'date': Timestamp('2023-05-18 15:24:47.527000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.03491114512171391, 'l': 7}",175.85,0,0,unsent
2023-05-18 15:28:15.637000,sell,"{'date': Timestamp('2023-05-18 15:28:14.800000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2585686930241854, 'l': 20}",176.045,0,0,unsent
2023-05-18 15:30:05.724000,sell,"{'date': Timestamp('2023-05-18 15:30:04.658000-0400', tz='America/New_York'), 'model_predict': 0.732236, 'accum': -0.09865091611289614, 'l': 10}",176.11,0,0,unsent
2023-05-18 15:30:18.392000,sell,"{'date': Timestamp('2023-05-18 15:30:17.175000-0400', tz='America/New_York'), 'model_predict': 0.44785663, 'accum': 0.0013330545689402735, 'l': 1}",176.02,0,0,unsent
2023-05-18 15:31:24.093000,sell,"{'date': Timestamp('2023-05-18 15:31:22.953000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.05724540077670433, 'l': 6}",176.07,0,0,unsent
2023-05-18 15:34:45.105000,sell,"{'date': Timestamp('2023-05-18 15:34:43.553000-0400', tz='America/New_York'), 'model_predict': 1.3102714, 'accum': 0.2695545467780914, 'l': 19}",176.4388,0,0,unsent
2023-05-18 15:37:47.405000,sell,"{'date': Timestamp('2023-05-18 15:37:46.466000-0400', tz='America/New_York'), 'model_predict': 0.98486525, 'accum': -0.2771705321768257, 'l': 16}",176.37,0,0,unsent
2023-05-18 15:38:50.415000,sell,"{'date': Timestamp('2023-05-18 15:38:50.022000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.026175892508759326, 'l': 6}",176.3249,0,0,unsent
2023-05-18 15:40:37.507000,sell,"{'date': Timestamp('2023-05-18 15:40:36.340000-0400', tz='America/New_York'), 'model_predict': 0.28785366, 'accum': -0.09942081352969234, 'l': 10}",176.2807,0,0,unsent
2023-05-18 15:42:43.737000,sell,"{'date': Timestamp('2023-05-18 15:42:42.736000-0400', tz='America/New_York'), 'model_predict': 0.07578043, 'accum': 0.20852862451264165, 'l': 12}",176.3982,0,0,unsent
2023-05-18 15:44:02.950000,sell,"{'date': Timestamp('2023-05-18 15:44:02.022000-0400', tz='America/New_York'), 'model_predict': 0.24590874, 'accum': -0.028742456141665547, 'l': 7}",176.52,0,0,unsent
2023-05-18 15:44:23.005000,sell,"{'date': Timestamp('2023-05-18 15:44:21.472000-0400', tz='America/New_York'), 'model_predict': 1.4659615, 'accum': 0.009875427317556168, 'l': 2}",176.48,0,0,unsent
2023-05-18 15:44:45.238000,sell,"{'date': Timestamp('2023-05-18 15:44:43.234000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.004912452694295792, 'l': 2}",176.55,0,0,unsent
2023-05-18 15:44:58.255000,sell,"{'date': Timestamp('2023-05-18 15:44:57.184000-0400', tz='America/New_York'), 'model_predict': 0.7826163, 'accum': 0.001805462137456651, 'l': 1}",176.5,0,0,unsent
2023-05-18 15:45:09.887000,sell,"{'date': Timestamp('2023-05-18 15:45:08.230000-0400', tz='America/New_York'), 'model_predict': 1.1798824, 'accum': -0.0017000515272554244, 'l': 1}",176.56,0,0,unsent
2023-05-18 15:46:06.447000,sell,"{'date': Timestamp('2023-05-18 15:46:05.145000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04576064916143829, 'l': 5}",176.5499,0,0,unsent
2023-05-18 15:49:30.807000,sell,"{'date': Timestamp('2023-05-18 15:49:29.626000-0400', tz='America/New_York'), 'model_predict': 0.23098347, 'accum': -0.2507183328852547, 'l': 20}",176.3962,0,0,unsent
2023-05-18 15:51:17.246000,sell,"{'date': Timestamp('2023-05-18 15:51:16.182000-0400', tz='America/New_York'), 'model_predict': 0.5755951, 'accum': 0.15393197441985046, 'l': 10}",176.45,0,0,unsent
2023-05-18 15:51:33.997000,sell,"{'date': Timestamp('2023-05-18 15:51:32.150000-0400', tz='America/New_York'), 'model_predict': 0.5857591, 'accum': -8.41565802856166e-06, 'l': 1}",176.49,0,0,unsent
2023-05-18 15:51:50.790000,sell,"{'date': Timestamp('2023-05-18 15:51:49.499000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0010086241584429147, 'l': 1}",176.4615,0,0,unsent
2023-05-18 15:52:45.633000,sell,"{'date': Timestamp('2023-05-18 15:52:45.463000-0400', tz='America/New_York'), 'model_predict': 1.0600421, 'accum': -0.05802892768827735, 'l': 5}",176.475,0,0,unsent
2023-05-18 15:54:08.781000,sell,"{'date': Timestamp('2023-05-18 15:54:07.583000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.09430506964721097, 'l': 8}",176.4382,0,0,unsent
2023-05-18 15:55:38.530000,sell,"{'date': Timestamp('2023-05-18 15:55:37.663000-0400', tz='America/New_York'), 'model_predict': 0.16093852, 'accum': -0.11584330543104622, 'l': 8}",176.4828,0,0,unsent
2023-05-18 15:56:08.498000,sell,"{'date': datetime.datetime(2023, 5, 18, 15, 56, 8, 498000), 'reason': 'close_market_sell'}",176.51,0,0,unsent
2023-05-19 09:30:53.170000,sell,"{'date': Timestamp('2023-05-19 09:30:52.019000-0400', tz='America/New_York'), 'model_predict': 1.993064, 'accum': -0.2242318415392239, 'l': 7}",177.085,0,0,unsent
2023-05-19 09:31:14.462000,sell,"{'date': Timestamp('2023-05-19 09:31:12.623000-0400', tz='America/New_York'), 'model_predict': 1.7567034, 'accum': 0.03938244492989042, 'l': 2}",176.72,0,0,unsent
2023-05-19 09:31:25.309000,buy,"{'date': Timestamp('2023-05-19 09:31:24.299000-0400', tz='America/New_York'), 'model_predict': 0.34249672, 'accum': -0.00031309331365969584, 'l': 1}",176.95,58.25,10307.3375,unsent
2023-05-19 09:33:21.710000,sell,"{'date': Timestamp('2023-05-19 09:33:20.269000-0400', tz='America/New_York'), 'model_predict': 1.6465337, 'accum': 0.9148698032449417, 'l': 11}",177.4,-58.25,-10333.550000000001,unsent
2023-05-19 09:34:34.937000,sell,"{'date': Timestamp('2023-05-19 09:34:33.111000-0400', tz='America/New_York'), 'model_predict': 1.5766603, 'accum': -0.1756747154785916, 'l': 7}",177.9,0,0,unsent
2023-05-19 09:36:20.393000,buy,"{'date': Timestamp('2023-05-19 09:36:18.649000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.6304783823502406, 'l': 10}",178.59,57.86,10333.2174,unsent
2023-05-19 09:38:24.726000,sell,"{'date': Timestamp('2023-05-19 09:38:23.027000-0400', tz='America/New_York'), 'model_predict': 1.938772, 'accum': -0.34355124390133684, 'l': 12}",179.26,-57.86,-10371.9836,unsent
2023-05-19 09:39:58.908000,buy,"{'date': Timestamp('2023-05-19 09:39:57.454000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.29688541349462594, 'l': 9}",179.35,57.84,10373.604000000001,unsent
2023-05-19 09:44:05.988000,sell,"{'date': Timestamp('2023-05-19 09:44:04.246000-0400', tz='America/New_York'), 'model_predict': 1.4311582, 'accum': -1.2057892648189719, 'l': 24}",179.27,-57.84,-10368.9768,unsent
2023-05-19 09:45:21.979000,buy,"{'date': Timestamp('2023-05-19 09:45:20.980000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.33152172131229546, 'l': 7}",178.77,58.0,10368.66,unsent
2023-05-19 09:46:02.235000,sell,"{'date': Timestamp('2023-05-19 09:46:00.926000-0400', tz='America/New_York'), 'model_predict': 1.6998603, 'accum': -0.22222964329701014, 'l': 4}",179.27,-58.0,-10397.66,unsent
2023-05-19 09:47:13.785000,buy,"{'date': Timestamp('2023-05-19 09:47:12.435000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.29038320476208596, 'l': 7}",179.1699,58.03,10397.229297000002,unsent
2023-05-19 09:48:17.086000,sell,"{'date': Timestamp('2023-05-19 09:48:16.062000-0400', tz='America/New_York'), 'model_predict': 1.2349727, 'accum': -0.13880478750692737, 'l': 6}",179.2,-58.03,-10398.975999999999,unsent
2023-05-19 09:48:38.253000,buy,"{'date': Timestamp('2023-05-19 09:48:35.901000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0019717154197399604, 'l': 2}",179.02,58.09,10399.2718,unsent
2023-05-19 09:50:49.678000,hold,"{'date': Timestamp('2023-05-19 09:50:48.077000-0400', tz='America/New_York'), 'model_predict': 2.048245, 'accum': -0.5203801416038711, 'l': 13}",178.46,0,0,unsent
2023-05-19 09:53:12.261000,buy,"{'date': Timestamp('2023-05-19 09:53:10.549000-0400', tz='America/New_York'), 'model_predict': 0.50339085, 'accum': 0.7102738534408509, 'l': 14}",178.66,0,0,unsent
2023-05-19 09:55:04.236000,buy,"{'date': Timestamp('2023-05-19 09:55:03.388000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.22787246020045834, 'l': 11}",178.57,0,0,unsent
2023-05-19 09:57:26.491000,buy,"{'date': Timestamp('2023-05-19 09:57:24.851000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.4645065214182577, 'l': 14}",178.91,0,0,unsent
2023-05-19 09:58:32.556000,buy,"{'date': Timestamp('2023-05-19 09:58:27.124000-0400', tz='America/New_York'), 'model_predict': 0.9603193, 'accum': -0.14757800002599583, 'l': 6}",179.35,0,0,unsent
2023-05-19 09:58:59.010000,buy,"{'date': Timestamp('2023-05-19 09:58:57.568000-0400', tz='America/New_York'), 'model_predict': 0.86620015, 'accum': 0.07021426023274997, 'l': 3}",179.09,0,0,unsent
2023-05-19 09:59:10.058000,buy,"{'date': Timestamp('2023-05-19 09:59:09.106000-0400', tz='America/New_York'), 'model_predict': 0.42190406, 'accum': -0.00022665171898676728, 'l': 1}",179.2178,0,0,unsent
